CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.875,5.542081327438519,BB,2026-07-24,2026-07-27
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.000001,5.175011527719131,N.A.,2026-07-24,2026-07-27
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000002,5.872961427626566,N.A.,2026-07-24,2026-07-27
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.500002,5.093336613657873,BB-,2026-07-24,2026-07-27
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.7,5.914368209106358,BB-,2026-07-24,2026-07-27
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104,5.495874845139004,N.A.,2026-07-24,2026-07-27
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.677863053917975,N.A.,2026-07-24,2026-07-27
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.875004,5.335304061537394,BB+,2026-07-24,2026-07-27
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.500002,5.241436347846817,N.A.,2026-07-24,2026-07-27
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.125003,5.252092194134916,B+,2026-07-24,2026-07-27
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.625002,5.320816079459934,N.A.,2026-07-24,2026-07-27
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,104.125003,5.895609236967281,B,2026-07-24,2026-07-27
103310AB4,220000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.875001,5.25881739035825,N.A.,2026-07-24,2026-07-27
48020RAF2,797000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.250004,7.383687287863938,CCC,2026-07-24,2026-07-27
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,117.005003,6.760366711165378,BB,2026-07-24,2026-07-27
45833VAK5,70000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.232792,6.204289758128545,N.A.,2026-07-24,2026-07-27
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.625007,5.673307064105049,BB+,2026-07-24,2026-07-27
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.500001,5.207395467208964,BB,2026-07-24,2026-07-27
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.050002,7.288488960675665,N.A.,2026-07-24,2026-07-27
45833VAA7,461000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.372401,6.385599295808286,N.A.,2026-07-24,2026-07-27
45833VAB5,455000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.158433,6.164891374569836,N.A.,2026-07-24,2026-07-27
374825AJ6,240000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.415001,5.064586582963604,BB,2026-07-24,2026-07-27
493271AL4,241000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.500002,5.568632978858301,BB+,2026-07-24,2026-07-27
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,103.125,5.080614583103915,BB,2026-07-24,2026-07-27
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.500003,5.113804480086759,BB+,2026-07-24,2026-07-27
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.65,6.948243650098251,BB,2026-07-24,2026-07-27
14042MAD4,241000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.875003,6.838075259626719,N.A.,2026-07-24,2026-07-27
666511AE0,250000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,111.150001,8.313036607173728,BB+,2026-07-24,2026-07-27
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,111.135,7.817818857176007,BB,2026-07-24,2026-07-27
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.475,7.900905227161492,BB,2026-07-24,2026-07-27
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.250001,7.380679927427258,N.A.,2026-07-24,2026-07-27
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.000001,6.558230035904322,N.A.,2026-07-24,2026-07-27
