CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.652,5.124690713732225,A(low),2024-07-31,2024-08-01
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.529,5.198289827822814,BBB,2024-07-31,2024-08-01
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.267,5.233007594320982,BBB(high),2024-07-31,2024-08-01
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.239,5.212336472692776,BBB,2024-07-31,2024-08-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.777,5.238314245877175,BBB(high),2024-07-31,2024-08-01
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.593,5.209945419640322,BBB,2024-07-31,2024-08-01
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.301,5.808805984501543,BBB(low),2024-07-31,2024-08-01
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.219,5.132894999609268,BBB(high),2024-07-31,2024-08-01
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.229,5.211847469768148,BBB,2024-07-31,2024-08-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.743,5.114869952848427,A,2024-07-31,2024-08-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.917,5.131792673298723,BBB(high),2024-07-31,2024-08-01
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.708,5.200936461418017,BBB,2024-07-31,2024-08-01
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.125,5.10470280402563,BBB(high),2024-07-31,2024-08-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.117,5.111389774059128,A,2024-07-31,2024-08-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.334,5.248537774191252,BBB(high),2024-07-31,2024-08-01
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.872,5.137593706024973,BBB(high),2024-07-31,2024-08-01
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.624,5.098737508987671,BBB(high),2024-07-31,2024-08-01
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.204,5.203040834190538,BBB,2024-07-31,2024-08-01
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.233,5.252523247177202,BBB(high),2024-07-31,2024-08-01
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.382,5.09865850771306,BBB(high),2024-07-31,2024-08-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.121,5.112575256824363,A,2024-07-31,2024-08-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.209,5.252034250604375,BBB(high),2024-07-31,2024-08-01
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.213,5.105080634622974,BBB(high),2024-07-31,2024-08-01
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.33,5.117889195646467,BBB(high),2024-07-31,2024-08-01
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.729,5.176376114286185,BBB,2024-07-31,2024-08-01
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.102,5.24049858,BBB(low),2024-07-31,2024-08-01
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104.625,5.769070494285701,BB(high),2024-07-31,2024-08-01
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.875,5.863266374503312,BB,2024-07-31,2024-08-01
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,99.5,6.045869147872375,BB(high),2024-07-31,2024-08-01
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.375,6.598981100327503,-,2024-07-31,2024-08-01
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.375,5.409686698074867,-,2024-07-31,2024-08-01
