CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BJ2,457000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.426,5.650376240779065,A(low),2023-06-23,2023-06-27
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.084,5.402658613092799,AA(low),2023-06-23,2023-06-27
06368DCV4,970000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.43,5.383596508627396,AA(low),2023-06-23,2023-06-27
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.213,5.376201604159802,BBB(high),2023-06-23,2023-06-27
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.33,5.366428769753036,BBB(high),2023-06-23,2023-06-27
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.803,5.369896319112661,AA(low),2023-06-23,2023-06-27
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,96.966,5.225323172101187,BBB(high),2023-06-23,2023-06-27
89117FVY2,965000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.649,5.25015445766931,AA,2023-06-23,2023-06-27
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.281,5.471632196206767,A(low),2023-06-23,2023-06-27
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.264,5.447017844252317,BBB(low),2023-06-23,2023-06-27
45823ZAG7,260000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.702,5.082722064487779,A,2023-06-23,2023-06-27
13607GPJ7,980000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.244,5.385473389242838,AA(low),2023-06-23,2023-06-27
780086RZ9,937000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.138,5.311687864436489,AA,2023-06-23,2023-06-27
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.832,5.524754256045094,BBB,2023-06-23,2023-06-27
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.032,5.174607048464737,BBB(high),2023-06-23,2023-06-27
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.397,5.029455118223348,-,2023-06-23,2023-06-27
11282ZAA6,598000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.264,5.258472948743082,BBB(high),2023-06-23,2023-06-27
064149AW7,428000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.585,5.351022097124193,A(high),2023-06-23,2023-06-27
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.699,5.213198656731534,BBB(low),2023-06-23,2023-06-27
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.546,5.090233302361111,A(low),2023-06-23,2023-06-27
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.054,5.075761588772628,BBB,2023-06-23,2023-06-27
11286ZAE4,400000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.15,6.361018531049492,BBB(low),2023-06-23,2023-06-27
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.893,5.148902429426264,AA,2023-06-23,2023-06-27
00126ZBF7,76000,AGT LIMITED,0,2025-09-22 00:00:00,89.509,5.017657449070789,-,2023-06-23,2023-06-27
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.635,5.04460622673323,A,2023-06-23,2023-06-27
780086UT9,975000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.226,5.160481868583754,AA,2023-06-23,2023-06-27
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.012,5.19037161245865,AA(low),2023-06-23,2023-06-27
95751ZAR4,218000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.841,5.159170571361115,A(low),2023-06-23,2023-06-27
89117FYZ6,977000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.113,5.027157515028942,AA,2023-06-23,2023-06-27
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.417,5.075201575692345,-,2023-06-23,2023-06-27
13607GRU0,870000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.598,5.060457439424933,AA(low),2023-06-23,2023-06-27
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.246,5.075565159622555,AA,2023-06-23,2023-06-27
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.71,5.359016276316146,A(low),2023-06-23,2023-06-27
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,87.219,5.359305563368411,-,2023-06-23,2023-06-27
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.381,5.006701043390291,BBB(high),2023-06-23,2023-06-27
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.347,5.154477012576664,BBB(low),2023-06-23,2023-06-27
06368DTH7,985000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.723,5.006666511825189,AA(low),2023-06-23,2023-06-27
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.748,5.008739006401944,AA(low),2023-06-23,2023-06-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.168,5.049678458925802,BBB(high),2023-06-23,2023-06-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.818,5.596696573750448,BBB,2023-06-23,2023-06-27
11287PAA3,400000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,90.35,7.383216542652319,BBB(low),2023-06-23,2023-06-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.1,5.369888840684446,BBB(low),2023-06-23,2023-06-27
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.647,5.452889915054571,BBB(high),2023-06-23,2023-06-27
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.125,6.656458053791268,BB,2023-06-23,2023-06-27
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.084,5.040232186137666,AA(low),2023-06-23,2023-06-27
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,89.125,7.473438975882535,BBB(low),2023-06-23,2023-06-27
11282ZAL2,100000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.193,5.127768765844534,BBB(high),2023-06-23,2023-06-27
06415GDE7,982000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93,5.047268516046375,AA(low),2023-06-23,2023-06-27
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.224,5.227556632951762,A(low),2023-06-23,2023-06-27
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.238,5.054068039147766,AA(low),2023-06-23,2023-06-27
51925DCD6,59000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,91.157,6.181067153898117,AAA,2023-06-23,2023-06-27
89117F7G8,958000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.142,5.019668469932276,AA,2023-06-23,2023-06-27
06368D3U6,976000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.352,5.059711844590288,AA(low),2023-06-23,2023-06-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.063,5.066054113893922,BBB(high),2023-06-23,2023-06-27
13607HV66,800000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.762,5.01623384317592,AA(low),2023-06-23,2023-06-27
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.915,5.085191256523322,BBB(low),2023-06-23,2023-06-27
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.975,5.145759243676781,BBB(high),2023-06-23,2023-06-27
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,96.037,5.020985289588038,BBB(low),2023-06-23,2023-06-27
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.657,5.36085803593891,BBB(high),2023-06-23,2023-06-27
46152HAB7,450000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.069,5.110812960327605,A(high),2023-06-23,2023-06-27
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.012,5.618577251425701,BBB,2023-06-23,2023-06-27
53946ZNZ7,159000,LOBLAW COMPANIES LIMITED,0,2028-02-09 00:00:00,79.594,5.002924009556198,-,2023-06-23,2023-06-27
31890BAA1,218000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,89.56,6.040038055964464,BBB,2023-06-23,2023-06-27
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.988,5.148707493060108,BBB(high),2023-06-23,2023-06-27
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.606,5.071047867467345,BBB(high),2023-06-23,2023-06-27
13668ZAD0,85000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.009,5.070261145416619,BBB,2023-06-23,2023-06-27
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.123,5.053062693269774,BBB,2023-06-23,2023-06-27
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.375,6.147136931754694,BB,2023-06-23,2023-06-27
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.531,5.181901010108568,-,2023-06-23,2023-06-27
11282ZAM0,100000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.372,5.006345530945991,BBB(high),2023-06-23,2023-06-27
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,93.013,5.029513830387271,BBB(high),2023-06-23,2023-06-27
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.753,5.098486750690871,BBB(low),2023-06-23,2023-06-27
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.043,5.138009457782191,BBB(high),2023-06-23,2023-06-27
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,92.11,5.08359660399332,BBB(high),2023-06-23,2023-06-27
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.177,5.65089741278396,BBB(low),2023-06-23,2023-06-27
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.327,5.353245794355471,BBB(high),2023-06-23,2023-06-27
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.125,5.978765918660623,-,2023-06-23,2023-06-27
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.73,5.170085492906773,BBB(low),2023-06-23,2023-06-27
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.502,5.200186560072911,-,2023-06-23,2023-06-27
89347ZAC1,194000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107.75,5.814729995213222,BBB(low),2023-06-23,2023-06-27
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.93,5.127959284267525,BBB(high),2023-06-23,2023-06-27
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.565,5.224570565416022,BBB(low),2023-06-23,2023-06-27
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.125,12.22702786095276,BB,2023-06-23,2023-06-27
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.915,5.013602082927185,A(low),2023-06-23,2023-06-27
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,70.21,5.2174285294738,-,2023-06-23,2023-06-27
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.25,5.844136665782083,BBB(low),2023-06-23,2023-06-27
303901BG6,100000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.604,5.808444024372775,BBB(high),2023-06-23,2023-06-27
8911457R9,485000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.792,5.344471064652498,A,2023-06-23,2023-06-27
53948ZDJ2,80000,LOBLAW COMPANIES LIMITED,0,2031-05-23 00:00:00,67.142,5.10344254665327,BBB,2023-06-23,2023-06-27
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.094,5.30307436099395,BBB,2023-06-23,2023-06-27
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,85.502,5.174517752473673,BBB(low),2023-06-23,2023-06-27
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.205,5.382488528323615,A(low),2023-06-23,2023-06-27
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,85.136,5.047177956672733,BBB,2023-06-23,2023-06-27
89117FPG8,486000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.254,5.470920760325297,A,2023-06-23,2023-06-27
775109BV2,100000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,92.552,5.31987137636442,BBB(low),2023-06-23,2023-06-27
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,100.774,5.21730915,A(low),2023-06-23,2023-06-27
46152HAG6,80000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,115.615,5.051747328852176,A(high),2023-06-23,2023-06-27
07813ZAT1,100000,BELL CANADA,6.1,2035-03-16 00:00:00,109.184,5.051048601088477,BBB(high),2023-06-23,2023-06-27
10549PAJ0,110000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.172,5.358571210371163,A(low),2023-06-23,2023-06-27
86682ZAR7,495000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,86.849,5.095134871473901,A,2023-06-23,2023-06-27
07813ZBL7,100000,BELL CANADA,6.17,2037-02-26 00:00:00,111.051,5.040469864707934,BBB(high),2023-06-23,2023-06-27
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.664,5.26140419577534,-,2023-06-23,2023-06-27
89353ZBU1,61000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.615,5.409895262851205,A(low),2023-06-23,2023-06-27
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,137.977,5.053484048479889,A,2023-06-23,2023-06-27
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.5,5.596518110899721,BBB(low),2023-06-23,2023-06-27
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.32,5.300186806077866,A,2023-06-23,2023-06-27
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.56,5.59188475,BBB(low),2023-06-23,2023-06-27
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.645,5.58891445,BBB(low),2023-06-23,2023-06-27
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.419,5.376470460931868,A(low),2023-06-23,2023-06-27
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.187,5.14321003545608,A,2023-06-23,2023-06-27
866796AD7,100000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.914,5.005784225554487,A,2023-06-23,2023-06-27
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.304,5.394823114876985,BBB(high),2023-06-23,2023-06-27
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.689,5.332272185132732,BBB,2023-06-23,2023-06-27
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.642,5.532222226988303,BBB(high),2023-06-23,2023-06-27
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.455,5.356123427205695,BBB,2023-06-23,2023-06-27
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.091,5.536961192098904,BBB(high),2023-06-23,2023-06-27
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.725,5.353273844612081,BBB,2023-06-23,2023-06-27
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.625,5.835195325085716,BBB(low),2023-06-23,2023-06-27
02138ZAL7,65000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.993,5.552708632546126,BBB(low),2023-06-23,2023-06-27
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.504,5.178910774768504,BBB(high),2023-06-23,2023-06-27
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.318,5.354797944059521,BBB,2023-06-23,2023-06-27
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.957,5.32503544809653,A,2023-06-23,2023-06-27
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.088,5.177053820119734,BBB(high),2023-06-23,2023-06-27
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.71,5.343008979816353,BBB,2023-06-23,2023-06-27
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.377,5.391707606277969,A(low),2023-06-23,2023-06-27
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.264,5.320617413308254,A,2023-06-23,2023-06-27
86721ZAN9,100000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.9,5.247158652651352,A(low),2023-06-23,2023-06-27
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.473,5.545503414427714,BBB(high),2023-06-23,2023-06-27
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.07,5.182506121857138,BBB(high),2023-06-23,2023-06-27
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.689,5.395070289303267,A(low),2023-06-23,2023-06-27
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.088,5.3542329757582,BBB,2023-06-23,2023-06-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.31,5.548906210601768,BBB(high),2023-06-23,2023-06-27
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.431,5.39441937079317,A(low),2023-06-23,2023-06-27
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.086,5.330995335783964,A,2023-06-23,2023-06-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.262,5.547737224517785,BBB(high),2023-06-23,2023-06-27
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.193,5.400345679317361,A(low),2023-06-23,2023-06-27
11282ZAP3,41000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.022,5.277635204771203,BBB(high),2023-06-23,2023-06-27
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.412,5.335648336067493,BBB,2023-06-23,2023-06-27
86721ZAR0,100000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,81.119,5.250816118037395,A(low),2023-06-23,2023-06-27
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,111.925,5.40343481,A(high),2023-06-23,2023-06-27
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.301,5.102077419028502,A(low),2023-06-23,2023-06-27
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,96.786,7.553573933534106,BB(high),2023-06-23,2023-06-27
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,85.934,7.834122132120367,BB,2023-06-23,2023-06-27
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,89.071,7.917922960795748,BB(high),2023-06-23,2023-06-27
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,82.853,8.134722870605012,-,2023-06-23,2023-06-27
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,99.742,7.419636659340747,-,2023-06-23,2023-06-27
