CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.308,5.406212850390657,BBB(high),2024-03-04,2024-03-06
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.122,5.110970645504711,BBB(high),2024-03-04,2024-03-06
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,87.222,5.285215562476569,BBB(high),2024-03-04,2024-03-06
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.619,5.244172372569132,BBB,2024-03-04,2024-03-06
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.297,5.40030144705814,BBB(high),2024-03-04,2024-03-06
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.084,5.275075048020265,BBB(high),2024-03-04,2024-03-06
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.886,5.202043961875877,A,2024-03-04,2024-03-06
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.262,5.399541456134132,BBB(high),2024-03-04,2024-03-06
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.863,5.281256229617522,BBB(high),2024-03-04,2024-03-06
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.013,5.135336537349302,BBB(high),2024-03-04,2024-03-06
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.858,5.236215148113693,BBB,2024-03-04,2024-03-06
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.822,5.05489126229118,A(low),2024-03-04,2024-03-06
86679QAB7,245000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.986,5.0145495,A(high),2024-03-04,2024-03-06
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.879,6.671255427112863,BB(high),2024-03-04,2024-03-06
374825AJ6,73000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,91.051,6.975375219022649,BB,2024-03-04,2024-03-06
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.521,6.871695174378301,-,2024-03-04,2024-03-06
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.393,5.92212417050763,-,2024-03-04,2024-03-06
