CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.424,5.205893990254086,AA(low),2023-07-14,2023-07-18
17039AAK2,270000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.658,5.211982497489434,BBB(high),2023-07-14,2023-07-18
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.071,5.200285002327813,BBB(low),2023-07-14,2023-07-18
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.179,5.02768304461511,BBB,2023-07-14,2023-07-18
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.622,5.071221519969524,BBB(high),2023-07-14,2023-07-18
136765BJ2,597000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.885,5.439045690023187,A(low),2023-07-14,2023-07-18
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.455,5.276521042867068,BBB(high),2023-07-14,2023-07-18
06415EV93,900000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.513,5.22140871223021,AA(low),2023-07-14,2023-07-18
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.834,5.212003519451036,AA(low),2023-07-14,2023-07-18
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.824,5.060185485580154,BBB(high),2023-07-14,2023-07-18
13607HK27,833000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.14,5.236587675804175,AA(low),2023-07-14,2023-07-18
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.22,5.123429960353847,BBB(high),2023-07-14,2023-07-18
89117FVY2,990000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.98,5.144531421443306,AA,2023-07-14,2023-07-18
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.148,5.020981578035226,A(low),2023-07-14,2023-07-18
45823ZAG7,475000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.904,5.000367546283363,A,2023-07-14,2023-07-18
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.619,5.29400252068895,BBB(low),2023-07-14,2023-07-18
13607GPJ7,945000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.665,5.230338607703805,AA(low),2023-07-14,2023-07-18
780086RZ9,347000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.572,5.150776001036814,AA,2023-07-14,2023-07-18
125491AJ9,636000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.076,5.433552235158116,BBB,2023-07-14,2023-07-18
11282ZAA6,507000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.411,5.217295237379211,BBB(high),2023-07-14,2023-07-18
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.446,5.014356215802303,BBB(high),2023-07-14,2023-07-18
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.756,5.161274755134267,A(high),2023-07-14,2023-07-18
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.78,5.247677858611117,BBB(low),2023-07-14,2023-07-18
80310ZAE9,137000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.257,5.010116809470241,BBB,2023-07-14,2023-07-18
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.925,5.492580448743964,BBB(low),2023-07-14,2023-07-18
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.161,5.018490578695792,A(low),2023-07-14,2023-07-18
89117F3M9,881000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.227,5.041901779837942,AA,2023-07-14,2023-07-18
00126ZBF7,66000,AGT LIMITED,0,2025-09-22 00:00:00,89.671,5.065629473124122,-,2023-07-14,2023-07-18
780086UT9,893000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.55,5.044209796486943,AA,2023-07-14,2023-07-18
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.184,5.106853536595175,AA(low),2023-07-14,2023-07-18
17039AAF3,178000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.606,5.146908877104933,BBB(high),2023-07-14,2023-07-18
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.052,5.224539669878796,A(low),2023-07-14,2023-07-18
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.609,5.069153163785629,BBB(low),2023-07-14,2023-07-18
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.179,5.885630032221807,BBB,2023-07-14,2023-07-18
126462AD2,72000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.77,5.274005302159895,BBB,2023-07-14,2023-07-18
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.095,5.533381205704042,BBB,2023-07-14,2023-07-18
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.5,5.908517441338569,BBB(low),2023-07-14,2023-07-18
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.462,5.277547996493263,BBB(low),2023-07-14,2023-07-18
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.831,5.076032982562285,BBB(high),2023-07-14,2023-07-18
097751AE1,31000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.5,6.849261475091967,BB,2023-07-14,2023-07-18
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.125,6.147589903443826,BBB(low),2023-07-14,2023-07-18
449586AC0,465000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.809,5.067534340405758,A(high),2023-07-14,2023-07-18
37252BAD4,293000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.148,5.692681571076738,A(high),2023-07-14,2023-07-18
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.454,5.176754603370742,A(low),2023-07-14,2023-07-18
13607HV66,990000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.802,5.005091157307909,AA(low),2023-07-14,2023-07-18
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.05,5.07650905030999,BBB(low),2023-07-14,2023-07-18
078149DW8,25000,BELL CANADA,7,2027-09-24 00:00:00,106.981,5.122657474586122,BBB(high),2023-07-14,2023-07-18
303901AZ5,58000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.166,5.504428522725621,BBB(high),2023-07-14,2023-07-18
126462AF7,359000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,94.275,5.344806316059113,BBB,2023-07-14,2023-07-18
46152HAB7,488000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.924,5.128583519748205,A(high),2023-07-14,2023-07-18
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.108,5.613298558419313,BBB,2023-07-14,2023-07-18
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.217,5.102387956264827,BBB(high),2023-07-14,2023-07-18
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.205,5.010048713596503,BBB,2023-07-14,2023-07-18
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.25,5.8584091,BB,2023-07-14,2023-07-18
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.835,5.12218841922479,-,2023-07-14,2023-07-18
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,91.208,5.018110806959965,BBB(low),2023-07-14,2023-07-18
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.479,5.419872494154421,BBB(low),2023-07-14,2023-07-18
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,92.085,5.10200431614294,BBB(high),2023-07-14,2023-07-18
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.38,5.351408305233456,BBB(high),2023-07-14,2023-07-18
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.25,5.964538703943334,-,2023-07-14,2023-07-18
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,92.294,5.070008347920492,BBB(low),2023-07-14,2023-07-18
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.975,5.119987976246818,-,2023-07-14,2023-07-18
89347ZAC1,146000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107.5,5.849850592927791,BBB(low),2023-07-14,2023-07-18
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,90.575,5.018411355251962,BBB(high),2023-07-14,2023-07-18
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.082,5.134702950632358,BBB(low),2023-07-14,2023-07-18
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73,12.03238836582151,BB,2023-07-14,2023-07-18
86721ZAQ2,183000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.74,5.044692973774676,A(low),2023-07-14,2023-07-18
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,70.883,5.117994107591839,-,2023-07-14,2023-07-18
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.125,5.857840315542748,BBB(low),2023-07-14,2023-07-18
303901BG6,100000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.81,5.784267726201265,BBB(high),2023-07-14,2023-07-18
8911457R9,995000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.981,5.276454551227953,A,2023-07-14,2023-07-18
01585PAK1,61000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,83.66,5.393804738828388,BBB,2023-07-14,2023-07-18
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,85.899,5.122277376214035,BBB(low),2023-07-14,2023-07-18
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.614,5.274960805785976,A(low),2023-07-14,2023-07-18
89117FPG8,990000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.562,5.407350912994286,A,2023-07-14,2023-07-18
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,93.081,5.245830825039185,BBB(low),2023-07-14,2023-07-18
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,101.359,5.13168375,A(low),2023-07-14,2023-07-18
46152HAG6,50000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,115.671,5.036527985700907,A(high),2023-07-14,2023-07-18
07813ZAT1,100000,BELL CANADA,6.1,2035-03-16 00:00:00,109.081,5.058747510629711,BBB(high),2023-07-14,2023-07-18
10549PAJ0,33000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.375,5.333699666352058,A(low),2023-07-14,2023-07-18
86682ZAR7,1000000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,86.762,5.120649500700885,A,2023-07-14,2023-07-18
07813ZBL7,103000,BELL CANADA,6.17,2037-02-26 00:00:00,110.961,5.046141346307707,BBB(high),2023-07-14,2023-07-18
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.214,5.304153894602229,-,2023-07-14,2023-07-18
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,137.676,5.069115904817348,A,2023-07-14,2023-07-18
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.517,5.592718572638224,BBB(low),2023-07-14,2023-07-18
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.254,5.306115605366068,A,2023-07-14,2023-07-18
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.593,5.58805741,BBB(low),2023-07-14,2023-07-18
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.671,5.58496761,BBB(low),2023-07-14,2023-07-18
95751ZAN3,28000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.412,5.181725780898339,A(low),2023-07-14,2023-07-18
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.476,5.372696485017615,A(low),2023-07-14,2023-07-18
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.052,5.157313556466201,A,2023-07-14,2023-07-18
866796AD7,100000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,101.799,5.215407638417609,A,2023-07-14,2023-07-18
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.369,5.391106387098636,BBB(high),2023-07-14,2023-07-18
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.858,5.318860823161018,BBB,2023-07-14,2023-07-18
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.481,5.547911043182798,BBB(high),2023-07-14,2023-07-18
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.267,5.371845625227552,BBB,2023-07-14,2023-07-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.925,5.5526414435287,BBB(high),2023-07-14,2023-07-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.894,5.339896222113807,BBB,2023-07-14,2023-07-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.164,5.879837595684546,BBB(low),2023-07-14,2023-07-18
02138ZAL7,65000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.513,5.597536541795319,BBB(low),2023-07-14,2023-07-18
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.678,5.165468644835891,BBB(high),2023-07-14,2023-07-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.61,5.331691300637655,BBB,2023-07-14,2023-07-18
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.132,5.311659109040935,A,2023-07-14,2023-07-18
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.263,5.163718657040299,BBB(high),2023-07-14,2023-07-18
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.141,5.392668650132371,BBB,2023-07-14,2023-07-18
89353ZBZ0,99000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.549,5.378452126743892,A(low),2023-07-14,2023-07-18
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.328,5.317066412176806,A,2023-07-14,2023-07-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.65,5.53217721790565,BBB(high),2023-07-14,2023-07-18
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.252,5.169178114463588,BBB(high),2023-07-14,2023-07-18
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.101,5.36242239135949,A(low),2023-07-14,2023-07-18
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.393,5.331212831105758,BBB,2023-07-14,2023-07-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.605,5.526011904108353,BBB(high),2023-07-14,2023-07-18
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.608,5.381113527386127,A(low),2023-07-14,2023-07-18
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,85.906,5.34675327920788,A,2023-07-14,2023-07-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.796,5.505487685981493,BBB(high),2023-07-14,2023-07-18
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.373,5.387067763676923,A(low),2023-07-14,2023-07-18
11282ZAP3,41000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.933,5.285678169168587,BBB(high),2023-07-14,2023-07-18
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.477,5.332036487218978,BBB,2023-07-14,2023-07-18
86721ZAR0,100000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.941,5.266567073504544,A(low),2023-07-14,2023-07-18
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,111.832,5.40749108,A(high),2023-07-14,2023-07-18
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,97.99,7.298096260578584,BB(high),2023-07-14,2023-07-18
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,86.692,7.697304516498496,BB,2023-07-14,2023-07-18
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,89.993,7.752081395325541,BB(high),2023-07-14,2023-07-18
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,83.629,8.00458691234885,-,2023-07-14,2023-07-18
021361AB6,100000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,100.5,7.203877833487732,-,2023-07-14,2023-07-18
