CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.668105115163713,N.A.,2026-08-21,2026-08-24
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.99802,5.31015344632324,BB+,2026-08-21,2026-08-24
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.375002,5.25901674173157,N.A.,2026-08-21,2026-08-24
15713JAH7,225000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.000003,5.2700760679534,B+,2026-08-21,2026-08-24
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.500002,5.33585740698832,N.A.,2026-08-21,2026-08-24
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.375003,6.019279840380309,B,2026-08-21,2026-08-24
55293NAD1,232000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.375003,5.900119656098135,B,2026-08-21,2026-08-24
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.375002,5.339978846964155,N.A.,2026-08-21,2026-08-24
48020RAF2,82000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.125004,7.408633691129407,CCC,2026-08-21,2026-08-24
14042MAC6,240000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.500006,6.794891860233165,BB,2026-08-21,2026-08-24
45833VAK5,466000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,106.527646,6.254194522459167,N.A.,2026-08-21,2026-08-24
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.250007,5.698727490602029,BB+,2026-08-21,2026-08-24
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.250002,5.223568578478255,BB,2026-08-21,2026-08-24
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.000002,7.292738656148434,N.A.,2026-08-21,2026-08-24
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.116566,6.401690835743712,N.A.,2026-08-21,2026-08-24
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,106.865528,6.182458199045393,N.A.,2026-08-21,2026-08-24
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.125002,5.079723246919898,BB,2026-08-21,2026-08-24
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,105.750002,5.610603544995407,BB+,2026-08-21,2026-08-24
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,102.750003,5.100230317367216,BB,2026-08-21,2026-08-24
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.130003,5.133348595474874,BB+,2026-08-21,2026-08-24
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.38,6.96673979785436,BB,2026-08-21,2026-08-24
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.250004,6.876666292772948,N.A.,2026-08-21,2026-08-24
666511AE0,250000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,110.995001,8.324141266608788,BB+,2026-08-21,2026-08-24
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,110.750001,7.844771823679264,BB,2026-08-21,2026-08-24
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.050001,7.93128865044268,BB,2026-08-21,2026-08-24
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.000001,7.39811058635127,N.A.,2026-08-21,2026-08-24
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.000003,6.55826707418854,N.A.,2026-08-21,2026-08-24
