CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.254,5.271907650227004,BBB(high),2024-07-26,2024-07-29
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.055,5.340952586087844,BBB,2024-07-26,2024-07-29
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.787,5.215389317680389,BBB(high),2024-07-26,2024-07-29
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.69,5.231731333918106,A,2024-07-26,2024-07-29
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.702,5.041719746394091,A(low),2024-07-26,2024-07-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.604,5.388667823428014,BBB(high),2024-07-26,2024-07-29
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.15,5.277729654188965,BBB(high),2024-07-26,2024-07-29
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.247,5.20970859687386,BBB(high),2024-07-26,2024-07-29
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.425,5.343125598072078,BBB,2024-07-26,2024-07-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.46,5.392619582894173,BBB(high),2024-07-26,2024-07-29
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.007,5.209529044664838,BBB(high),2024-07-26,2024-07-29
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.589,5.23321810937827,A,2024-07-26,2024-07-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.442,5.391996012285074,BBB(high),2024-07-26,2024-07-29
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.911,5.206005292778982,BBB(high),2024-07-26,2024-07-29
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.722,5.24377554738376,BBB(high),2024-07-26,2024-07-29
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.03,5.315740441123675,BBB,2024-07-26,2024-07-29
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.025,5.047600513755016,A(low),2024-07-26,2024-07-29
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.173,5.361011,BBB(low),2024-07-26,2024-07-29
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104.5,5.799725239708445,BB(high),2024-07-26,2024-07-29
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.875,5.862643904379138,BB,2024-07-26,2024-07-29
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,99.375,6.069719636341333,BB(high),2024-07-26,2024-07-29
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.25,6.621010399360784,-,2024-07-26,2024-07-29
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.25,5.457705393486883,-,2024-07-26,2024-07-29
