CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.818,5.14579454193841,AA(low),2023-11-15,2023-11-17
780086RF3,373000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.641,5.168216549192912,AA,2023-11-15,2023-11-17
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.875,5.342677607235472,BB(high),2023-11-15,2023-11-17
17039AAK2,195000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.119,5.25330526778826,BBB(high),2023-11-15,2023-11-17
06415GAZ3,842000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.63,5.008325538021023,AA(low),2023-11-15,2023-11-17
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.518,5.167523332035172,BBB(low),2023-11-15,2023-11-17
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.409,5.000911316638629,BBB(high),2023-11-15,2023-11-17
136765BJ2,905000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.979,5.230267811436539,A(low),2023-11-15,2023-11-17
06368DCV4,938000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.879,5.05413142120878,AA(low),2023-11-15,2023-11-17
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.625,5.063322458896754,AA(low),2023-11-15,2023-11-17
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.078,5.191995978162333,BBB(high),2023-11-15,2023-11-17
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.664,5.557537723460646,BBB,2023-11-15,2023-11-17
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.491,5.355983141108129,BBB(high),2023-11-15,2023-11-17
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.062,5.102511209123588,AA(low),2023-11-15,2023-11-17
29446NAH3,778000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.63,5.429346099697747,BBB(high),2023-11-15,2023-11-17
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.527,5.474387039200843,A(low),2023-11-15,2023-11-17
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.226,5.323849582343252,BBB(low),2023-11-15,2023-11-17
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.843,5.079860531929546,AA(low),2023-11-15,2023-11-17
136765BT0,578000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.085,5.268055176148168,A(low),2023-11-15,2023-11-17
019456AC6,215000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.062,5.059456941916552,BBB,2023-11-15,2023-11-17
125491AJ9,294000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.391,5.566937329030391,BBB,2023-11-15,2023-11-17
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.148,5.069353372648257,BBB(high),2023-11-15,2023-11-17
126462AB6,45000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.209,5.415011360217032,BBB,2023-11-15,2023-11-17
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.651,5.220720524131737,BBB(low),2023-11-15,2023-11-17
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,97.206,5.0673434377238,BBB(high),2023-11-15,2023-11-17
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.437,5.921819661282369,BBB,2023-11-15,2023-11-17
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.591,5.06188454952788,BBB,2023-11-15,2023-11-17
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.05,6.316387146066605,BBB(low),2023-11-15,2023-11-17
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.418,5.535334097451835,A(low),2023-11-15,2023-11-17
89117F3M9,893000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.815,5.114355847385551,AA,2023-11-15,2023-11-17
00126ZBF7,65000,AGT LIMITED,0,2025-09-22 00:00:00,91.107,5.109006519051817,-,2023-11-15,2023-11-17
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,97.197,5.040841416885939,A,2023-11-15,2023-11-17
780086UT9,951000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.977,5.085806176335843,AA,2023-11-15,2023-11-17
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.947,5.226467095213386,AA(low),2023-11-15,2023-11-17
63306AHK5,955000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.313,5.124956825806867,AA(low),2023-11-15,2023-11-17
33564PAD5,991000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.256,5.498232731929529,BBB(low),2023-11-15,2023-11-17
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.818,5.207014834177213,BBB(high),2023-11-15,2023-11-17
29446NAG5,692000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.559,5.271802868638476,BBB(high),2023-11-15,2023-11-17
125491AQ3,256000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.02,5.415270961259369,BBB,2023-11-15,2023-11-17
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,89.981,5.176874295658562,-,2023-11-15,2023-11-17
064164JA5,918000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.975,5.005344607636817,AA(low),2023-11-15,2023-11-17
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.314,5.319409824050418,BBB(low),2023-11-15,2023-11-17
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,89.681,5.022338156041206,-,2023-11-15,2023-11-17
29446NAK6,909000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.324,5.561193827371228,BBB(high),2023-11-15,2023-11-17
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.964,5.03354697962161,BBB(low),2023-11-15,2023-11-17
136765BQ6,752000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,92.931,5.075322730180252,A(low),2023-11-15,2023-11-17
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.899,5.851573719056136,BBB,2023-11-15,2023-11-17
06415GH29,692000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.099,5.021605810682724,AA(low),2023-11-15,2023-11-17
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,95.205,5.333228749567181,BBB,2023-11-15,2023-11-17
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.54,5.079273549954085,BBB(high),2023-11-15,2023-11-17
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.495,5.607933361638878,BBB,2023-11-15,2023-11-17
11287PAA3,240000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.311,7.002981740048299,BBB(low),2023-11-15,2023-11-17
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.851,5.317805433622695,BBB(low),2023-11-15,2023-11-17
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.93,5.078351879284457,BBB(high),2023-11-15,2023-11-17
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.375,7.017730443259072,BBB(low),2023-11-15,2023-11-17
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,96.007,5.010176679666578,BBB(high),2023-11-15,2023-11-17
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.571,5.693264730504978,BBB,2023-11-15,2023-11-17
449586AC0,895000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,95.355,5.032492696049234,A(high),2023-11-15,2023-11-17
37252BAD4,914000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.683,5.765941425595519,A(high),2023-11-15,2023-11-17
06415GDE7,895000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.795,5.007477682381857,AA(low),2023-11-15,2023-11-17
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,96.244,5.037656247740925,A(low),2023-11-15,2023-11-17
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,84.65,5.067999158051872,-,2023-11-15,2023-11-17
06368DW26,956000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.809,5.015169414440576,AA(low),2023-11-15,2023-11-17
019456AE2,244000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.171,6.029748784196712,BBB,2023-11-15,2023-11-17
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.386,5.025046463822698,AA,2023-11-15,2023-11-17
06368D3U6,901000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.624,5.050125600171862,AA(low),2023-11-15,2023-11-17
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.287,5.078024982045663,BBB(high),2023-11-15,2023-11-17
13607HV66,918000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.626,5.062842600129499,AA(low),2023-11-15,2023-11-17
31943BBY5,160000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.512,5.745963565245741,BBB,2023-11-15,2023-11-17
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.406,5.153406923742524,BBB(low),2023-11-15,2023-11-17
780086VK7,967000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.571,5.039171428616001,AA,2023-11-15,2023-11-17
136765BU7,293000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.696,5.233067719545099,-,2023-11-15,2023-11-17
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,106.083,5.23293888202524,BBB(high),2023-11-15,2023-11-17
125491AG5,96000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.479,5.210690041581876,BBB,2023-11-15,2023-11-17
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.818,5.182413464392028,BBB(low),2023-11-15,2023-11-17
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,0,2027-12-06 00:00:00,80.828,5.322587364172904,-,2023-11-15,2023-11-17
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.64,5.179241143687262,BBB(high),2023-11-15,2023-11-17
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,98.884,5.015816708763931,AA(low),2023-11-15,2023-11-17
46152HAB7,460000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.494,5.135860921202164,A(high),2023-11-15,2023-11-17
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.084,5.753447042406395,BBB,2023-11-15,2023-11-17
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,0,2028-02-09 00:00:00,80.562,5.17775607592168,-,2023-11-15,2023-11-17
31890BAA1,148000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,90.657,5.945580789135182,BBB,2023-11-15,2023-11-17
17039AAN6,239000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.874,5.259215996656729,BBB(high),2023-11-15,2023-11-17
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.846,5.093189547164388,BBB(high),2023-11-15,2023-11-17
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,0,2028-04-13 00:00:00,79.8,5.189426484671911,-,2023-11-15,2023-11-17
627912AB4,90000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,104.356,5.200539411419938,AA(low),2023-11-15,2023-11-17
06368LNK8,967000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,99.959,5.048753605667294,AA(low),2023-11-15,2023-11-17
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,100.491,5.096269366575936,AA(low),2023-11-15,2023-11-17
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.033,5.161592540472538,BBB,2023-11-15,2023-11-17
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.75,5.4991591,BB,2023-11-15,2023-11-17
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.465,5.269993064088776,-,2023-11-15,2023-11-17
89117GRJ8,779000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.352,5.046604471831146,AA,2023-11-15,2023-11-17
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.403,5.04922576073495,BBB(high),2023-11-15,2023-11-17
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.599,5.215226907854377,BBB(high),2023-11-15,2023-11-17
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,106.31,5.205870469504435,BBB(high),2023-11-15,2023-11-17
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.691,5.233047990789831,BBB(low),2023-11-15,2023-11-17
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.213,5.167632327105415,BBB,2023-11-15,2023-11-17
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.358,5.347213091731932,BBB(high),2023-11-15,2023-11-17
303901BD3,150000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.536,5.376805600776909,BBB(high),2023-11-15,2023-11-17
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,92.625,6.167296760752811,-,2023-11-15,2023-11-17
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.491,5.314784511086048,BBB(low),2023-11-15,2023-11-17
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,89.395,5.124877810783962,BBB(high),2023-11-15,2023-11-17
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,89.276,5.12587159884727,BBB(high),2023-11-15,2023-11-17
11291ZAF4,250000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.27,5.356337623805342,-,2023-11-15,2023-11-17
89348ZDV5,40000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,69.537,6.222576320961215,-,2023-11-15,2023-11-17
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,90.918,5.116534697959137,BBB(high),2023-11-15,2023-11-17
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.561,5.305010513236541,BBB(high),2023-11-15,2023-11-17
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,94.621,5.453170284972659,BBB(low),2023-11-15,2023-11-17
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,89.271,5.178916404145312,BBB,2023-11-15,2023-11-17
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,66,14.40031508664827,BB,2023-11-15,2023-11-17
86721ZAQ2,62000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,98.612,5.257428810156011,A(low),2023-11-15,2023-11-17
89347ZAE7,206000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105,6.013664880593076,BBB(low),2023-11-15,2023-11-17
303901BG6,50000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.819,5.854235929600886,BBB(high),2023-11-15,2023-11-17
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,99.211,5.224488912197097,A,2023-11-15,2023-11-17
786688AA9,946000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,82.571,6.272465743454552,A(high),2023-11-15,2023-11-17
07813ZAL8,42000,BELL CANADA,7.85,2031-04-02 00:00:00,113.79,5.544583078058728,BBB(high),2023-11-15,2023-11-17
46152HAD3,216000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,113.346,5.267361955571631,A(high),2023-11-15,2023-11-17
46152ZCT6,706000,INVESTORS GROUP INC.,0,2031-05-09 00:00:00,67.136,5.399888523280483,A(high),2023-11-15,2023-11-17
01585PAK1,52000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.477,5.345473240413833,BBB,2023-11-15,2023-11-17
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,84.162,5.503170598905259,BBB(low),2023-11-15,2023-11-17
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,94.109,5.324335562052275,A(low),2023-11-15,2023-11-17
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,83.974,5.340483103466277,BBB,2023-11-15,2023-11-17
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,110.514,5.124346709633123,A(high),2023-11-15,2023-11-17
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,93.232,5.396088807529059,A,2023-11-15,2023-11-17
45075EAC8,500000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,93.449,5.390270768274197,A(low),2023-11-15,2023-11-17
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,91.21,5.572777875985466,BBB(low),2023-11-15,2023-11-17
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,94.558,5.687515271318551,A(low),2023-11-15,2023-11-17
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,98.978,5.48207899611644,BBB(high),2023-11-15,2023-11-17
44810ZAB6,50000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,113.093,5.024809943473872,A(high),2023-11-15,2023-11-17
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,93.992,7.021945647642931,BBB(low),2023-11-15,2023-11-17
63306AHF6,1000000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,99.273,5.641120373537275,A(low),2023-11-15,2023-11-17
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,98.029,5.620368679857076,A(low),2023-11-15,2023-11-17
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,103.461,5.543383336999324,A(low),2023-11-15,2023-11-17
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.039,6.204343620931092,BBB(low),2023-11-15,2023-11-17
291839AH1,500000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,99.062,5.757764630068423,A(low),2023-11-15,2023-11-17
46152HAG6,226000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,112.522,5.380216991547572,A(high),2023-11-15,2023-11-17
56501RAQ9,50000,MANULIFE FINANCIAL CORP  (F),5.409,2033-03-10 00:00:00,99.979,5.412303993529898,A,2023-11-15,2023-11-17
73927CAB6,63000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,111.249,5.349516770343548,A(high),2023-11-15,2023-11-17
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,110.528,5.229932192617385,A(high),2023-11-15,2023-11-17
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,99.962,5.683651370357441,A(low),2023-11-15,2023-11-17
86682ZAQ9,950000,SUN LIFE FINANCIAL INC  (F),2.8,2033-11-21 00:00:00,90.188,5.040168652130724,A,2023-11-15,2023-11-17
86682ZAS5,1000000,SUN LIFE FINANCIAL INC  (F),4.78,2034-08-10 00:00:00,98.055,5.174987504106896,A,2023-11-15,2023-11-17
56501RAJ5,1000000,MANULIFE FINANCIAL CORP  (F),2.818,2035-05-13 00:00:00,86.372,5.329741574891806,A,2023-11-15,2023-11-17
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,102.648,5.634831652593262,A(low),2023-11-15,2023-11-17
86682ZAT3,100000,SUN LIFE FINANCIAL INC  (F),5.5,2035-07-04 00:00:00,100.497,5.40851587482519,A,2023-11-15,2023-11-17
86682ZAN6,26000,SUN LIFE FINANCIAL INC  (F),2.06,2035-10-01 00:00:00,80.951,5.416444326085252,A,2023-11-15,2023-11-17
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,104.47,5.542997563811369,BBB,2023-11-15,2023-11-17
35085ZAM8,47000,407 INTERNATIONAL INC.,5.75,2036-02-14 00:00:00,105.856,5.099990457177657,BBB,2023-11-15,2023-11-17
86682ZAR7,971000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,85.682,5.374996827238387,A,2023-11-15,2023-11-17
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,106.644,5.458823653923752,BBB(high),2023-11-15,2023-11-17
36158ZBK1,139000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.379,5.483051914054424,-,2023-11-15,2023-11-17
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,122.098,5.839975043151716,BBB(high),2023-11-15,2023-11-17
739239AC5,95000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,134.815,5.249179509678832,A,2023-11-15,2023-11-17
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,99.596,5.788408874170755,BBB(high),2023-11-15,2023-11-17
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,107.794,5.918359046885277,BBB(low),2023-11-15,2023-11-17
39138CAF3,250000,GREAT-WEST LIFECO INC.,5.998,2039-11-16 00:00:00,110.182,5.061795358075236,A(high),2023-11-15,2023-11-17
13644ZAX5,100000,CANADIAN PACIFIC RAILWAY,6.45,2039-11-17 00:00:00,115.742,5.008199432829498,BBB,2023-11-15,2023-11-17
45823ZAB8,250000,INTACT FINANCIAL CORP,6.4,2039-11-23 00:00:00,114.51,5.06636680745952,A(high),2023-11-15,2023-11-17
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,96.495,5.660418622113149,A,2023-11-15,2023-11-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,101.922,5.9232714,BBB(low),2023-11-15,2023-11-17
449586AB2,243000,IGM FINANCIAL INC,6,2040-12-10 00:00:00,109.233,5.16347491,A(high),2023-11-15,2023-11-17
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,106.801,5.91580641,BBB(low),2023-11-15,2023-11-17
95751ZAN3,250000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,92.705,5.432154730382868,A(low),2023-11-15,2023-11-17
89353ZBV9,65000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,85.408,5.874443178416687,BBB(high),2023-11-15,2023-11-17
56502FAA9,244000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,95.823,5.510944098400786,A,2023-11-15,2023-11-17
866796AD7,210000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,99.319,5.471652164033846,A,2023-11-15,2023-11-17
45823ZAD4,250000,INTACT FINANCIAL CORP,5.16,2042-06-16 00:00:00,101.448,5.038704290951843,A(high),2023-11-15,2023-11-17
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,82.944,5.734730513915719,BBB(high),2023-11-15,2023-11-17
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,84.547,5.730551016369152,BBB,2023-11-15,2023-11-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,87.185,5.862777920152391,BBB(high),2023-11-15,2023-11-17
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,92.856,5.755430916142228,BBB,2023-11-15,2023-11-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,87.418,5.877349159030171,BBB(high),2023-11-15,2023-11-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,89.241,5.752263290267678,BBB,2023-11-15,2023-11-17
