CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BV5,786000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.869,5.393832873832455,BBB(low),2024-02-02,2024-02-06
10549PAJ0,305000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.422,5.080697719716051,A,2024-02-02,2024-02-06
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,109.146,5.01771152182042,BBB,2024-02-02,2024-02-06
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.774,5.038822281027706,-,2024-02-02,2024-02-06
89353ZBU1,85000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.244,5.300157196350114,BBB(high),2024-02-02,2024-02-06
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.047,5.270413804448573,BBB(high),2024-02-02,2024-02-06
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.688,5.29228172077953,BBB(low),2024-02-02,2024-02-06
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.707,5.172194055064706,A,2024-02-02,2024-02-06
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.814,5.28811021,BBB(low),2024-02-02,2024-02-06
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.169,5.2693152,BBB(low),2024-02-02,2024-02-06
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,69.336,5.170881131997323,-,2024-02-02,2024-02-06
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.076,5.240029312492103,BBB(high),2024-02-02,2024-02-06
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.545,5.210357358160199,BBB(high),2024-02-02,2024-02-06
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.734,5.167372714194395,BBB,2024-02-02,2024-02-06
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.426,5.386647590015321,BBB(high),2024-02-02,2024-02-06
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.608,5.181252188267139,BBB,2024-02-02,2024-02-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.901,5.391755202178466,BBB(high),2024-02-02,2024-02-06
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.907,5.178784579015486,BBB,2024-02-02,2024-02-06
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.72,5.661358843425607,BBB(low),2024-02-02,2024-02-06
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.379,5.359388309643865,BBB(low),2024-02-02,2024-02-06
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.533,5.180572975895703,BBB,2024-02-02,2024-02-06
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.614,5.199605799706617,A,2024-02-02,2024-02-06
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.708,5.190453037309153,BBB,2024-02-02,2024-02-06
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.155,5.257072352269713,BBB(high),2024-02-02,2024-02-06
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.068,5.186096736840753,A,2024-02-02,2024-02-06
86721ZAN9,240000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.804,5.025057470868751,A(low),2024-02-02,2024-02-06
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.369,5.400256111353176,BBB(high),2024-02-02,2024-02-06
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,87.496,5.260725976450935,BBB(high),2024-02-02,2024-02-06
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.433,5.180087356631361,BBB,2024-02-02,2024-02-06
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.222,5.404894707383275,BBB(high),2024-02-02,2024-02-06
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.36,5.250677655070237,BBB(high),2024-02-02,2024-02-06
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.179,5.177537543347149,A,2024-02-02,2024-02-06
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.306,5.39441579910873,BBB(high),2024-02-02,2024-02-06
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.907,5.27611048595312,BBB(high),2024-02-02,2024-02-06
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.661,5.161073988632871,BBB(high),2024-02-02,2024-02-06
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.733,5.163449824050055,BBB,2024-02-02,2024-02-06
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.115,5.030374765690946,A(low),2024-02-02,2024-02-06
86679QAB7,245000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.545,5.08979745,A(high),2024-02-02,2024-02-06
493271AC4,140000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.83,6.685234056126044,BB(high),2024-02-02,2024-02-06
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,89.596,7.026468734343764,-,2024-02-02,2024-02-06
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.965,6.083882428957216,-,2024-02-02,2024-02-06
