CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.867,5.084809950122032,A,2023-09-12,2023-09-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.84,5.282017170381152,AA(low),2023-09-12,2023-09-14
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.711,5.049910740683174,-,2023-09-12,2023-09-14
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.069,5.258010463867946,AA(low),2023-09-12,2023-09-14
92238MLY6,73000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.413,5.040483517643075,-,2023-09-12,2023-09-14
519416CS8,51000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,91.805,5.030848567193141,-,2023-09-12,2023-09-14
33564PAD5,947000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.006,5.93826974803927,BBB(low),2023-09-12,2023-09-14
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.404,5.321796217137312,BBB(high),2023-09-12,2023-09-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.339,5.853095587526941,BBB,2023-09-12,2023-09-14
95751ZAR4,110000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.226,5.097665999354986,A(low),2023-09-12,2023-09-14
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.777,5.064914623537446,AA,2023-09-12,2023-09-14
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,89.216,5.158598643193546,-,2023-09-12,2023-09-14
13607GRU0,975000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.281,5.090682666285264,AA(low),2023-09-12,2023-09-14
892329BS1,500000,TOYOTA CREDIT CANADA INC,4.45,2026-01-26 00:00:00,98.737,5.02076511107917,-,2023-09-12,2023-09-14
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.163,5.17618153137359,AA,2023-09-12,2023-09-14
11257ZAE9,275000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.238,5.163096751567382,A(low),2023-09-12,2023-09-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.405,5.119113640276233,BBB(high),2023-09-12,2023-09-14
45823ZAE2,483000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,96.989,5.083416806028122,A,2023-09-12,2023-09-14
06368DPC2,872000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.411,5.040366939749584,AA(low),2023-09-12,2023-09-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.83,5.122514760642902,BBB,2023-09-12,2023-09-14
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.322,5.249187323316688,BBB(low),2023-09-12,2023-09-14
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.849,5.339900971721979,A(low),2023-09-12,2023-09-14
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.577,5.037243733654882,AA,2023-09-12,2023-09-14
31943BBX7,26000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.458,5.470355291904012,BBB,2023-09-12,2023-09-14
07814ZFK4,45000,BELL CANADA,0,2026-05-15 00:00:00,87.597,5.024586133546327,A(low),2023-09-12,2023-09-14
06368DTH7,605000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,91.225,5.063570436396403,AA(low),2023-09-12,2023-09-14
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.94,5.104372061608881,AA(low),2023-09-12,2023-09-14
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.938,5.086830713855301,BBB,2023-09-12,2023-09-14
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,91.137,5.09714012606162,AA(low),2023-09-12,2023-09-14
62631VAK4,657000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.389,5.02670619568088,-,2023-09-12,2023-09-14
38519HS98,63000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.618,5.043534326284345,-,2023-09-12,2023-09-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.453,5.076812447519603,A,2023-09-12,2023-09-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.974,5.218964663309209,BBB(high),2023-09-12,2023-09-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.125,5.096653418159444,BBB(high),2023-09-12,2023-09-14
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,93.326,5.260190536972801,AA(low),2023-09-12,2023-09-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.9,5.716958565609849,BBB,2023-09-12,2023-09-14
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.503,5.049925253256958,AA(low),2023-09-12,2023-09-14
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.125,6.912515340697891,BBB(low),2023-09-12,2023-09-14
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.422,5.201532069503791,AA(low),2023-09-12,2023-09-14
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.534,5.194020423264966,AA(low),2023-09-12,2023-09-14
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.08,5.493496824765832,BBB(low),2023-09-12,2023-09-14
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.968,5.386471743306416,BBB(high),2023-09-12,2023-09-14
30390ZFR3,90000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.514,5.613615004317873,-,2023-09-12,2023-09-14
097751AE1,130000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.125,6.954084934270903,BB,2023-09-12,2023-09-14
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.107,5.21697599788761,AA,2023-09-12,2023-09-14
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.993,5.246498070476865,AA(low),2023-09-12,2023-09-14
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.296,5.182681465543716,BBB(high),2023-09-12,2023-09-14
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.25,6.910595188032886,BBB(low),2023-09-12,2023-09-14
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.111,5.742131964018474,BBB,2023-09-12,2023-09-14
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.442,5.262842999780154,A(high),2023-09-12,2023-09-14
603492AV1,320000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.409,5.044742533915347,-,2023-09-12,2023-09-14
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.249,5.191376991154988,AA,2023-09-12,2023-09-14
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.833,5.920141367449623,A(high),2023-09-12,2023-09-14
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.723,5.263440509614611,AA(low),2023-09-12,2023-09-14
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,83.18,5.323259605346831,-,2023-09-12,2023-09-14
11257ZAF6,480000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.308,5.28374358771787,A(low),2023-09-12,2023-09-14
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.848,5.260793131901712,AA(low),2023-09-12,2023-09-14
019456AE2,94000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.949,5.96780653645092,BBB,2023-09-12,2023-09-14
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.479,5.264335824647527,AA,2023-09-12,2023-09-14
06368D3U6,963000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.775,5.274680281357707,AA(low),2023-09-12,2023-09-14
45823ZAF9,495000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.759,5.001036587409819,A,2023-09-12,2023-09-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.091,5.261875474586573,BBB(high),2023-09-12,2023-09-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.405,5.307436523609844,BBB(high),2023-09-12,2023-09-14
13607HV66,970000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.699,5.33135586635758,AA(low),2023-09-12,2023-09-14
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.087,5.791518286510221,BBB,2023-09-12,2023-09-14
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.785,5.243324674504927,BBB(low),2023-09-12,2023-09-14
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.778,5.253153631276593,AA,2023-09-12,2023-09-14
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,98.783,5.49097201337092,-,2023-09-12,2023-09-14
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.703,5.404526450225291,BBB(high),2023-09-12,2023-09-14
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.623,5.088507542856832,BBB(high),2023-09-12,2023-09-14
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.171,5.319020154784216,BBB(low),2023-09-12,2023-09-14
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.678,5.010194904575079,AA(low),2023-09-12,2023-09-14
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.59,5.429799038676896,BBB(high),2023-09-12,2023-09-14
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,98.056,5.225230153157793,AA(low),2023-09-12,2023-09-14
126462AF7,250000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.804,5.526108196335984,BBB,2023-09-12,2023-09-14
46152HAB7,490000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.965,5.325121927309159,A(high),2023-09-12,2023-09-14
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,87.005,5.266776486728679,A(low),2023-09-12,2023-09-14
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.392,5.873485249371134,BBB,2023-09-12,2023-09-14
892329BQ5,500000,TOYOTA CREDIT CANADA INC,4.33,2028-01-24 00:00:00,97.389,5.00274958139609,-,2023-09-12,2023-09-14
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.138,5.159140405327712,BBB,2023-09-12,2023-09-14
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,93.861,5.182619658136152,BBB,2023-09-12,2023-09-14
31890BAA1,225000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,90.197,5.981116378618625,BBB,2023-09-12,2023-09-14
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.441,5.053452653806361,AA,2023-09-12,2023-09-14
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.174,5.404236099230689,BBB(high),2023-09-12,2023-09-14
89353ZCA4,245000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,92.806,5.202712583386302,BBB(high),2023-09-12,2023-09-14
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,94.985,5.277392979291656,BBB(high),2023-09-12,2023-09-14
21053ZAW4,49000,CONSUMERS' GAS COMPANY L,6.1,2028-05-19 00:00:00,104.521,5.00227475612985,A,2023-09-12,2023-09-14
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,99.275,5.212793042630579,AA(low),2023-09-12,2023-09-14
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,99.841,5.255234269421711,AA(low),2023-09-12,2023-09-14
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,93.989,5.378538562667092,BBB,2023-09-12,2023-09-14
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.375,6.150329907372942,BB,2023-09-12,2023-09-14
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,94.46,5.082825058159245,BBB(high),2023-09-12,2023-09-14
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,86.383,5.013276787648987,AA,2023-09-12,2023-09-14
11291ZAE7,500000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,94.741,5.409157788428385,-,2023-09-12,2023-09-14
134917AE3,451000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,106.238,5.028912422357822,AA(low),2023-09-12,2023-09-14
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,97.722,5.17418536886756,AA,2023-09-12,2023-09-14
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,95.762,5.16787859587851,BBB(high),2023-09-12,2023-09-14
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,92.676,5.077848778754288,A,2023-09-12,2023-09-14
077906ZR9,40000,BELL CANADA,0,2029-02-23 00:00:00,75.284,5.287268682327273,-,2023-09-12,2023-09-14
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.053,5.290128114596754,BBB(high),2023-09-12,2023-09-14
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,105.603,5.38152881805989,BBB(high),2023-09-12,2023-09-14
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,89.726,5.388955110471261,BBB(low),2023-09-12,2023-09-14
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,90.812,5.201795893815254,BBB,2023-09-12,2023-09-14
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.088,5.354641280300156,BBB(high),2023-09-12,2023-09-14
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.965,5.102109124059433,BBB(low),2023-09-12,2023-09-14
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,0,2029-06-14 00:00:00,72.368,5.705659189088985,-,2023-09-12,2023-09-14
303901BD3,150000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,93.42,5.58235496460479,BBB(high),2023-09-12,2023-09-14
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,92.5,6.155241356748038,-,2023-09-12,2023-09-14
