CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
80412LAD9,240000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,103.750002,6.596653337628111,B+,2026-08-20,2026-08-21
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.500002,6.660431997909977,B-,2026-08-20,2026-08-21
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.625001,5.3676846054316,N.A.,2026-08-20,2026-08-21
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,103.500001,5.800936926125977,BB,2026-08-20,2026-08-21
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.250002,5.122732283207498,N.A.,2026-08-20,2026-08-21
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,99.875004,5.897357733186204,N.A.,2026-08-20,2026-08-21
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.250001,5.993111902214054,BB-,2026-08-20,2026-08-21
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.000002,5.488817286107861,N.A.,2026-08-20,2026-08-21
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.669142759445989,N.A.,2026-08-20,2026-08-21
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.997988,5.310393991980988,BB+,2026-08-20,2026-08-21
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.375002,5.259561157989423,N.A.,2026-08-20,2026-08-21
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.000003,5.270453873170555,B+,2026-08-20,2026-08-21
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.500002,5.336513246555152,N.A.,2026-08-20,2026-08-21
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.375003,6.019936580521157,B,2026-08-20,2026-08-21
55293NAD1,232000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.375003,5.900786808906111,B,2026-08-20,2026-08-21
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.375002,5.34027474522627,N.A.,2026-08-20,2026-08-21
48020RAF2,82000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.125004,7.408380137253068,CCC,2026-08-20,2026-08-21
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.500006,6.795022691561647,BB,2026-08-20,2026-08-21
45833VAK5,474000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,106.644024,6.245868509412555,N.A.,2026-08-20,2026-08-21
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.250007,5.698740321812923,BB+,2026-08-20,2026-08-21
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.250002,5.223591818245477,BB,2026-08-20,2026-08-21
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.000002,7.292700585745382,N.A.,2026-08-20,2026-08-21
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.134713,6.400533136320408,N.A.,2026-08-20,2026-08-21
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,106.88403,6.181344540097622,N.A.,2026-08-20,2026-08-21
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.125002,5.079737428037379,BB,2026-08-20,2026-08-21
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,105.750002,5.610580870322512,BB+,2026-08-20,2026-08-21
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,102.750003,5.1002496412895,BB,2026-08-20,2026-08-21
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.130003,5.133369483650507,BB+,2026-08-20,2026-08-21
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.38,6.966809353045433,BB,2026-08-20,2026-08-21
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.250004,6.876623466966758,N.A.,2026-08-20,2026-08-21
666511AE0,250000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,110.995001,8.324195700807934,BB+,2026-08-20,2026-08-21
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,110.750001,7.844831968477295,BB,2026-08-20,2026-08-21
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.050001,7.931281679908797,BB,2026-08-20,2026-08-21
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.000001,7.398095494592405,N.A.,2026-08-20,2026-08-21
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.000003,6.558255212838948,N.A.,2026-08-20,2026-08-21
