CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAD7,490000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.365,5.117693597814846,AA(low),2023-08-22,2023-08-24
40427HTR4,981000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.3,5.363894465476513,A(high),2023-08-22,2023-08-24
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.45,5.489659804536129,BBB(high),2023-08-22,2023-08-24
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.407,5.453979854408041,AA(low),2023-08-22,2023-08-24
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.766,5.52692923249036,BBB(low),2023-08-22,2023-08-24
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.978,5.267542652907945,BBB,2023-08-22,2023-08-24
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.477,5.341180991755262,BBB(high),2023-08-22,2023-08-24
136765BJ2,737000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.13,5.450358857669078,A(low),2023-08-22,2023-08-24
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.776,5.452568184526301,AA(low),2023-08-22,2023-08-24
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.45,5.481566456974781,AA(low),2023-08-22,2023-08-24
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.369,5.459132387420111,BBB(high),2023-08-22,2023-08-24
131253AT3,92000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.842,5.856122884516544,BBB,2023-08-22,2023-08-24
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.663,5.181233406108031,BBB(high),2023-08-22,2023-08-24
30390ZED5,51000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.095,5.465632086100447,-,2023-08-22,2023-08-24
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.985,5.507434925155119,AA(low),2023-08-22,2023-08-24
29446NAH3,285000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.5,5.704988363524541,BBB(high),2023-08-22,2023-08-24
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,96.981,5.403133485852914,BBB(high),2023-08-22,2023-08-24
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.883,5.419169635680533,AA,2023-08-22,2023-08-24
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.487,5.67977282347821,A(low),2023-08-22,2023-08-24
45823ZAG7,475000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.696,5.222996658528013,A,2023-08-22,2023-08-24
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.227,5.69527579636126,BBB(low),2023-08-22,2023-08-24
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.53,5.517005068570457,AA(low),2023-08-22,2023-08-24
019456AC6,28000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.424,5.275285947951589,BBB,2023-08-22,2023-08-24
136765BT0,924000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.295,5.58570334327838,A(low),2023-08-22,2023-08-24
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.427,5.435008573380799,AA,2023-08-22,2023-08-24
125491AJ9,504000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.748,5.728600490450845,BBB,2023-08-22,2023-08-24
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.974,5.121254958022939,AA,2023-08-22,2023-08-24
11282ZAA6,325000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.09,5.492939848788311,BBB(high),2023-08-22,2023-08-24
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.261,5.234100771881964,-,2023-08-22,2023-08-24
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.12,5.359173557244161,BBB(high),2023-08-22,2023-08-24
064149AW7,483000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.236,5.259091913626956,A(high),2023-08-22,2023-08-24
565018DE5,945000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.596,5.205146214737684,AA(low),2023-08-22,2023-08-24
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.605,5.494829966673993,BBB(low),2023-08-22,2023-08-24
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,0,2025-08-02 00:00:00,90.836,5.015660759662843,A,2023-08-22,2023-08-24
80310ZAE9,64000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.743,5.364189036979393,BBB,2023-08-22,2023-08-24
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.175,5.983654695981902,BBB(low),2023-08-22,2023-08-24
51925DCE4,975000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.287,5.504988246526612,A(low),2023-08-22,2023-08-24
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.851,5.360085170540122,AA,2023-08-22,2023-08-24
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.731,5.007662733224914,A,2023-08-22,2023-08-24
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.45,5.019893912076278,A,2023-08-22,2023-08-24
00126ZBF7,61000,AGT LIMITED,0,2025-09-22 00:00:00,90.085,5.08651766184367,-,2023-08-22,2023-08-24
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.604,5.177394654294006,A,2023-08-22,2023-08-24
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.089,5.363220625961928,AA,2023-08-22,2023-08-24
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.576,5.413026644915582,AA(low),2023-08-22,2023-08-24
077906VZ5,35000,BELL CANADA,0,2025-10-02 00:00:00,90.091,5.015430142714417,-,2023-08-22,2023-08-24
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.364,5.183271017394825,-,2023-08-22,2023-08-24
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.054,5.174181097226536,-,2023-08-22,2023-08-24
33564PAD5,482000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,93.961,5.88651477299108,BBB(low),2023-08-22,2023-08-24
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.133,5.422467675414532,BBB(high),2023-08-22,2023-08-24
29446NAG5,380000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.25,5.578964472246,BBB(high),2023-08-22,2023-08-24
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.28,5.907434781900004,BBB,2023-08-22,2023-08-24
95751ZAR4,115000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.929,5.207419837505999,A(low),2023-08-22,2023-08-24
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.296,5.204278776982063,AA,2023-08-22,2023-08-24
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.861,5.206135539669976,-,2023-08-22,2023-08-24
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.567,5.159180826214406,-,2023-08-22,2023-08-24
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.77,5.238729831019643,AA(low),2023-08-22,2023-08-24
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.792,5.325404408957395,AA,2023-08-22,2023-08-24
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.783,5.359750581151709,A(low),2023-08-22,2023-08-24
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,0,2026-03-01 00:00:00,88.274,5.007638347586019,BBB,2023-08-22,2023-08-24
29446NAK6,440000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,94.752,5.620387274547309,BBB(high),2023-08-22,2023-08-24
45823ZAE2,485000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,96.872,5.105904547174637,A,2023-08-22,2023-08-24
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.013,5.25663287986603,BBB(high),2023-08-22,2023-08-24
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,91.936,5.178847142102571,AA(low),2023-08-22,2023-08-24
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.488,5.240481372162987,BBB,2023-08-22,2023-08-24
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,96.959,5.37771460522665,BBB(low),2023-08-22,2023-08-24
136765BQ6,823000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.475,5.428608748401529,A(low),2023-08-22,2023-08-24
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.013,5.204353190639336,AA,2023-08-22,2023-08-24
31943BBX7,61000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.147,5.561428033718712,BBB,2023-08-22,2023-08-24
077906CU7,80000,BELL CANADA,0,2026-05-15 00:00:00,86.902,5.217769409923889,A(low),2023-08-22,2023-08-24
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,91.54,5.130965312317538,A(high),2023-08-22,2023-08-24
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.722,5.201041831177064,AA(low),2023-08-22,2023-08-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.545,5.194359376851661,AA(low),2023-08-22,2023-08-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.596,5.176871866990623,BBB,2023-08-22,2023-08-24
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.653,5.224363649896145,AA(low),2023-08-22,2023-08-24
62631VAK4,933000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.914,5.145035183027839,-,2023-08-22,2023-08-24
38519HS98,249000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.296,5.162856330504708,-,2023-08-22,2023-08-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.197,5.136505042708921,A,2023-08-22,2023-08-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.64,5.318480415687644,BBB(high),2023-08-22,2023-08-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,93.812,5.175979204416302,BBB(high),2023-08-22,2023-08-24
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.585,5.796258936566696,BBB,2023-08-22,2023-08-24
367867BR8,30000,"GATINEAU, TOWN OF",1.3,2026-09-08 00:00:00,89.384,5.113842631224154,-,2023-08-22,2023-08-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.031,5.165522635231924,AA(low),2023-08-22,2023-08-24
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.125,6.860772847609597,BBB(low),2023-08-22,2023-08-24
38519HQ74,25000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,89.193,5.108900779165896,-,2023-08-22,2023-08-24
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,89.947,5.31660059023108,AA(low),2023-08-22,2023-08-24
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.02,5.329110580496662,AA(low),2023-08-22,2023-08-24
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.616,5.095472250161252,-,2023-08-22,2023-08-24
30390ZFR3,37000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.024,5.697703963107026,-,2023-08-22,2023-08-24
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.645,5.611745332997097,BBB(low),2023-08-22,2023-08-24
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.667,5.477432542895714,BBB(high),2023-08-22,2023-08-24
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101,7.003051118742904,BB,2023-08-22,2023-08-24
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,90.638,5.33125615882069,AA,2023-08-22,2023-08-24
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.493,5.371120560708539,AA(low),2023-08-22,2023-08-24
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91,6.95274804811507,BBB(low),2023-08-22,2023-08-24
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.019,5.251267420832482,BBB(high),2023-08-22,2023-08-24
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.093,5.35142501995571,A(high),2023-08-22,2023-08-24
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,90.779,5.305844485839066,AA,2023-08-22,2023-08-24
37252BAD4,926000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.414,6.015751461884302,A(high),2023-08-22,2023-08-24
06415GDE7,979000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.275,5.374543194013294,AA(low),2023-08-22,2023-08-24
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.428,5.022997963981222,BBB(high),2023-08-22,2023-08-24
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.209,5.29241945460877,A(low),2023-08-22,2023-08-24
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.422,5.371850246900062,AA(low),2023-08-22,2023-08-24
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.469,6.08252310186098,BBB,2023-08-22,2023-08-24
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.12,5.358118755795012,AA,2023-08-22,2023-08-24
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.387,5.37835159515813,AA(low),2023-08-22,2023-08-24
45823ZAF9,454000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.417,5.074955341627486,A,2023-08-22,2023-08-24
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,92.759,5.334445432626439,BBB(high),2023-08-22,2023-08-24
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,95.968,5.423999313480069,BBB(high),2023-08-22,2023-08-24
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.398,5.414856305388598,AA(low),2023-08-22,2023-08-24
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.302,5.356621576421508,BBB(low),2023-08-22,2023-08-24
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.39,5.35766661181424,AA,2023-08-22,2023-08-24
136765BU7,900000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.466,5.294630979040643,-,2023-08-22,2023-08-24
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.482,5.481832227216689,BBB(high),2023-08-22,2023-08-24
125491AG5,80000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.215,5.216571094769942,BBB,2023-08-22,2023-08-24
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.28,5.165701582382179,BBB(high),2023-08-22,2023-08-24
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,94.835,5.396111610687429,BBB(low),2023-08-22,2023-08-24
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.045,5.146494803114646,AA(low),2023-08-22,2023-08-24
077906HV0,29000,BELL CANADA,0,2027-12-01 00:00:00,80.034,5.283885682729794,A(low),2023-08-22,2023-08-24
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.252,5.507396677679832,BBB(high),2023-08-22,2023-08-24
126462AF7,250000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.558,5.573405753846654,BBB,2023-08-22,2023-08-24
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.582,5.438623157302167,A(high),2023-08-22,2023-08-24
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.768,5.289789450606964,A(low),2023-08-22,2023-08-24
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,91.956,5.970032184163712,BBB,2023-08-22,2023-08-24
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,88.735,5.235168039575584,BBB,2023-08-22,2023-08-24
78007ZKF7,27000,ROYAL BANK OF CANADA,0,2028-01-28 00:00:00,78.469,5.553147336778341,-,2023-08-22,2023-08-24
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,93.99,5.022293740396445,BBB(high),2023-08-22,2023-08-24
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,93.421,5.2793196746716,BBB,2023-08-22,2023-08-24
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,94.745,5.501073364254498,BBB(high),2023-08-22,2023-08-24
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,86.944,5.148963854649569,AA,2023-08-22,2023-08-24
89353ZCA4,245000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,92.428,5.279642545580425,BBB(high),2023-08-22,2023-08-24
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,94.664,5.344733077815402,BBB(high),2023-08-22,2023-08-24
13668ZAD0,102000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,104.358,5.422240214886846,BBB,2023-08-22,2023-08-24
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.605,5.020359736526641,-,2023-08-22,2023-08-24
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,96.709,5.045650401735209,-,2023-08-22,2023-08-24
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,95.96,5.017434481225843,-,2023-08-22,2023-08-24
89353ZBE7,25000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,102.445,5.683348772533757,BBB(high),2023-08-22,2023-08-24
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,93.737,5.425294542183838,BBB,2023-08-22,2023-08-24
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,98.75,6.301639911699606,BB,2023-08-22,2023-08-24
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,85.865,5.109583186860832,AA,2023-08-22,2023-08-24
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,93.998,5.179828004007191,BBB(high),2023-08-22,2023-08-24
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,85.796,5.124334515362408,AA,2023-08-22,2023-08-24
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,94.369,5.484369876573337,-,2023-08-22,2023-08-24
077906CZ6,27000,BELL CANADA,0,2028-11-15 00:00:00,75.949,5.334583793248227,A(low),2023-08-22,2023-08-24
07814ZFQ1,30000,BELL CANADA,0,2028-11-15 00:00:00,75.949,5.334583793248227,A(low),2023-08-22,2023-08-24
134917AE3,400000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,105.9,5.112507863161933,AA(low),2023-08-22,2023-08-24
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,97.295,5.263354524084856,AA,2023-08-22,2023-08-24
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,95.391,5.241441880852692,BBB(high),2023-08-22,2023-08-24
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,92.323,5.141553463359968,A,2023-08-22,2023-08-24
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,91.634,5.366076361276201,BBB(high),2023-08-22,2023-08-24
