CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.151,5.218736695719894,BBB,2025-07-17,2025-07-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.453,5.326492792623546,BBB(high),2025-07-17,2025-07-18
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.166,5.220974883179364,BBB(high),2025-07-17,2025-07-18
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.812,5.235244377020148,A,2025-07-17,2025-07-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.476,5.326227152742985,BBB(high),2025-07-17,2025-07-18
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.995,5.21786649387562,BBB(high),2025-07-17,2025-07-18
11282ZAP3,495000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.547,5.197863653061904,BBB(high),2025-07-17,2025-07-18
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.585,5.185430289091206,A(low),2025-07-17,2025-07-18
37482ZAE1,475000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.007,5.3600608,BBB(low),2025-07-17,2025-07-18
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.678,5.27345465,A(low),2025-07-17,2025-07-18
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.285,5.07779407,A(low),2025-07-17,2025-07-18
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,101.125,5.001314394883405,BB,2025-07-17,2025-07-18
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.250618440350379,BB(high),2025-07-17,2025-07-18
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.875,5.085301229756742,-,2025-07-17,2025-07-18
