CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F3M9,995000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.371,5.036147574148452,AA,2023-08-08,2023-08-10
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.654,5.038946271129195,AA,2023-08-08,2023-08-10
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.237,5.078523099955185,AA(low),2023-08-08,2023-08-10
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.413,5.615431851149951,BBB(low),2023-08-08,2023-08-10
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.78,5.092254683560077,BBB(high),2023-08-08,2023-08-10
29446NAG5,410000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.304,5.4917136706317,BBB(high),2023-08-08,2023-08-10
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.59,5.781392931209949,BBB,2023-08-08,2023-08-10
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.372,5.093489170012343,A(low),2023-08-08,2023-08-10
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.71,5.049049817139401,BBB(low),2023-08-08,2023-08-10
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,92.037,5.140001795226825,A(low),2023-08-08,2023-08-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.338,5.484688560247267,BBB,2023-08-08,2023-08-10
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.5,6.686325586298486,BBB(low),2023-08-08,2023-08-10
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.511,5.187904359091083,BBB(high),2023-08-08,2023-08-10
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.49,5.299287561180104,BBB(low),2023-08-08,2023-08-10
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.626,5.41009726514452,-,2023-08-08,2023-08-10
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.75,6.097291906451461,BB,2023-08-08,2023-08-10
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.625,6.702804794674691,BBB(low),2023-08-08,2023-08-10
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,95.011,5.028807515108755,A(high),2023-08-08,2023-08-10
37252BAD4,903000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.312,5.684578344128695,A(high),2023-08-08,2023-08-10
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.899,5.059009163091436,A(low),2023-08-08,2023-08-10
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.579,6.016823427890368,BBB,2023-08-08,2023-08-10
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.33,5.010104063025684,BBB(high),2023-08-08,2023-08-10
13607HV66,995000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.794,5.007458320057157,AA(low),2023-08-08,2023-08-10
136765BU7,968000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,100.176,5.096510607369654,-,2023-08-08,2023-08-10
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.991,5.096074145596711,BBB(high),2023-08-08,2023-08-10
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,96.211,5.000899651114906,BBB(low),2023-08-08,2023-08-10
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.72,5.103617116350115,BBB(high),2023-08-08,2023-08-10
46152HAB7,455000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.073,5.071611352800233,A(high),2023-08-08,2023-08-10
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.37,5.564978127260088,BBB,2023-08-08,2023-08-10
17039AAN6,234000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.272,5.100378961901662,BBB(high),2023-08-08,2023-08-10
13668ZAD0,104000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.073,5.024001608055379,BBB,2023-08-08,2023-08-10
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.249,5.046750373762769,BBB,2023-08-08,2023-08-10
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.375,6.148375738495314,BB,2023-08-08,2023-08-10
11291ZAE7,500000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,96.076,5.077123916168205,-,2023-08-08,2023-08-10
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.543,5.015968968373739,BBB(high),2023-08-08,2023-08-10
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,91.116,5.055394964520802,BBB(low),2023-08-08,2023-08-10
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,92.306,5.070575065145626,BBB(high),2023-08-08,2023-08-10
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.488,5.3391671189203,BBB(high),2023-08-08,2023-08-10
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.3,5.967111164457452,-,2023-08-08,2023-08-10
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,92.323,5.077880721884945,BBB(low),2023-08-08,2023-08-10
11291ZAF4,500000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,91.062,5.118203680412858,-,2023-08-08,2023-08-10
89347ZAC1,98000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107.125,5.90820987581668,BBB(low),2023-08-08,2023-08-10
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,90.356,5.075918557438245,BBB(high),2023-08-08,2023-08-10
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.021,5.152615603400745,BBB(low),2023-08-08,2023-08-10
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,71.5,12.49831322110868,BB,2023-08-08,2023-08-10
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.874,5.021260995930581,A(low),2023-08-08,2023-08-10
89347ZAE7,223000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.375,5.974851679032938,BBB(low),2023-08-08,2023-08-10
303901BG6,25000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,87.946,5.951524706077919,BBB(high),2023-08-08,2023-08-10
8911457R9,931000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,99.223,5.184524582147217,A,2023-08-08,2023-08-10
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,83.86,5.37658070028315,BBB,2023-08-08,2023-08-10
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,85.355,5.227663196092223,BBB(low),2023-08-08,2023-08-10
45075EAA2,460000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.721,5.278353021242265,A(low),2023-08-08,2023-08-10
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,84.982,5.100452471501434,BBB,2023-08-08,2023-08-10
89117FPG8,981000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.885,5.339379405296556,A,2023-08-08,2023-08-10
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,92.61,5.323288043067364,BBB(low),2023-08-08,2023-08-10
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,100.533,5.25106356,BBB(high),2023-08-08,2023-08-10
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,98.548,5.439928156397504,A(low),2023-08-08,2023-08-10
136765BV5,1000000,CANADIAN WESTERN BANK,5.937,2032-12-22 00:00:00,99.59,6.042959036912259,BBB(low),2023-08-08,2023-08-10
291839AH1,500000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,99.474,5.637730097209375,A(low),2023-08-08,2023-08-10
46152HAG6,232000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,115.457,5.05327425229391,A(high),2023-08-08,2023-08-10
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,113.979,5.042372526828178,A(high),2023-08-08,2023-08-10
07813ZAT1,96000,BELL CANADA,6.1,2035-03-16 00:00:00,108.783,5.087579192111241,BBB(high),2023-08-08,2023-08-10
86682ZAR7,493000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,86.985,5.097320420784616,A,2023-08-08,2023-08-10
86721ZAB5,41000,SUNCOR ENERGY INC.,5.39,2037-03-26 00:00:00,101.428,5.241373001493482,A(low),2023-08-08,2023-08-10
36158ZBK1,225000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,103.755,5.348272392178297,-,2023-08-08,2023-08-10
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.418,5.580275539753522,BBB(high),2023-08-08,2023-08-10
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,137.08,5.106521855136281,A,2023-08-08,2023-08-10
29251ZAV9,150000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.635,5.500435514924278,BBB(high),2023-08-08,2023-08-10
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,109.86,5.737287359345932,BBB(low),2023-08-08,2023-08-10
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.895,5.430945958256758,A,2023-08-08,2023-08-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,103.997,5.73244799,BBB(low),2023-08-08,2023-08-10
449586AB2,246000,IGM FINANCIAL INC,6,2040-12-10 00:00:00,110.204,5.08954233,A(high),2023-08-08,2023-08-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,108.948,5.73185892,BBB(low),2023-08-08,2023-08-10
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.773,5.15082385101971,A(low),2023-08-08,2023-08-10
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.058,5.506960978939139,BBB(high),2023-08-08,2023-08-10
56502FAA9,220000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,97.868,5.282896056490999,A,2023-08-08,2023-08-10
866796AD7,74000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,101.231,5.272468900845166,A,2023-08-08,2023-08-10
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.28,5.496131549089259,BBB(high),2023-08-08,2023-08-10
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,86.972,5.491848043087036,BBB,2023-08-08,2023-08-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.232,5.662749616357471,BBB(high),2023-08-08,2023-08-10
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.669,5.506360535906595,BBB,2023-08-08,2023-08-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,89.642,5.66746040570742,BBB(high),2023-08-08,2023-08-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,91.986,5.503343890293766,BBB,2023-08-08,2023-08-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,84.278,5.965462473272196,BBB(low),2023-08-08,2023-08-10
02138ZAL7,65000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,85.381,5.70255024103033,BBB(low),2023-08-08,2023-08-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,92.936,5.309613098100257,BBB(high),2023-08-08,2023-08-10
59162NAB5,37000,METRO INC  (F),5.03,2044-12-01 00:00:00,99.708,5.051963225589075,BBB,2023-08-08,2023-08-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.793,5.485386282055937,BBB,2023-08-08,2023-08-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,88.665,5.43619668168701,A,2023-08-08,2023-08-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,87.661,5.297911334099015,BBB(high),2023-08-08,2023-08-10
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,86.103,5.483177918511487,BBB,2023-08-08,2023-08-10
89353ZBZ0,99000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,84.89,5.522134155626216,BBB(high),2023-08-08,2023-08-10
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.023,5.431645017647997,A,2023-08-08,2023-08-10
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.293,5.300152631616537,A(low),2023-08-08,2023-08-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,87.946,5.675984272960028,BBB(high),2023-08-08,2023-08-10
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,88.718,5.293605626220714,BBB(high),2023-08-08,2023-08-10
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.177,5.525413825733099,BBB(high),2023-08-08,2023-08-10
59162NAG4,167000,METRO INC,4.27,2047-12-04 00:00:00,89.633,5.0119043697549,BBB,2023-08-08,2023-08-10
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,89.473,5.484800386475649,BBB,2023-08-08,2023-08-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,87.749,5.679435188021944,BBB(high),2023-08-08,2023-08-10
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,81.924,5.5245766061638,BBB(high),2023-08-08,2023-08-10
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.989,5.422606896832822,A,2023-08-08,2023-08-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,84.718,5.67806820365877,BBB(high),2023-08-08,2023-08-10
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.861,5.511247854037601,BBB(high),2023-08-08,2023-08-10
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.285,5.259191081879027,BBB(high),2023-08-08,2023-08-10
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,78.905,5.46571812461816,BBB,2023-08-08,2023-08-10
86721ZAR0,135000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.501,5.303780932518421,A(low),2023-08-08,2023-08-10
86679QAB7,245000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,111.479,5.44555546,A(high),2023-08-08,2023-08-10
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,99.11,7.060839468847175,BB(high),2023-08-08,2023-08-10
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,87.468,7.558472205393294,BB,2023-08-08,2023-08-10
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,91.412,7.493125163167046,BB(high),2023-08-08,2023-08-10
39138CAL0,250000,GREAT-WEST LIFE CO.,3.6,2081-12-31 00:00:00,76.5,12.49623513776901,A(low),2023-08-08,2023-08-10
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,84.912,7.780332979191637,-,2023-08-08,2023-08-10
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,101.653,6.871680680200907,-,2023-08-08,2023-08-10
