CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.677,5.355050107882899,BBB(high),2023-08-31,2023-09-05
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.716,5.28930814163568,AA(low),2023-08-31,2023-09-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.014,5.371233963494009,BBB(low),2023-08-31,2023-09-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.158,5.162130292983117,BBB,2023-08-31,2023-09-05
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.728,5.206998359797574,BBB(high),2023-08-31,2023-09-05
136765BJ2,953000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.195,5.465057397880409,A(low),2023-08-31,2023-09-05
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.043,5.317678134178531,AA(low),2023-08-31,2023-09-05
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.749,5.327240688626286,AA(low),2023-08-31,2023-09-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.61,5.318882738331566,BBB(high),2023-08-31,2023-09-05
131253AT3,87000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.086,5.721496550600492,BBB,2023-08-31,2023-09-05
63306AGE0,1000000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.323,5.318856763116131,AA(low),2023-08-31,2023-09-05
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.586,5.221356289171064,-,2023-08-31,2023-09-05
13607HK27,556000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.282,5.353325935734391,AA(low),2023-08-31,2023-09-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.288,5.229895707233098,BBB(high),2023-08-31,2023-09-05
89117FVY2,686000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.216,5.25487922646098,AA,2023-08-31,2023-09-05
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.806,5.530711481709024,A(low),2023-08-31,2023-09-05
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.565,5.511797914493551,BBB(low),2023-08-31,2023-09-05
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.894,5.118711860735086,A,2023-08-31,2023-09-05
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.875,5.353758745729105,AA(low),2023-08-31,2023-09-05
019456AC6,68000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.744,5.096810095925706,BBB,2023-08-31,2023-09-05
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.578,5.432547919968951,A(low),2023-08-31,2023-09-05
780086RZ9,673000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.791,5.262164417013198,AA,2023-08-31,2023-09-05
125491AJ9,519000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.984,5.616146578808027,BBB,2023-08-31,2023-09-05
11282ZAA6,250000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.418,5.321180956884605,BBB(high),2023-08-31,2023-09-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.539,5.092076520357065,-,2023-08-31,2023-09-05
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.496,5.177157803254175,BBB(high),2023-08-31,2023-09-05
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.412,5.097685597142692,A(high),2023-08-31,2023-09-05
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.913,5.077738669275702,AA(low),2023-08-31,2023-09-05
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.907,5.367794028046915,BBB(low),2023-08-31,2023-09-05
89353ZBY3,190000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.764,5.140269808753142,BBB(high),2023-08-31,2023-09-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.137,5.171534135760733,BBB,2023-08-31,2023-09-05
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.425,5.875772805930161,BBB(low),2023-08-31,2023-09-05
51925DCE4,950000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.319,5.50234492617336,A(low),2023-08-31,2023-09-05
89117F3M9,950000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.272,5.172679542922133,AA,2023-08-31,2023-09-05
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.962,5.015633626117719,A,2023-08-31,2023-09-05
780086UT9,975000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.481,5.186533441018071,AA,2023-08-31,2023-09-05
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.936,5.230891960847557,AA(low),2023-08-31,2023-09-05
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.745,5.012344603353638,-,2023-08-31,2023-09-05
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.172,5.207111376987293,AA(low),2023-08-31,2023-09-05
92238MLY6,73000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.449,5.002439809974963,-,2023-08-31,2023-09-05
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.143,5.8359323239062,BBB(low),2023-08-31,2023-09-05
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.539,5.24196164884154,BBB(high),2023-08-31,2023-09-05
29446NAG5,74000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.595,5.457160844886898,BBB(high),2023-08-31,2023-09-05
125491AQ3,820000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.416,5.828033476307584,BBB,2023-08-31,2023-09-05
95751ZAR4,110000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.324,5.036473023353186,A(low),2023-08-31,2023-09-05
89117FYZ6,933000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.795,5.013232967523437,AA,2023-08-31,2023-09-05
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,89.322,5.048131806093314,-,2023-08-31,2023-09-05
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.88,5.036391007423172,-,2023-08-31,2023-09-05
13607GRU0,945000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.304,5.038699035969915,AA(low),2023-08-31,2023-09-05
89117F8V4,987000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.234,5.136118128118598,AA,2023-08-31,2023-09-05
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.178,5.187232775394312,A(low),2023-08-31,2023-09-05
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.468,5.076754598740075,BBB(high),2023-08-31,2023-09-05
29446NAK6,110000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.193,5.451116669608623,BBB(high),2023-08-31,2023-09-05
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.897,5.08031386353644,BBB,2023-08-31,2023-09-05
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.408,5.01005934666666,AA(low),2023-08-31,2023-09-05
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.393,5.208420919652988,BBB(low),2023-08-31,2023-09-05
136765BQ6,975000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.959,5.260124288195943,A(low),2023-08-31,2023-09-05
31943BBX7,26000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.332,5.92937398113501,BBB,2023-08-31,2023-09-05
06368DTH7,992000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,91.225,5.032471446047817,AA(low),2023-08-31,2023-09-05
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,91.093,5.009955101842852,AA(low),2023-08-31,2023-09-05
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,94.077,5.012334289110108,BBB,2023-08-31,2023-09-05
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,91.193,5.046146268829967,AA(low),2023-08-31,2023-09-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.134,5.146339179366594,BBB(high),2023-08-31,2023-09-05
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.326,5.00202526780318,BBB(high),2023-08-31,2023-09-05
63306AGJ9,874000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,93.342,5.205371492750617,AA(low),2023-08-31,2023-09-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.076,5.632008328286055,BBB,2023-08-31,2023-09-05
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.5,6.745749543818395,BBB(low),2023-08-31,2023-09-05
06415FFT4,887000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.631,5.099105567570445,AA(low),2023-08-31,2023-09-05
63306AHB5,850000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.591,5.150892898831772,AA(low),2023-08-31,2023-09-05
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.585,5.544292911282156,-,2023-08-31,2023-09-05
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.165,5.314681957868905,BBB(high),2023-08-31,2023-09-05
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.221,5.429965967983258,BBB(low),2023-08-31,2023-09-05
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.375,6.532329868604942,BB,2023-08-31,2023-09-05
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.109,5.184798169925345,AA(low),2023-08-31,2023-09-05
89117FZ44,990000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.282,5.135067354763935,AA,2023-08-31,2023-09-05
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.482,5.109437254537681,BBB(high),2023-08-31,2023-09-05
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.5,6.801149548860868,BBB(low),2023-08-31,2023-09-05
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.623,5.189614947932462,A(high),2023-08-31,2023-09-05
780086RQ9,950000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.401,5.119468855976444,AA,2023-08-31,2023-09-05
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.046,5.82804242114676,A(high),2023-08-31,2023-09-05
06415GDE7,558000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.908,5.187020139585814,AA(low),2023-08-31,2023-09-05
11257ZAF6,480000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.658,5.160839841497587,A(low),2023-08-31,2023-09-05
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,83.414,5.204223715713985,-,2023-08-31,2023-09-05
06368DW26,84000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.083,5.17485380328948,AA(low),2023-08-31,2023-09-05
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.112,5.894985254673444,BBB,2023-08-31,2023-09-05
06368D3U6,918000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.052,5.184709202076568,AA(low),2023-08-31,2023-09-05
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.786,5.164578465335708,AA,2023-08-31,2023-09-05
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.441,5.140992985763854,BBB(high),2023-08-31,2023-09-05
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.671,5.220812437752667,BBB(high),2023-08-31,2023-09-05
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.031,5.231355064700899,AA(low),2023-08-31,2023-09-05
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.935,5.183353168737406,BBB(low),2023-08-31,2023-09-05
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.106,5.154280705991821,AA,2023-08-31,2023-09-05
136765BU7,996000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.434,5.305047432357036,-,2023-08-31,2023-09-05
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.09,5.308499816659044,BBB(high),2023-08-31,2023-09-05
125491AG5,46000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.721,5.083065182382792,BBB,2023-08-31,2023-09-05
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.517,5.213239967637527,BBB(low),2023-08-31,2023-09-05
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.953,5.324437290677189,BBB(high),2023-08-31,2023-09-05
126462AF7,250000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,94.263,5.390415816986703,BBB,2023-08-31,2023-09-05
46152HAB7,476000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.34,5.235517003707245,A(high),2023-08-31,2023-09-05
136765BN3,964000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,87.067,5.229872310925573,A(low),2023-08-31,2023-09-05
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.662,5.787400320464002,BBB,2023-08-31,2023-09-05
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.452,5.058139416064781,BBB,2023-08-31,2023-09-05
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.144,5.100940901200151,BBB,2023-08-31,2023-09-05
17039AAN6,197000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.502,5.313024783572935,BBB(high),2023-08-31,2023-09-05
89353ZCA4,230000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.196,5.091476917291667,BBB(high),2023-08-31,2023-09-05
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.39,5.167057421562415,BBB(high),2023-08-31,2023-09-05
13668ZAD0,174000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.166,5.221399841716547,BBB,2023-08-31,2023-09-05
63306AHP4,150000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,100.249,5.157516124367595,AA(low),2023-08-31,2023-09-05
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.504,5.244393378522753,BBB,2023-08-31,2023-09-05
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.25,6.180346386801851,BB,2023-08-31,2023-09-05
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.129,5.31170192989507,-,2023-08-31,2023-09-05
89117GRJ8,980000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.267,5.052989171497473,AA,2023-08-31,2023-09-05
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.275,5.050978864765884,BBB(high),2023-08-31,2023-09-05
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.508,5.183603089816092,BBB(high),2023-08-31,2023-09-05
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.082,5.301955853210607,BBB(low),2023-08-31,2023-09-05
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,106.167,5.272692440701393,BBB(high),2023-08-31,2023-09-05
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.359,5.075332224676806,BBB,2023-08-31,2023-09-05
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.506,5.257912435454103,BBB(high),2023-08-31,2023-09-05
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.944,5.085102383918806,BBB(low),2023-08-31,2023-09-05
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,0,2029-06-14 00:00:00,72.565,5.632594981773575,-,2023-08-31,2023-09-05
303901BD3,150000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,93.756,5.505767346338504,BBB(high),2023-08-31,2023-09-05
008911BL2,125000,AIR CANADA,4.625,2029-08-15 00:00:00,92.75,6.096857551054096,-,2023-08-31,2023-09-05
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,89.094,5.023694345957043,BBB(high),2023-08-31,2023-09-05
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.296,5.304580510001285,BBB(low),2023-08-31,2023-09-05
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,89.187,5.104060489809456,BBB(high),2023-08-31,2023-09-05
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,89.018,5.114968115472812,BBB(high),2023-08-31,2023-09-05
11291ZAF4,500000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.236,5.305809039965357,-,2023-08-31,2023-09-05
89347ZAC1,95000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,106.5,6.014190106115961,BBB(low),2023-08-31,2023-09-05
89348ZDV5,42000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,70.018,5.901208923565804,-,2023-08-31,2023-09-05
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,90.729,5.104993142422261,BBB(high),2023-08-31,2023-09-05
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.34,5.293515679695503,BBB(high),2023-08-31,2023-09-05
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.016,5.350337827431986,BBB(low),2023-08-31,2023-09-05
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,88.957,5.184875081048493,BBB,2023-08-31,2023-09-05
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70.75,12.77182324541622,BB,2023-08-31,2023-09-05
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.284,5.128500680964996,A(low),2023-08-31,2023-09-05
66975ZAR5,36000,NOVA GAS TRANSMISSION LT,6.3,2030-05-27 00:00:00,102.935,5.765347904218781,BBB(high),2023-08-31,2023-09-05
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.75,5.905218829796173,BBB(low),2023-08-31,2023-09-05
303901BG6,25000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.165,5.928752743085049,BBB(high),2023-08-31,2023-09-05
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.866,5.350071697821409,A,2023-08-31,2023-09-05
786688AA9,1000000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,83.288,6.067670717155329,A(high),2023-08-31,2023-09-05
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,114.576,5.127461601058634,A(high),2023-08-31,2023-09-05
01585PAK1,61000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.216,5.334491647287949,BBB,2023-08-31,2023-09-05
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,84.371,5.41247053438155,BBB(low),2023-08-31,2023-09-05
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.369,5.459745346650031,A(low),2023-08-31,2023-09-05
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,84.037,5.275514210169783,BBB,2023-08-31,2023-09-05
39138CAB2,100000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,111.29,5.043228842419558,A(high),2023-08-31,2023-09-05
89117FPG8,960000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.522,5.508161528128105,A,2023-08-31,2023-09-05
45075EAC8,500000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,92.612,5.550016419321017,A(low),2023-08-31,2023-09-05
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,91.344,5.526342245472474,BBB(low),2023-08-31,2023-09-05
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,99.336,5.425678073046312,BBB(high),2023-08-31,2023-09-05
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.815,6.356107258559823,-,2023-08-31,2023-09-05
