CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,50000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.203,5.788908412019253,BBB,2023-07-26,2023-07-28
06368D3U6,950000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.193,5.12099764228599,AA(low),2023-07-26,2023-07-28
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.954,5.090778897096101,AA,2023-07-26,2023-07-28
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.619,5.03725213720896,BBB(high),2023-07-26,2023-07-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.815,5.154262784625075,BBB(high),2023-07-26,2023-07-28
13607HV66,815000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.233,5.167422415205442,AA(low),2023-07-26,2023-07-28
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.519,5.248374523436968,BBB(low),2023-07-26,2023-07-28
780086VK7,864000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.291,5.090115522651099,AA,2023-07-26,2023-07-28
078149DW8,25000,BELL CANADA,7,2027-09-24 00:00:00,106.252,5.301976508028766,BBB(high),2023-07-26,2023-07-28
125491AG5,70000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.844,5.020599832008618,BBB,2023-07-26,2023-07-28
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.647,5.147694606613043,BBB(low),2023-07-26,2023-07-28
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.105,5.260327615583156,BBB(high),2023-07-26,2023-07-28
126462AF7,308000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.832,5.472763334328181,BBB,2023-07-26,2023-07-28
46152HAB7,492000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.518,5.221426841199914,A(high),2023-07-26,2023-07-28
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.529,5.780605441404239,BBB,2023-07-26,2023-07-28
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,0,2028-02-09 00:00:00,79.657,5.080730604213901,-,2023-07-26,2023-07-28
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.595,5.264585065023026,BBB(high),2023-07-26,2023-07-28
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.602,5.089477734097357,BBB(high),2023-07-26,2023-07-28
13668ZAD0,54000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.784,5.10073072223706,BBB,2023-07-26,2023-07-28
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.737,5.162690429080434,BBB,2023-07-26,2023-07-28
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.825,6.040118125701861,BB,2023-07-26,2023-07-28
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.377,5.232428934107453,-,2023-07-26,2023-07-28
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.854,5.08246841591062,BBB(high),2023-07-26,2023-07-28
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.031,5.123030070128862,BBB(high),2023-07-26,2023-07-28
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.345,5.210587571799253,BBB(low),2023-07-26,2023-07-28
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.62,5.205926383295769,BBB(high),2023-07-26,2023-07-28
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.468,5.486447446777849,BBB(low),2023-07-26,2023-07-28
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,93.763,5.484262024110525,BBB(high),2023-07-26,2023-07-28
008911BL2,140000,AIR CANADA,4.625,2029-08-15 00:00:00,93.5,5.918277296764251,-,2023-07-26,2023-07-28
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.619,5.212004295867318,BBB(low),2023-07-26,2023-07-28
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,89.477,5.011133795591827,BBB(high),2023-07-26,2023-07-28
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.353,5.252330503298302,-,2023-07-26,2023-07-28
89347ZAC1,115000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107,5.93770407054308,BBB(low),2023-07-26,2023-07-28
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,91.122,5.00411120190377,BBB(high),2023-07-26,2023-07-28
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.773,5.180464805719447,BBB(high),2023-07-26,2023-07-28
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.286,5.286723950014347,BBB(low),2023-07-26,2023-07-28
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,89.436,5.062053565436818,BBB,2023-07-26,2023-07-28
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.25,12.25964350235236,BB,2023-07-26,2023-07-28
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.26,5.130567802012298,A(low),2023-07-26,2023-07-28
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.5,5.957713457403348,BBB(low),2023-07-26,2023-07-28
303901BG6,25000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,87.181,6.080508268357955,BBB(high),2023-07-26,2023-07-28
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.711,5.394149507195653,A,2023-07-26,2023-07-28
46152HAD3,245000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,115.102,5.075128024652333,A(high),2023-07-26,2023-07-28
53948ZDJ2,38000,LOBLAW COMPANIES LIMITED,0,2031-05-23 00:00:00,66.921,5.202365755910998,BBB,2023-07-26,2023-07-28
01585PAK1,61000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,82.805,5.550282321704269,BBB,2023-07-26,2023-07-28
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,84.687,5.330931531016561,BBB(low),2023-07-26,2023-07-28
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.153,5.46056060815203,A(low),2023-07-26,2023-07-28
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,84.543,5.164215546707042,BBB,2023-07-26,2023-07-28
89117FPG8,993000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.352,5.495166639834595,A,2023-07-26,2023-07-28
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,91.982,5.415203962447269,BBB(low),2023-07-26,2023-07-28
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,100.306,5.28460386,BBB(high),2023-07-26,2023-07-28
96115ZAE2,39000,GEORGE WESTON LIMITED,6.69,2033-03-01 00:00:00,107.735,5.634396379874601,BBB,2023-07-26,2023-07-28
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,114.768,5.142311430896894,A(high),2023-07-26,2023-07-28
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,113.21,5.141370726131175,A(high),2023-07-26,2023-07-28
39138CAD8,85000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,112.304,5.04275895754429,A(high),2023-07-26,2023-07-28
10549PAJ0,35000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,104.343,5.447819053557897,A(low),2023-07-26,2023-07-28
86682ZAR7,993000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,86.192,5.219019279206583,A,2023-07-26,2023-07-28
86721ZAB5,41000,SUNCOR ENERGY INC.,5.39,2037-03-26 00:00:00,101.178,5.26718699461115,A(low),2023-07-26,2023-07-28
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,103.26,5.397944291326734,-,2023-07-26,2023-07-28
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.953,5.538710243691808,BBB(high),2023-07-26,2023-07-28
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,136.918,5.122822006592934,A,2023-07-26,2023-07-28
29251ZAV9,150000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.663,5.497998560734501,BBB(high),2023-07-26,2023-07-28
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,110.119,5.715318034317567,BBB(low),2023-07-26,2023-07-28
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.131,5.408938779752564,A,2023-07-26,2023-07-28
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,104.239,5.7105296,BBB(low),2023-07-26,2023-07-28
449586AB2,246000,IGM FINANCIAL INC,6,2040-12-10 00:00:00,110.025,5.10573368,A(high),2023-07-26,2023-07-28
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,109.225,5.70859225,BBB(low),2023-07-26,2023-07-28
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.589,5.455921634398095,BBB(high),2023-07-26,2023-07-28
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,98.079,5.260134616725393,A,2023-07-26,2023-07-28
866796AD7,100000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,101.266,5.26919434199407,A,2023-07-26,2023-07-28
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.29,5.493556841124504,BBB(high),2023-07-26,2023-07-28
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,87.304,5.460128033888365,BBB,2023-07-26,2023-07-28
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.356,5.650433468070818,BBB(high),2023-07-26,2023-07-28
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.05,5.473812326549435,BBB,2023-07-26,2023-07-28
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,89.878,5.645526718356032,BBB(high),2023-07-26,2023-07-28
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,92.355,5.470883887086943,BBB,2023-07-26,2023-07-28
