CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.113,5.283884775881868,BBB,2024-03-13,2024-03-15
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.687,5.449617003598877,BBB(high),2024-03-13,2024-03-15
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.6,5.315592970319454,BBB(high),2024-03-13,2024-03-15
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.147,5.261016005163053,A,2024-03-13,2024-03-15
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.775,5.439199751731416,BBB(high),2024-03-13,2024-03-15
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.362,5.321630021310582,BBB(high),2024-03-13,2024-03-15
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.632,5.165308574330771,BBB(high),2024-03-13,2024-03-15
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.383,5.27571757075951,BBB,2024-03-13,2024-03-15
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.566,5.075180641059652,A(low),2024-03-13,2024-03-15
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.96,5.01343273,A(high),2024-03-13,2024-03-15
493271AC4,144000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.556,6.74413188838493,BB(high),2024-03-13,2024-03-15
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.554,6.869848570633908,-,2024-03-13,2024-03-15
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.455,5.892714052653639,-,2024-03-13,2024-03-15
