CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.559,5.009262338301293,AA(low),2023-11-06,2023-11-08
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.068,5.263946459744889,BBB(high),2023-11-06,2023-11-08
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.521,5.137667692706612,BBB(low),2023-11-06,2023-11-08
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.564,5.003017486326944,BBB,2023-11-06,2023-11-08
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.346,5.011038972193032,BBB(high),2023-11-06,2023-11-08
136765BJ2,932000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.909,5.239308477116503,A(low),2023-11-06,2023-11-08
06368DCV4,875000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.796,5.073079720031799,AA(low),2023-11-06,2023-11-08
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.046,5.187222417091753,BBB(high),2023-11-06,2023-11-08
06415EV93,980000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.571,5.0529194540584,AA(low),2023-11-06,2023-11-08
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.483,5.355283119287789,BBB(high),2023-11-06,2023-11-08
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.023,5.090845708376329,AA(low),2023-11-06,2023-11-08
29446NAH3,958000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.431,5.526508065688339,BBB(high),2023-11-06,2023-11-08
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.468,5.457838608861898,A(low),2023-11-06,2023-11-08
13607GPJ7,990000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.738,5.106749872895275,AA(low),2023-11-06,2023-11-08
136765BT0,975000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.99,5.315226442754845,A(low),2023-11-06,2023-11-08
125491AJ9,318000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.342,5.572384310279181,BBB,2023-11-06,2023-11-08
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.095,5.064751213977861,BBB(high),2023-11-06,2023-11-08
126462AB6,45000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.159,5.419808285857101,BBB,2023-11-06,2023-11-08
064149AW7,490000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.958,5.006782718916654,A(high),2023-11-06,2023-11-08
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.693,5.153691836411069,BBB(low),2023-11-06,2023-11-08
89353ZBY3,238000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,97.175,5.061912216661061,BBB(high),2023-11-06,2023-11-08
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.364,5.945626964446684,BBB,2023-11-06,2023-11-08
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.553,5.065378028844378,BBB,2023-11-06,2023-11-08
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,6.131691450928225,BBB(low),2023-11-06,2023-11-08
51925DCE4,990000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.446,5.506722122410277,A(low),2023-11-06,2023-11-08
89117F3M9,965000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.792,5.095797959014494,AA,2023-11-06,2023-11-08
00126ZBF7,65000,AGT LIMITED,0,2025-09-22 00:00:00,91.109,5.039439937239942,-,2023-11-06,2023-11-08
780086UT9,974000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.921,5.096339106119673,AA,2023-11-06,2023-11-08
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,97.139,5.054082565878463,A,2023-11-06,2023-11-08
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.992,5.201414040327443,AA(low),2023-11-06,2023-11-08
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.317,5.125629370766573,AA(low),2023-11-06,2023-11-08
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.147,5.52724758896851,BBB(low),2023-11-06,2023-11-08
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.783,5.211688483092358,BBB(high),2023-11-06,2023-11-08
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.481,5.273846963451287,BBB(high),2023-11-06,2023-11-08
125491AQ3,966000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.073,5.404929068685099,BBB,2023-11-06,2023-11-08
064164JA5,909000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.976,5.009799229781655,AA(low),2023-11-06,2023-11-08
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.319,5.313296921433314,BBB(low),2023-11-06,2023-11-08
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,89.592,5.01216992498752,-,2023-11-06,2023-11-08
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.219,5.589044578812231,BBB(high),2023-11-06,2023-11-08
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.884,5.061096851374874,BBB(low),2023-11-06,2023-11-08
136765BQ6,685000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,92.804,5.102900515033097,A(low),2023-11-06,2023-11-08
31943BBX7,26000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.744,5.900655580493852,BBB,2023-11-06,2023-11-08
06415GH29,935000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.071,5.038684476708478,AA(low),2023-11-06,2023-11-08
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,95.026,5.391985797559528,BBB,2023-11-06,2023-11-08
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.488,5.088577824485855,BBB(high),2023-11-06,2023-11-08
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.355,5.646520670825438,BBB,2023-11-06,2023-11-08
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.625,6.851466575042677,BBB(low),2023-11-06,2023-11-08
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.763,5.335867218960419,BBB(low),2023-11-06,2023-11-08
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.765,5.133781227421583,BBB(high),2023-11-06,2023-11-08
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.664449523253383,BB,2023-11-06,2023-11-08
13607HC34,978000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.981,5.022496701703149,AA(low),2023-11-06,2023-11-08
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.5,6.948255301918551,BBB(low),2023-11-06,2023-11-08
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.876,5.046165587107313,BBB(high),2023-11-06,2023-11-08
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.418,5.732022288831256,BBB,2023-11-06,2023-11-08
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,95.224,5.066868736839228,A(high),2023-11-06,2023-11-08
37252BAD4,966000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.518,5.804318022295703,A(high),2023-11-06,2023-11-08
06415GDE7,996000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.647,5.043656502537197,AA(low),2023-11-06,2023-11-08
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,84.417,5.114430943280457,-,2023-11-06,2023-11-08
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,96.125,5.069134461105761,A(low),2023-11-06,2023-11-08
06368DW26,978000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.673,5.051260393645954,AA(low),2023-11-06,2023-11-08
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.285,5.970469680418743,BBB,2023-11-06,2023-11-08
06368D3U6,879000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.526,5.075897507548793,AA(low),2023-11-06,2023-11-08
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.272,5.055418471131606,AA,2023-11-06,2023-11-08
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.972,5.060862816344769,BBB(high),2023-11-06,2023-11-08
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.114,5.126538818520632,BBB(high),2023-11-06,2023-11-08
13607HV66,980000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.491,5.103108897128503,AA(low),2023-11-06,2023-11-08
31943BBY5,231000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.371,5.77826285657209,BBB,2023-11-06,2023-11-08
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.207,5.20166646759806,BBB(low),2023-11-06,2023-11-08
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.51,5.054874811798442,AA,2023-11-06,2023-11-08
136765BU7,965000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.396,5.320685018675812,-,2023-11-06,2023-11-08
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,106.072,5.24610808833398,BBB(high),2023-11-06,2023-11-08
125491AG5,163000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.324,5.248996684195244,BBB,2023-11-06,2023-11-08
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.698,5.210838092897069,BBB(low),2023-11-06,2023-11-08
53947ZAC1,33000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,105.691,5.060533406849379,BBB(high),2023-11-06,2023-11-08
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.413,5.237643527960928,BBB(high),2023-11-06,2023-11-08
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,98.738,5.05415975570862,AA(low),2023-11-06,2023-11-08
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.408,5.16622912548716,A(high),2023-11-06,2023-11-08
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,88.163,5.046997843620202,A(low),2023-11-06,2023-11-08
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.914,5.791618196471696,BBB,2023-11-06,2023-11-08
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,0,2028-02-09 00:00:00,80.253,5.240310742523047,-,2023-11-06,2023-11-08
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,90.47,5.98508454753715,BBB,2023-11-06,2023-11-08
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.656,5.016921644301003,BBB,2023-11-06,2023-11-08
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.672,5.30778866429605,BBB(high),2023-11-06,2023-11-08
89353ZCA4,225000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.704,5.017368686934482,BBB(high),2023-11-06,2023-11-08
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.679,5.131896642415112,BBB(high),2023-11-06,2023-11-08
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,0,2028-04-13 00:00:00,79.625,5.211099799105234,-,2023-11-06,2023-11-08
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,99.882,5.06752938934945,AA(low),2023-11-06,2023-11-08
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,100.407,5.11725718710135,AA(low),2023-11-06,2023-11-08
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.85,5.20188408245785,BBB,2023-11-06,2023-11-08
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.125,5.91276988,BB,2023-11-06,2023-11-08
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.319,5.300660113065357,-,2023-11-06,2023-11-08
89117GRJ8,921000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.325,5.051004784745454,AA,2023-11-06,2023-11-08
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.211,5.089268521720418,BBB(high),2023-11-06,2023-11-08
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,93.106,5.019398455293094,A,2023-11-06,2023-11-08
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.296,5.276955399686638,BBB(high),2023-11-06,2023-11-08
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.241,5.32639255638154,BBB(low),2023-11-06,2023-11-08
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,105.737,5.328837054344444,BBB(high),2023-11-06,2023-11-08
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.035,5.199927579145704,BBB,2023-11-06,2023-11-08
86721ZAP4,31000,SUNCOR ENERGY INC.,3.1,2029-05-24 00:00:00,90.711,5.041271163792953,A(low),2023-11-06,2023-11-08
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.081,5.40099623195125,BBB(high),2023-11-06,2023-11-08
303901BD3,150000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.23,5.438408393339072,BBB(high),2023-11-06,2023-11-08
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,0,2029-06-14 00:00:00,73.844,5.490149825163337,-,2023-11-06,2023-11-08
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,91.75,6.353576481746661,-,2023-11-06,2023-11-08
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,89.237,5.051026963587283,BBB(high),2023-11-06,2023-11-08
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.243,5.360901086289339,BBB(low),2023-11-06,2023-11-08
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,89.096,5.180540760865636,BBB(high),2023-11-06,2023-11-08
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,88.929,5.191486955043588,BBB(high),2023-11-06,2023-11-08
11291ZAF4,500000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,89.973,5.412119078163237,-,2023-11-06,2023-11-08
89348ZDU7,40000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,68.996,6.33177965902445,-,2023-11-06,2023-11-08
077906HZ1,35000,BELL CANADA,0,2029-12-01 00:00:00,72.661,5.337567779139274,A(low),2023-11-06,2023-11-08
077906NL5,64000,BELL CANADA,0,2029-12-15 00:00:00,72.26,5.396796173691865,A(low),2023-11-06,2023-11-08
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,90.708,5.152636129884816,BBB(high),2023-11-06,2023-11-08
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.252,5.360794138501066,BBB(high),2023-11-06,2023-11-08
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,94.482,5.477089293976859,BBB(low),2023-11-06,2023-11-08
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,88.921,5.242378962967938,BBB,2023-11-06,2023-11-08
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,64.875,14.73815240566587,BB,2023-11-06,2023-11-08
86721ZAQ2,62000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,98.589,5.261080005951737,A(low),2023-11-06,2023-11-08
89347ZAE7,219000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,104.5,6.101898134992275,BBB(low),2023-11-06,2023-11-08
87262KAF2,1000000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,81.981,5.00601866539945,AA(low),2023-11-06,2023-11-08
303901BG6,50000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.416,5.922355344204723,BBB(high),2023-11-06,2023-11-08
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,99.121,5.262849831777936,A,2023-11-06,2023-11-08
786688AA9,977000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,82.376,6.301158525000387,A(high),2023-11-06,2023-11-08
46152ZCT6,944000,INVESTORS GROUP INC.,0,2031-05-09 00:00:00,66.923,5.425376033407492,A(high),2023-11-06,2023-11-08
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,112.86,5.346684269914496,A(high),2023-11-06,2023-11-08
01585PAK1,52000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.176,5.391629482554882,BBB,2023-11-06,2023-11-08
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,83.616,5.592082745372924,BBB(low),2023-11-06,2023-11-08
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.872,5.39930485584,A(low),2023-11-06,2023-11-08
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,83.383,5.435425589782374,BBB,2023-11-06,2023-11-08
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,109.65,5.253020890293321,A(high),2023-11-06,2023-11-08
89117FPG8,983000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.977,5.470315719797647,A,2023-11-06,2023-11-08
45075EAC8,500000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,93.248,5.444773572444333,A(low),2023-11-06,2023-11-08
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,90.529,5.678232963799316,BBB(low),2023-11-06,2023-11-08
203392DP7,220000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,89.539,5.088995331391471,-,2023-11-06,2023-11-08
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,94.506,5.693488477087988,A(low),2023-11-06,2023-11-08
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,98.339,5.577678573992394,BBB(high),2023-11-06,2023-11-08
44810ZAB6,50000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,112.625,5.091804267496345,A(high),2023-11-06,2023-11-08
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,94.132,6.963143738489638,BBB(low),2023-11-06,2023-11-08
63306AHF6,1000000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,99.2,5.661732978791247,A(low),2023-11-06,2023-11-08
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,97.982,5.631095155410372,A(low),2023-11-06,2023-11-08
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,103.345,5.581599112327777,A(low),2023-11-06,2023-11-08
136765BV5,995000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,98.788,6.273030448018044,BBB(low),2023-11-06,2023-11-08
291839AH1,500000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,98.845,5.815804485111516,A(low),2023-11-06,2023-11-08
46152HAG6,192000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,111.612,5.500633213895053,A(high),2023-11-06,2023-11-08
56501RAQ9,50000,MANULIFE FINANCIAL CORP  (F),5.409,2033-03-10 00:00:00,99.896,5.434157624837402,A,2023-11-06,2023-11-08
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,110.569,5.440369651349557,A(high),2023-11-06,2023-11-08
39138CAD8,211000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,109.463,5.370169427593418,A(high),2023-11-06,2023-11-08
06415GM98,989000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,99.682,5.751670944973927,A(low),2023-11-06,2023-11-08
86682ZAQ9,1000000,SUN LIFE FINANCIAL INC  (F),2.8,2033-11-21 00:00:00,89.789,5.126315604006686,A,2023-11-06,2023-11-08
86682ZAS5,1000000,SUN LIFE FINANCIAL INC  (F),4.78,2034-08-10 00:00:00,97.739,5.238552860294229,A,2023-11-06,2023-11-08
88078ZAC8,50000,BC GAS UTILITY LTD.,5.9,2035-02-26 00:00:00,107.613,5.008475699973259,A,2023-11-06,2023-11-08
07813ZAT1,183000,BELL CANADA,6.1,2035-03-16 00:00:00,105.601,5.431595165088321,BBB(high),2023-11-06,2023-11-08
56501RAJ5,991000,MANULIFE FINANCIAL CORP  (F),2.818,2035-05-13 00:00:00,85.967,5.402234060725756,A,2023-11-06,2023-11-08
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,101.789,5.735881382024409,A(low),2023-11-06,2023-11-08
86682ZAT3,100000,SUN LIFE FINANCIAL INC  (F),5.5,2035-07-04 00:00:00,100.162,5.469190681525993,A,2023-11-06,2023-11-08
86682ZAN6,26000,SUN LIFE FINANCIAL INC  (F),2.06,2035-10-01 00:00:00,80.591,5.476851674830716,A,2023-11-06,2023-11-08
35085ZAM8,66000,407 INTERNATIONAL INC.,5.75,2036-02-14 00:00:00,104.972,5.195774922866185,BBB,2023-11-06,2023-11-08
86682ZAR7,943000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,85.015,5.482490962849346,A,2023-11-06,2023-11-08
07813ZBL7,225000,BELL CANADA,6.17,2037-02-26 00:00:00,105.63,5.564184837267662,BBB(high),2023-11-06,2023-11-08
88078ZAF1,100000,TERASEN GAS INC,6,2037-10-02 00:00:00,109.695,5.021948307935488,A,2023-11-06,2023-11-08
36158ZBK1,134000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,101.862,5.536350682343841,-,2023-11-06,2023-11-08
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,120.585,5.974899030683441,BBB(high),2023-11-06,2023-11-08
88078ZAH7,100000,FORTISBC ENERGY INC,6.55,2039-02-24 00:00:00,115.95,5.040546167776975,A,2023-11-06,2023-11-08
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,133.131,5.384266203075149,A,2023-11-06,2023-11-08
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,98.43,5.903120241863075,BBB(high),2023-11-06,2023-11-08
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,106.367,6.052830735882735,BBB(low),2023-11-06,2023-11-08
39138CAF3,250000,GREAT-WEST LIFECO INC.,5.998,2039-11-16 00:00:00,108.977,5.167167168803162,A(high),2023-11-06,2023-11-08
13644ZAX5,100000,CANADIAN PACIFIC RAILWAY,6.45,2039-11-17 00:00:00,114.612,5.103842794060837,BBB,2023-11-06,2023-11-08
45823ZAB8,250000,INTACT FINANCIAL CORP,6.4,2039-11-23 00:00:00,113.161,5.181569390213488,A(high),2023-11-06,2023-11-08
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,95.415,5.765306756696614,A,2023-11-06,2023-11-08
90664ZAT7,150000,UNION GAS LIMITED,5.2,2040-07-23 00:00:00,101.285,5.084221306275121,A,2023-11-06,2023-11-08
