CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11287PAA3,400000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,90.225,7.432557892461602,BBB(low),2023-06-26,2023-06-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.176,5.346058723917099,BBB(low),2023-06-26,2023-06-28
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.813,5.399491334122198,BBB(high),2023-06-26,2023-06-28
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.125,6.655880993449996,BB,2023-06-26,2023-06-28
11282ZAL2,100000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.394,5.064425748903298,BBB(high),2023-06-26,2023-06-28
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,89.125,7.47608318893511,BBB(low),2023-06-26,2023-06-28
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.864,5.025676334444208,A(high),2023-06-26,2023-06-28
37252BAD4,500000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.964,5.713195332895674,A(high),2023-06-26,2023-06-28
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.369,5.183890239119809,A(low),2023-06-26,2023-06-28
06368D3U6,947000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.552,5.002527144998342,AA(low),2023-06-26,2023-06-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.223,5.020735268518139,BBB(high),2023-06-26,2023-06-28
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.185,5.00832016935145,BBB(low),2023-06-26,2023-06-28
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.033,5.129963213867247,BBB(high),2023-06-26,2023-06-28
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.869,5.30580023781181,BBB(high),2023-06-26,2023-06-28
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.097,5.103101634261106,A(high),2023-06-26,2023-06-28
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.192,5.571599103423287,BBB,2023-06-26,2023-06-28
31890BAA1,218000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,89.743,5.992976252954427,BBB,2023-06-26,2023-06-28
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.14,5.111520777714293,BBB(high),2023-06-26,2023-06-28
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.8,5.02393120301344,BBB(high),2023-06-26,2023-06-28
13668ZAD0,85000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.226,5.019839424106869,BBB,2023-06-26,2023-06-28
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.338,5.002828908888047,BBB,2023-06-26,2023-06-28
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.375,6.147150638511395,BB,2023-06-26,2023-06-28
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.755,5.131444790991419,-,2023-06-26,2023-06-28
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,91.046,5.037375234886158,BBB(low),2023-06-26,2023-06-28
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.307,5.08677976563561,BBB(high),2023-06-26,2023-06-28
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.227,5.601048202692204,BBB(low),2023-06-26,2023-06-28
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,92.313,5.04237395895997,BBB(high),2023-06-26,2023-06-28
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.675,5.282475696248536,BBB(high),2023-06-26,2023-06-28
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.125,5.979311700574808,-,2023-06-26,2023-06-28
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,92.089,5.099136149621023,BBB(low),2023-06-26,2023-06-28
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.811,5.139244926601917,-,2023-06-26,2023-06-28
89347ZAC1,194000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107.75,5.814206412889352,BBB(low),2023-06-26,2023-06-28
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,90.251,5.067117898272921,BBB(high),2023-06-26,2023-06-28
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.896,5.16355367737492,BBB(low),2023-06-26,2023-06-28
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.125,12.22914548974214,BB,2023-06-26,2023-06-28
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,70.975,5.05758643388825,-,2023-06-26,2023-06-28
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.25,5.843813003656272,BBB(low),2023-06-26,2023-06-28
303901BG6,100000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.968,5.745372274046256,BBB(high),2023-06-26,2023-06-28
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.905,5.298927003881006,A,2023-06-26,2023-06-28
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.41,5.25005656224652,BBB,2023-06-26,2023-06-28
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,85.885,5.112115712401498,BBB(low),2023-06-26,2023-06-28
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.586,5.249403908182709,A(low),2023-06-26,2023-06-28
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.453,5.407775422060656,A,2023-06-26,2023-06-28
775109BV2,100000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,92.949,5.260522687794533,BBB(low),2023-06-26,2023-06-28
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,101.194,5.15661675,A(low),2023-06-26,2023-06-28
10549PAJ0,110000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.649,5.305789204763316,A(low),2023-06-26,2023-06-28
86682ZAR7,500000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,87.055,5.062631904336889,A,2023-06-26,2023-06-28
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.574,5.173217336651635,-,2023-06-26,2023-06-28
89353ZBU1,61000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.301,5.354290919589532,A(low),2023-06-26,2023-06-28
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.135,5.541067106546785,BBB(low),2023-06-26,2023-06-28
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.933,5.244912085876997,A,2023-06-26,2023-06-28
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.179,5.5365246,BBB(low),2023-06-26,2023-06-28
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.309,5.53256959,BBB(low),2023-06-26,2023-06-28
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.021,5.321261047788348,A(low),2023-06-26,2023-06-28
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.823,5.077091196952554,A,2023-06-26,2023-06-28
866796AD7,100000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.593,5.037299660549513,A,2023-06-26,2023-06-28
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.9,5.339778506600852,BBB(high),2023-06-26,2023-06-28
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.31,5.277137069983468,BBB,2023-06-26,2023-06-28
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.263,5.477034505113665,BBB(high),2023-06-26,2023-06-28
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.127,5.300893299492304,BBB,2023-06-26,2023-06-28
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.728,5.48184193463153,BBB(high),2023-06-26,2023-06-28
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.385,5.298186810736094,BBB,2023-06-26,2023-06-28
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.222,5.780176169175309,BBB(low),2023-06-26,2023-06-28
02138ZAL7,65000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.615,5.497696068910601,BBB(low),2023-06-26,2023-06-28
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.188,5.123674597151012,BBB(high),2023-06-26,2023-06-28
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.985,5.299641110894318,BBB,2023-06-26,2023-06-28
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.625,5.269906687575761,A,2023-06-26,2023-06-28
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.763,5.1220287873684,BBB(high),2023-06-26,2023-06-28
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.369,5.288029872006772,BBB,2023-06-26,2023-06-28
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.031,5.336733581016754,A(low),2023-06-26,2023-06-28
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.914,5.265690595008061,A,2023-06-26,2023-06-28
86721ZAN9,100000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,88.577,5.192028648725225,A(low),2023-06-26,2023-06-28
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.142,5.490491831578696,BBB(high),2023-06-26,2023-06-28
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.522,5.146821162805425,BBB(high),2023-06-26,2023-06-28
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.356,5.340136727282535,A(low),2023-06-26,2023-06-28
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.794,5.299182081822852,BBB,2023-06-26,2023-06-28
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.993,5.493906725813881,BBB(high),2023-06-26,2023-06-28
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.096,5.339482250364547,A(low),2023-06-26,2023-06-28
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.778,5.276019625023117,A,2023-06-26,2023-06-28
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.94,5.492809118245336,BBB(high),2023-06-26,2023-06-28
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.882,5.345401937141981,A(low),2023-06-26,2023-06-28
11282ZAP3,41000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.12,5.192120909425415,BBB(high),2023-06-26,2023-06-28
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.082,5.280773099285987,BBB,2023-06-26,2023-06-28
86721ZAR0,100000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,81.809,5.196050359752403,A(low),2023-06-26,2023-06-28
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.021,5.39041265,A(high),2023-06-26,2023-06-28
80928BAC0,250000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.964,5.035967069060525,A(low),2023-06-26,2023-06-28
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,97.111,7.483795522162002,BB(high),2023-06-26,2023-06-28
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,86.27,7.767354398596873,BB,2023-06-26,2023-06-28
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,89.394,7.856164099446171,BB(high),2023-06-26,2023-06-28
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,83.216,8.067147884806719,-,2023-06-26,2023-06-28
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,99.94,7.363291625475553,-,2023-06-26,2023-06-28
