CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.518,5.374771365246542,BBB,2024-02-07,2024-02-09
89353ZBZ0,99000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.917,5.361622183740169,BBB(high),2024-02-07,2024-02-09
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.838,5.290611959748655,A,2024-02-07,2024-02-09
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.265,5.149133906716015,A(low),2024-02-07,2024-02-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.087,5.505838526186659,BBB(high),2024-02-07,2024-02-09
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.072,5.113681567278053,BBB(high),2024-02-07,2024-02-09
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.232,5.365186055464308,BBB(high),2024-02-07,2024-02-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.826,5.304972489025428,BBB,2024-02-07,2024-02-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.924,5.509456166544717,BBB(high),2024-02-07,2024-02-09
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.98,5.364794002670188,BBB(high),2024-02-07,2024-02-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.74,5.291696547688149,A,2024-02-07,2024-02-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.894,5.508575340331359,BBB(high),2024-02-07,2024-02-09
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.72,5.370924930000725,BBB(high),2024-02-07,2024-02-09
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.059,5.28695391228749,BBB(high),2024-02-07,2024-02-09
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.215,5.287060309788274,BBB,2024-02-07,2024-02-09
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.529,5.154036818543834,A(low),2024-02-07,2024-02-09
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.139,5.1439354,A(high),2024-02-07,2024-02-09
493271AC4,145000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.271,6.810812758477156,BB(high),2024-02-07,2024-02-09
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,89.104,7.11807239255371,-,2024-02-07,2024-02-09
021361AB6,100000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.703,6.163484987036169,-,2024-02-07,2024-02-09
