CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.793,5.225878313075826,BBB(high),2024-07-25,2024-07-26
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.476,5.304676008860521,BBB,2024-07-25,2024-07-26
89353ZBZ0,95000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.104,5.18875807550273,BBB(high),2024-07-25,2024-07-26
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.113,5.19543339003377,A,2024-07-25,2024-07-26
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.154,5.005227127670016,A(low),2024-07-25,2024-07-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.166,5.342643743664518,BBB(high),2024-07-25,2024-07-26
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.708,5.231673264041223,BBB(high),2024-07-25,2024-07-26
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.573,5.1829950235246,BBB(high),2024-07-25,2024-07-26
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.758,5.316457709277311,BBB,2024-07-25,2024-07-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.036,5.346534159731083,BBB(high),2024-07-25,2024-07-26
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.333,5.18281946725994,BBB(high),2024-07-25,2024-07-26
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.044,5.196846978162756,A,2024-07-25,2024-07-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.015,5.345985392885996,BBB(high),2024-07-25,2024-07-26
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.249,5.179417937900405,BBB(high),2024-07-25,2024-07-26
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.299,5.198024952742064,BBB(high),2024-07-25,2024-07-26
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.342,5.289531723654878,BBB,2024-07-25,2024-07-26
86721ZAR0,232000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.492,5.011305043770382,A(low),2024-07-25,2024-07-26
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.748,5.32494273,BBB(low),2024-07-25,2024-07-26
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104.5,5.801344971044192,BB(high),2024-07-25,2024-07-26
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.875,5.86202715533629,BB,2024-07-25,2024-07-26
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,99.375,6.069520832790766,BB(high),2024-07-25,2024-07-26
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.25,6.619839963842532,-,2024-07-25,2024-07-26
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.25,5.462026938198096,-,2024-07-25,2024-07-26
