CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.688,5.382744595188428,BBB(low),2024-01-05,2024-01-09
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.148,5.223483751040758,A,2024-01-05,2024-01-09
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.814,5.37852582,BBB(low),2024-01-05,2024-01-09
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,112.987,5.37141593,BBB(low),2024-01-05,2024-01-09
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.188,5.320183817367206,BBB(high),2024-01-05,2024-01-09
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.508,5.004780305762809,A,2024-01-05,2024-01-09
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.959,5.261382031993786,BBB(high),2024-01-05,2024-01-09
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.918,5.237696542991944,BBB,2024-01-05,2024-01-09
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.836,5.437569353635587,BBB(high),2024-01-05,2024-01-09
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.748,5.251730510892168,BBB,2024-01-05,2024-01-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.408,5.432871054878811,BBB(high),2024-01-05,2024-01-09
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.05,5.24916420514463,BBB,2024-01-05,2024-01-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.037,5.721767952407914,BBB(low),2024-01-05,2024-01-09
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.773,5.410207843092758,BBB(low),2024-01-05,2024-01-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.979,5.065054114003495,BBB(high),2024-01-05,2024-01-09
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.551,5.260584563169,BBB,2024-01-05,2024-01-09
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.097,5.240776833832973,A,2024-01-05,2024-01-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.727,5.05402204003765,BBB(high),2024-01-05,2024-01-09
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.979,5.249223281542355,BBB,2024-01-05,2024-01-09
89353ZBZ0,99000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.072,5.346460808052417,BBB(high),2024-01-05,2024-01-09
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.667,5.217415856561192,A,2024-01-05,2024-01-09
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.634,5.037082317766662,A(low),2024-01-05,2024-01-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.078,5.422830216420174,BBB(high),2024-01-05,2024-01-09
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.614,5.069379726440221,BBB(high),2024-01-05,2024-01-09
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.504,5.34037264928466,BBB(high),2024-01-05,2024-01-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.375,5.260735146016022,BBB,2024-01-05,2024-01-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.815,5.436144262697768,BBB(high),2024-01-05,2024-01-09
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.372,5.330244490430955,BBB(high),2024-01-05,2024-01-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.76,5.208792036575287,A,2024-01-05,2024-01-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.777,5.43532150266261,BBB(high),2024-01-05,2024-01-09
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.129,5.336344166874158,BBB(high),2024-01-05,2024-01-09
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.648,5.08400377050216,BBB(high),2024-01-05,2024-01-09
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.842,5.233187110917002,BBB,2024-01-05,2024-01-09
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.812,5.051872478129063,A(low),2024-01-05,2024-01-09
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.644,5.09056903,A(high),2024-01-05,2024-01-09
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,99.906,6.894423974396759,BB(high),2024-01-05,2024-01-09
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.081,7.342522669751697,BB,2024-01-05,2024-01-09
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.237,7.403243735402071,BB(high),2024-01-05,2024-01-09
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,87.715,7.358049625967335,-,2024-01-05,2024-01-09
021361AB6,33000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.746,6.17245611821418,-,2024-01-05,2024-01-09
