CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EV93,964000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.163,5.43319581751048,AA(low),2023-07-10,2023-07-12
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.26,5.42216615741666,BBB(high),2023-07-10,2023-07-12
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.764,5.459269141913333,AA(low),2023-07-10,2023-07-12
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,96.85,5.345354964273453,BBB(high),2023-07-10,2023-07-12
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.589,5.369655723845832,AA,2023-07-10,2023-07-12
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.243,5.581288528165136,A(low),2023-07-10,2023-07-12
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.564,5.202311411423923,A,2023-07-10,2023-07-12
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.21,5.534934736748709,BBB(low),2023-07-10,2023-07-12
13607GPJ7,978000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.24,5.465684296192367,AA(low),2023-07-10,2023-07-12
780086RZ9,974000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.13,5.391890471192272,AA,2023-07-10,2023-07-12
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.879,5.066043698216237,AA,2023-07-10,2023-07-12
125491AJ9,636000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.673,5.65382743323789,BBB,2023-07-10,2023-07-12
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,94.909,5.30389287048881,BBB(high),2023-07-10,2023-07-12
11282ZAA6,517000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.075,5.397688918569578,BBB(high),2023-07-10,2023-07-12
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.17,5.188519110692239,-,2023-07-10,2023-07-12
064149AW7,344000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.206,5.48068650804337,A(high),2023-07-10,2023-07-12
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.544,5.355326104616972,BBB(low),2023-07-10,2023-07-12
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.865,5.202831549682508,BBB,2023-07-10,2023-07-12
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95,6.486817118655698,BBB(low),2023-07-10,2023-07-12
51925DCE4,250000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.224,5.487225188957683,A(low),2023-07-10,2023-07-12
89117F3M9,987000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.722,5.282412604445774,AA,2023-07-10,2023-07-12
90664ZAE0,148000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.274,5.011670999435347,A,2023-07-10,2023-07-12
00126ZBF7,66000,AGT LIMITED,0,2025-09-22 00:00:00,89.082,5.335464701864767,-,2023-07-10,2023-07-12
780086UT9,951000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.039,5.285132117609511,AA,2023-07-10,2023-07-12
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.432,5.173238094528352,A,2023-07-10,2023-07-12
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.713,5.334640164799406,AA(low),2023-07-10,2023-07-12
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.342,5.100000678151981,-,2023-07-10,2023-07-12
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.19,5.093748827331493,-,2023-07-10,2023-07-12
92238MLY6,100000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.039,5.08706380493826,-,2023-07-10,2023-07-12
17039AAF3,241000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.074,5.385868706317934,BBB(high),2023-07-10,2023-07-12
95751ZAR4,228000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.81,5.195322045648817,A(low),2023-07-10,2023-07-12
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,90.966,5.162467924332587,AA,2023-07-10,2023-07-12
29252ZCE4,64000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.187,5.273076385395248,-,2023-07-10,2023-07-12
36786BBZ1,100000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.56,5.066763639345039,-,2023-07-10,2023-07-12
13607GRU0,908000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.465,5.186031002772452,AA(low),2023-07-10,2023-07-12
89117F8V4,997000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.865,5.251433550183803,AA,2023-07-10,2023-07-12
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.37,5.514312254812107,A(low),2023-07-10,2023-07-12
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,95.99,5.192373780661028,BBB(high),2023-07-10,2023-07-12
45823ZAE2,500000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,96.917,5.029114730647916,A,2023-07-10,2023-07-12
06368DPC2,950000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,91.648,5.153568363104938,AA(low),2023-07-10,2023-07-12
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.561,5.146277561944521,BBB,2023-07-10,2023-07-12
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,96.97,5.321293589124722,BBB(low),2023-07-10,2023-07-12
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.034,5.030096233139872,-,2023-07-10,2023-07-12
780086TM6,995000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,90.692,5.187550058271948,AA,2023-07-10,2023-07-12
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.853,5.601636658459754,BBB,2023-07-10,2023-07-12
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.451,5.163792049696465,AA(low),2023-07-10,2023-07-12
126462AD2,59000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.047,5.546720887352371,BBB,2023-07-10,2023-07-12
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,0,2026-06-07 00:00:00,86.588,5.020325576929885,BBB,2023-07-10,2023-07-12
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.479,5.075884924244325,AA(low),2023-07-10,2023-07-12
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.592,5.087882252589401,BBB,2023-07-10,2023-07-12
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.379,5.195837129632482,AA(low),2023-07-10,2023-07-12
62631VAK4,980000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.853,5.023194284938805,-,2023-07-10,2023-07-12
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.199,5.056612904093965,A,2023-07-10,2023-07-12
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.697,5.238493942493865,BBB(high),2023-07-10,2023-07-12
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,93.88,5.066510046587279,BBB(high),2023-07-10,2023-07-12
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.378,5.785815843794225,BBB,2023-07-10,2023-07-12
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,90.35,7.423646765263832,BBB(low),2023-07-10,2023-07-12
06415FFT4,952000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,89.871,5.223798245193203,AA(low),2023-07-10,2023-07-12
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.012,5.226079012401057,AA(low),2023-07-10,2023-07-12
13638ZDC6,182000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,94.886,5.080937764482957,A(low),2023-07-10,2023-07-12
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.459,5.522308499250848,BBB(high),2023-07-10,2023-07-12
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.686,5.529792988942595,BBB(low),2023-07-10,2023-07-12
097751AE1,63000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.5,6.851855948230542,BB,2023-07-10,2023-07-12
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.532,5.257493872759204,AA(low),2023-07-10,2023-07-12
89117FZ44,920000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,90.652,5.22770111329955,AA,2023-07-10,2023-07-12
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,89,7.55780191693667,BBB(low),2023-07-10,2023-07-12
11282ZAL2,36000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,94.996,5.208955825129985,BBB(high),2023-07-10,2023-07-12
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.103,5.28860883466427,A(high),2023-07-10,2023-07-12
780086RQ9,990000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,90.716,5.231472584879714,AA,2023-07-10,2023-07-12
37252BAD4,500000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.397,5.926410091911404,A(high),2023-07-10,2023-07-12
06415GDE7,775000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.362,5.272117458091475,AA(low),2023-07-10,2023-07-12
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,94.759,5.387554636799092,A(low),2023-07-10,2023-07-12
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.587,5.269125079023996,AA(low),2023-07-10,2023-07-12
89117F7G8,965000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.38,5.250098007071954,AA,2023-07-10,2023-07-12
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.621,5.280332622188926,AA(low),2023-07-10,2023-07-12
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.335,5.036278112624981,A,2023-07-10,2023-07-12
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.118,5.166993300172165,BBB(high),2023-07-10,2023-07-12
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.234,5.314384778151447,BBB(high),2023-07-10,2023-07-12
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.738,5.306570697401985,AA(low),2023-07-10,2023-07-12
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.315,5.284165788694168,BBB(low),2023-07-10,2023-07-12
780086VK7,950000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.026,5.159133396864464,AA,2023-07-10,2023-07-12
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.843,5.422998826653354,BBB(high),2023-07-10,2023-07-12
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.56,5.047581980074997,BBB(high),2023-07-10,2023-07-12
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.094,5.287974072159825,BBB(low),2023-07-10,2023-07-12
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.181,5.008286868935314,AA(low),2023-07-10,2023-07-12
303901AZ5,58000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,94.162,5.769557219885919,BBB(high),2023-07-10,2023-07-12
126462AF7,388000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.004,5.681705544014737,BBB,2023-07-10,2023-07-12
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.812,5.410045182813298,A(high),2023-07-10,2023-07-12
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.132,5.871018710113825,BBB,2023-07-10,2023-07-12
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.048,5.080561200621851,BBB,2023-07-10,2023-07-12
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,93.883,5.013122363478979,BBB(high),2023-07-10,2023-07-12
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,0,2028-02-09 00:00:00,78.904,5.243889148900349,-,2023-07-10,2023-07-12
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.034,5.083860663689684,BBB,2023-07-10,2023-07-12
89117FA33,980000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,86.978,5.060735786557059,AA,2023-07-10,2023-07-12
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,94.858,5.441175984217669,BBB(high),2023-07-10,2023-07-12
89353ZCA4,165000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,92.76,5.150609217809481,A(low),2023-07-10,2023-07-12
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,94.891,5.25730861346493,BBB(high),2023-07-10,2023-07-12
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,104.873,5.323730426638653,BBB,2023-07-10,2023-07-12
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,93.935,5.345950776082341,BBB,2023-07-10,2023-07-12
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99,6.236979449635387,BB,2023-07-10,2023-07-12
780086TY0,947000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,85.93,5.02023515357282,AA,2023-07-10,2023-07-12
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,94.446,5.045573788295586,BBB(high),2023-07-10,2023-07-12
89117FJ34,965000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,85.956,5.015207705354713,AA,2023-07-10,2023-07-12
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,94.506,5.425399626920449,-,2023-07-10,2023-07-12
134917AE3,495000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,106.119,5.09168418394927,AA(low),2023-07-10,2023-07-12
89117GRJ8,954000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,97.808,5.143300743539511,AA,2023-07-10,2023-07-12
11282ZAM0,100000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,95.451,5.210567275593148,BBB(high),2023-07-10,2023-07-12
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,92.729,5.021754818204552,A,2023-07-10,2023-07-12
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.087,5.235943668316066,BBB(high),2023-07-10,2023-07-12
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,105.936,5.34491122260467,BBB(high),2023-07-10,2023-07-12
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,89.665,5.343393464251124,BBB(low),2023-07-10,2023-07-12
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.03,5.103336940744279,BBB,2023-07-10,2023-07-12
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.295,5.600852515822402,BBB(low),2023-07-10,2023-07-12
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,90.608,5.40774101260785,BBB(high),2023-07-10,2023-07-12
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,93.131,5.608154776022487,BBB(high),2023-07-10,2023-07-12
008911BL2,144000,AIR CANADA,4.625,2029-08-15 00:00:00,93.5,5.909702263627444,-,2023-07-10,2023-07-12
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,88.804,5.034875767724441,BBB(high),2023-07-10,2023-07-12
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,90.616,5.404790132324711,BBB(low),2023-07-10,2023-07-12
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,88.708,5.15462236135024,A(low),2023-07-10,2023-07-12
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,88.632,5.145852615846369,BBB(high),2023-07-10,2023-07-12
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,89.392,5.435381331799919,-,2023-07-10,2023-07-12
89347ZAC1,146000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,106.875,5.968446865144718,BBB(low),2023-07-10,2023-07-12
11282ZAN8,100000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,90.136,5.185000913364269,BBB(high),2023-07-10,2023-07-12
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,88.825,5.3534142656834,BBB(high),2023-07-10,2023-07-12
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,94.435,5.44151184746678,BBB(low),2023-07-10,2023-07-12
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,88.727,5.186990758596724,BBB,2023-07-10,2023-07-12
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70,12.85564887368848,BB,2023-07-10,2023-07-12
86721ZAQ2,238000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,98.053,5.34623266388924,A(low),2023-07-10,2023-07-12
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,69.585,5.383464227265122,-,2023-07-10,2023-07-12
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.5,5.962243247195256,BBB(low),2023-07-10,2023-07-12
303901BG6,100000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,86.852,6.129047872871463,BBB(high),2023-07-10,2023-07-12
8911457R9,933000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.341,5.538662937813629,A,2023-07-10,2023-07-12
46152HAD3,245000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,114.054,5.236385472357745,A(high),2023-07-10,2023-07-12
01585PAK1,61000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,82.279,5.629413114719162,BBB,2023-07-10,2023-07-12
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,84.079,5.422177031554996,BBB(low),2023-07-10,2023-07-12
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,92.796,5.557911667348917,A(low),2023-07-10,2023-07-12
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,83.628,5.304849862565097,BBB,2023-07-10,2023-07-12
39138CAB2,100000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,111.103,5.09245428847035,A(high),2023-07-10,2023-07-12
89117FPG8,953000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,91.768,5.659163975332908,A,2023-07-10,2023-07-12
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,91.09,5.546938635249491,BBB(low),2023-07-10,2023-07-12
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,99.118,5.456011286731962,A(low),2023-07-10,2023-07-12
46152HAG6,100000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,113.96,5.247242930809587,A(high),2023-07-10,2023-07-12
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.804,5.196797963595518,A(high),2023-07-10,2023-07-12
39138CAD8,100000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,111.565,5.138857668213496,A(high),2023-07-10,2023-07-12
07813ZAT1,100000,BELL CANADA,6.1,2035-03-16 00:00:00,107.083,5.278726478332202,BBB(high),2023-07-10,2023-07-12
10549PAJ0,59000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,103.18,5.58061421558437,A(low),2023-07-10,2023-07-12
35085ZAM8,50000,407 INTERNATIONAL INC.,5.75,2036-02-14 00:00:00,106.925,5.001571201351378,BBB,2023-07-10,2023-07-12
86682ZAR7,1000000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,85.284,5.358316129805396,A,2023-07-10,2023-07-12
07813ZBL7,103000,BELL CANADA,6.17,2037-02-26 00:00:00,109.342,5.203487981930986,BBB(high),2023-07-10,2023-07-12
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.774,5.447006990691885,-,2023-07-10,2023-07-12
