CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.035,5.35830059,BBB(low),2024-01-16,2024-01-18
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.221,5.35075033,BBB(low),2024-01-16,2024-01-18
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.307,5.309766842643255,BBB(high),2024-01-16,2024-01-18
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.082,5.250968576514638,BBB(high),2024-01-16,2024-01-18
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.716,5.256440748867833,BBB,2024-01-16,2024-01-18
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.524,5.465996043572644,BBB(high),2024-01-16,2024-01-18
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.52,5.270555763880795,BBB,2024-01-16,2024-01-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.975,5.470997831377463,BBB(high),2024-01-16,2024-01-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.83,5.267889854483276,BBB,2024-01-16,2024-01-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.051,5.721174298631339,BBB(low),2024-01-16,2024-01-18
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.13,5.467758853176997,BBB(low),2024-01-16,2024-01-18
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.87,5.07410162504736,BBB(high),2024-01-16,2024-01-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.447,5.269649919965302,BBB,2024-01-16,2024-01-18
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.111,5.240092347089798,A,2024-01-16,2024-01-18
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.62,5.06309923242196,BBB(high),2024-01-16,2024-01-18
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.995,5.248530836164271,BBB,2024-01-16,2024-01-18
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.2,5.336177789574666,BBB(high),2024-01-16,2024-01-18
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.569,5.226457566544742,A,2024-01-16,2024-01-18
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.648,5.036442965737082,A(low),2024-01-16,2024-01-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.516,5.469472984802293,BBB(high),2024-01-16,2024-01-18
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.642,5.067606060908418,BBB(high),2024-01-16,2024-01-18
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.519,5.339753162076209,BBB(high),2024-01-16,2024-01-18
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.402,5.258987682894016,BBB,2024-01-16,2024-01-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.345,5.474292539809426,BBB(high),2024-01-16,2024-01-18
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.386,5.329627157223488,BBB(high),2024-01-16,2024-01-18
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.652,5.217821786602185,A,2024-01-16,2024-01-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.311,5.473397461063878,BBB(high),2024-01-16,2024-01-18
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.143,5.335722050887957,BBB(high),2024-01-16,2024-01-18
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.152,5.199706279746342,BBB(high),2024-01-16,2024-01-18
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.739,5.242292888769396,BBB,2024-01-16,2024-01-18
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.702,5.060939714965569,A(low),2024-01-16,2024-01-18
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.558,6.748003659385242,BB(high),2024-01-16,2024-01-18
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.492,7.264149523398046,BB,2024-01-16,2024-01-18
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.752,7.306408651588837,BB(high),2024-01-16,2024-01-18
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.671,7.186393167194638,-,2024-01-16,2024-01-18
021361AB6,33000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.243,6.013165316742938,-,2024-01-16,2024-01-18
