CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
103310AB4,220000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,103.125002,5.217573898828065,N.A.,2026-07-23,2026-07-24
48020RAF2,250000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,100.875003,7.089895518537959,CCC,2026-07-23,2026-07-24
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,117.250004,6.74327729122528,BB,2026-07-23,2026-07-24
45833VAK5,489000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.384025,6.193626904368199,N.A.,2026-07-23,2026-07-24
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.875002,5.656360910094782,BB+,2026-07-23,2026-07-24
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.505001,5.207116116111643,BB,2026-07-23,2026-07-24
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.375002,7.262499777453324,N.A.,2026-07-23,2026-07-24
45833VAA7,484000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.511713,6.376948112303249,N.A.,2026-07-23,2026-07-24
45833VAB5,485000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.324054,6.154956224469621,N.A.,2026-07-23,2026-07-24
374825AJ6,240000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.515002,5.059357339620729,BB,2026-07-23,2026-07-24
493271AL4,241000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.630002,5.561427143060338,BB+,2026-07-23,2026-07-24
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,103.125,5.080652412811504,BB,2026-07-23,2026-07-24
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.250001,5.127192549243165,BB+,2026-07-23,2026-07-24
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.78,6.939422360324188,BB,2026-07-23,2026-07-24
14042MAD4,241000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,116.250004,6.815265680986005,N.A.,2026-07-23,2026-07-24
666511AE0,250000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,111.25,8.305586007663535,BB+,2026-07-23,2026-07-24
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,111.135,7.817938269512736,BB,2026-07-23,2026-07-24
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.520001,7.897726864835808,BB,2026-07-23,2026-07-24
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.650001,7.353020971090385,N.A.,2026-07-23,2026-07-24
26886RAC8,460000,EQB INC,6.76,2086-10-31 00:00:00,103.500001,6.525835341190533,N.A.,2026-07-23,2026-07-24
