CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FVY2,834000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.852,5.135340746141264,AA,2023-06-28,2023-06-30
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.278,5.490174969020114,A(low),2023-06-28,2023-06-30
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.51,5.303397737129355,BBB(low),2023-06-28,2023-06-30
13607GPJ7,886000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.473,5.260330024984333,AA(low),2023-06-28,2023-06-30
780086RZ9,910000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.387,5.176973158387593,AA,2023-06-28,2023-06-30
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.096,5.381223357693209,BBB,2023-06-28,2023-06-30
11282ZAA6,599000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.476,5.145290134902066,BBB(high),2023-06-28,2023-06-30
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.233,5.07131288251025,BBB(high),2023-06-28,2023-06-30
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.507,5.444881906028098,BBB,2023-06-28,2023-06-30
064149AW7,391000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.835,5.207680607775147,A(high),2023-06-28,2023-06-30
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.988,5.068071725609911,BBB(low),2023-06-28,2023-06-30
11286ZAE4,400000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.025,6.435256411897366,BBB(low),2023-06-28,2023-06-30
51925DCE4,25000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.759,5.207870370382274,A(low),2023-06-28,2023-06-30
89117F3M9,904000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.121,5.043154095318253,AA,2023-06-28,2023-06-30
780086UT9,934000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.476,5.044862209521545,AA,2023-06-28,2023-06-30
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.277,5.064557694844039,AA(low),2023-06-28,2023-06-30
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.633,5.113939494901012,BBB(high),2023-06-28,2023-06-30
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,87.609,5.199085154161454,-,2023-06-28,2023-06-30
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.104,5.194221734078444,A(low),2023-06-28,2023-06-30
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.722,5.00836423491072,BBB(low),2023-06-28,2023-06-30
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.205,5.462012674261945,BBB,2023-06-28,2023-06-30
11287PAA3,400000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,90.35,7.391206275275752,BBB(low),2023-06-28,2023-06-30
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.489,5.245091192617632,BBB(low),2023-06-28,2023-06-30
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.066,5.318363209003315,BBB(high),2023-06-28,2023-06-30
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.625,6.493915891836596,BB,2023-06-28,2023-06-30
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,89,7.52516191701369,BBB(low),2023-06-28,2023-06-30
37252BAD4,415000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,89.908,6.060878575465932,A(high),2023-06-28,2023-06-30
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.736,5.072996236396689,A(low),2023-06-28,2023-06-30
019456AE2,35000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.599,5.928460134187371,BBB,2023-06-28,2023-06-30
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.3,5.059933500055243,BBB(high),2023-06-28,2023-06-30
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.14,5.235920000089182,BBB(high),2023-06-28,2023-06-30
46152HAB7,498000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.376,5.033142364892428,A(high),2023-06-28,2023-06-30
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.724,5.432257086358393,BBB,2023-06-28,2023-06-30
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.434,5.039711989307053,BBB(high),2023-06-28,2023-06-30
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.375,6.14718002495424,BB,2023-06-28,2023-06-30
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,96.108,5.052291268804927,-,2023-06-28,2023-06-30
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.304,5.526189704325127,BBB(low),2023-06-28,2023-06-30
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.999,5.217209863729315,BBB(high),2023-06-28,2023-06-30
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,92.875,6.031930243978715,-,2023-06-28,2023-06-30
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,92.422,5.03416794398087,BBB(low),2023-06-28,2023-06-30
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,91.196,5.064071750988662,-,2023-06-28,2023-06-30
89347ZAC1,194000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107.75,5.813159594712335,BBB(low),2023-06-28,2023-06-30
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.467,5.058840390546595,BBB(low),2023-06-28,2023-06-30
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,71.625,12.37120840166272,BB,2023-06-28,2023-06-30
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,71.223,5.009507286383075,-,2023-06-28,2023-06-30
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.125,5.863512995325483,BBB(low),2023-06-28,2023-06-30
303901BG6,100000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,89.252,5.697001664284747,BBB(high),2023-06-28,2023-06-30
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,99.057,5.237878385034073,A,2023-06-28,2023-06-30
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.821,5.181903927854433,BBB,2023-06-28,2023-06-30
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,86.311,5.043575575375312,BBB(low),2023-06-28,2023-06-30
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.756,5.192808218835376,A(low),2023-06-28,2023-06-30
89117FPG8,962000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.621,5.356501360174033,A,2023-06-28,2023-06-30
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,93.508,5.177553584077401,BBB(low),2023-06-28,2023-06-30
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,101.636,5.09297245,A(low),2023-06-28,2023-06-30
10549PAJ0,130000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.048,5.261706048908516,A(low),2023-06-28,2023-06-30
86682ZAR7,500000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,87.363,5.014431606865625,A,2023-06-28,2023-06-30
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.708,5.160171029129685,-,2023-06-28,2023-06-30
89353ZBU1,48000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.338,5.350819832156873,A(low),2023-06-28,2023-06-30
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.623,5.498581975823621,BBB(low),2023-06-28,2023-06-30
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.298,5.21218452626487,A,2023-06-28,2023-06-30
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.656,5.49408491,BBB(low),2023-06-28,2023-06-30
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.821,5.48931077,BBB(low),2023-06-28,2023-06-30
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.501,5.000264961738195,A(low),2023-06-28,2023-06-30
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.486,5.279012159779537,A(low),2023-06-28,2023-06-30
56502FAA9,229000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.045,5.054106369921998,A,2023-06-28,2023-06-30
866796AD7,100000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.826,5.014239134809513,A,2023-06-28,2023-06-30
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.257,5.307183117539966,BBB(high),2023-06-28,2023-06-30
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.57,5.254316570033684,BBB,2023-06-28,2023-06-30
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.633,5.444461619643612,BBB(high),2023-06-28,2023-06-30
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.527,5.268257939769551,BBB,2023-06-28,2023-06-30
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.108,5.449273608226868,BBB(high),2023-06-28,2023-06-30
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.779,5.265589577177229,BBB,2023-06-28,2023-06-30
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.261,5.77674323668554,BBB(low),2023-06-28,2023-06-30
02138ZAL7,65000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.986,5.465245487090764,BBB(low),2023-06-28,2023-06-30
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.716,5.081427842664172,BBB(high),2023-06-28,2023-06-30
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.383,5.267050966897854,BBB,2023-06-28,2023-06-30
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.142,5.227673470269236,A,2023-06-28,2023-06-30
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.287,5.079745661335775,BBB(high),2023-06-28,2023-06-30
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.371,5.288005122367503,BBB,2023-06-28,2023-06-30
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.958,5.34296251351987,A(low),2023-06-28,2023-06-30
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.303,5.23320691928891,A,2023-06-28,2023-06-30
86721ZAN9,100000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.1,5.149898413486847,A(low),2023-06-28,2023-06-30
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.661,5.448271032472634,BBB(high),2023-06-28,2023-06-30
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.061,5.104620485395269,BBB(high),2023-06-28,2023-06-30
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.993,5.288281691205602,A(low),2023-06-28,2023-06-30
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.467,5.247288398037206,BBB,2023-06-28,2023-06-30
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.522,5.45175971155872,BBB(high),2023-06-28,2023-06-30
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.612,5.297365112245815,A(low),2023-06-28,2023-06-30
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.823,5.272578909860898,A,2023-06-28,2023-06-30
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.586,5.441086255862948,BBB(high),2023-06-28,2023-06-30
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.416,5.303306197328226,A(low),2023-06-28,2023-06-30
11282ZAP3,41000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.275,5.180251989809516,BBB(high),2023-06-28,2023-06-30
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.482,5.248423150697424,BBB,2023-06-28,2023-06-30
86721ZAR0,100000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.345,5.154036182564473,A(low),2023-06-28,2023-06-30
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.384,5.34187711,A(high),2023-06-28,2023-06-30
80928BAC0,250000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.703,5.061783212480208,A(low),2023-06-28,2023-06-30
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,97.276,7.448688302374556,BB(high),2023-06-28,2023-06-30
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,86.332,7.75638325568067,BB,2023-06-28,2023-06-30
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,89.446,7.847275816398654,BB(high),2023-06-28,2023-06-30
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,83.298,8.053326658231187,-,2023-06-28,2023-06-30
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,100.253,7.274368742142014,-,2023-06-28,2023-06-30
