CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.853,5.39716931294665,BBB(high),2024-02-09,2024-02-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.668,5.317593592247933,BBB,2024-02-09,2024-02-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.744,5.524318882467836,BBB(high),2024-02-09,2024-02-13
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.718,5.386991227878412,BBB(high),2024-02-09,2024-02-13
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.466,5.313973022006807,A,2024-02-09,2024-02-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.743,5.521166232248023,BBB(high),2024-02-09,2024-02-13
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.448,5.3931246791927,BBB(high),2024-02-09,2024-02-13
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.156,5.359534383663458,BBB(high),2024-02-09,2024-02-13
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.95,5.309282762003923,BBB,2024-02-09,2024-02-13
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.129,5.186005709162639,A(low),2024-02-09,2024-02-13
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.452,5.23679721,A(high),2024-02-09,2024-02-13
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.019,6.867735404840577,BB(high),2024-02-09,2024-02-13
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.694,7.195794498418849,-,2024-02-09,2024-02-13
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.316,6.282426024022215,-,2024-02-09,2024-02-13
