CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.037,5.085142343362717,BBB,2024-04-30,2024-05-02
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,101.855,5.09647873,BBB(high),2024-04-30,2024-05-02
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,103.886,5.2007037,BBB(low),2024-04-30,2024-05-02
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,104.554,5.11753025,BBB,2024-04-30,2024-05-02
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.398,5.074092430833122,BBB(high),2024-04-30,2024-05-02
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.793,5.04737034,-,2024-04-30,2024-05-02
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,107.916,5.139663922615513,BBB(high),2024-04-30,2024-05-02
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.007,5.229796730406922,A,2024-04-30,2024-05-02
83357ZAD9,74000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.033,5.237632424816761,BBB,2024-04-30,2024-05-02
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,106.498,5.153041744366796,BBB(high),2024-04-30,2024-05-02
35085ZAM8,50000,407 INTERNATIONAL INC.,5.75,2036-02-14 00:00:00,106.402,5.022664268187209,BBB,2024-04-30,2024-05-02
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,107.925,5.30884359199437,BBB(high),2024-04-30,2024-05-02
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,103.14,5.398783100404727,-,2024-04-30,2024-05-02
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.514,5.505102405087619,BBB(high),2024-04-30,2024-05-02
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,101.909,5.562471765510399,BBB(high),2024-04-30,2024-05-02
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.021,5.516389993745822,BBB(low),2024-04-30,2024-05-02
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.48,5.47380167149958,A,2024-04-30,2024-05-02
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.034,5.53170393,BBB(low),2024-04-30,2024-05-02
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.148,5.51706935,BBB(low),2024-04-30,2024-05-02
95751ZAN3,25000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.83,5.155676884706074,A(low),2024-04-30,2024-05-02
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.574,5.482828007447059,BBB(high),2024-04-30,2024-05-02
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.724,5.088275580381309,A,2024-04-30,2024-05-02
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.325,5.049038684849256,A,2024-04-30,2024-05-02
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.447,5.511281641174413,BBB(high),2024-04-30,2024-05-02
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,86.983,5.516868784715082,BBB,2024-04-30,2024-05-02
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.448,5.57138360660441,BBB(high),2024-04-30,2024-05-02
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.47,5.531542211783752,BBB,2024-04-30,2024-05-02
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.851,5.576472223498135,BBB(high),2024-04-30,2024-05-02
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,91.967,5.519019079321104,BBB,2024-04-30,2024-05-02
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.52,5.621545599545303,BBB(low),2024-04-30,2024-05-02
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.308,5.461308800148567,BBB(high),2024-04-30,2024-05-02
59162NAB5,40000,METRO INC  (F),5.03,2044-12-01 00:00:00,97.935,5.194167516281026,BBB(high),2024-04-30,2024-05-02
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.44,5.530452814361043,BBB,2024-04-30,2024-05-02
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,88.12,5.500800698388441,A,2024-04-30,2024-05-02
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,86.233,5.440039248801071,BBB(high),2024-04-30,2024-05-02
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,85.817,5.528488836595615,BBB,2024-04-30,2024-05-02
89353ZBZ0,87000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.284,5.509417889415574,BBB(high),2024-04-30,2024-05-02
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,82.889,5.46743653141458,A,2024-04-30,2024-05-02
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.308,5.316496279184359,A(low),2024-04-30,2024-05-02
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.065,5.595629991958122,BBB(high),2024-04-30,2024-05-02
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,87.188,5.436030517338498,BBB(high),2024-04-30,2024-05-02
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.555,5.513065330124888,BBB(high),2024-04-30,2024-05-02
449586AE6,228000,IGM FINANCIAL INC,4.115,2047-12-09 00:00:00,87.608,5.016301988327919,A(high),2024-04-30,2024-05-02
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,88.948,5.540193502983559,BBB,2024-04-30,2024-05-02
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.88,5.599253510510404,BBB(high),2024-04-30,2024-05-02
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.316,5.512421691218637,BBB(high),2024-04-30,2024-05-02
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.75,5.458848245839636,A,2024-04-30,2024-05-02
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.867,5.598292915806337,BBB(high),2024-04-30,2024-05-02
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.983,5.518626333700334,BBB(high),2024-04-30,2024-05-02
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,84.84,5.390545597919702,BBB(high),2024-04-30,2024-05-02
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,78.518,5.521429582035254,BBB,2024-04-30,2024-05-02
449586AH9,250000,IGM FINANCIAL INC,4.206,2050-03-21 00:00:00,88.477,5.004590871255341,A(high),2024-04-30,2024-05-02
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.405,5.330641565466065,A(low),2024-04-30,2024-05-02
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.078,5.25282144,A(high),2024-04-30,2024-05-02
449586AK2,245000,IGM FINANCIAL INC  (F),5.426,2053-05-26 00:00:00,105.978,5.02912357,A(high),2024-04-30,2024-05-02
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,108.118,5.62587789,BBB(low),2024-04-30,2024-05-02
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.073,6.391241055918137,BB(high),2024-04-30,2024-05-02
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.662,6.679140795636833,BB,2024-04-30,2024-05-02
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.797,6.748527649163345,BB(high),2024-04-30,2024-05-02
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,89.591,7.072168450839602,-,2024-04-30,2024-05-02
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.303,5.889412801678327,-,2024-04-30,2024-05-02
