CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607ZHK1,495000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.697,5.19372325336442,-,2023-08-03,2023-08-07
064151WY5,970000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.603,5.081997960209628,AA,2023-08-03,2023-08-07
780086QY3,841000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.454,5.2848017692622,AA,2023-08-03,2023-08-07
48590EWT7,57000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,97.161,5.312025108751999,-,2023-08-03,2023-08-07
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.5,5.343827781405591,AA(low),2023-08-03,2023-08-07
125491AL4,196000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.036,5.352627429436899,BBB,2023-08-03,2023-08-07
891145T79,770000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.252,5.114903184072643,AA(high),2023-08-03,2023-08-07
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.91,5.305648455163809,-,2023-08-03,2023-08-07
06368B5B0,950000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.101,5.377656009151631,AA(low),2023-08-03,2023-08-07
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.36,5.456930185695966,BB(high),2023-08-03,2023-08-07
13607GFB5,878000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.112,5.196446061574967,AA(low),2023-08-03,2023-08-07
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.243,5.257027297342689,A(low),2023-08-03,2023-08-07
14046ZAC3,37000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.665,5.534260556446863,BBB(low),2023-08-03,2023-08-07
06415EXV2,72000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.033,5.237362989595836,AA(low),2023-08-03,2023-08-07
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.894,5.009854606704727,-,2023-08-03,2023-08-07
780086RF3,975000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.891,5.24647298064789,AA,2023-08-03,2023-08-07
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.09,5.252878122510206,BBB,2023-08-03,2023-08-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.416,5.237795306859787,BBB(high),2023-08-03,2023-08-07
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.334433037952965,BB(high),2023-08-03,2023-08-07
89117FNR6,998000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.483,5.292904133229852,AA,2023-08-03,2023-08-07
87262KAD7,474000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.423,5.003939059625074,AA(low),2023-08-03,2023-08-07
233852AD4,500000,DAIMLERCHRYSLER CANADA F,2.14,2024-12-13 00:00:00,95.743,5.458509405492451,-,2023-08-03,2023-08-07
06415GAZ3,910000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.471,5.299020445872422,AA(low),2023-08-03,2023-08-07
17039AAK2,245000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.527,5.374345487317502,BBB(high),2023-08-03,2023-08-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.866,5.403605191525644,BBB(low),2023-08-03,2023-08-07
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.036,5.180936710066886,BBB,2023-08-03,2023-08-07
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.521,5.234462195608947,BBB(high),2023-08-03,2023-08-07
136765BJ2,999000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.906,5.532966198348461,A(low),2023-08-03,2023-08-07
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.869,5.296335491541416,AA(low),2023-08-03,2023-08-07
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.547,5.315048702574448,AA(low),2023-08-03,2023-08-07
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.431,5.360705956172883,BBB(high),2023-08-03,2023-08-07
131253AT3,39000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.915,5.739206578242612,BBB,2023-08-03,2023-08-07
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.888,5.022545857688591,BBB(high),2023-08-03,2023-08-07
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.998,5.422989902708959,AA(low),2023-08-03,2023-08-07
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.083,5.278566962768961,BBB(high),2023-08-03,2023-08-07
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.928,5.293940309975664,AA,2023-08-03,2023-08-07
51925DCB0,887000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.45,5.604429121923791,A(low),2023-08-03,2023-08-07
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.749,5.147475450120869,A,2023-08-03,2023-08-07
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.361,5.539051464752159,BBB(low),2023-08-03,2023-08-07
13607GPJ7,987000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.569,5.401291701435974,AA(low),2023-08-03,2023-08-07
780086RZ9,919000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.488,5.309003239945209,AA,2023-08-03,2023-08-07
125491AJ9,578000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.719,5.700073029307968,BBB,2023-08-03,2023-08-07
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.067,5.022677994942873,AA,2023-08-03,2023-08-07
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.234,5.221425393361288,BBB(high),2023-08-03,2023-08-07
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.362,5.136155189137972,-,2023-08-03,2023-08-07
11282ZAA6,467000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.321,5.314953603159787,BBB(high),2023-08-03,2023-08-07
064149AW7,489000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.343,5.279678173118143,A(high),2023-08-03,2023-08-07
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.648,5.40336744983025,BBB(low),2023-08-03,2023-08-07
80310ZAE9,94000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.042,5.166032208808468,BBB,2023-08-03,2023-08-07
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.425,5.804695895966268,BBB(low),2023-08-03,2023-08-07
51925DCE4,988000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.403,5.424935275682686,A(low),2023-08-03,2023-08-07
89117F3M9,990000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.01,5.220430153167344,AA,2023-08-03,2023-08-07
233852AG7,500000,DAIMLERCHRYSLER CANADA F,5.18,2025-09-19 00:00:00,99.626,5.366422483937472,-,2023-08-03,2023-08-07
780086UT9,998000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.284,5.223592002165644,AA,2023-08-03,2023-08-07
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.767,5.059916357487279,A,2023-08-03,2023-08-07
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.864,5.264295517088574,AA(low),2023-08-03,2023-08-07
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.406,5.125676371415878,-,2023-08-03,2023-08-07
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.103,5.113773574281197,-,2023-08-03,2023-08-07
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.35,5.294218112800142,BBB(high),2023-08-03,2023-08-07
29446NAG5,497000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,91.874,5.6957179620177,BBB(high),2023-08-03,2023-08-07
125491AQ3,462000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.157,5.983568113937431,BBB,2023-08-03,2023-08-07
95751ZAR4,96000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.112,5.096022372689225,A(low),2023-08-03,2023-08-07
89117FYZ6,858000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.369,5.092887034595387,AA,2023-08-03,2023-08-07
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.92,5.078639334928958,-,2023-08-03,2023-08-07
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.625,5.095152822592816,-,2023-08-03,2023-08-07
13607GRU0,659000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.874,5.11705867641288,AA(low),2023-08-03,2023-08-07
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.224,5.118630740279937,AA,2023-08-03,2023-08-07
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.816,5.337202612602253,A(low),2023-08-03,2023-08-07
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.207,5.144549165367868,BBB(high),2023-08-03,2023-08-07
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.143,5.031192690562178,AA(low),2023-08-03,2023-08-07
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.717,5.118270174664491,BBB,2023-08-03,2023-08-07
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.221,5.249039222700286,BBB(low),2023-08-03,2023-08-07
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.057,5.082207838799577,-,2023-08-03,2023-08-07
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.184,5.076103531514071,AA,2023-08-03,2023-08-07
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.93,5.620736740091366,BBB,2023-08-03,2023-08-07
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.948,5.052567654786359,AA(low),2023-08-03,2023-08-07
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.809,5.059558113606357,BBB,2023-08-03,2023-08-07
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.902,5.075316679768374,AA(low),2023-08-03,2023-08-07
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.109,5.012746378881738,-,2023-08-03,2023-08-07
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.03,5.151331428606361,BBB(high),2023-08-03,2023-08-07
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.067,5.048544025311768,BBB(high),2023-08-03,2023-08-07
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.809,5.678926011806434,BBB,2023-08-03,2023-08-07
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.75,6.588290994278242,BBB(low),2023-08-03,2023-08-07
06415FFT4,937000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.319,5.136503506867852,AA(low),2023-08-03,2023-08-07
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.383,5.158605995117741,AA(low),2023-08-03,2023-08-07
233852AE2,500000,DAIMLERCHRYSLER CANADA F,2.46,2026-12-15 00:00:00,91.16,5.375677436344931,-,2023-08-03,2023-08-07
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,84.025,5.255521906605143,-,2023-08-03,2023-08-07
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.204,5.394064483203497,BBB(low),2023-08-03,2023-08-07
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.728,5.115394469213045,BBB(high),2023-08-03,2023-08-07
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.5,6.1805504676648,BB,2023-08-03,2023-08-07
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.113,5.130994540537444,AA,2023-08-03,2023-08-07
13607HC34,75000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.933,5.181931239609018,AA(low),2023-08-03,2023-08-07
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.875,6.611801407867547,BBB(low),2023-08-03,2023-08-07
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.41,5.102965169831343,BBB(high),2023-08-03,2023-08-07
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.415,5.222660345170786,A(high),2023-08-03,2023-08-07
780086RQ9,981000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.151,5.144775213366758,AA,2023-08-03,2023-08-07
37252BAD4,944000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.53,5.94077455436246,A(high),2023-08-03,2023-08-07
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.719,5.20206356751438,AA(low),2023-08-03,2023-08-07
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.373,5.223147539005685,A(low),2023-08-03,2023-08-07
06368DW26,993000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.844,5.219190352683289,AA(low),2023-08-03,2023-08-07
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.023,5.868174228170828,BBB,2023-08-03,2023-08-07
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.677,5.179467179074414,AA,2023-08-03,2023-08-07
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.947,5.199867877668595,AA(low),2023-08-03,2023-08-07
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.369,5.126253148673819,BBB(high),2023-08-03,2023-08-07
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.529,5.245147466076903,BBB(high),2023-08-03,2023-08-07
13607HV66,995000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.93,5.256104931645511,AA(low),2023-08-03,2023-08-07
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.676,5.218356580918981,BBB(low),2023-08-03,2023-08-07
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.955,5.188772202943362,AA,2023-08-03,2023-08-07
136765BU7,857000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.11,5.391460024801598,-,2023-08-03,2023-08-07
233852AF9,500000,DAIMLERCHRYSLER CANADA F,5.22,2027-09-20 00:00:00,99.764,5.282865866207493,-,2023-08-03,2023-08-07
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.995,5.359352438125333,BBB(high),2023-08-03,2023-08-07
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.684,5.036997986242134,BBB(high),2023-08-03,2023-08-07
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.386,5.228149274997766,BBB(low),2023-08-03,2023-08-07
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.867,5.330321334501515,BBB(high),2023-08-03,2023-08-07
46152HAB7,455000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.093,5.319841569995921,A(high),2023-08-03,2023-08-07
136765BN3,927000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.344,5.376081265421962,A(low),2023-08-03,2023-08-07
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.46,5.811646914248526,BBB,2023-08-03,2023-08-07
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.308,5.053414317798143,BBB,2023-08-03,2023-08-07
53946ZNZ7,26000,LOBLAW COMPANIES LIMITED,0,2028-02-09 00:00:00,79.774,5.082025571145943,-,2023-08-03,2023-08-07
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.072,5.096173567819362,BBB,2023-08-03,2023-08-07
17039AAN6,234000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.314,5.343055764647532,BBB(high),2023-08-03,2023-08-07
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.051,5.102006434791908,BBB(high),2023-08-03,2023-08-07
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.281,5.176764961186063,BBB(high),2023-08-03,2023-08-07
13668ZAD0,94000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.056,5.264718370220852,BBB,2023-08-03,2023-08-07
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.333,5.267575220362454,BBB,2023-08-03,2023-08-07
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.375,6.148290586615543,BB,2023-08-03,2023-08-07
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,94.685,5.006791275099279,BBB(high),2023-08-03,2023-08-07
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,94.774,5.378896129559021,-,2023-08-03,2023-08-07
134917AE3,450000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,106.417,5.013861666608933,AA(low),2023-08-03,2023-08-07
89117GRJ8,980000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.235,5.055757337994002,AA,2023-08-03,2023-08-07
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,95.991,5.103343063475108,BBB(high),2023-08-03,2023-08-07
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.409,5.185435080321867,BBB(high),2023-08-03,2023-08-07
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,106.328,5.254740239995898,BBB(high),2023-08-03,2023-08-07
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.004,5.293882170818052,BBB(low),2023-08-03,2023-08-07
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.125,5.103858144858199,BBB,2023-08-03,2023-08-07
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.587,5.401601050063272,BBB(low),2023-08-03,2023-08-07
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.17,5.308883353615802,BBB(high),2023-08-03,2023-08-07
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,93.349,5.57690731417406,BBB(high),2023-08-03,2023-08-07
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.125,6.002504164488896,-,2023-08-03,2023-08-07
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,88.966,5.025265912017825,BBB(high),2023-08-03,2023-08-07
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.24,5.296460242170318,BBB(low),2023-08-03,2023-08-07
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,88.869,5.14518656158644,BBB(high),2023-08-03,2023-08-07
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,88.987,5.096789398210544,BBB(high),2023-08-03,2023-08-07
11291ZAF4,500000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,89.882,5.35661761090353,-,2023-08-03,2023-08-07
89347ZAC1,111000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107,5.932529457444844,BBB(low),2023-08-03,2023-08-07
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,90.529,5.126080302748697,BBB(high),2023-08-03,2023-08-07
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.18,5.304574262181033,BBB(high),2023-08-03,2023-08-07
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,94.703,5.401170801371724,BBB(low),2023-08-03,2023-08-07
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,88.79,5.196051347937789,BBB,2023-08-03,2023-08-07
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,71.75,12.42352657709101,BB,2023-08-03,2023-08-07
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,98.535,5.261993281465749,A(low),2023-08-03,2023-08-07
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.125,6.01699159041196,BBB(low),2023-08-03,2023-08-07
303901BG6,50000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,87.697,5.994907284851331,BBB(high),2023-08-03,2023-08-07
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.842,5.344932890303649,A,2023-08-03,2023-08-07
46152HAD3,231000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,113.969,5.232974775214876,A(high),2023-08-03,2023-08-07
01585PAK1,61000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,81.914,5.716770114534289,BBB,2023-08-03,2023-08-07
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,83.808,5.487939787180277,BBB(low),2023-08-03,2023-08-07
45075EAA2,460000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.164,5.478556764216001,A(low),2023-08-03,2023-08-07
87971MBV4,240000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,83.41,5.36063793357176,BBB,2023-08-03,2023-08-07
39138CAB2,100000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,110.975,5.09910554316531,A(high),2023-08-03,2023-08-07
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.357,5.513105316133993,A,2023-08-03,2023-08-07
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,90.979,5.573308022710892,BBB(low),2023-08-03,2023-08-07
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,98.738,5.512244633061626,BBB(high),2023-08-03,2023-08-07
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,97.782,5.655866072212887,A(low),2023-08-03,2023-08-07
136765BV5,967000,CANADIAN WESTERN BANK,5.937,2032-12-22 00:00:00,98.671,6.287102912314671,BBB(low),2023-08-03,2023-08-07
291839AH1,500000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,98.526,5.884623912691847,A(low),2023-08-03,2023-08-07
46152HAG6,237000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,113.368,5.310940486089555,A(high),2023-08-03,2023-08-07
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,111.903,5.300127303387828,A(high),2023-08-03,2023-08-07
39138CAD8,96000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,111.059,5.19375791817013,A(high),2023-08-03,2023-08-07
10549PAJ0,61000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,102.785,5.623845002891767,A(low),2023-08-03,2023-08-07
35085ZAM8,50000,407 INTERNATIONAL INC.,5.75,2036-02-14 00:00:00,105.94,5.101926902122466,BBB,2023-08-03,2023-08-07
86682ZAR7,1000000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,85.412,5.354046273339559,A,2023-08-03,2023-08-07
86721ZAB5,41000,SUNCOR ENERGY INC.,5.39,2037-03-26 00:00:00,99.777,5.412601234602571,A(low),2023-08-03,2023-08-07
36158ZBK1,225000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.04,5.519956882079321,-,2023-08-03,2023-08-07
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,123.837,5.713516935545377,BBB(high),2023-08-03,2023-08-07
