CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
14046ZAC3,33000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.378,5.648517737513618,BBB(low),2023-06-19,2023-06-21
06415EXV2,940000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.732,5.209546761482259,AA(low),2023-06-19,2023-06-21
780086RF3,775000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.543,5.271162898464563,AA,2023-06-19,2023-06-21
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.352,5.170664398838261,BBB(high),2023-06-19,2023-06-21
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.788,5.266922627330197,BBB,2023-06-19,2023-06-21
33564PAC7,261000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.642,5.318044211804813,BBB(low),2023-06-19,2023-06-21
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98,5.675282108634411,BB(high),2023-06-19,2023-06-21
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.106,5.324582350440869,AA,2023-06-19,2023-06-21
87262KAD7,480000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.09,5.071958713025906,AA(low),2023-06-19,2023-06-21
40427HTR4,500000,HSBC SECURITIES (CANADA),4.81,2024-12-13 00:00:00,99.341,5.276216615566311,A(high),2023-06-19,2023-06-21
06415GAZ3,886000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.048,5.31446916195437,AA(low),2023-06-19,2023-06-21
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.315,5.370177799409328,BBB(high),2023-06-19,2023-06-21
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.736,5.364332023586607,BBB(low),2023-06-19,2023-06-21
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.987,5.096955497497389,BBB,2023-06-19,2023-06-21
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.346,5.149306270918141,BBB(high),2023-06-19,2023-06-21
136765BJ2,160000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.386,5.646377446246711,A(low),2023-06-19,2023-06-21
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.311,5.292426014546544,BBB(high),2023-06-19,2023-06-21
06368DCV4,911000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.494,5.309841341507368,AA(low),2023-06-19,2023-06-21
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.174,5.308881480120812,AA(low),2023-06-19,2023-06-21
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.26,5.406224913438359,BBB(high),2023-06-19,2023-06-21
13607HK27,957000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.882,5.295073596696215,AA(low),2023-06-19,2023-06-21
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.032,5.166714891789247,BBB(high),2023-06-19,2023-06-21
89117FVY2,875000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.681,5.198904133016018,AA,2023-06-19,2023-06-21
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.235,5.468063520024061,A(low),2023-06-19,2023-06-21
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.171,5.483995426233042,BBB(low),2023-06-19,2023-06-21
45823ZAG7,419000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.765,5.031751275679486,A,2023-06-19,2023-06-21
13607GPJ7,900000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.329,5.303944720301066,AA(low),2023-06-19,2023-06-21
780086RZ9,805000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.26,5.210170111933505,AA,2023-06-19,2023-06-21
11282ZAA6,598000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.355,5.195945173396895,BBB(high),2023-06-19,2023-06-21
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.05,5.142059284699008,BBB(high),2023-06-19,2023-06-21
064149AW7,459000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.742,5.298001416887861,A(high),2023-06-19,2023-06-21
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.759,5.159098674380318,BBB(low),2023-06-19,2023-06-21
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.598,5.048723060267399,A(low),2023-06-19,2023-06-21
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.135,5.023660470540108,BBB,2023-06-19,2023-06-21
11286ZAE4,400000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.775,6.536464576699666,BBB(low),2023-06-19,2023-06-21
89117F3M9,908000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.028,5.063776035984807,AA,2023-06-19,2023-06-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.355,5.085789013227269,AA,2023-06-19,2023-06-21
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.142,5.12935571350118,AA(low),2023-06-19,2023-06-21
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.957,5.098918767163312,A(low),2023-06-19,2023-06-21
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.458,5.021912543941331,-,2023-06-19,2023-06-21
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.821,5.308926692618771,A(low),2023-06-19,2023-06-21
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,87.243,5.313865243985427,-,2023-06-19,2023-06-21
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.564,5.063206623111162,BBB(low),2023-06-19,2023-06-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94,5.520504877672336,BBB,2023-06-19,2023-06-21
11287PAA3,400000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,89.85,7.553548895653396,BBB(low),2023-06-19,2023-06-21
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.218,5.32283118646357,BBB(low),2023-06-19,2023-06-21
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.751,5.416317457582228,BBB(high),2023-06-19,2023-06-21
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,88.625,7.632049964630704,BBB(low),2023-06-19,2023-06-21
11282ZAL2,100000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.416,5.049889886989193,BBB(high),2023-06-19,2023-06-21
449586AC0,428000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.662,5.081586867311726,A(high),2023-06-19,2023-06-21
37252BAD4,500000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.818,5.746573955307011,A(high),2023-06-19,2023-06-21
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.391,5.170554321085962,A(low),2023-06-19,2023-06-21
06368D3U6,987000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.536,5.004237995097961,AA(low),2023-06-19,2023-06-21
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.23,5.015548963041128,BBB(high),2023-06-19,2023-06-21
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.109,5.020361604765118,BBB(low),2023-06-19,2023-06-21
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.081,5.124971682869527,BBB(high),2023-06-19,2023-06-21
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,96.049,5.014131573835503,BBB(low),2023-06-19,2023-06-21
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.706,5.344507372635984,BBB(high),2023-06-19,2023-06-21
46152HAB7,487000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.155,5.094991256622025,A(high),2023-06-19,2023-06-21
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.161,5.573283729242462,BBB,2023-06-19,2023-06-21
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,89.588,6.024262147819206,BBB,2023-06-19,2023-06-21
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.052,5.129802112963903,BBB(high),2023-06-19,2023-06-21
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.63,5.06190509105391,BBB(high),2023-06-19,2023-06-21
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.042,5.066943740649855,BBB,2023-06-19,2023-06-21
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.123,5.049917805830712,BBB,2023-06-19,2023-06-21
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.875,6.029187758589255,BB,2023-06-19,2023-06-21
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.577,5.168672083729919,-,2023-06-19,2023-06-21
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,93.034,5.021523766770726,BBB(high),2023-06-19,2023-06-21
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.101,5.130239072455013,BBB(high),2023-06-19,2023-06-21
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.628,5.120261654354582,BBB(low),2023-06-19,2023-06-21
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.985,5.105637396583345,BBB(high),2023-06-19,2023-06-21
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.148,5.650178347168445,BBB(low),2023-06-19,2023-06-21
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.161,5.384677365468026,BBB(high),2023-06-19,2023-06-21
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.375,5.924330492719809,-,2023-06-19,2023-06-21
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.85,5.14251805231917,BBB(low),2023-06-19,2023-06-21
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.421,5.212183349742474,-,2023-06-19,2023-06-21
89347ZAC1,194000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107.875,5.795088674771757,BBB(low),2023-06-19,2023-06-21
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.897,5.130125447438535,BBB(high),2023-06-19,2023-06-21
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.758,5.187064527246206,BBB(low),2023-06-19,2023-06-21
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.625,12.07816117090088,BB,2023-06-19,2023-06-21
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.673,5.056110393623062,A(low),2023-06-19,2023-06-21
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,69.902,5.270456342346508,-,2023-06-19,2023-06-21
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.45,5.813671535954302,BBB(low),2023-06-19,2023-06-21
303901BG6,100000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.189,5.877822811816099,BBB(high),2023-06-19,2023-06-21
46152HAD3,245000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,115.582,5.02994758137073,A(high),2023-06-19,2023-06-21
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,83.834,5.342841493557108,BBB,2023-06-19,2023-06-21
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,85.283,5.206834566003461,BBB(low),2023-06-19,2023-06-21
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.276,5.346389657315449,A(low),2023-06-19,2023-06-21
87971MBV4,230000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,84.975,5.069563872780475,BBB,2023-06-19,2023-06-21
89117FPG8,493000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.364,5.424484585901985,A,2023-06-19,2023-06-21
775109BV2,100000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,92.214,5.369172501237191,BBB(low),2023-06-19,2023-06-21
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,100.497,5.25766167,A(low),2023-06-19,2023-06-21
46152HAG6,80000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,115.142,5.111154756380904,A(high),2023-06-19,2023-06-21
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,114.386,5.011282765829385,A(high),2023-06-19,2023-06-21
07813ZAT1,71000,BELL CANADA,6.1,2035-03-16 00:00:00,108.571,5.118396626488804,BBB(high),2023-06-19,2023-06-21
10549PAJ0,115000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,104.738,5.407390512611834,A(low),2023-06-19,2023-06-21
86682ZAR7,495000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,86.508,5.146696171749354,A,2023-06-19,2023-06-21
07813ZBL7,100000,BELL CANADA,6.17,2037-02-26 00:00:00,110.488,5.095208892301119,BBB(high),2023-06-19,2023-06-21
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.449,5.282738000558609,-,2023-06-19,2023-06-21
89353ZBU1,61000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.958,5.464713625697768,A(low),2023-06-19,2023-06-21
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,137.268,5.108321195093614,A,2023-06-19,2023-06-21
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,110.885,5.651159680984107,BBB(low),2023-06-19,2023-06-21
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.613,5.364472669843613,A,2023-06-19,2023-06-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.064,5.63675579,BBB(low),2023-06-19,2023-06-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.116,5.63454674,BBB(low),2023-06-19,2023-06-21
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.086,5.035628161970688,A(low),2023-06-19,2023-06-21
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.932,5.421106490474121,A(low),2023-06-19,2023-06-21
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,98.674,5.19690395680769,A,2023-06-19,2023-06-21
866796AD7,100000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.372,5.059519149593265,A,2023-06-19,2023-06-21
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.716,5.449045770870744,BBB(high),2023-06-19,2023-06-21
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.186,5.376878484168221,BBB,2023-06-19,2023-06-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.249,5.567085486989041,BBB(high),2023-06-19,2023-06-21
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.033,5.39102844202367,BBB,2023-06-19,2023-06-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.688,5.571795815503367,BBB(high),2023-06-19,2023-06-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.307,5.388224115376491,BBB,2023-06-19,2023-06-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.039,5.889304584225539,BBB(low),2023-06-19,2023-06-21
02138ZAL7,65000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.488,5.597296768576433,BBB(low),2023-06-19,2023-06-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.955,5.223457651046368,BBB(high),2023-06-19,2023-06-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.896,5.389666225105243,BBB,2023-06-19,2023-06-21
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.304,5.379182359189514,A,2023-06-19,2023-06-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.543,5.221637926559047,BBB(high),2023-06-19,2023-06-21
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.34,5.373710580632441,BBB,2023-06-19,2023-06-21
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.85,5.43609919743645,A(low),2023-06-19,2023-06-21
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.625,5.374716771637015,A,2023-06-19,2023-06-21
86721ZAN9,100000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.005,5.320626184915318,A(low),2023-06-19,2023-06-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.05,5.580246545178999,BBB(high),2023-06-19,2023-06-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.507,5.227042036952512,BBB(high),2023-06-19,2023-06-21
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.15,5.4395384791186,A(low),2023-06-19,2023-06-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.011,5.360036369014241,BBB,2023-06-19,2023-06-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.878,5.583752705548475,BBB(high),2023-06-19,2023-06-21
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.894,5.43877742109875,A(low),2023-06-19,2023-06-21
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,85.409,5.385061973232115,A,2023-06-19,2023-06-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.833,5.582519341794438,BBB(high),2023-06-19,2023-06-21
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,84.639,5.444693834090105,A(low),2023-06-19,2023-06-21
11282ZAP3,41000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.434,5.323796485971741,BBB(high),2023-06-19,2023-06-21
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.22,5.351022080000886,BBB,2023-06-19,2023-06-21
86721ZAR0,100000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.204,5.324130604091657,A(low),2023-06-19,2023-06-21
86679QAB7,238000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,111.184,5.50366028,A(high),2023-06-19,2023-06-21
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.254,5.107118341878487,A(low),2023-06-19,2023-06-21
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,96.813,7.546649271222439,BB(high),2023-06-19,2023-06-21
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,85.751,7.866370061292277,BB,2023-06-19,2023-06-21
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,88.804,7.966099514732668,BB(high),2023-06-19,2023-06-21
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,82.723,8.154426816172206,-,2023-06-19,2023-06-21
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,99.79,7.405507749205506,-,2023-06-19,2023-06-21
