CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.077,5.323695235068171,AA(low),2023-08-28,2023-08-30
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.079,5.077895370037575,A(low),2023-08-28,2023-08-30
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.661,5.09481902669474,-,2023-08-28,2023-08-30
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.667,5.480937144260422,BBB(high),2023-08-28,2023-08-30
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.077,5.706531967611994,-,2023-08-28,2023-08-30
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.718,5.59617329738125,BBB(low),2023-08-28,2023-08-30
097751AE1,130000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.75,6.746587381490388,BB,2023-08-28,2023-08-30
89117FZ44,890000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,90.722,5.316312932562023,AA,2023-08-28,2023-08-30
13607HC34,995000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.578,5.356016916672386,AA(low),2023-08-28,2023-08-30
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,94.969,5.275380981690232,BBB(high),2023-08-28,2023-08-30
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.125,6.921661682966443,BBB(low),2023-08-28,2023-08-30
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.105,5.355874171109977,A(high),2023-08-28,2023-08-30
603492AV1,400000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.064,5.14911794717943,-,2023-08-28,2023-08-30
780086RQ9,965000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,90.863,5.290648752223761,AA,2023-08-28,2023-08-30
37252BAD4,924000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.518,5.994185784344176,A(high),2023-08-28,2023-08-30
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.399,5.344452093913867,AA(low),2023-08-28,2023-08-30
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.434,5.027448367197081,BBB(high),2023-08-28,2023-08-30
11257ZAF6,460000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.123,5.326779853849516,A(low),2023-08-28,2023-08-30
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.509,5.351489791365876,AA(low),2023-08-28,2023-08-30
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.573,6.060965806857969,BBB,2023-08-28,2023-08-30
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.467,5.358322151788117,AA(low),2023-08-28,2023-08-30
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.201,5.338082042278396,AA,2023-08-28,2023-08-30
45823ZAF9,390000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.448,5.074565631714497,A,2023-08-28,2023-08-30
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,92.885,5.304232619984447,BBB(high),2023-08-28,2023-08-30
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.112,5.385147958381225,BBB(high),2023-08-28,2023-08-30
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,97.608,5.09925689171921,-,2023-08-28,2023-08-30
13607HV66,935000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.505,5.384975862306865,AA(low),2023-08-28,2023-08-30
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.367,5.346716402922772,BBB(low),2023-08-28,2023-08-30
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.502,5.327675177925771,AA,2023-08-28,2023-08-30
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.099,5.398844132650139,-,2023-08-28,2023-08-30
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.498,5.472558917389662,BBB(high),2023-08-28,2023-08-30
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.333,5.156582767326302,BBB(high),2023-08-28,2023-08-30
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,94.921,5.377064653267562,BBB(low),2023-08-28,2023-08-30
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.159,5.127369635801147,AA(low),2023-08-28,2023-08-30
55279QAE0,997000,MCAP COMMERCIAL LP,3.384,2027-11-26 00:00:00,89.569,6.219341268807467,BBB,2023-08-28,2023-08-30
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.338,5.488247828330477,BBB(high),2023-08-28,2023-08-30
126462AF7,250000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.648,5.554511703378352,BBB,2023-08-28,2023-08-30
46152HAB7,470000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.568,5.438152720916517,A(high),2023-08-28,2023-08-30
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.45,5.393682511431068,A(low),2023-08-28,2023-08-30
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.05,5.951144763221193,BBB,2023-08-28,2023-08-30
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,88.845,5.214977451118521,BBB,2023-08-28,2023-08-30
78007ZKF7,27000,ROYAL BANK OF CANADA,0,2028-01-28 00:00:00,78.97,5.425685101507494,-,2023-08-28,2023-08-30
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.085,5.002304756165745,BBB(high),2023-08-28,2023-08-30
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,96.341,5.025178736395177,-,2023-08-28,2023-08-30
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,93.562,5.248044006681435,BBB,2023-08-28,2023-08-30
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,94.883,5.469657583071314,BBB(high),2023-08-28,2023-08-30
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.133,5.109096974060667,AA,2023-08-28,2023-08-30
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,92.572,5.248355264548951,BBB(high),2023-08-28,2023-08-30
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,94.765,5.323209631007447,BBB(high),2023-08-28,2023-08-30
13668ZAD0,185000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,104.521,5.379841763286494,BBB,2023-08-28,2023-08-30
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,96.832,5.017775686664119,-,2023-08-28,2023-08-30
786688AE1,1000000,SAGEN MI CANADA INC  (F),5.909,2028-05-19 00:00:00,99.217,6.099707588142077,A(high),2023-08-28,2023-08-30
46578WAC8,500000,IVANHOE INC.  (F),4.994,2028-06-02 00:00:00,99.178,5.189313193329538,AA(low),2023-08-28,2023-08-30
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,93.847,5.402575646983785,BBB,2023-08-28,2023-08-30
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.125,6.210458726366082,BB,2023-08-28,2023-08-30
58769CAB8,500000,MERCEDES BENZ CA FIN INC,5.12,2028-06-27 00:00:00,99.601,5.212821099955774,A(low),2023-08-28,2023-08-30
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,86.112,5.057375875621994,AA,2023-08-28,2023-08-30
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,94.151,5.147222926145507,BBB(high),2023-08-28,2023-08-30
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,94.496,5.458110004924521,-,2023-08-28,2023-08-30
