CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,105.697,5.389173176179587,BBB,2024-04-24,2024-04-26
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,105.555,5.258277855178074,BBB(high),2024-04-24,2024-04-26
83357ZAE7,100000,SOBEYS INC.,5.79,2036-10-06 00:00:00,106.662,5.061599605603864,BBB,2024-04-24,2024-04-26
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,107.755,5.3271985010137,BBB(high),2024-04-24,2024-04-26
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.404,5.475526908378606,-,2024-04-24,2024-04-26
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,124.863,5.562566660821443,BBB(high),2024-04-24,2024-04-26
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,101.823,5.570946701560229,BBB(high),2024-04-24,2024-04-26
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.933,5.52488910325363,BBB(low),2024-04-24,2024-04-26
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.188,5.501808845579249,A,2024-04-24,2024-04-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.841,5.54987787,BBB(low),2024-04-24,2024-04-26
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.942,5.53569155,BBB(low),2024-04-24,2024-04-26
95751ZAN3,50000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.41,5.193345537736068,A(low),2024-04-24,2024-04-26
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.178,5.520352437509124,BBB(high),2024-04-24,2024-04-26
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.286,5.13581209001393,A,2024-04-24,2024-04-26
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,102.868,5.096546836332884,A,2024-04-24,2024-04-26
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.154,5.539007484426176,BBB(high),2024-04-24,2024-04-26
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,86.683,5.544613396997367,BBB,2024-04-24,2024-04-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.827,5.628265974075463,BBB(high),2024-04-24,2024-04-26
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.147,5.559432265239077,BBB,2024-04-24,2024-04-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.214,5.633379183909998,BBB(high),2024-04-24,2024-04-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,91.759,5.537127736299936,BBB,2024-04-24,2024-04-26
45834ZAE9,65000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,84.011,6.01872908868529,BBB(low),2024-04-24,2024-04-26
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.212,5.6493440630427,BBB(low),2024-04-24,2024-04-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.098,5.479343134410628,BBB(high),2024-04-24,2024-04-26
59162NAB5,30000,METRO INC  (F),5.03,2044-12-01 00:00:00,97.949,5.19290770356812,BBB(high),2024-04-24,2024-04-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.119,5.558216095905244,BBB,2024-04-24,2024-04-26
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,87.91,5.518790409321414,A,2024-04-24,2024-04-26
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,86.021,5.458108985391005,BBB(high),2024-04-24,2024-04-26
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,85.323,5.571794593466427,BBB,2024-04-24,2024-04-26
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,84.853,5.546858399419584,BBB(high),2024-04-24,2024-04-26
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,82.464,5.504738189504806,A,2024-04-24,2024-04-26
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,86.976,5.344217489929552,A(low),2024-04-24,2024-04-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.508,5.642742853146355,BBB(high),2024-04-24,2024-04-26
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,86.856,5.463816525695266,BBB(high),2024-04-24,2024-04-26
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.23,5.540683278742106,BBB(high),2024-04-24,2024-04-26
449586AE6,250000,IGM FINANCIAL INC,4.115,2047-12-09 00:00:00,87.498,5.024666427292599,A(high),2024-04-24,2024-04-26
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,88.609,5.567986839282256,BBB,2024-04-24,2024-04-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.311,5.646443116463291,BBB(high),2024-04-24,2024-04-26
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,81.99,5.540094797310323,BBB(high),2024-04-24,2024-04-26
449586AF3,250000,IGM FINANCIAL INC,4.174,2048-07-13 00:00:00,88.368,5.007974690004339,A(high),2024-04-24,2024-04-26
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.413,5.486563186872254,A,2024-04-24,2024-04-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.302,5.645343354639873,BBB(high),2024-04-24,2024-04-26
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.648,5.546263712255825,BBB(high),2024-04-24,2024-04-26
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,84.039,5.45580623585783,BBB(high),2024-04-24,2024-04-26
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,77.974,5.5682960734417,BBB,2024-04-24,2024-04-26
449586AH9,250000,IGM FINANCIAL INC,4.206,2050-03-21 00:00:00,88.491,5.003301138588022,A(high),2024-04-24,2024-04-26
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.181,5.348669492848986,A(low),2024-04-24,2024-04-26
86679QAB7,235000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.205,5.23754945,A(high),2024-04-24,2024-04-26
449586AK2,250000,IGM FINANCIAL INC  (F),5.426,2053-05-26 00:00:00,106.153,5.01806478,A(high),2024-04-24,2024-04-26
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,107.272,5.68261646,BBB(low),2024-04-24,2024-04-26
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.318,5.075227212013476,A(low),2024-04-24,2024-04-26
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.019,6.404683202931946,BB(high),2024-04-24,2024-04-26
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.356,6.738311852774334,BB,2024-04-24,2024-04-26
493271AD2,495000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.63,6.779605580324058,BB(high),2024-04-24,2024-04-26
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,89.842,7.022023213899879,-,2024-04-24,2024-04-26
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.983,5.673732712997571,-,2024-04-24,2024-04-26
