CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.234,5.273725537261132,AA(low),2023-06-20,2023-06-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.367,5.258144702560506,BBB(high),2023-06-20,2023-06-22
06368DCV4,828000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.554,5.274413431869219,AA(low),2023-06-20,2023-06-22
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.329,5.363729470623826,BBB(high),2023-06-20,2023-06-22
13607HK27,841000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.949,5.256422981284489,AA(low),2023-06-20,2023-06-22
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.117,5.116340006980678,BBB(high),2023-06-20,2023-06-22
89117FVY2,850000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.755,5.156987967917742,AA,2023-06-20,2023-06-22
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.323,5.417639946097038,A(low),2023-06-20,2023-06-22
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.391,5.351174190344138,BBB(low),2023-06-20,2023-06-22
13607GPJ7,776000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.407,5.261599371028617,AA(low),2023-06-20,2023-06-22
780086RZ9,790000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.339,5.168033146304277,AA,2023-06-20,2023-06-22
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.981,5.428773907019846,BBB,2023-06-20,2023-06-22
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.169,5.078606558432568,BBB(high),2023-06-20,2023-06-22
11282ZAA6,598000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.436,5.152800336707132,BBB(high),2023-06-20,2023-06-22
064149AW7,459000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.817,5.254920583145321,A(high),2023-06-20,2023-06-22
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.864,5.106501150432791,BBB(low),2023-06-20,2023-06-22
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.685,5.005264860139427,A(low),2023-06-20,2023-06-22
11286ZAE4,400000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.775,6.539685970096697,BBB(low),2023-06-20,2023-06-22
89117F3M9,899000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.119,5.021320046116666,AA,2023-06-20,2023-06-22
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.448,5.0428746094187,AA,2023-06-20,2023-06-22
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.249,5.078974320601744,AA(low),2023-06-20,2023-06-22
95751ZAR4,233000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.046,5.060631179126469,A(low),2023-06-20,2023-06-22
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,87.359,5.267117741795158,-,2023-06-20,2023-06-22
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.949,5.255765629252348,A(low),2023-06-20,2023-06-22
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.659,5.026640491636607,BBB(low),2023-06-20,2023-06-22
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.146,5.469768502099653,BBB,2023-06-20,2023-06-22
11287PAA3,400000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,89.85,7.556321722700142,BBB(low),2023-06-20,2023-06-22
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.365,5.275726039471098,BBB(low),2023-06-20,2023-06-22
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.868,5.378995397025423,BBB(high),2023-06-20,2023-06-22
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.5,6.539292825112816,BB,2023-06-20,2023-06-22
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,88.625,7.63479354979745,BBB(low),2023-06-20,2023-06-22
11282ZAL2,100000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.532,5.013993027549573,BBB(high),2023-06-20,2023-06-22
449586AC0,409000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.782,5.044662773248094,A(high),2023-06-20,2023-06-22
37252BAD4,500000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.944,5.707983619122433,A(high),2023-06-20,2023-06-22
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.58,5.11366763320907,A(low),2023-06-20,2023-06-22
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.265,5.077308143476582,BBB(high),2023-06-20,2023-06-22
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.867,5.30297492356499,BBB(high),2023-06-20,2023-06-22
46152HAB7,487000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.325,5.052720907329216,A(high),2023-06-20,2023-06-22
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.324,5.53102212621426,BBB,2023-06-20,2023-06-22
31890BAA1,248000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,89.753,5.982103317465171,BBB,2023-06-20,2023-06-22
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.315,5.065367695391936,BBB(high),2023-06-20,2023-06-22
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.822,5.01543088541061,BBB(high),2023-06-20,2023-06-22
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.247,5.019419449730725,BBB,2023-06-20,2023-06-22
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.328,5.002178532243161,BBB,2023-06-20,2023-06-22
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.875,6.029258306009225,BB,2023-06-20,2023-06-22
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.745,5.131052726499255,-,2023-06-20,2023-06-22
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.333,5.085269587234574,BBB(high),2023-06-20,2023-06-22
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.845,5.075228294319451,BBB(low),2023-06-20,2023-06-22
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,92.303,5.040820550870416,BBB(high),2023-06-20,2023-06-22
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.189,5.610913796234163,BBB(low),2023-06-20,2023-06-22
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.43,5.330069533806272,BBB(high),2023-06-20,2023-06-22
008911BL2,125000,AIR CANADA,4.625,2029-08-15 00:00:00,93.25,5.950430570720702,-,2023-06-20,2023-06-22
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.98,5.117266908261048,BBB(low),2023-06-20,2023-06-22
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.7,5.157288833252617,-,2023-06-20,2023-06-22
89347ZAC1,194000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107.75,5.817349641768648,BBB(low),2023-06-20,2023-06-22
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,90.135,5.085252928816474,BBB(high),2023-06-20,2023-06-22
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.003,5.142145441151983,BBB(low),2023-06-20,2023-06-22
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.625,12.08021381602285,BB,2023-06-20,2023-06-22
86721ZAQ2,240000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.988,5.000801398893119,A(low),2023-06-20,2023-06-22
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,70.151,5.219529625061137,-,2023-06-20,2023-06-22
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.25,5.845758538119235,BBB(low),2023-06-20,2023-06-22
303901BG6,100000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.515,5.821188155432277,BBB(high),2023-06-20,2023-06-22
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.228,5.276479653455191,BBB,2023-06-20,2023-06-22
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,85.632,5.149952850871598,BBB(low),2023-06-20,2023-06-22
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.471,5.279451634741026,A(low),2023-06-20,2023-06-22
87971MBV4,200000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,85.33,5.012680564113887,BBB,2023-06-20,2023-06-22
89117FPG8,490000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.484,5.387282775222544,A,2023-06-20,2023-06-22
775109BV2,100000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,92.591,5.312671089375156,BBB(low),2023-06-20,2023-06-22
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,100.897,5.19975231,A(low),2023-06-20,2023-06-22
46152HAG6,80000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,115.611,5.054246384148282,A(high),2023-06-20,2023-06-22
07813ZAT1,100000,BELL CANADA,6.1,2035-03-16 00:00:00,109.09,5.062029124732094,BBB(high),2023-06-20,2023-06-22
10549PAJ0,115000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.243,5.351293139000131,A(low),2023-06-20,2023-06-22
86682ZAR7,495000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,86.861,5.090518936090139,A,2023-06-20,2023-06-22
07813ZBL7,100000,BELL CANADA,6.17,2037-02-26 00:00:00,110.98,5.047959703609717,BBB(high),2023-06-20,2023-06-22
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.125,5.216994959018067,-,2023-06-20,2023-06-22
89353ZBU1,61000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.537,5.417425766198805,A(low),2023-06-20,2023-06-22
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,137.899,5.060917542950296,A,2023-06-20,2023-06-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.421,5.603991336884627,BBB(low),2023-06-20,2023-06-22
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.131,5.317333359855365,A,2023-06-20,2023-06-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.588,5.58959379,BBB(low),2023-06-20,2023-06-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.678,5.58653421,BBB(low),2023-06-20,2023-06-22
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.441,5.374100167983568,A(low),2023-06-20,2023-06-22
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.125,5.149700378099589,A,2023-06-20,2023-06-22
866796AD7,100000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.85,5.012389662554972,A,2023-06-20,2023-06-22
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.219,5.402182513562984,BBB(high),2023-06-20,2023-06-22
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.711,5.329917364002708,BBB,2023-06-20,2023-06-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.774,5.520154432170591,BBB(high),2023-06-20,2023-06-22
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.601,5.344058166803361,BBB,2023-06-20,2023-06-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.228,5.524783464257908,BBB(high),2023-06-20,2023-06-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.867,5.341193310618565,BBB,2023-06-20,2023-06-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.543,5.842415479885529,BBB(low),2023-06-20,2023-06-22
02138ZAL7,65000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.014,5.550407040001593,BBB(low),2023-06-20,2023-06-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.532,5.176484667328467,BBB(high),2023-06-20,2023-06-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.46,5.342729716908836,BBB,2023-06-20,2023-06-22
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.866,5.332328945960026,A,2023-06-20,2023-06-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.114,5.174690634299198,BBB(high),2023-06-20,2023-06-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.849,5.330985162733858,BBB,2023-06-20,2023-06-22
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.401,5.38938158062644,A(low),2023-06-20,2023-06-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.173,5.327921344466513,A,2023-06-20,2023-06-22
86721ZAN9,100000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.807,5.254476013299907,A(low),2023-06-20,2023-06-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.616,5.533385066576326,BBB(high),2023-06-20,2023-06-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.097,5.180110882791287,BBB(high),2023-06-20,2023-06-22
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.714,5.392667053558635,A(low),2023-06-20,2023-06-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.488,5.322756956556383,BBB,2023-06-20,2023-06-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.456,5.536870933309685,BBB(high),2023-06-20,2023-06-22
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.455,5.392002173584465,A(low),2023-06-20,2023-06-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,85.991,5.338292352579594,A,2023-06-20,2023-06-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.406,5.535748488819205,BBB(high),2023-06-20,2023-06-22
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.219,5.397991689976802,A(low),2023-06-20,2023-06-22
11282ZAP3,41000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.26,5.258726552375545,BBB(high),2023-06-20,2023-06-22
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.67,5.314008185103543,BBB,2023-06-20,2023-06-22
86721ZAR0,100000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,81.023,5.258151653672074,A(low),2023-06-20,2023-06-22
86679QAB7,198000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,111.604,5.44758665,A(high),2023-06-20,2023-06-22
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.727,5.059897501207941,A(low),2023-06-20,2023-06-22
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,97.02,7.502344534732808,BB(high),2023-06-20,2023-06-22
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,86.025,7.812113564240301,BB,2023-06-20,2023-06-22
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,89.09,7.911369308014515,BB(high),2023-06-20,2023-06-22
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,83.017,8.099805478267028,-,2023-06-20,2023-06-22
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,99.971,7.354195886473133,-,2023-06-20,2023-06-22
