CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.595,5.405524951932271,BBB(high),2023-08-30,2023-09-01
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.619,5.340155033510804,AA(low),2023-08-30,2023-09-01
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.917,5.434990826772409,BBB(low),2023-08-30,2023-09-01
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.079,5.212430534322748,BBB,2023-08-30,2023-09-01
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.638,5.257151731637127,BBB(high),2023-08-30,2023-09-01
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.101,5.515514372260395,A(low),2023-08-30,2023-09-01
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.652,5.377310292273684,AA(low),2023-08-30,2023-09-01
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.96,5.358657155185095,AA(low),2023-08-30,2023-09-01
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.527,5.368248521630822,BBB(high),2023-08-30,2023-09-01
131253AT3,92000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.998,5.771973027259327,BBB,2023-08-30,2023-09-01
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.869,5.04122127770216,BBB(high),2023-08-30,2023-09-01
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.481,5.260305957019584,-,2023-08-30,2023-09-01
13607HK27,962000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.177,5.409602396259178,AA(low),2023-08-30,2023-09-01
29446NAH3,170000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.71,5.60747838742289,BBB(high),2023-08-30,2023-09-01
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.161,5.305660778209885,BBB(high),2023-08-30,2023-09-01
89117FVY2,990000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.104,5.311001494589599,AA,2023-08-30,2023-09-01
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.683,5.592821548606469,A(low),2023-08-30,2023-09-01
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.798,5.174416791002504,A,2023-08-30,2023-09-01
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.462,5.566958369805968,BBB(low),2023-08-30,2023-09-01
13607GPJ7,980000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.759,5.409446589687433,AA(low),2023-08-30,2023-09-01
019456AC6,68000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.637,5.15718124538541,BBB,2023-08-30,2023-09-01
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.478,5.487895931443473,A(low),2023-08-30,2023-09-01
780086RZ9,990000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.659,5.327410070150209,AA,2023-08-30,2023-09-01
125491AJ9,519000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.874,5.673635072440226,BBB,2023-08-30,2023-09-01
13596Z3Y9,994000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.174,5.01924784966692,AA,2023-08-30,2023-09-01
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.474,5.122916000348614,-,2023-08-30,2023-09-01
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.388,5.227624987256427,BBB(high),2023-08-30,2023-09-01
11282ZAA6,250000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.321,5.371411247040761,BBB(high),2023-08-30,2023-09-01
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.349,5.154489507874299,A(high),2023-08-30,2023-09-01
565018DE5,966000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.779,5.137868474688254,AA(low),2023-08-30,2023-09-01
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.794,5.417810784988232,BBB(low),2023-08-30,2023-09-01
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.66,5.190171114879123,BBB(high),2023-08-30,2023-09-01
80310ZAE9,45000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.962,5.260604789224273,BBB,2023-08-30,2023-09-01
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.425,5.865726134727178,BBB(low),2023-08-30,2023-09-01
51925DCE4,987000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.446,5.429281201278942,A(low),2023-08-30,2023-09-01
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.114,5.245282676926738,AA,2023-08-30,2023-09-01
780086UT9,981000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.368,5.236596789144852,AA,2023-08-30,2023-09-01
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.851,5.065629793683279,A,2023-08-30,2023-09-01
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.804,5.298269956801195,AA(low),2023-08-30,2023-09-01
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.656,5.050023759542505,-,2023-08-30,2023-09-01
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.356,5.040651441164974,-,2023-08-30,2023-09-01
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.004,5.892724786837402,BBB(low),2023-08-30,2023-09-01
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.412,5.29848608980682,BBB(high),2023-08-30,2023-09-01
29446NAG5,402000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.452,5.512220006830759,BBB(high),2023-08-30,2023-09-01
125491AQ3,992000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.323,5.877256382867481,BBB,2023-08-30,2023-09-01
95751ZAR4,115000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.198,5.091139470265189,A(low),2023-08-30,2023-09-01
89117FYZ6,914000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.627,5.078172149249037,AA,2023-08-30,2023-09-01
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,89.19,5.090211069380945,-,2023-08-30,2023-09-01
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.781,5.075055041027305,-,2023-08-30,2023-09-01
13607GRU0,992000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.152,5.093357944664645,AA(low),2023-08-30,2023-09-01
89117F8V4,995000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.087,5.199463140679674,AA,2023-08-30,2023-09-01
11257ZAE9,475000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.077,5.23130001338415,A(low),2023-08-30,2023-09-01
29446NAK6,450000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.032,5.514312404057812,BBB(high),2023-08-30,2023-09-01
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.303,5.143138967496327,BBB(high),2023-08-30,2023-09-01
45823ZAE2,468000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.078,5.02705461032434,A,2023-08-30,2023-09-01
06368DPC2,849000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.258,5.06336400230922,AA(low),2023-08-30,2023-09-01
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.759,5.134760535920878,BBB,2023-08-30,2023-09-01
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.233,5.271682764686496,BBB(low),2023-08-30,2023-09-01
136765BQ6,886000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.783,5.322980971307037,A(low),2023-08-30,2023-09-01
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.42,5.059152671357413,AA,2023-08-30,2023-09-01
31943BBX7,61000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.415,5.464526529286761,BBB,2023-08-30,2023-09-01
40427HTM5,918000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,91.855,5.025018393151691,A(high),2023-08-30,2023-09-01
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,91.065,5.085735735236754,AA(low),2023-08-30,2023-09-01
63306AGT7,910000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.926,5.065259640518707,AA(low),2023-08-30,2023-09-01
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.916,5.06770940227302,BBB,2023-08-30,2023-09-01
13607HVV1,982000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,91.029,5.099405505540462,AA(low),2023-08-30,2023-09-01
62631VAK4,813000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.316,5.011400727665499,-,2023-08-30,2023-09-01
38519HS98,247000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.653,5.028988473231929,-,2023-08-30,2023-09-01
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.501,5.034792638807139,A,2023-08-30,2023-09-01
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.936,5.216652958598258,BBB(high),2023-08-30,2023-09-01
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.144,5.064356599839418,BBB(high),2023-08-30,2023-09-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.911,5.687686220262608,BBB,2023-08-30,2023-09-01
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.424,5.040125878677342,AA(low),2023-08-30,2023-09-01
565018DG0,969000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,90.3,5.021054171189461,AA(low),2023-08-30,2023-09-01
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.5,6.736394273763142,BBB(low),2023-08-30,2023-09-01
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.43,5.161918875799907,AA(low),2023-08-30,2023-09-01
63306AHB5,935000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.392,5.213680912835589,AA(low),2023-08-30,2023-09-01
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.051,5.483093735617857,BBB(low),2023-08-30,2023-09-01
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.98,5.375592573601519,BBB(high),2023-08-30,2023-09-01
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.434,5.582113783109222,-,2023-08-30,2023-09-01
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.25,6.57685117061159,BB,2023-08-30,2023-09-01
13607HC34,34000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.886,5.253260234303269,AA(low),2023-08-30,2023-09-01
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.079,5.196602598634182,AA,2023-08-30,2023-09-01
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.311,5.162499706777235,BBB(high),2023-08-30,2023-09-01
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.5,6.792556398667996,BBB(low),2023-08-30,2023-09-01
449586AC0,475000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.428,5.249899046303803,A(high),2023-08-30,2023-09-01
603492AV1,400000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.457,5.0211234713429,-,2023-08-30,2023-09-01
780086RQ9,992000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.196,5.180982596751888,AA,2023-08-30,2023-09-01
37252BAD4,860000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.845,5.88765270068474,A(high),2023-08-30,2023-09-01
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.766,5.226990574248041,AA(low),2023-08-30,2023-09-01
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.481,5.213646632085921,A(low),2023-08-30,2023-09-01
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,83.258,5.242289047913129,-,2023-08-30,2023-09-01
06368DW26,84000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.882,5.234518474577135,AA(low),2023-08-30,2023-09-01
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.907,5.954568793227415,BBB,2023-08-30,2023-09-01
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.544,5.235314773542687,AA,2023-08-30,2023-09-01
06368D3U6,830000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.842,5.245878305356069,AA(low),2023-08-30,2023-09-01
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.226,5.20182307515445,BBB(high),2023-08-30,2023-09-01
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.46,5.281663455821591,BBB(high),2023-08-30,2023-09-01
13607HV66,880000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.855,5.282377096618376,AA(low),2023-08-30,2023-09-01
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.714,5.244278211352565,BBB(low),2023-08-30,2023-09-01
780086VK7,995000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.857,5.225209127430986,AA,2023-08-30,2023-09-01
136765BU7,937000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.467,5.295467645742971,-,2023-08-30,2023-09-01
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.877,5.369181739097663,BBB(high),2023-08-30,2023-09-01
125491AG5,46000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.496,5.143616146905866,BBB,2023-08-30,2023-09-01
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.703,5.053457865822455,BBB(high),2023-08-30,2023-09-01
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.291,5.273934788254678,BBB(low),2023-08-30,2023-09-01
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.595,5.004399174960311,AA(low),2023-08-30,2023-09-01
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.72,5.385336014240931,BBB(high),2023-08-30,2023-09-01
126462AF7,250000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,94.029,5.451226708647024,BBB,2023-08-30,2023-09-01
46152HAB7,348000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.999,5.325967375103688,A(high),2023-08-30,2023-09-01
136765BN3,989000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.825,5.290570452246422,A(low),2023-08-30,2023-09-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.428,5.847985424077235,BBB,2023-08-30,2023-09-01
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.19,5.123523934058213,BBB,2023-08-30,2023-09-01
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,93.919,5.156442432798037,BBB,2023-08-30,2023-09-01
17039AAN6,197000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.246,5.376726155456506,BBB(high),2023-08-30,2023-09-01
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,92.936,5.155303553129956,BBB(high),2023-08-30,2023-09-01
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.143,5.227631191631422,BBB(high),2023-08-30,2023-09-01
13668ZAD0,185000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,104.946,5.276578952223375,BBB,2023-08-30,2023-09-01
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.269,5.299632881413761,BBB,2023-08-30,2023-09-01
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.25,6.180044565780191,BB,2023-08-30,2023-09-01
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,94.509,5.063186564672582,BBB(high),2023-08-30,2023-09-01
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,94.868,5.371105855807667,-,2023-08-30,2023-09-01
89117GRJ8,986000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.012,5.107997140560284,AA,2023-08-30,2023-09-01
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,95.986,5.113204119077324,BBB(high),2023-08-30,2023-09-01
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,92.916,5.016009997358194,A,2023-08-30,2023-09-01
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.216,5.244550677762464,BBB(high),2023-08-30,2023-09-01
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,89.787,5.363195243323165,BBB(low),2023-08-30,2023-09-01
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,105.87,5.333898589561382,BBB(high),2023-08-30,2023-09-01
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.085,5.131534996491422,BBB,2023-08-30,2023-09-01
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.23,5.314051014224897,BBB(high),2023-08-30,2023-09-01
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.883,5.147228232147811,BBB(low),2023-08-30,2023-09-01
303901BD3,150000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,93.483,5.561632115462644,BBB(high),2023-08-30,2023-09-01
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,0,2029-06-14 00:00:00,72.358,5.672586955501258,-,2023-08-30,2023-09-01
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,92.625,6.12116725457488,-,2023-08-30,2023-09-01
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,88.783,5.084855480024704,BBB(high),2023-08-30,2023-09-01
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.011,5.36061089305061,BBB(low),2023-08-30,2023-09-01
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,88.876,5.165207168934356,BBB(high),2023-08-30,2023-09-01
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,88.73,5.171031491294575,BBB(high),2023-08-30,2023-09-01
11291ZAF4,500000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,89.925,5.36682364142414,-,2023-08-30,2023-09-01
89348ZDV5,42000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,69.967,5.902769122616647,-,2023-08-30,2023-09-01
89347ZAC1,95000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,106.5,6.015912522963911,BBB(low),2023-08-30,2023-09-01
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,90.431,5.16109752614385,BBB(high),2023-08-30,2023-09-01
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.019,5.354367652251791,BBB(high),2023-08-30,2023-09-01
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,94.717,5.406398029266824,BBB(low),2023-08-30,2023-09-01
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,88.658,5.240844404426506,BBB,2023-08-30,2023-09-01
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70.75,12.7631739397901,BB,2023-08-30,2023-09-01
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,98.95,5.188872397895572,A(low),2023-08-30,2023-09-01
66975ZAR5,36000,NOVA GAS TRANSMISSION LT,6.3,2030-05-27 00:00:00,102.654,5.816141161465502,BBB(high),2023-08-30,2023-09-01
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.75,5.90634932622438,BBB(low),2023-08-30,2023-09-01
