CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.5,5.407389020380315,N.A.,2026-07-27,2026-07-28
823901AP8,250000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,41,33.79631786683957,N.A.,2026-07-27,2026-07-28
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.875,5.541758139948194,BB,2026-07-27,2026-07-28
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.000001,5.174809757645726,N.A.,2026-07-27,2026-07-28
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000004,5.872957053085615,N.A.,2026-07-27,2026-07-28
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.625002,5.070187113617552,BB-,2026-07-27,2026-07-28
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.7,5.914104855499214,BB-,2026-07-27,2026-07-28
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104,5.495589897658903,N.A.,2026-07-27,2026-07-28
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.677511744192576,N.A.,2026-07-27,2026-07-28
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.875004,5.335225364398766,BB+,2026-07-27,2026-07-28
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.500002,5.241311250812841,N.A.,2026-07-27,2026-07-28
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.125003,5.251952135136695,B+,2026-07-27,2026-07-28
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.625002,5.320585140073297,N.A.,2026-07-27,2026-07-28
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,104.125003,5.895342875694287,B,2026-07-27,2026-07-28
55293NAD1,250000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,104.5019569,5.712396210715753,B,2026-07-27,2026-07-28
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.875001,5.258684431405514,N.A.,2026-07-27,2026-07-28
48020RAF2,750000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.250004,7.383744733015152,CCC,2026-07-27,2026-07-28
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.855002,6.770936259433147,BB,2026-07-27,2026-07-28
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.546344,6.181934508266829,N.A.,2026-07-27,2026-07-28
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.625007,5.673297388338239,BB+,2026-07-27,2026-07-28
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.500001,5.207383615271,BB,2026-07-27,2026-07-28
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.050002,7.288493058138923,N.A.,2026-07-27,2026-07-28
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.45967,6.380187443420371,N.A.,2026-07-27,2026-07-28
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.205304,6.162061442908073,N.A.,2026-07-27,2026-07-28
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.415001,5.064579072825004,BB,2026-07-27,2026-07-28
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.500002,5.568636503904778,BB+,2026-07-27,2026-07-28
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,103.000003,5.087201954319487,BB,2026-07-27,2026-07-28
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.500003,5.113794721575737,BB+,2026-07-27,2026-07-28
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.65,6.948260190761224,BB,2026-07-27,2026-07-28
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.875003,6.838082754718111,N.A.,2026-07-27,2026-07-28
666511AE0,500000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,110.6,8.354882539072882,BB+,2026-07-27,2026-07-28
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,111.010001,7.826742839535306,BB,2026-07-27,2026-07-28
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.475,7.900897974958832,BB,2026-07-27,2026-07-28
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.250001,7.380677122643697,N.A.,2026-07-27,2026-07-28
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.000001,6.558228531209287,N.A.,2026-07-27,2026-07-28
