CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.799,5.295675152667754,AA(low),2023-07-28,2023-08-01
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.404,5.1114767903592,-,2023-07-28,2023-08-01
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.256,5.103864154229337,-,2023-07-28,2023-08-01
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.109,5.095635645225391,-,2023-07-28,2023-08-01
17039AAF3,215000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.307,5.304898746416297,BBB(high),2023-07-28,2023-08-01
95751ZAR4,106000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.965,5.154193204782918,A(low),2023-07-28,2023-08-01
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.305,5.091708173520798,AA,2023-07-28,2023-08-01
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.825,5.083406594450679,-,2023-07-28,2023-08-01
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.644,5.070889990150296,-,2023-07-28,2023-08-01
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.832,5.105737401931327,AA(low),2023-07-28,2023-08-01
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.133,5.153318499518956,AA,2023-07-28,2023-08-01
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.632,5.414555630557531,A(low),2023-07-28,2023-08-01
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.162,5.152307418916126,BBB(high),2023-07-28,2023-08-01
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.077,5.036285834534415,AA(low),2023-07-28,2023-08-01
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.698,5.116545110961811,BBB,2023-07-28,2023-08-01
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.142,5.273780801922284,BBB(low),2023-07-28,2023-08-01
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.119,5.040313248667253,-,2023-07-28,2023-08-01
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.14,5.070670478134329,AA,2023-07-28,2023-08-01
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.944,5.601770910991705,BBB,2023-07-28,2023-08-01
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.903,5.047655628800862,AA(low),2023-07-28,2023-08-01
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.724,5.07805721283527,BBB,2023-07-28,2023-08-01
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.785,5.099778726607385,AA(low),2023-07-28,2023-08-01
62631VAK4,521000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.037,5.017753843759925,-,2023-07-28,2023-08-01
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.923,5.181880343338787,BBB(high),2023-07-28,2023-08-01
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,93.976,5.069118048898609,BBB(high),2023-07-28,2023-08-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.691,5.709319607581858,BBB,2023-07-28,2023-08-01
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97,5.035971147296986,BBB(low),2023-07-28,2023-08-01
06415FFT4,78000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.178,5.168316403415055,AA(low),2023-07-28,2023-08-01
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.452,5.117530008519839,AA(low),2023-07-28,2023-08-01
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.085,5.42443016402404,BBB(low),2023-07-28,2023-08-01
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.888,5.274976564757017,-,2023-07-28,2023-08-01
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.664,5.134441824841755,BBB(high),2023-07-28,2023-08-01
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.375,6.227308629338188,BB,2023-07-28,2023-08-01
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.102,5.119460315182687,AA,2023-07-28,2023-08-01
13607HC34,98000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.798,5.212299971130289,AA(low),2023-07-28,2023-08-01
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.227,5.155718718478008,BBB(high),2023-07-28,2023-08-01
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96,5.20976527201891,BBB(low),2023-07-28,2023-08-01
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.377,5.226200907660623,A(high),2023-07-28,2023-08-01
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.171,5.123429823736582,AA,2023-07-28,2023-08-01
37252BAD4,816000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.499,5.935788695545714,A(high),2023-07-28,2023-08-01
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.85,5.148472346051144,AA(low),2023-07-28,2023-08-01
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.183,5.275919040401082,A(low),2023-07-28,2023-08-01
06368DW26,84000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.044,5.148951328320978,AA(low),2023-07-28,2023-08-01
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.109,5.826772106874492,BBB,2023-07-28,2023-08-01
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.887,5.112857254921164,AA,2023-07-28,2023-08-01
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.192,5.123362665956514,AA(low),2023-07-28,2023-08-01
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.528,5.069457983484844,BBB(high),2023-07-28,2023-08-01
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.683,5.195356633800287,BBB(high),2023-07-28,2023-08-01
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.226,5.169851964044692,AA(low),2023-07-28,2023-08-01
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.697,5.201435088592725,BBB(low),2023-07-28,2023-08-01
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.216,5.112398359666101,AA,2023-07-28,2023-08-01
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.148,5.325491426182328,BBB(high),2023-07-28,2023-08-01
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.51,5.188440032837391,BBB(low),2023-07-28,2023-08-01
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.961,5.300979633840054,BBB(high),2023-07-28,2023-08-01
46152HAB7,485000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.339,5.263156773029819,A(high),2023-07-28,2023-08-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.396,5.821375965181745,BBB,2023-07-28,2023-08-01
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,0,2028-02-09 00:00:00,79.518,5.132911048719269,-,2023-07-28,2023-08-01
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.326,5.02539695525475,BBB,2023-07-28,2023-08-01
17039AAN6,248000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.51,5.288606178528402,BBB(high),2023-07-28,2023-08-01
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.316,5.027629086450107,BBB(high),2023-07-28,2023-08-01
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.442,5.131912704358686,BBB(high),2023-07-28,2023-08-01
13668ZAD0,54000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.365,5.19620158551637,BBB,2023-07-28,2023-08-01
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.556,5.208885725698665,BBB,2023-07-28,2023-08-01
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.875,6.028096941596086,BB,2023-07-28,2023-08-01
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,94.989,5.324641389091179,-,2023-07-28,2023-08-01
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.342,5.02469026110605,BBB(high),2023-07-28,2023-08-01
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.666,5.125348909825505,BBB(high),2023-07-28,2023-08-01
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.207,5.243769450801863,BBB(low),2023-07-28,2023-08-01
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,106.754,5.174835925452588,BBB(high),2023-07-28,2023-08-01
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.377,5.044602421683321,BBB,2023-07-28,2023-08-01
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.469,5.507724276860341,BBB(low),2023-07-28,2023-08-01
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.43,5.24875271547339,BBB(high),2023-07-28,2023-08-01
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,93.569,5.526912490556752,BBB(high),2023-07-28,2023-08-01
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.375,5.946407729980618,-,2023-07-28,2023-08-01
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.463,5.246275755614774,BBB(low),2023-07-28,2023-08-01
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,89.422,5.025656625065245,BBB(high),2023-07-28,2023-08-01
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,89.35,5.016856419363342,BBB(high),2023-07-28,2023-08-01
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.199,5.286562715180138,-,2023-07-28,2023-08-01
89347ZAC1,115000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107,5.935819936648805,BBB(low),2023-07-28,2023-08-01
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,90.917,5.046181158733403,BBB(high),2023-07-28,2023-08-01
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.562,5.224609834254009,BBB(high),2023-07-28,2023-08-01
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.059,5.330972048925537,BBB(low),2023-07-28,2023-08-01
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,89.172,5.116167544317385,BBB,2023-07-28,2023-08-01
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.375,12.23393654790639,BB,2023-07-28,2023-08-01
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,98.968,5.183208196643271,A(low),2023-07-28,2023-08-01
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.75,5.915259440291674,BBB(low),2023-07-28,2023-08-01
303901BG6,25000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,86.968,6.121692324557555,BBB(high),2023-07-28,2023-08-01
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.703,5.399811808237798,A,2023-07-28,2023-08-01
07813ZAL8,26000,BELL CANADA,7.85,2031-04-02 00:00:00,115.096,5.416535625191868,BBB(high),2023-07-28,2023-08-01
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,114.846,5.109601042435883,A(high),2023-07-28,2023-08-01
53948ZDJ2,38000,LOBLAW COMPANIES LIMITED,0,2031-05-23 00:00:00,66.552,5.282355572484176,BBB,2023-07-28,2023-08-01
01585PAK1,61000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,82.475,5.611523904285155,BBB,2023-07-28,2023-08-01
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,84.444,5.374732766103469,BBB(low),2023-07-28,2023-08-01
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.155,5.467788560091824,A(low),2023-07-28,2023-08-01
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,84.294,5.208103900448613,BBB,2023-07-28,2023-08-01
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.318,5.513641611742123,A,2023-07-28,2023-08-01
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,91.701,5.459493040654385,BBB(low),2023-07-28,2023-08-01
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,99.86,5.348941081123523,BBB(high),2023-07-28,2023-08-01
46152HAG6,246000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,114.404,5.185401956087174,A(high),2023-07-28,2023-08-01
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.93,5.174571130455087,A(high),2023-07-28,2023-08-01
39138CAD8,100000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,112.091,5.067722577186819,A(high),2023-07-28,2023-08-01
10549PAJ0,25000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,103.877,5.499990879387298,A(low),2023-07-28,2023-08-01
86682ZAR7,1000000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,86.121,5.232993086266428,A,2023-07-28,2023-08-01
86721ZAB5,41000,SUNCOR ENERGY INC.,5.39,2037-03-26 00:00:00,100.7,5.316457901638653,A(low),2023-07-28,2023-08-01
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.963,5.427393632860936,-,2023-07-28,2023-08-01
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.47,5.577891983470137,BBB(high),2023-07-28,2023-08-01
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,136.76,5.133485946725017,A,2023-07-28,2023-08-01
29251ZAV9,142000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.243,5.537030917145718,BBB(high),2023-07-28,2023-08-01
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,109.678,5.754409647709893,BBB(low),2023-07-28,2023-08-01
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.71,5.447945478526709,A,2023-07-28,2023-08-01
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,103.813,5.74954559,BBB(low),2023-07-28,2023-08-01
449586AB2,250000,IGM FINANCIAL INC,6,2040-12-10 00:00:00,109.894,5.11632867,A(high),2023-07-28,2023-08-01
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,108.756,5.74917679,BBB(low),2023-07-28,2023-08-01
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.076,5.504470056577587,BBB(high),2023-07-28,2023-08-01
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,97.619,5.309280741179002,A,2023-07-28,2023-08-01
866796AD7,100000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,100.974,5.298912165980703,A,2023-07-28,2023-08-01
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,84.886,5.532438725231548,BBB(high),2023-07-28,2023-08-01
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,86.884,5.499053568970473,BBB,2023-07-28,2023-08-01
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,88.83,5.698975067672083,BBB(high),2023-07-28,2023-08-01
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.467,5.523325713841689,BBB,2023-07-28,2023-08-01
