CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.726,5.339300182612106,BBB,2024-07-15,2024-07-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.517,5.345721346096172,BBB(high),2024-07-15,2024-07-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.097,5.336723859531858,BBB,2024-07-15,2024-07-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.365,5.896433638679167,BBB(low),2024-07-15,2024-07-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.697,5.259670930024623,BBB(high),2024-07-15,2024-07-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.718,5.338587957317179,BBB,2024-07-15,2024-07-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.091,5.251004436007471,A,2024-07-15,2024-07-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.404,5.258322275961453,BBB(high),2024-07-15,2024-07-16
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.201,5.327361930273572,BBB,2024-07-15,2024-07-16
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.825,5.211472247001516,BBB(high),2024-07-15,2024-07-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.722,5.227806336973512,A,2024-07-15,2024-07-16
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.752,5.036971559079297,A(low),2024-07-15,2024-07-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.001,5.355675663295192,BBB(high),2024-07-15,2024-07-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.423,5.25441422903548,BBB(high),2024-07-15,2024-07-16
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.167,5.215409434786625,BBB(high),2024-07-15,2024-07-16
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.476,5.338453663777633,BBB,2024-07-15,2024-07-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.876,5.358850374274673,BBB(high),2024-07-15,2024-07-16
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.166,5.195842684936746,BBB(high),2024-07-15,2024-07-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.638,5.228492347056062,A,2024-07-15,2024-07-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.856,5.358164842106011,BBB(high),2024-07-15,2024-07-16
66988ZBE8,500000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,79.342,5.041725678904667,BBB(high),2024-07-15,2024-07-16
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.963,5.20126948537697,BBB(high),2024-07-15,2024-07-16
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.015,5.219895285014895,BBB(high),2024-07-15,2024-07-16
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.948,5.321415043650465,BBB,2024-07-15,2024-07-16
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.075,5.042865643752938,A(low),2024-07-15,2024-07-16
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.103,5.36600633,BBB(low),2024-07-15,2024-07-16
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104,5.922449981549916,BB(high),2024-07-15,2024-07-16
374825AJ6,95000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.375,5.95970914059024,BB,2024-07-15,2024-07-16
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,99,6.140865121364431,BB(high),2024-07-15,2024-07-16
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,91.75,6.708745313848532,-,2024-07-15,2024-07-16
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105,5.562758474081195,-,2024-07-15,2024-07-16
