CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.797,5.329214590144696,AA,2023-09-25,2023-09-27
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.829,5.380665245218998,AA(low),2023-09-25,2023-09-27
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.022,5.029561063737725,-,2023-09-25,2023-09-27
125491AL4,426000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.19,5.5019607885569,BBB,2023-09-25,2023-09-27
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.435,5.186213390015551,AA(high),2023-09-25,2023-09-27
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.17,5.336865477226977,-,2023-09-25,2023-09-27
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.392,5.506902846562945,AA(low),2023-09-25,2023-09-27
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.19,5.902813662930982,BB(high),2023-09-25,2023-09-27
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.09,5.342945148471354,A,2023-09-25,2023-09-27
13607GFB5,96000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.201,5.514614911925267,AA(low),2023-09-25,2023-09-27
614852NP2,707000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.629,5.026703312634573,A(high),2023-09-25,2023-09-27
60459CLQ4,45000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,96.948,5.32467760789211,-,2023-09-25,2023-09-27
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.68,5.217698638212802,AA,2023-09-25,2023-09-27
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.172,5.465917016540035,AA(low),2023-09-25,2023-09-27
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.205,5.063065660361583,-,2023-09-25,2023-09-27
077906VX0,80000,BELL CANADA,0,2024-10-02 00:00:00,94.855,5.279367455907424,-,2023-09-25,2023-09-27
501867EP6,34000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.096,5.075398529313079,-,2023-09-25,2023-09-27
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.193,5.278177804535578,AA,2023-09-25,2023-09-27
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.102,5.082025337069672,-,2023-09-25,2023-09-27
13607ZCV2,25000,CANADIAN IMPERIAL BANK O,0,2024-11-15 00:00:00,94.249,5.295912342715159,AA(low),2023-09-25,2023-09-27
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.412,5.393050873842279,BBB(high),2023-09-25,2023-09-27
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.309,5.32829047086579,BBB,2023-09-25,2023-09-27
565018DB1,428000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.107,5.008717239871471,AA(low),2023-09-25,2023-09-27
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.98,6.017963766615386,BB(high),2023-09-25,2023-09-27
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.816,5.311303287434969,AA,2023-09-25,2023-09-27
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.575,5.093537931898314,AA(low),2023-09-25,2023-09-27
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.358,5.354521280096272,A(high),2023-09-25,2023-09-27
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.811,5.363642916128397,AA(low),2023-09-25,2023-09-27
17039AAK2,224000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.638,5.469237749877001,BBB(high),2023-09-25,2023-09-27
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.902,5.531049558095262,BBB(low),2023-09-25,2023-09-27
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.008,5.346655931293513,BBB,2023-09-25,2023-09-27
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.681,5.352315336082204,BBB(high),2023-09-25,2023-09-27
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.293,5.511417197330415,A(low),2023-09-25,2023-09-27
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.473,5.503195480765565,BBB(high),2023-09-25,2023-09-27
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.095,5.404541990337068,AA(low),2023-09-25,2023-09-27
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.814,5.413576328634978,AA(low),2023-09-25,2023-09-27
63306AGE0,1000000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.339,5.425054589251764,AA(low),2023-09-25,2023-09-27
44810ZCB4,395000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.511,5.078910869359679,A(high),2023-09-25,2023-09-27
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.819,5.07987069020595,BBB(high),2023-09-25,2023-09-27
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.805,5.275220697838945,-,2023-09-25,2023-09-27
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.153,5.555929737082749,AA(low),2023-09-25,2023-09-27
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.034,5.4922691056947,BBB(high),2023-09-25,2023-09-27
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.072,5.497496508577752,AA,2023-09-25,2023-09-27
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.629,5.807818944841522,A(low),2023-09-25,2023-09-27
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.425,5.70670998954917,BBB(low),2023-09-25,2023-09-27
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.607,5.381595403839839,A,2023-09-25,2023-09-27
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.754,5.568388674918554,AA(low),2023-09-25,2023-09-27
019456AC6,230000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.526,5.301750713541618,BBB,2023-09-25,2023-09-27
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.469,5.567477575341292,A(low),2023-09-25,2023-09-27
780086RZ9,850000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.659,5.477027619233152,AA,2023-09-25,2023-09-27
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.255,5.008604298517206,A(high),2023-09-25,2023-09-27
68309ZC88,32000,ONTARIO ELECTRICITY FINA,0,2025-05-26 00:00:00,92.097,5.012206351254722,AA(low),2023-09-25,2023-09-27
89117ZCB9,41000,TORONTO-DOMINION BANK (T,0,2025-05-26 00:00:00,91.796,5.214085536238988,AA(low),2023-09-25,2023-09-27
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.073,5.156207846150584,AA,2023-09-25,2023-09-27
11282ZAA6,301000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.103,5.57828434162157,BBB(high),2023-09-25,2023-09-27
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.172,5.37925495394763,-,2023-09-25,2023-09-27
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.188,5.47403828598582,BBB(high),2023-09-25,2023-09-27
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.776,5.287032260722289,AA(low),2023-09-25,2023-09-27
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.498,5.088835229536159,A(high),2023-09-25,2023-09-27
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.641,5.62612227726489,BBB(low),2023-09-25,2023-09-27
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.609,5.1556310763705,AA(high),2023-09-25,2023-09-27
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.284,5.488093915066009,BBB(high),2023-09-25,2023-09-27
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.151,5.387085159151996,BBB,2023-09-25,2023-09-27
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,0,2025-08-02 00:00:00,90.961,5.19335261725562,A,2023-09-25,2023-09-27
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.752,5.441011655139594,BBB,2023-09-25,2023-09-27
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.725,6.337912666636647,BBB(low),2023-09-25,2023-09-27
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.374,5.306896536102006,-,2023-09-25,2023-09-27
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,97.634,5.91214335430937,A(low),2023-09-25,2023-09-27
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.649,5.600187057336409,AA,2023-09-25,2023-09-27
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,98.957,5.175936918912256,AA,2023-09-25,2023-09-27
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.39,5.275702728578567,A,2023-09-25,2023-09-27
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.119,5.2871962423181,A,2023-09-25,2023-09-27
00126ZBF7,61000,AGT LIMITED,0,2025-09-22 00:00:00,90.039,5.353029905955031,-,2023-09-25,2023-09-27
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.127,5.433339292841474,AA,2023-09-25,2023-09-27
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.54,5.291037038295456,A,2023-09-25,2023-09-27
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.449,5.492753224205352,AA(low),2023-09-25,2023-09-27
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,99.615,5.489609386634608,AA(low),2023-09-25,2023-09-27
33564PAD5,566000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,93.794,6.09794522814637,BBB(low),2023-09-25,2023-09-27
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.074,5.508928298593614,BBB(high),2023-09-25,2023-09-27
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.996,6.003734120762744,BBB,2023-09-25,2023-09-27
95751ZAR4,60000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.82,5.320110452067769,A(low),2023-09-25,2023-09-27
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.469,5.286686511165581,AA,2023-09-25,2023-09-27
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.951,5.381275768810534,-,2023-09-25,2023-09-27
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.06,5.466920881125992,AA(low),2023-09-25,2023-09-27
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.933,5.322885848612588,AA(low),2023-09-25,2023-09-27
892329BS1,500000,TOYOTA CREDIT CANADA INC,4.45,2026-01-26 00:00:00,98.254,5.253334251183775,-,2023-09-25,2023-09-27
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.682,5.412636797003608,AA,2023-09-25,2023-09-27
11257ZAE9,384000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.141,5.21245076642563,A(low),2023-09-25,2023-09-27
892329BM4,500000,TOYOTA CREDIT CANADA INC,1.18,2026-02-23 00:00:00,91.191,5.119160177905029,-,2023-09-25,2023-09-27
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,0,2026-03-01 00:00:00,88.363,5.159655626577075,BBB,2023-09-25,2023-09-27
45823ZAE2,153000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.081,5.059819259509954,A,2023-09-25,2023-09-27
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,95.983,5.332275384358248,BBB(high),2023-09-25,2023-09-27
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.374,5.345767088406046,BBB,2023-09-25,2023-09-27
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.042,5.257458155432879,AA(low),2023-09-25,2023-09-27
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,96.906,5.446360872679575,BBB(low),2023-09-25,2023-09-27
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.977,5.329704251615914,A(low),2023-09-25,2023-09-27
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.165,5.264383031045464,AA,2023-09-25,2023-09-27
31943BBX7,26000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.991,5.695655363759105,BBB,2023-09-25,2023-09-27
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.082,5.463192925591543,AA(low),2023-09-25,2023-09-27
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,91.783,5.141308946258611,A(high),2023-09-25,2023-09-27
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.826,5.281042599219983,AA(low),2023-09-25,2023-09-27
90664ZAF7,139000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.347,5.093556130196024,A,2023-09-25,2023-09-27
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,0,2026-06-07 00:00:00,86.954,5.256894536586731,BBB,2023-09-25,2023-09-27
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.542,5.319159845768968,AA(low),2023-09-25,2023-09-27
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.479,5.302061727988898,BBB,2023-09-25,2023-09-27
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.758,5.295130158099096,AA(low),2023-09-25,2023-09-27
62631VAK4,504000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.953,5.252441552998309,-,2023-09-25,2023-09-27
38519HS98,48000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.041,5.26939191755678,-,2023-09-25,2023-09-27
892329BN2,500000,TOYOTA CREDIT CANADA INC,1.66,2026-07-20 00:00:00,91.021,5.128023791782684,-,2023-09-25,2023-09-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.192,5.090168669226883,A,2023-09-25,2023-09-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,93.942,5.302167848491844,A,2023-09-25,2023-09-27
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.365,5.474011216567352,BBB(high),2023-09-25,2023-09-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,93.719,5.282105069171699,BBB(high),2023-09-25,2023-09-27
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,93.101,5.460881640407378,AA(low),2023-09-25,2023-09-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.341,5.962399434735087,BBB,2023-09-25,2023-09-27
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.26,5.186201230361124,AA(low),2023-09-25,2023-09-27
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,90.162,5.157280552720762,AA(low),2023-09-25,2023-09-27
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,91.75,7.093515910462144,BBB(low),2023-09-25,2023-09-27
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.053,5.378058777135919,AA(low),2023-09-25,2023-09-27
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,90.4,5.194298484874847,-,2023-09-25,2023-09-27
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.043,5.410303065073262,AA(low),2023-09-25,2023-09-27
13638ZDC6,225000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,94.813,5.210613804777815,A(low),2023-09-25,2023-09-27
36786BFZ7,30000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.638,5.177004773671537,-,2023-09-25,2023-09-27
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.179,5.033480280656319,AA,2023-09-25,2023-09-27
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.425,5.710507182771307,-,2023-09-25,2023-09-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.59,5.689519350020962,BBB(low),2023-09-25,2023-09-27
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.574,5.530459610081,BBB(high),2023-09-25,2023-09-27
82045CVJ4,45000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,90.268,5.167324850257327,-,2023-09-25,2023-09-27
097751AE1,130000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,100.62,7.126388900158851,BB,2023-09-25,2023-09-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,90.725,5.383771316963679,AA,2023-09-25,2023-09-27
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.53,5.442845398161747,AA(low),2023-09-25,2023-09-27
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,94.8,5.369067897795293,BBB(high),2023-09-25,2023-09-27
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91,7.031469018809414,BBB(low),2023-09-25,2023-09-27
50545TFE8,25000,"LAC BEAUPORT, TOWN OF",4.4,2027-01-19 00:00:00,97.263,5.310382451793579,-,2023-09-25,2023-09-27
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,92.258,6.065103003714801,BBB,2023-09-25,2023-09-27
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,93.751,5.518926003610644,A(high),2023-09-25,2023-09-27
603492AV1,290000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.59,5.328593624883213,-,2023-09-25,2023-09-27
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,90.799,5.378066254287813,AA,2023-09-25,2023-09-27
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.044,6.223524638298445,A(high),2023-09-25,2023-09-27
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.039,5.516553324619005,AA(low),2023-09-25,2023-09-27
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.087,5.171152556039499,BBB(high),2023-09-25,2023-09-27
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,82.651,5.567594561359623,-,2023-09-25,2023-09-27
11257ZAF6,253000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,94.598,5.531964979291233,A(low),2023-09-25,2023-09-27
79373AKZ2,43000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,95.753,5.293239449291167,-,2023-09-25,2023-09-27
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.062,5.533961308866463,AA(low),2023-09-25,2023-09-27
019456AE2,220000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.248,6.232835084207226,BBB,2023-09-25,2023-09-27
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,95.901,5.554595868497992,AA(low),2023-09-25,2023-09-27
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,95.705,5.51427784257981,AA,2023-09-25,2023-09-27
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.059,5.241159436762249,A,2023-09-25,2023-09-27
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,92.322,5.523585363689006,BBB(high),2023-09-25,2023-09-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,95.522,5.589115439213342,BBB(high),2023-09-25,2023-09-27
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,97.912,5.571529307502039,AA(low),2023-09-25,2023-09-27
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,92.146,6.103041006375796,BBB,2023-09-25,2023-09-27
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,90.954,5.522672772874515,BBB(low),2023-09-25,2023-09-27
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,96.941,5.506975700723968,AA,2023-09-25,2023-09-27
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,97.954,5.733449006474515,-,2023-09-25,2023-09-27
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,104.58,5.700711302787736,BBB(high),2023-09-25,2023-09-27
125491AG5,65000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,94.139,5.558354289455968,BBB,2023-09-25,2023-09-27
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,93.767,5.349366882161273,BBB(high),2023-09-25,2023-09-27
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,94.343,5.570089816312187,BBB(low),2023-09-25,2023-09-27
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,85.907,5.27076993074784,AA(low),2023-09-25,2023-09-27
077906CX1,28000,BELL CANADA,0,2027-11-15 00:00:00,80.256,5.393001738437508,A(low),2023-09-25,2023-09-27
07814ZFN8,25000,BELL CANADA,0,2027-11-15 00:00:00,80.255,5.393311337597373,A(low),2023-09-25,2023-09-27
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,92.083,5.014808354099582,A,2023-09-25,2023-09-27
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.336,5.017468525733887,A,2023-09-25,2023-09-27
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,94.832,5.650158043682434,BBB(high),2023-09-25,2023-09-27
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,93.712,5.072939615232556,BBB,2023-09-25,2023-09-27
126462AF7,55000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,92.926,5.787046916894676,BBB,2023-09-25,2023-09-27
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,97.043,5.506160967493878,AA(low),2023-09-25,2023-09-27
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,103.938,5.584477573362588,A(high),2023-09-25,2023-09-27
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.612,5.409170777177279,A(low),2023-09-25,2023-09-27
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.427,5.879378370803374,BBB,2023-09-25,2023-09-27
892329BQ5,500000,TOYOTA CREDIT CANADA INC,4.33,2028-01-24 00:00:00,96.313,5.293613221648807,-,2023-09-25,2023-09-27
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,88.252,5.429169899928757,BBB,2023-09-25,2023-09-27
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,92.432,5.059900629658315,AA,2023-09-25,2023-09-27
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,93.298,5.237622178481635,BBB(high),2023-09-25,2023-09-27
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,92.861,5.163987393225565,A(high),2023-09-25,2023-09-27
