CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.957,5.19980716133877,BBB(high),2024-09-09,2024-09-10
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.625,5.079231484066126,BBB(high),2024-09-09,2024-09-10
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.755,5.011329325734478,BBB(high),2024-09-09,2024-09-10
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.851,5.15441173572925,BBB,2024-09-09,2024-09-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.877,5.203939123502506,BBB(high),2024-09-09,2024-09-10
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.509,5.011364333537216,BBB(high),2024-09-09,2024-09-10
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.895,5.054412843156891,A,2024-09-09,2024-09-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.855,5.203592376897975,BBB(high),2024-09-09,2024-09-10
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.385,5.017604536741241,BBB(high),2024-09-09,2024-09-10
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.245,5.137496402609218,BBB,2024-09-09,2024-09-10
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.618,5.20699448,BBB(low),2024-09-09,2024-09-10
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.125,5.629035128768249,BB(high),2024-09-09,2024-09-10
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.625,5.720563280715147,BB,2024-09-09,2024-09-10
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.625,5.830703332050863,BB(high),2024-09-09,2024-09-10
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,93.875,6.336066891681039,-,2024-09-09,2024-09-10
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,106,5.120144600501975,-,2024-09-09,2024-09-10
