CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.22,5.254318707473709,BBB(low),2024-05-03,2024-05-07
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,105.052,5.04009278,BBB(low),2024-05-03,2024-05-07
13668ZAL2,57000,CANADIAN TIRE CORPORATIO,6.57,2034-02-24 00:00:00,107.06,5.621680818961865,BBB,2024-05-03,2024-05-07
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,108.867,5.029346161466631,BBB(high),2024-05-03,2024-05-07
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.303,5.080593247332848,A,2024-05-03,2024-05-07
13668ZAN8,102000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,100.585,5.5387345348893,BBB,2024-05-03,2024-05-07
83357ZAD9,74000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.162,5.111067331847762,BBB,2024-05-03,2024-05-07
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,106.998,5.09739795640319,BBB(high),2024-05-03,2024-05-07
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,108.98,5.199751646193301,BBB(high),2024-05-03,2024-05-07
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.103,5.299462704486353,-,2024-05-03,2024-05-07
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.669,5.405507553039827,BBB(high),2024-05-03,2024-05-07
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.145,5.443861892090319,BBB(high),2024-05-03,2024-05-07
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.017,5.426847007045928,BBB(low),2024-05-03,2024-05-07
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.52,5.374788805995881,A,2024-05-03,2024-05-07
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.222,5.42279122,BBB(low),2024-05-03,2024-05-07
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,112.309,5.41607268,BBB(low),2024-05-03,2024-05-07
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.613,5.384151989125036,BBB(high),2024-05-03,2024-05-07
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.58,5.403014146136423,BBB(high),2024-05-03,2024-05-07
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.043,5.418310836129267,BBB,2024-05-03,2024-05-07
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.533,5.472635761144032,BBB(high),2024-05-03,2024-05-07
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.617,5.432753085006076,BBB,2024-05-03,2024-05-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.966,5.477797862600034,BBB(high),2024-05-03,2024-05-07
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,92.985,5.430101253710599,BBB,2024-05-03,2024-05-07
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.607,5.523022938119889,BBB(low),2024-05-03,2024-05-07
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,92.567,5.35288931601682,BBB(high),2024-05-03,2024-05-07
59162NAB5,40000,METRO INC  (F),5.03,2044-12-01 00:00:00,99.169,5.095378119076971,BBB(high),2024-05-03,2024-05-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.581,5.431772643471471,BBB,2024-05-03,2024-05-07
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.262,5.402282925847541,A,2024-05-03,2024-05-07
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,87.372,5.341569233330151,BBB(high),2024-05-03,2024-05-07
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,86.578,5.462050475127458,BBB,2024-05-03,2024-05-07
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.531,5.401353652008793,BBB(high),2024-05-03,2024-05-07
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.011,5.369118720266225,A,2024-05-03,2024-05-07
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.076,5.16952006796738,A(low),2024-05-03,2024-05-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.239,5.497167602905991,BBB(high),2024-05-03,2024-05-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,88.248,5.347362581875369,BBB(high),2024-05-03,2024-05-07
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.827,5.405047532890949,BBB(high),2024-05-03,2024-05-07
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,90.153,5.441822743835766,BBB,2024-05-03,2024-05-07
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.078,5.500918612392712,BBB(high),2024-05-03,2024-05-07
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.583,5.404661935436336,BBB(high),2024-05-03,2024-05-07
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,85.946,5.360657526551563,A,2024-05-03,2024-05-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.058,5.500117172099657,BBB(high),2024-05-03,2024-05-07
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.296,5.410744831915383,BBB(high),2024-05-03,2024-05-07
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.521,5.335658427029485,BBB(high),2024-05-03,2024-05-07
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,79.665,5.423391137903289,BBB,2024-05-03,2024-05-07
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.096,5.193987257688288,A(low),2024-05-03,2024-05-07
86679QAB7,245000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.026,5.11657015,A(high),2024-05-03,2024-05-07
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,110.358,5.47896541,BBB(low),2024-05-03,2024-05-07
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.888,6.203912215610118,BB(high),2024-05-03,2024-05-07
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,93.763,6.458548681244038,BB,2024-05-03,2024-05-07
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,96.867,6.5421153718417,BB(high),2024-05-03,2024-05-07
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.413,6.921777142098652,-,2024-05-03,2024-05-07
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.948,5.671398325502164,-,2024-05-03,2024-05-07
