CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.568,5.077682548649119,BBB(high),2025-01-15,2025-01-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.466,5.094234484482597,A,2025-01-15,2025-01-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.608,5.232338207462337,BBB(high),2025-01-15,2025-01-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.165,5.286282608688116,BBB(high),2025-01-15,2025-01-16
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.943,5.081899883928863,BBB(high),2025-01-15,2025-01-16
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.269,5.282379280687936,BBB,2025-01-15,2025-01-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.513,5.235789796426746,BBB(high),2025-01-15,2025-01-16
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.717,5.081967979884919,BBB(high),2025-01-15,2025-01-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.322,5.104788637949813,A,2025-01-15,2025-01-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.51,5.235472286812043,BBB(high),2025-01-15,2025-01-16
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.528,5.088341849639962,BBB(high),2025-01-15,2025-01-16
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.576,5.107008813289135,BBB(high),2025-01-15,2025-01-16
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.568,5.284517879810794,BBB,2025-01-15,2025-01-16
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.867,5.24905015,BBB(low),2025-01-15,2025-01-16
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.671,5.14168759,A(low),2025-01-15,2025-01-16
303901BS0,240000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.915,5.10296701,A(low),2025-01-15,2025-01-16
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.875,5.111100898726956,BB(high),2025-01-15,2025-01-16
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.875,5.276223074652255,BB,2025-01-15,2025-01-16
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.5,5.252032906019988,BB(high),2025-01-15,2025-01-16
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.25,5.385151624876612,-,2025-01-15,2025-01-16
