CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.837,5.135405776757866,BBB(high),2024-06-05,2024-06-06
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.375,5.224975471925275,BBB,2024-06-05,2024-06-06
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.409,5.078935180759346,BBB(high),2024-06-05,2024-06-06
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.907,5.124425829180062,A,2024-06-05,2024-06-06
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.505,5.232694577067899,BBB(high),2024-06-05,2024-06-06
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.67,5.150867767574888,BBB(high),2024-06-05,2024-06-06
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.786,5.082872989693783,BBB(high),2024-06-05,2024-06-06
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.133,5.20659444767241,BBB,2024-06-05,2024-06-06
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.415,5.23660932821299,BBB(high),2024-06-05,2024-06-06
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.541,5.082727665082198,BBB(high),2024-06-05,2024-06-06
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.789,5.13546263231925,A,2024-06-05,2024-06-06
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.383,5.236160889911299,BBB(high),2024-06-05,2024-06-06
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.394,5.088840577264178,BBB(high),2024-06-05,2024-06-06
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.684,5.088206842340603,BBB(high),2024-06-05,2024-06-06
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.396,5.198945080561347,BBB,2024-06-05,2024-06-06
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.296,5.29219724,BBB(low),2024-06-05,2024-06-06
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,103,6.170405650249785,BB(high),2024-06-05,2024-06-06
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,93.75,6.475390370655091,BB,2024-06-05,2024-06-06
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,97.25,6.473464191882209,BB(high),2024-06-05,2024-06-06
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,91.125,6.805153108799352,-,2024-06-05,2024-06-06
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.375,5.490271813955232,-,2024-06-05,2024-06-06
