CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZAV9,225000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.962,5.46488358204689,BBB(high),2024-01-18,2024-01-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.258,5.50649479797771,BBB(low),2024-01-18,2024-01-22
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.809,5.346977111418091,A,2024-01-18,2024-01-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.429,5.50213992,BBB(low),2024-01-18,2024-01-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.493,5.49716033,BBB(low),2024-01-18,2024-01-22
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.448,5.096661600125208,A(low),2024-01-18,2024-01-22
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.682,5.462710756453725,BBB(high),2024-01-18,2024-01-22
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.797,5.080093347214007,A,2024-01-18,2024-01-22
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.359,5.050362708574182,A,2024-01-18,2024-01-22
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.45,5.403753029401605,BBB(high),2024-01-18,2024-01-22
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.14,5.399541794602847,BBB,2024-01-18,2024-01-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.843,5.61895209971846,BBB(high),2024-01-18,2024-01-22
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.807,5.413890593817096,BBB,2024-01-18,2024-01-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.248,5.623869570920465,BBB(high),2024-01-18,2024-01-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.145,5.411161505552146,BBB,2024-01-18,2024-01-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.419,5.873671788117456,BBB(low),2024-01-18,2024-01-22
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.438,5.620397746650916,BBB(low),2024-01-18,2024-01-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.238,5.207756270339041,BBB(high),2024-01-18,2024-01-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.746,5.412803921638374,BBB,2024-01-18,2024-01-22
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.293,5.392882444083423,A,2024-01-18,2024-01-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.885,5.206185772606404,BBB(high),2024-01-18,2024-01-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.195,5.401222709763756,BBB,2024-01-18,2024-01-22
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.315,5.498389334299645,BBB(high),2024-01-18,2024-01-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.794,5.378929693545857,A,2024-01-18,2024-01-22
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,88.761,5.189157393160392,A(low),2024-01-18,2024-01-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.673,5.623864651174606,BBB(high),2024-01-18,2024-01-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.825,5.212409052395509,BBB(high),2024-01-18,2024-01-22
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.702,5.492782165086147,BBB(high),2024-01-18,2024-01-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,90.57,5.403727397620397,BBB,2024-01-18,2024-01-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.476,5.627452380957775,BBB(high),2024-01-18,2024-01-22
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.572,5.482480004742042,BBB(high),2024-01-18,2024-01-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,85.744,5.370896092636176,A,2024-01-18,2024-01-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.455,5.626326942256165,BBB(high),2024-01-18,2024-01-22
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,84.269,5.487994098816226,BBB(high),2024-01-18,2024-01-22
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.14,5.359513905997014,BBB(high),2024-01-18,2024-01-22
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.137,5.375030594552879,BBB,2024-01-18,2024-01-22
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,81.761,5.21368325188493,A(low),2024-01-18,2024-01-22
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.361,5.12249086,A(high),2024-01-18,2024-01-22
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.166,6.835456036289287,BB(high),2024-01-18,2024-01-22
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.009,7.366176788045217,BB,2024-01-18,2024-01-22
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.305,7.396221223075412,BB(high),2024-01-18,2024-01-22
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.115,7.291148514107202,-,2024-01-18,2024-01-22
021361AB6,33000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.63,6.198947189693553,-,2024-01-18,2024-01-22
