CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.500002,5.3199097700664,N.A.,2026-08-13,2026-08-14
48020RAF2,82000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.125003,7.407738969801803,CCC,2026-08-13,2026-08-14
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.630004,6.7861287471916,BB,2026-08-13,2026-08-14
45833VAK5,490000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,106.980954,6.221846843235856,N.A.,2026-08-13,2026-08-14
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.125006,5.707352132115884,BB+,2026-08-13,2026-08-14
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.31,5.219706954181924,BB,2026-08-13,2026-08-14
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,103.625002,7.322793968114616,N.A.,2026-08-13,2026-08-14
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.234701,6.394243530296628,N.A.,2026-08-13,2026-08-14
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.1242,6.166860383606898,N.A.,2026-08-13,2026-08-14
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.440002,5.063156663436064,BB,2026-08-13,2026-08-14
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.125002,5.589553151421911,BB+,2026-08-13,2026-08-14
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,102.750002,5.100305738033595,BB,2026-08-13,2026-08-14
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.375003,5.120320087519548,BB+,2026-08-13,2026-08-14
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.43,6.963431175657608,BB,2026-08-13,2026-08-14
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.500003,6.861160098837149,N.A.,2026-08-13,2026-08-14
666511AE0,500000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,110.750001,8.343011882932693,BB+,2026-08-13,2026-08-14
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,110.755,7.8446478321889,BB,2026-08-13,2026-08-14
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.263001,7.915991847220805,BB,2026-08-13,2026-08-14
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.25,7.380672709808578,N.A.,2026-08-13,2026-08-14
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.000002,6.558232902404604,N.A.,2026-08-13,2026-08-14
