CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.961,5.200759386220867,BBB(high),2025-01-16,2025-01-17
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.153,5.047117584478548,BBB(high),2025-01-16,2025-01-17
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.756,5.070902185806611,A,2025-01-16,2025-01-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.955,5.200655355202801,BBB(high),2025-01-16,2025-01-17
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.982,5.05345778092066,BBB(high),2025-01-16,2025-01-17
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.277,5.052790541848289,BBB(high),2025-01-16,2025-01-17
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.86,5.260312549512719,BBB,2025-01-16,2025-01-17
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.431,5.2140223,BBB(low),2025-01-16,2025-01-17
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.195,5.10758155,A(low),2025-01-16,2025-01-17
303901BS0,234000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.303,5.07774471,A(low),2025-01-16,2025-01-17
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.125,5.048626360751289,BB(high),2025-01-16,2025-01-17
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.875,5.276206345121533,BB,2025-01-16,2025-01-17
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.75,5.203003963896852,BB(high),2025-01-16,2025-01-17
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.5,5.340268637516573,-,2025-01-16,2025-01-17
