CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
02138ZAL7,45000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,90.157,5.293972574127532,BBB(low),2024-03-11,2024-03-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.242,5.045745811733956,BBB(high),2024-03-11,2024-03-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.751,5.163608544556578,BBB,2024-03-11,2024-03-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.08,5.163328120134631,A,2024-03-11,2024-03-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.119,5.025190997687088,BBB(high),2024-03-11,2024-03-13
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.071,5.162197916566384,BBB,2024-03-11,2024-03-13
89353ZBZ0,99000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.851,5.201399356173256,BBB(high),2024-03-11,2024-03-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.529,5.149909015985054,A,2024-03-11,2024-03-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.058,5.345530655328454,BBB(high),2024-03-11,2024-03-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.266,5.021163703895059,BBB(high),2024-03-11,2024-03-13
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.21,5.205160538849634,BBB(high),2024-03-11,2024-03-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.532,5.173761404527655,BBB,2024-03-11,2024-03-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.945,5.349256906945765,BBB(high),2024-03-11,2024-03-13
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.95,5.204881571039517,BBB(high),2024-03-11,2024-03-13
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.664,5.141398292690748,A,2024-03-11,2024-03-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.03,5.338865839177664,BBB(high),2024-03-11,2024-03-13
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.762,5.211021369780796,BBB(high),2024-03-11,2024-03-13
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.191,5.045633275543483,BBB(high),2024-03-11,2024-03-13
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.73,5.166072849730237,BBB,2024-03-11,2024-03-13
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,101.114,6.617224379028309,BB(high),2024-03-11,2024-03-13
374825AJ6,63000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,91.059,6.977926872997468,BB,2024-03-11,2024-03-13
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.933,6.800111345701871,-,2024-03-11,2024-03-13
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.638,5.836862798059286,-,2024-03-11,2024-03-13
