CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,87.969,5.513509103751829,A,2024-04-22,2024-04-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,85.969,5.462502847093383,BBB(high),2024-04-22,2024-04-24
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,85.523,5.553852807689058,BBB,2024-04-22,2024-04-24
89353ZBZ0,78000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,84.911,5.541546311667116,BBB(high),2024-04-22,2024-04-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,82.629,5.489811259859143,A,2024-04-22,2024-04-24
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.151,5.329266929490531,A(low),2024-04-22,2024-04-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.466,5.646218392028544,BBB(high),2024-04-22,2024-04-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,86.814,5.467262627951791,BBB(high),2024-04-22,2024-04-24
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.076,5.553877436179254,BBB(high),2024-04-22,2024-04-24
449586AE6,250000,IGM FINANCIAL INC,4.115,2047-12-09 00:00:00,87.696,5.008775897797452,A(high),2024-04-22,2024-04-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,88.683,5.561758512746203,BBB,2024-04-22,2024-04-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.269,5.649875375675215,BBB(high),2024-04-22,2024-04-24
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,81.837,5.553204287492515,BBB(high),2024-04-22,2024-04-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.254,5.499743706153272,A,2024-04-22,2024-04-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.259,5.648861809145079,BBB(high),2024-04-22,2024-04-24
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.479,5.560320153786573,BBB(high),2024-04-22,2024-04-24
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,83.786,5.476587238577896,BBB(high),2024-04-22,2024-04-24
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,78.143,5.553344260205405,BBB,2024-04-22,2024-04-24
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.138,5.352078611751502,A(low),2024-04-22,2024-04-24
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.328,5.22108059,A(high),2024-04-22,2024-04-24
449586AK2,250000,IGM FINANCIAL INC  (F),5.426,2053-05-26 00:00:00,106.391,5.00302031,A(high),2024-04-22,2024-04-24
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,107.495,5.66765819,BBB(low),2024-04-22,2024-04-24
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.379,5.069022586339873,A(low),2024-04-22,2024-04-24
493271AC4,56000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.038,6.400695025576861,BB(high),2024-04-22,2024-04-24
374825AJ6,200000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,91.914,6.827668581089489,BB,2024-04-22,2024-04-24
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.43,6.818140322752023,BB(high),2024-04-22,2024-04-24
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.03,6.986012782935589,-,2024-04-22,2024-04-24
021361AB6,500000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.125,5.63011465966307,-,2024-04-22,2024-04-24
