CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.993,5.001358892241456,A,2023-09-01,2023-09-05
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.503,5.177259512106165,AA,2023-09-01,2023-09-05
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.926,5.236163392121339,AA(low),2023-09-01,2023-09-05
63306AHK5,925000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.16,5.21298052852551,AA(low),2023-09-01,2023-09-05
33564PAD5,396000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.083,5.870057352652049,BBB(low),2023-09-01,2023-09-05
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.571,5.227642538575115,BBB(high),2023-09-01,2023-09-05
29446NAG5,69000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.592,5.46301610147578,BBB(high),2023-09-01,2023-09-05
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.445,5.812937207880856,BBB,2023-09-01,2023-09-05
95751ZAR4,110000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.315,5.042290600236313,A(low),2023-09-01,2023-09-05
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.793,5.018918331881055,AA,2023-09-01,2023-09-05
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.322,5.034565491134857,AA(low),2023-09-01,2023-09-05
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.238,5.135116620391823,AA,2023-09-01,2023-09-05
11257ZAE9,489000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.2,5.17763763721723,A(low),2023-09-01,2023-09-05
29446NAK6,97000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.199,5.450593679046661,BBB(high),2023-09-01,2023-09-05
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.459,5.082302440896806,BBB(high),2023-09-01,2023-09-05
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.887,5.086121257173807,BBB,2023-09-01,2023-09-05
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.397,5.207853327550582,BBB(low),2023-09-01,2023-09-05
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.969,5.259202826888532,A(low),2023-09-01,2023-09-05
31943BBX7,26000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.323,5.935495822041717,BBB,2023-09-01,2023-09-05
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,91.211,5.041775267603815,AA(low),2023-09-01,2023-09-05
63306AGT7,989000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,91.115,5.004242626525491,AA(low),2023-09-01,2023-09-05
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,94.096,5.006876677868775,BBB,2023-09-01,2023-09-05
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,91.202,5.045649287279591,AA(low),2023-09-01,2023-09-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.157,5.138807048295227,BBB(high),2023-09-01,2023-09-05
63306AGJ9,816000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,93.35,5.205811849905158,AA(low),2023-09-01,2023-09-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.095,5.626582511459082,BBB,2023-09-01,2023-09-05
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.375,6.796166309803722,BBB(low),2023-09-01,2023-09-05
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.689,5.080516923334915,AA(low),2023-09-01,2023-09-05
63306AHB5,458000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.621,5.142374046017086,AA(low),2023-09-01,2023-09-05
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.189,5.306986279517983,BBB(high),2023-09-01,2023-09-05
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.808,5.465409348991201,-,2023-09-01,2023-09-05
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.247,5.422415681607927,BBB(low),2023-09-01,2023-09-05
097751AE1,25000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.49,6.831822475859978,BB,2023-09-01,2023-09-05
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.145,5.17454144314383,AA(low),2023-09-01,2023-09-05
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.317,5.125136607868675,AA,2023-09-01,2023-09-05
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.375,6.847930694246446,BBB(low),2023-09-01,2023-09-05
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.508,5.101785731184247,BBB(high),2023-09-01,2023-09-05
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.649,5.182169174638987,A(high),2023-09-01,2023-09-05
780086RQ9,853000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.436,5.109625536390694,AA,2023-09-01,2023-09-05
37252BAD4,955000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.132,5.800987769302656,A(high),2023-09-01,2023-09-05
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.056,5.139955124772767,AA(low),2023-09-01,2023-09-05
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,83.651,5.125767812250892,-,2023-09-01,2023-09-05
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.685,5.153164630033901,A(low),2023-09-01,2023-09-05
06368DW26,84000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.136,5.159030777505312,AA(low),2023-09-01,2023-09-05
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.2,5.867909617324994,BBB,2023-09-01,2023-09-05
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.14,5.158639172959024,AA(low),2023-09-01,2023-09-05
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.875,5.138227120312151,AA,2023-09-01,2023-09-05
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.531,5.114594564308593,BBB(high),2023-09-01,2023-09-05
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.76,5.194663537026519,BBB(high),2023-09-01,2023-09-05
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.154,5.195345127492647,AA(low),2023-09-01,2023-09-05
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.026,5.15723565204664,BBB(low),2023-09-01,2023-09-05
780086VK7,975000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.265,5.108463678651086,AA,2023-09-01,2023-09-05
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.527,5.278848649517543,-,2023-09-01,2023-09-05
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.184,5.282398663272141,BBB(high),2023-09-01,2023-09-05
125491AG5,51000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.816,5.056950853223634,BBB,2023-09-01,2023-09-05
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.612,5.187163619062091,BBB(low),2023-09-01,2023-09-05
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.05,5.298645674039524,BBB(high),2023-09-01,2023-09-05
126462AF7,250000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,94.361,5.36432025077783,BBB,2023-09-01,2023-09-05
46152HAB7,463000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.439,5.209377284729372,A(high),2023-09-01,2023-09-05
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,87.165,5.203972913226865,A(low),2023-09-01,2023-09-05
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.76,5.761241849462427,BBB,2023-09-01,2023-09-05
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.558,5.030696828899563,BBB,2023-09-01,2023-09-05
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.251,5.073807917903688,BBB,2023-09-01,2023-09-05
17039AAN6,197000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.61,5.285685965512681,BBB(high),2023-09-01,2023-09-05
89353ZCA4,59000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.297,5.066133501064011,BBB(high),2023-09-01,2023-09-05
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.502,5.139049879666782,BBB(high),2023-09-01,2023-09-05
13668ZAD0,174000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.271,5.195609080751201,BBB,2023-09-01,2023-09-05
63306AHP4,150000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,100.313,5.142210802302381,AA(low),2023-09-01,2023-09-05
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.612,5.218433738504507,BBB,2023-09-01,2023-09-05
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.125,6.211089017847962,BB,2023-09-01,2023-09-05
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.197,5.29619603556085,-,2023-09-01,2023-09-05
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.386,5.027187165056729,AA,2023-09-01,2023-09-05
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.394,5.025140129932299,BBB(high),2023-09-01,2023-09-05
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.653,5.152656369118978,BBB(high),2023-09-01,2023-09-05
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.226,5.271220460664402,BBB(low),2023-09-01,2023-09-05
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,106.319,5.241898958586055,BBB(high),2023-09-01,2023-09-05
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.505,5.04451468932236,BBB,2023-09-01,2023-09-05
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.653,5.227201076633349,BBB(high),2023-09-01,2023-09-05
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.949,5.083291888310075,BBB(low),2023-09-01,2023-09-05
303901BD3,150000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,93.903,5.475095015374198,BBB(high),2023-09-01,2023-09-05
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,0,2029-06-14 00:00:00,72.899,5.553492215997924,-,2023-09-01,2023-09-05
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,92.75,6.097412615101507,-,2023-09-01,2023-09-05
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.496,5.264023548101799,BBB(low),2023-09-01,2023-09-05
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,89.339,5.073363799710729,BBB(high),2023-09-01,2023-09-05
29251ZBS5,100000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,89.171,5.084212019469313,BBB(high),2023-09-01,2023-09-05
11291ZAF4,500000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.389,5.275069336563564,-,2023-09-01,2023-09-05
89347ZAC1,95000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,106.625,5.990016661698861,BBB(low),2023-09-01,2023-09-05
89348ZDV5,42000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,70.129,5.877258708725153,-,2023-09-01,2023-09-05
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,90.888,5.074354486463955,BBB(high),2023-09-01,2023-09-05
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,89.499,5.262688260627412,BBB(high),2023-09-01,2023-09-05
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.178,5.319628273357425,BBB(low),2023-09-01,2023-09-05
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,89.117,5.154101222930143,BBB,2023-09-01,2023-09-05
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70.625,12.80999567595691,BB,2023-09-01,2023-09-05
86721ZAQ2,250000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.431,5.101911356629452,A(low),2023-09-01,2023-09-05
66975ZAR5,36000,NOVA GAS TRANSMISSION LT,6.3,2030-05-27 00:00:00,103.023,5.74949342670918,BBB(high),2023-09-01,2023-09-05
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.75,5.90493689716236,BBB(low),2023-09-01,2023-09-05
303901BG6,25000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.196,5.923764555981069,BBB(high),2023-09-01,2023-09-05
8911457R9,1000000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,98.869,5.349196047650119,A,2023-09-01,2023-09-05
786688AA9,1000000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,83.424,6.043151660866376,A(high),2023-09-01,2023-09-05
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,114.681,5.111482599082952,A(high),2023-09-01,2023-09-05
01585PAK1,61000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.664,5.257565946886474,BBB,2023-09-01,2023-09-05
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,84.468,5.396625732437647,BBB(low),2023-09-01,2023-09-05
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,93.401,5.449802289125958,A(low),2023-09-01,2023-09-05
87971MBV4,195000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,84.136,5.259599872484521,BBB,2023-09-01,2023-09-05
39138CAB2,100000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,111.4,5.027345613121976,A(high),2023-09-01,2023-09-05
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.55,5.500405972595412,A,2023-09-01,2023-09-05
45075EAC8,500000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,92.647,5.540009630313743,A(low),2023-09-01,2023-09-05
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,91.457,5.509108123677523,BBB(low),2023-09-01,2023-09-05
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,99.454,5.408433778254889,BBB(high),2023-09-01,2023-09-05
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.902,6.329981339986699,-,2023-09-01,2023-09-05
63306AHF6,950000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,99.292,5.627638275223288,A(low),2023-09-01,2023-09-05
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,97.923,5.626448491936512,A(low),2023-09-01,2023-09-05
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.032,6.194326225519951,BBB(low),2023-09-01,2023-09-05
291839AH1,500000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,98.697,5.844337369420807,A(low),2023-09-01,2023-09-05
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,114.3,5.185041665648696,A(high),2023-09-01,2023-09-05
56501RAQ9,100000,MANULIFE FINANCIAL CORP  (F),5.409,2033-03-10 00:00:00,99.84,5.449289944414156,A,2023-09-01,2023-09-05
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.758,5.184083664960431,A(high),2023-09-01,2023-09-05
