CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBV9,26000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.84,5.450245994096502,BBB(high),2024-02-15,2024-02-20
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.554,5.303520903005124,BBB(high),2024-02-15,2024-02-20
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.917,5.241125306446745,BBB,2024-02-15,2024-02-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.825,5.441037945797411,BBB(high),2024-02-15,2024-02-20
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.825,5.24553266409864,BBB,2024-02-15,2024-02-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.283,5.446091853343733,BBB(high),2024-02-15,2024-02-20
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.142,5.242959438167199,BBB,2024-02-15,2024-02-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.14,5.715655916495661,BBB(low),2024-02-15,2024-02-20
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.662,5.423380734934248,BBB(low),2024-02-15,2024-02-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.711,5.088017315728391,BBB(high),2024-02-15,2024-02-20
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.759,5.244668025457508,BBB,2024-02-15,2024-02-20
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.965,5.254066174103265,A,2024-02-15,2024-02-20
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.349,5.086760983317272,BBB(high),2024-02-15,2024-02-20
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.27,5.311433348571837,BBB,2024-02-15,2024-02-20
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.404,5.321045395440199,BBB(high),2024-02-15,2024-02-20
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.436,5.240420586472661,A,2024-02-15,2024-02-20
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.654,5.118235609953748,A(low),2024-02-15,2024-02-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.712,5.454546505625792,BBB(high),2024-02-15,2024-02-20
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.361,5.091404832851891,BBB(high),2024-02-15,2024-02-20
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.858,5.314087295798246,BBB(high),2024-02-15,2024-02-20
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.612,5.244040888796007,BBB,2024-02-15,2024-02-20
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.543,5.459945267200369,BBB(high),2024-02-15,2024-02-20
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.584,5.315313483836475,BBB(high),2024-02-15,2024-02-20
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.261,5.250837974669243,A,2024-02-15,2024-02-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.511,5.459078909408534,BBB(high),2024-02-15,2024-02-20
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.355,5.32071117392781,BBB(high),2024-02-15,2024-02-20
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.89,5.301051503349056,BBB(high),2024-02-15,2024-02-20
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.956,5.227272217307416,BBB,2024-02-15,2024-02-20
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.921,5.124004509106063,A(low),2024-02-15,2024-02-20
86679QAB7,198000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.078,5.14691689,A(high),2024-02-15,2024-02-20
493271AC4,83000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.411,6.778511490511836,BB(high),2024-02-15,2024-02-20
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,89.644,7.024521816139386,-,2024-02-15,2024-02-20
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.736,6.144588908168087,-,2024-02-15,2024-02-20
