CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.432,5.570321002969679,BBB,2023-11-23,2023-11-27
11282ZAA6,228000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.162,5.027827175365075,BBB(high),2023-11-23,2023-11-27
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.45,5.279740888823383,BBB,2023-11-23,2023-11-27
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.805,5.163867486382893,BBB(low),2023-11-23,2023-11-27
31943BBW9,242000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.575,5.858076490217651,BBB,2023-11-23,2023-11-27
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.925,6.431557904273297,BBB(low),2023-11-23,2023-11-27
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.506,5.495676392882411,A(low),2023-11-23,2023-11-27
00126ZBF7,65000,AGT LIMITED,0,2025-09-22 00:00:00,91.294,5.071540118234452,-,2023-11-23,2023-11-27
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.128,5.122332676543683,AA(low),2023-11-23,2023-11-27
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.484,5.404875277781876,BBB(low),2023-11-23,2023-11-27
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.878,5.18993188405627,BBB(high),2023-11-23,2023-11-27
29446NAG5,247000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.492,5.355195170454334,BBB(high),2023-11-23,2023-11-27
125491AQ3,915000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.013,5.400141755145147,BBB,2023-11-23,2023-11-27
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,90.268,5.086899330548,-,2023-11-23,2023-11-27
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.328,5.316693181682678,BBB(low),2023-11-23,2023-11-27
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.633,5.435627007439336,BBB(high),2023-11-23,2023-11-27
136765BQ6,925000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,93.061,5.049412776112821,A(low),2023-11-23,2023-11-27
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.092,5.786646088793716,BBB,2023-11-23,2023-11-27
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,95.557,5.199150099333347,BBB,2023-11-23,2023-11-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.75,5.52371967434819,BBB,2023-11-23,2023-11-27
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.25,7.055489698242067,BBB(low),2023-11-23,2023-11-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,95.121,5.233775453602063,BBB(low),2023-11-23,2023-11-27
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.999,5.057094176424221,BBB(high),2023-11-23,2023-11-27
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91,7.186665268875652,BBB(low),2023-11-23,2023-11-27
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,92.798,5.995535495514392,BBB,2023-11-23,2023-11-27
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,95.392,5.032434277716654,A(high),2023-11-23,2023-11-27
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.879,5.718317456264929,A(high),2023-11-23,2023-11-27
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,84.903,5.018034235708546,-,2023-11-23,2023-11-27
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.23,6.031365915466311,BBB,2023-11-23,2023-11-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.524,5.009431741962789,BBB(high),2023-11-23,2023-11-27
31943BBY5,103000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,92.647,6.040309035939423,BBB,2023-11-23,2023-11-27
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.611,5.104429204935991,BBB(low),2023-11-23,2023-11-27
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,100.02,5.137684538302596,-,2023-11-23,2023-11-27
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,106.343,5.148557956373581,BBB(high),2023-11-23,2023-11-27
125491AG5,183000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.428,5.234497648259942,BBB,2023-11-23,2023-11-27
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,96.165,5.087268065307233,BBB(low),2023-11-23,2023-11-27
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,0,2027-12-06 00:00:00,80.922,5.329550203103128,-,2023-11-23,2023-11-27
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.547,5.211834686742469,BBB(high),2023-11-23,2023-11-27
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.579,5.10463901067468,A(high),2023-11-23,2023-11-27
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.419,5.668263146266035,BBB,2023-11-23,2023-11-27
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,91.135,5.824693379885349,BBB,2023-11-23,2023-11-27
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.346,5.138165951553811,BBB(high),2023-11-23,2023-11-27
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,96.208,5.002967887056648,BBB(high),2023-11-23,2023-11-27
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,0,2028-04-13 00:00:00,80.069,5.143362643022886,-,2023-11-23,2023-11-27
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,100.782,5.023784559230926,AA(low),2023-11-23,2023-11-27
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.419,5.069891217567728,BBB,2023-11-23,2023-11-27
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.25,5.82760972,BB,2023-11-23,2023-11-27
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.581,5.247035350681849,-,2023-11-23,2023-11-27
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.609,5.006159153901753,BBB(high),2023-11-23,2023-11-27
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,93.17,5.093596683557816,BBB(high),2023-11-23,2023-11-27
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,106.969,5.064535927509827,BBB(high),2023-11-23,2023-11-27
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,91.392,5.083963826596711,BBB(low),2023-11-23,2023-11-27
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.891,5.237398897119677,BBB(high),2023-11-23,2023-11-27
303901BD3,250000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.891,5.30486241586974,BBB(high),2023-11-23,2023-11-27
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.125,6.064128554368681,-,2023-11-23,2023-11-27
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,91.852,5.245216729069604,BBB(low),2023-11-23,2023-11-27
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,89.902,5.025511570962115,BBB(high),2023-11-23,2023-11-27
29251ZBS5,50000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,89.567,5.072901154756922,BBB(high),2023-11-23,2023-11-27
11291ZAF4,250000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.682,5.276781070311857,-,2023-11-23,2023-11-27
11282ZAN8,250000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,91.248,5.056732560015663,BBB(high),2023-11-23,2023-11-27
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,90.039,5.215478846956236,BBB(high),2023-11-23,2023-11-27
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,94.754,5.430746235913535,BBB(low),2023-11-23,2023-11-27
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,89.96,5.0478375222219,BBB,2023-11-23,2023-11-27
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,65.25,14.67328973452543,BB,2023-11-23,2023-11-27
86721ZAQ2,32000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.045,5.176838581385314,A(low),2023-11-23,2023-11-27
89347ZAE7,106000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,105.125,5.988926279531099,BBB(low),2023-11-23,2023-11-27
303901BG6,250000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,89.276,5.776898201399419,BBB(high),2023-11-23,2023-11-27
786688AA9,823000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,82.922,6.214594030261412,A(high),2023-11-23,2023-11-27
46152ZCT6,871000,INVESTORS GROUP INC.,0,2031-05-09 00:00:00,67.724,5.299889168325489,A(high),2023-11-23,2023-11-27
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,113.653,5.214378145685347,A(high),2023-11-23,2023-11-27
01585PAK1,52000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.706,5.312837318118121,BBB,2023-11-23,2023-11-27
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,84.729,5.411588424556918,BBB(low),2023-11-23,2023-11-27
45075EAA2,500000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,94.267,5.28202710145441,A(low),2023-11-23,2023-11-27
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,84.689,5.225255104589047,BBB,2023-11-23,2023-11-27
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,110.715,5.091169541836861,A(high),2023-11-23,2023-11-27
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,93.506,5.316103180390776,A,2023-11-23,2023-11-27
45075EAC8,500000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,93.728,5.309418994155697,A(low),2023-11-23,2023-11-27
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,92.108,5.433877351580606,BBB(low),2023-11-23,2023-11-27
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,94.93,5.575658676579931,A(low),2023-11-23,2023-11-27
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,99.446,5.412093363078845,BBB(high),2023-11-23,2023-11-27
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,94.328,6.923626669029711,BBB(low),2023-11-23,2023-11-27
63306AHF6,989000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,99.572,5.552166175615556,A(low),2023-11-23,2023-11-27
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,98.434,5.501527570887389,A(low),2023-11-23,2023-11-27
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,103.742,5.457807846335282,A(low),2023-11-23,2023-11-27
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.108,6.186853650869231,BBB(low),2023-11-23,2023-11-27
291839AH1,500000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,99.198,5.721859384985446,A(low),2023-11-23,2023-11-27
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,112.904,5.327503097643975,A(high),2023-11-23,2023-11-27
56501RAQ9,50000,MANULIFE FINANCIAL CORP  (F),5.409,2033-03-10 00:00:00,100.067,5.388956362345045,A,2023-11-23,2023-11-27
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,111.324,5.336445402980029,A(high),2023-11-23,2023-11-27
39138CAD8,246000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,110.451,5.236644087246212,A(high),2023-11-23,2023-11-27
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,100.331,5.593469819428967,A(low),2023-11-23,2023-11-27
86682ZAQ9,1000000,SUN LIFE FINANCIAL INC  (F),2.8,2033-11-21 00:00:00,89.463,5.229050593825697,A,2023-11-23,2023-11-27
86682ZAS5,1000000,SUN LIFE FINANCIAL INC  (F),4.78,2034-08-10 00:00:00,98.459,5.093230259454789,A,2023-11-23,2023-11-27
07813ZAT1,237000,BELL CANADA,6.1,2035-03-16 00:00:00,106.7,5.303166979295571,BBB(high),2023-11-23,2023-11-27
56501RAJ5,1000000,MANULIFE FINANCIAL CORP  (F),2.818,2035-05-13 00:00:00,86.967,5.219986673671768,A,2023-11-23,2023-11-27
10549PAJ0,495000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,102.878,5.607630158239347,A,2023-11-23,2023-11-27
86682ZAT3,100000,SUN LIFE FINANCIAL INC  (F),5.5,2035-07-04 00:00:00,100.842,5.345897287057629,A,2023-11-23,2023-11-27
86682ZAN6,26000,SUN LIFE FINANCIAL INC  (F),2.06,2035-10-01 00:00:00,81.744,5.271523714608561,A,2023-11-23,2023-11-27
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,105.104,5.470896252828071,BBB,2023-11-23,2023-11-27
35085ZAM8,45000,407 INTERNATIONAL INC.,5.75,2036-02-14 00:00:00,106.348,5.046469080712479,BBB,2023-11-23,2023-11-27
86682ZAR7,1000000,SUN LIFE FINANCIAL INC,3.15,2036-11-18 00:00:00,86.083,5.313374676936921,A,2023-11-23,2023-11-27
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,107.352,5.385478621528153,BBB(high),2023-11-23,2023-11-27
36158ZBK1,139000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.55,5.465137936306234,-,2023-11-23,2023-11-27
89353ZBU1,50000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,122.805,5.776342494772585,BBB(high),2023-11-23,2023-11-27
739239AC5,100000,POWER CORPORATION CANADA,8.57,2039-04-22 00:00:00,135.463,5.195548751317792,A,2023-11-23,2023-11-27
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,100.448,5.705558262905517,BBB(high),2023-11-23,2023-11-27
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,108.893,5.815949227289573,BBB(low),2023-11-23,2023-11-27
45823ZAB8,250000,INTACT FINANCIAL CORP,6.4,2039-11-23 00:00:00,115.019,5.022351612972457,A(high),2023-11-23,2023-11-27
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,97.46,5.567890030499083,A,2023-11-23,2023-11-27
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,103.104,5.81113066,BBB(low),2023-11-23,2023-11-27
449586AB2,250000,IGM FINANCIAL INC,6,2040-12-10 00:00:00,109.282,5.15860038,A(high),2023-11-23,2023-11-27
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,108.063,5.80182263,BBB(low),2023-11-23,2023-11-27
95751ZAN3,250000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,94.178,5.297790956413133,A(low),2023-11-23,2023-11-27
89353ZBV9,62000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,85.962,5.819916752144976,BBB(high),2023-11-23,2023-11-27
56502FAA9,240000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,96.487,5.438106570835493,A,2023-11-23,2023-11-27
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,100.015,5.398380542675785,A,2023-11-23,2023-11-27
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,83.792,5.652471114836535,BBB(high),2023-11-23,2023-11-27
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,85.316,5.657929664943661,BBB,2023-11-23,2023-11-27
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,87.754,5.809550992085693,BBB(high),2023-11-23,2023-11-27
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,93.794,5.672890829455909,BBB,2023-11-23,2023-11-27
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,88.106,5.814393996076725,BBB(high),2023-11-23,2023-11-27
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,90.162,5.669879729950496,BBB,2023-11-23,2023-11-27
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,82.689,6.131490676355953,BBB(low),2023-11-23,2023-11-27
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,84.839,5.762206929346403,BBB(low),2023-11-23,2023-11-27
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.372,5.447056663739168,BBB(high),2023-11-23,2023-11-27
59162NAB5,107000,METRO INC  (F),5.03,2044-12-01 00:00:00,97.971,5.189679753093229,BBB(high),2023-11-23,2023-11-27
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,88.84,5.661489457893153,BBB,2023-11-23,2023-11-27
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,87.047,5.583218754119957,A,2023-11-23,2023-11-27
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,86.036,5.444969837455243,BBB(high),2023-11-23,2023-11-27
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,83.969,5.679876149424494,BBB,2023-11-23,2023-11-27
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,82.694,5.727029987050951,BBB(high),2023-11-23,2023-11-27
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,81.582,5.56877625613238,A,2023-11-23,2023-11-27
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,86.205,5.39875029845139,A(low),2023-11-23,2023-11-27
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,86.319,5.823027452914562,BBB(high),2023-11-23,2023-11-27
449586AD8,250000,IGM FINANCIAL INC,4.56,2047-01-25 00:00:00,93.163,5.064285601805279,A(high),2023-11-23,2023-11-27
739239AD3,100000,POWER CORPORATION OF CAN,4.81,2047-01-31 00:00:00,96.493,5.068401394185845,A,2023-11-23,2023-11-27
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,86.894,5.450503806226413,BBB(high),2023-11-23,2023-11-27
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,81.924,5.730316469136181,BBB(high),2023-11-23,2023-11-27
59162NAG4,43000,METRO INC,4.27,2047-12-04 00:00:00,88.078,5.139768183620653,BBB(high),2023-11-23,2023-11-27
449586AE6,250000,IGM FINANCIAL INC,4.115,2047-12-09 00:00:00,86.342,5.10805375444507,A(high),2023-11-23,2023-11-27
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,87.742,5.631924840615354,BBB,2023-11-23,2023-11-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,86.198,5.816761477784835,BBB(high),2023-11-23,2023-11-27
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,79.584,5.738927293497258,BBB(high),2023-11-23,2023-11-27
449586AF3,250000,IGM FINANCIAL INC,4.174,2048-07-13 00:00:00,87.323,5.081722099176375,A(high),2023-11-23,2023-11-27
739239AE1,100000,POWER CORPORATION CANADA,4.455,2048-07-27 00:00:00,91.553,5.057734835833585,A,2023-11-23,2023-11-27
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,83.759,5.530961155518042,A,2023-11-23,2023-11-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,83.302,5.805709632602483,BBB(high),2023-11-23,2023-11-27
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,81.519,5.71605151647109,BBB(high),2023-11-23,2023-11-27
11282ZAP3,31000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,83.68,5.475373773724643,BBB(high),2023-11-23,2023-11-27
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,77.532,5.593100323300535,BBB,2023-11-23,2023-11-27
449586AH9,250000,IGM FINANCIAL INC,4.206,2050-03-21 00:00:00,87.295,5.086818365479536,A(high),2023-11-23,2023-11-27
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,79.509,5.392728085690021,A(low),2023-11-23,2023-11-27
86679QAB7,245000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,109.163,5.72676472,A(high),2023-11-23,2023-11-27
449586AK2,250000,IGM FINANCIAL INC  (F),5.426,2053-05-26 00:00:00,104.572,5.12158868,A(high),2023-11-23,2023-11-27
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,96.644,7.627499581350604,BB(high),2023-11-23,2023-11-27
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,84.706,8.22499951221034,BB,2023-11-23,2023-11-27
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,88.849,8.05571931094058,BB(high),2023-11-23,2023-11-27
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,83.331,8.160953991254079,-,2023-11-23,2023-11-27
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,99.974,7.352994486531321,-,2023-11-23,2023-11-27
