CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68333ZAP2,412000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.466,2.920546710450133,2026-06-16,2026-06-17
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.488,2.915650603739732,2026-06-16,2026-06-17
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.061,2.915640847202549,2026-06-16,2026-06-17
110709FV9,233000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.658,2.911440904443007,2026-06-16,2026-06-17
110709EX6,83000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.892,2.913177380581985,2026-06-16,2026-06-17
642866GT8,851000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.937,2.983893423167747,2026-06-16,2026-06-17
448814GY3,242000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.186,3.011586296811342,2026-06-16,2026-06-17
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.532,2.956210754190864,2026-06-16,2026-06-17
669827GE1,839000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.838,3.033018571460478,2026-06-16,2026-06-17
68333ZAT4,850000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.236,3.002578596138151,2026-06-16,2026-06-17
68333ZAX5,1000000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.204,3.036380354487032,2026-06-16,2026-06-17
74814ZFP3,907000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.983,3.094670397466829,2026-06-16,2026-06-17
013051EX1,980000,"ALBERTA, PROVINCE OF",3.15,2032-06-01 00:00:00,100.416,3.072860818847379,2026-06-16,2026-06-17
748148QT3,245000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.779,3.139075388186281,2026-06-16,2026-06-17
68333ZAU1,867000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.614,3.08129605247809,2026-06-16,2026-06-17
651333GS9,1000000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,100.551,3.147692033287426,2026-06-16,2026-06-17
110709GL0,49000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.629,3.084399060913955,2026-06-16,2026-06-17
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.485,3.142897888090801,2026-06-16,2026-06-17
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,104.197,3.172898078190008,2026-06-16,2026-06-17
563469VA0,954000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,104.087,3.194495794711377,2026-06-16,2026-06-17
683234SL3,1000000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.608,3.246997923918215,2026-06-16,2026-06-17
013051ER4,985000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.637,3.238230558277706,2026-06-16,2026-06-17
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.896,3.25751984956463,2026-06-16,2026-06-17
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.617,3.271322704450462,2026-06-16,2026-06-17
803854KU1,745000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,104.101,3.236904005343606,2026-06-16,2026-06-17
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,105.198,3.307460342802652,2026-06-16,2026-06-17
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,103.236,3.276004313317666,2026-06-16,2026-06-17
110709GN6,915000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,101.799,3.260564789155994,2026-06-16,2026-06-17
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,107.32,3.293431082006587,2026-06-16,2026-06-17
74814ZFS7,650000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,101.846,3.30941771620651,2026-06-16,2026-06-17
803854JA7,992000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.028,3.286451777266322,2026-06-16,2026-06-17
56344ZQF9,240000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,102.765,3.315488214608405,2026-06-16,2026-06-17
01306ZDC2,986000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,103.897,3.305816203995565,2026-06-16,2026-06-17
642866FR3,986000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,114.096,3.383032146075152,2026-06-16,2026-06-17
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,112.05,3.501338854887015,2026-06-16,2026-06-17
68333ZBC0,810000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,105.253,3.391186943710131,2026-06-16,2026-06-17
110709AK8,919000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,105.027,3.426439764849784,2026-06-16,2026-06-17
74814ZFT5,967000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,106.969,3.46635034613939,2026-06-16,2026-06-17
68333ZBG1,748000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,102.489,3.457942197708228,2026-06-16,2026-06-17
44889ZBF2,235000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,121.228,3.601426410838017,2026-06-16,2026-06-17
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.721,3.562896467379785,2026-06-16,2026-06-17
683234VR6,913000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,115.921,3.512940546869058,2026-06-16,2026-06-17
110610AD4,500000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,102.928,3.614318217194962,2026-06-16,2026-06-17
563469VG7,855000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,100.934,3.577068374286224,2026-06-16,2026-06-17
803854KX5,917000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,102.109,3.523276588645737,2026-06-16,2026-06-17
110709FJ6,779000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,113.887,3.581757742360022,2026-06-16,2026-06-17
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.984,3.550676399315015,2026-06-16,2026-06-17
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,108.326,3.586110705877095,2026-06-16,2026-06-17
68333ZBP1,1000000,"ONTARIO, PROVINCE OF",3.95,2035-12-02 00:00:00,102.782,3.600193213382402,2026-06-16,2026-06-17
669827GN1,1000000,"NOVA SCOTIA, PROVINCE OF",3.9,2036-06-01 00:00:00,101.784,3.68415111812768,2026-06-16,2026-06-17
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,117.676,3.696242901659365,2026-06-16,2026-06-17
563469EZ4,489000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,117.364,3.719903398395441,2026-06-16,2026-06-17
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,112.164,3.619919226364511,2026-06-16,2026-06-17
642866FZ5,497000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,107.273,3.723760361489304,2026-06-16,2026-06-17
669827FQ5,874000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,106.998,3.716421307916479,2026-06-16,2026-06-17
683234YD4,901000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,109.087,3.684486985500044,2026-06-16,2026-06-17
110709FL1,976000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,108.604,3.738966131160014,2026-06-16,2026-06-17
563469FL4,488000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,107.43,3.807481805639592,2026-06-16,2026-06-17
74814ZDK6,481000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,110.822,3.895000564726241,2026-06-16,2026-06-17
683234ZP6,461000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,107.358,3.872350474888863,2026-06-16,2026-06-17
642866GA9,477000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,108.809,3.940820130578278,2026-06-16,2026-06-17
683234NL8,500000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,118.094,3.95326307235013,2026-06-16,2026-06-17
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,120.7,4.016053955783242,2026-06-16,2026-06-17
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,106.831,3.997682029146854,2026-06-16,2026-06-17
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,108.876,3.918128071439224,2026-06-16,2026-06-17
110709FY3,440000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,110.177,3.994067539207282,2026-06-16,2026-06-17
651333FR2,467000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,105.732,4.116117510312628,2026-06-16,2026-06-17
013051DB0,336000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,105.356,4.0080964118362,2026-06-16,2026-06-17
563469TM7,445000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,100.145,4.086328325836075,2026-06-16,2026-06-17
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.653,4.100340818099156,2026-06-16,2026-06-17
683234B98,204000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,106.896,4.03146428092017,2026-06-16,2026-06-17
642869AA9,484000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,107.808,4.096647189781894,2026-06-16,2026-06-17
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,109.777,4.137295373433117,2026-06-16,2026-06-17
803854JT6,472000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,92.409,4.060448099874229,2026-06-16,2026-06-17
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,102.951,4.142188124400351,2026-06-16,2026-06-17
6698278Z3,475000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,102.792,4.158688514705401,2026-06-16,2026-06-17
1107098Y1,490000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,101.593,4.162639229776254,2026-06-16,2026-06-17
68323AAY0,440000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,92.016,4.160829313374345,2026-06-16,2026-06-17
642869AE1,451000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,91.443,4.263734256640451,2026-06-16,2026-06-17
74814ZEK5,418000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,99.915,4.256804262759999,2026-06-16,2026-06-17
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,90.816,4.197333107392613,2026-06-16,2026-06-17
110709GC0,426000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,86.49,4.284305121416068,2026-06-16,2026-06-17
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,108.099,4.360822139326004,2026-06-16,2026-06-17
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,95.4,4.255855449962741,2026-06-16,2026-06-17
68323ACC6,500000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,89.545,4.259186780149727,2026-06-16,2026-06-17
642866GG6,450000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,92.741,4.362543524100996,2026-06-16,2026-06-17
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,96.338,4.33229378878427,2026-06-16,2026-06-17
74814ZER0,458000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,89.095,4.335309380946856,2026-06-16,2026-06-17
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,79.707,4.371803580917825,2026-06-16,2026-06-17
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,84.509,4.467147692400397,2026-06-16,2026-06-17
013051DS3,465000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,86.151,4.327002510692575,2026-06-16,2026-06-17
803854KA5,481000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,79.349,4.274254218337987,2026-06-16,2026-06-17
68323ACY8,469000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,81.178,4.291341534592667,2026-06-16,2026-06-17
68323ADZ4,150000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,78.508,4.325810905473789,2026-06-16,2026-06-17
803854KC1,499000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,85.443,4.334237796070431,2026-06-16,2026-06-17
11070TAG3,484000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,77.61,4.398553674809623,2026-06-16,2026-06-17
110709FQ0,250000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,106.778,4.415310523758562,2026-06-16,2026-06-17
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,81.303,4.433306150088518,2026-06-16,2026-06-17
563469UN3,476000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,85.665,4.419220236081433,2026-06-16,2026-06-17
651333FY7,485000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,88.709,4.506879565795332,2026-06-16,2026-06-17
74814ZEW9,223000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,87.086,4.41196846173228,2026-06-16,2026-06-17
013051DY0,500000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,81.409,4.355984851951603,2026-06-16,2026-06-17
68333ZAA5,402000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,79.195,4.340422726831206,2026-06-16,2026-06-17
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,108.147,4.439854863762794,2026-06-16,2026-06-17
563469US2,500000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,82.264,4.413483085278873,2026-06-16,2026-06-17
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,81.394,4.359153124720044,2026-06-16,2026-06-17
803854KH0,476000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,81.769,4.330125346903527,2026-06-16,2026-06-17
110709GJ5,500000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,78.516,4.409773756479911,2026-06-16,2026-06-17
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,79.634,4.43146322393917,2026-06-16,2026-06-17
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,72.964,4.486888493076807,2026-06-16,2026-06-17
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,74.893,4.323119739836284,2026-06-16,2026-06-17
74814ZFE8,500000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,80.122,4.406718353038841,2026-06-16,2026-06-17
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,80.362,4.446276190877589,2026-06-16,2026-06-17
013051EQ6,480000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,78.386,4.347068344482,2026-06-16,2026-06-17
110709AG7,385000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,74.517,4.405978616113202,2026-06-16,2026-06-17
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,76.453,4.428692661175147,2026-06-16,2026-06-17
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,80.666,4.399764652053737,2026-06-16,2026-06-17
563469UW3,427000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,63.759,4.390715013489296,2026-06-16,2026-06-17
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,79.344,4.492139815735154,2026-06-16,2026-06-17
68333ZAS6,492000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,72.24,4.320849694121102,2026-06-16,2026-06-17
803854KN7,450000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,76.408,4.301865956613824,2026-06-16,2026-06-17
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,89.997,4.436286271824271,2026-06-16,2026-06-17
74814ZFL2,434000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,75.37,4.404964671501806,2026-06-16,2026-06-17
68333ZAV9,499000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,90.383,4.353609318523707,2026-06-16,2026-06-17
110709GM8,477000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,96.94,4.443851500690086,2026-06-16,2026-06-17
803854JX7,500000,"SASKATCHEWAN, PROVINCE O",3.75,2054-03-05 00:00:00,90.469,4.344477799637176,2026-06-16,2026-06-17
651333GL4,483000,"NEWFOUNDLAND, PROVINCE O",4.1,2054-10-17 00:00:00,93.086,4.535601143794298,2026-06-16,2026-06-17
803854KV9,200000,"SASKATCHEWAN, PROVINCE O",4.2,2054-12-02 00:00:00,97.526,4.352337913713582,2026-06-16,2026-06-17
68333ZBA4,473000,"ONTARIO, PROVINCE OF",4.15,2054-12-02 00:00:00,96.486,4.366777615365885,2026-06-16,2026-06-17
4488148V8,250000,HYDRO-QUEBEC,4,2055-02-15 00:00:00,92.9,4.439990705382931,2026-06-16,2026-06-17
74814ZFQ1,250000,"QUEBEC, PROVINCE OF",4.4,2055-12-01 00:00:00,99.457,4.433077724780167,2026-06-16,2026-06-17
68333ZBF3,213000,"ONTARIO, PROVINCE OF",4.6,2055-12-02 00:00:00,103.991,4.35804381991221,2026-06-16,2026-06-17
803854KG2,500000,"SASKATCHEWAN, PROVINCE O",2.95,2058-06-02 00:00:00,76.237,4.329813190076814,2026-06-16,2026-06-17
448814JC8,188000,HYDRO-QUEBEC,2.1,2060-02-15 00:00:00,60.14,4.372707106516422,2026-06-16,2026-06-17
448814JD6,250000,HYDRO-QUEBEC,2.1,2060-02-15 00:00:00,92.27,4.427985894699086,2026-06-16,2026-06-17
