CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.024,4.197427239028913,2023-11-16,2023-11-20
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.028,4.127366445875311,2023-11-16,2023-11-20
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109,4.195270135898211,2023-11-16,2023-11-20
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.652,4.165463626897324,2023-11-16,2023-11-20
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.495,4.092235699854133,2023-11-16,2023-11-20
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.28,4.103856662703788,2023-11-16,2023-11-20
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.236,4.160701991278301,2023-11-16,2023-11-20
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.227,4.134004889260175,2023-11-16,2023-11-20
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.999,4.078401504529082,2023-11-16,2023-11-20
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.261,4.119392910549544,2023-11-16,2023-11-20
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.714,4.068431276988778,2023-11-16,2023-11-20
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.826,4.200073629566111,2023-11-16,2023-11-20
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.201,4.081505160406456,2023-11-16,2023-11-20
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96,4.034194298172448,2023-11-16,2023-11-20
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.919,4.050420388662963,2023-11-16,2023-11-20
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.997,4.10560349806697,2023-11-16,2023-11-20
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.642,3.986288382564098,2023-11-16,2023-11-20
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.496,4.015782312302335,2023-11-16,2023-11-20
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.144,4.039629960376011,2023-11-16,2023-11-20
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.496,3.995054667841633,2023-11-16,2023-11-20
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.769,4.010449778506359,2023-11-16,2023-11-20
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.341,4.027810390842835,2023-11-16,2023-11-20
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.417,4.055255511843372,2023-11-16,2023-11-20
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.612,4.039241270908714,2023-11-16,2023-11-20
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.286,4.045152965506317,2023-11-16,2023-11-20
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.744,4.09042743479323,2023-11-16,2023-11-20
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.225,3.995541663853269,2023-11-16,2023-11-20
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.167,4.048171511558128,2023-11-16,2023-11-20
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.674,3.993328928345422,2023-11-16,2023-11-20
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.709,3.995920893332096,2023-11-16,2023-11-20
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.089,4.103911571204515,2023-11-16,2023-11-20
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.793,4.020044051584172,2023-11-16,2023-11-20
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.567,3.96471452698605,2023-11-16,2023-11-20
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.269,4.079785677462159,2023-11-16,2023-11-20
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.395,3.920913198224478,2023-11-16,2023-11-20
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.059,3.958101265991826,2023-11-16,2023-11-20
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.764,3.9291276104806,2023-11-16,2023-11-20
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.046,4.05730771709047,2023-11-16,2023-11-20
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.319,3.959532825851926,2023-11-16,2023-11-20
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.174,3.944752950981802,2023-11-16,2023-11-20
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.491,4.038031521725219,2023-11-16,2023-11-20
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.946,3.91892987007475,2023-11-16,2023-11-20
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.683,3.933568359851132,2023-11-16,2023-11-20
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.286,3.942151005512736,2023-11-16,2023-11-20
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.892,3.958064753196441,2023-11-16,2023-11-20
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.364,3.966846666239234,2023-11-16,2023-11-20
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.121,4.088226500727324,2023-11-16,2023-11-20
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.331,3.986565678557681,2023-11-16,2023-11-20
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.784,4.008101072474859,2023-11-16,2023-11-20
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,100.019,4.045897088098595,2023-11-16,2023-11-20
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.813,4.111473997280549,2023-11-16,2023-11-20
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.665,3.987086511663004,2023-11-16,2023-11-20
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.84,4.002059236641806,2023-11-16,2023-11-20
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.375,3.969588499128983,2023-11-16,2023-11-20
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.279,4.026872088298812,2023-11-16,2023-11-20
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.26,4.008467958764747,2023-11-16,2023-11-20
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.974,4.035782145187127,2023-11-16,2023-11-20
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,94.324,4.00015284491498,2023-11-16,2023-11-20
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.105,4.045668998002609,2023-11-16,2023-11-20
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.941,4.195689152758807,2023-11-16,2023-11-20
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,86.978,4.03431546775739,2023-11-16,2023-11-20
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.262,4.083334183712504,2023-11-16,2023-11-20
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.575,4.059207587757347,2023-11-16,2023-11-20
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,86.024,4.220044302355615,2023-11-16,2023-11-20
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,89.313,4.080003395535273,2023-11-16,2023-11-20
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.623,4.049375325851193,2023-11-16,2023-11-20
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,88.413,4.08894778040958,2023-11-16,2023-11-20
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,89.403,4.051451224373277,2023-11-16,2023-11-20
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.558,4.121675362588914,2023-11-16,2023-11-20
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,87.19,4.081468851683354,2023-11-16,2023-11-20
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,113.395,4.287903493465522,2023-11-16,2023-11-20
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,83.212,4.124300683761309,2023-11-16,2023-11-20
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.189,4.201892634104934,2023-11-16,2023-11-20
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,113.106,4.193778304526155,2023-11-16,2023-11-20
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,87.355,4.068949865209481,2023-11-16,2023-11-20
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,84.146,4.120274480134544,2023-11-16,2023-11-20
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,95.88,4.142345217504475,2023-11-16,2023-11-20
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,86.281,4.192717364217184,2023-11-16,2023-11-20
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,85.587,4.311099470231514,2023-11-16,2023-11-20
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,87.33,4.123763489450308,2023-11-16,2023-11-20
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,87.212,4.143629625225809,2023-11-16,2023-11-20
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,112.99,4.172289698615391,2023-11-16,2023-11-20
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,113.969,4.179289816968841,2023-11-16,2023-11-20
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,83.416,4.120418160482629,2023-11-16,2023-11-20
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,89.189,4.201286409800684,2023-11-16,2023-11-20
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,111.792,4.197907769534424,2023-11-16,2023-11-20
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,114.899,4.366580811739045,2023-11-16,2023-11-20
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,82.747,4.11354962188103,2023-11-16,2023-11-20
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,114.496,4.198090975951646,2023-11-16,2023-11-20
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,115.998,4.229243520406724,2023-11-16,2023-11-20
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,87.786,4.208167025365722,2023-11-16,2023-11-20
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,86.898,4.187490317914886,2023-11-16,2023-11-20
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,99.178,4.168639307381474,2023-11-16,2023-11-20
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,96.247,4.179133592955784,2023-11-16,2023-11-20
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,113.964,4.278580548232648,2023-11-16,2023-11-20
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,96.662,4.219741143221763,2023-11-16,2023-11-20
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,92.743,4.216850250207436,2023-11-16,2023-11-20
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,97.481,4.298267360201796,2023-11-16,2023-11-20
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,92.903,4.225316493759106,2023-11-16,2023-11-20
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,97.807,4.194891675908957,2023-11-16,2023-11-20
563469VA0,100000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,97.127,4.286791278216411,2023-11-16,2023-11-20
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,111.74,4.303779638173586,2023-11-16,2023-11-20
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,111.371,4.330790311733156,2023-11-16,2023-11-20
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,98.996,4.279236120888217,2023-11-16,2023-11-20
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,98.165,4.286417904840873,2023-11-16,2023-11-20
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,97.801,4.435198313955883,2023-11-16,2023-11-20
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,95.138,4.27623439239242,2023-11-16,2023-11-20
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,96.049,4.309642005647929,2023-11-16,2023-11-20
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,97.196,4.260829899040492,2023-11-16,2023-11-20
110709GN6,500000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,94.469,4.259061581982962,2023-11-16,2023-11-20
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,108.86,4.554211668598882,2023-11-16,2023-11-20
642866HB6,500000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,100.896,4.335429615016161,2023-11-16,2023-11-20
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,94.733,4.26364948746211,2023-11-16,2023-11-20
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,111.676,4.323717549195849,2023-11-16,2023-11-20
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,95.203,4.356440658946868,2023-11-16,2023-11-20
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,108.777,4.492020067991595,2023-11-16,2023-11-20
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,97.764,4.174999789038751,2023-11-16,2023-11-20
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,110.28,4.245425712157765,2023-11-16,2023-11-20
31739ZAG0,441000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,108.169,4.278088509820196,2023-11-16,2023-11-20
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,118.925,4.340818474026432,2023-11-16,2023-11-20
44889ZCM6,416000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,119.646,4.278500727249219,2023-11-16,2023-11-20
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,119.753,4.285283685257494,2023-11-16,2023-11-20
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,105.087,4.334577398060283,2023-11-16,2023-11-20
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,111.879,4.283709177778083,2023-11-16,2023-11-20
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,110.022,4.291990225248319,2023-11-16,2023-11-20
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,111.946,4.297209284220376,2023-11-16,2023-11-20
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,102.786,4.346094751480425,2023-11-16,2023-11-20
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,110.438,4.554089579101497,2023-11-16,2023-11-20
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,113.972,4.335046426868742,2023-11-16,2023-11-20
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,106.356,4.364054349800329,2023-11-16,2023-11-20
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,112.329,4.459695890913922,2023-11-16,2023-11-20
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,101.08,4.441358862476761,2023-11-16,2023-11-20
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,98.884,4.612147050202927,2023-11-16,2023-11-20
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,100.864,4.414365355619871,2023-11-16,2023-11-20
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,103.464,4.358311361217013,2023-11-16,2023-11-20
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,103.365,4.368477728323568,2023-11-16,2023-11-20
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,101.025,4.501379234769199,2023-11-16,2023-11-20
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,106.817,4.376135006919618,2023-11-16,2023-11-20
683234ZP6,67000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,101.933,4.42644900268474,2023-11-16,2023-11-20
683234MM7,90000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,115.586,4.273260579072315,2023-11-16,2023-11-20
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,103.453,4.4925999333365,2023-11-16,2023-11-20
44889ZCN4,500000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,117.961,4.435611117329336,2023-11-16,2023-11-20
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,101.274,4.53796191872282,2023-11-16,2023-11-20
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,103.795,4.423788695280593,2023-11-16,2023-11-20
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,106.454,4.397283256682655,2023-11-16,2023-11-20
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,99.383,4.70295845094499,2023-11-16,2023-11-20
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,100.667,4.443631143451004,2023-11-16,2023-11-20
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,94.762,4.540017394304573,2023-11-16,2023-11-20
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,102.398,4.500640169917578,2023-11-16,2023-11-20
683234B98,500000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,102.879,4.412322286586805,2023-11-16,2023-11-20
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,103.347,4.521380414594456,2023-11-16,2023-11-20
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,107.287,4.409761618070637,2023-11-16,2023-11-20
803854JT6,100000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,86.856,4.46177473874027,2023-11-16,2023-11-20
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,98.264,4.540239010451119,2023-11-16,2023-11-20
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,98.839,4.492865316913515,2023-11-16,2023-11-20
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,98.441,4.423708551071961,2023-11-16,2023-11-20
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,84.861,4.535479684733787,2023-11-16,2023-11-20
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,87.969,4.426406140772303,2023-11-16,2023-11-20
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,87.611,4.51069200570458,2023-11-16,2023-11-20
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,87.03,4.433681514074719,2023-11-16,2023-11-20
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,98.048,4.39749660332546,2023-11-16,2023-11-20
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,83.828,4.402888721475005,2023-11-16,2023-11-20
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,107.76,4.431801969240856,2023-11-16,2023-11-20
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,85.691,4.493997985809722,2023-11-16,2023-11-20
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,92.525,4.442740864648913,2023-11-16,2023-11-20
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,86.498,4.429223399794885,2023-11-16,2023-11-20
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,90.162,4.51481558844375,2023-11-16,2023-11-20
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,93.41,4.528532332295461,2023-11-16,2023-11-20
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,87.578,4.385033202982098,2023-11-16,2023-11-20
651329BE3,500000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,84.578,4.734976722880225,2023-11-16,2023-11-20
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,76.495,4.511132727449656,2023-11-16,2023-11-20
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,80.094,4.732606772068066,2023-11-16,2023-11-20
013051DS3,500000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,83.744,4.433595322527444,2023-11-16,2023-11-20
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,76.334,4.393944641220857,2023-11-16,2023-11-20
68323ACY8,100000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,78.233,4.415118711007117,2023-11-16,2023-11-20
