CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.523,4.472806891586753,2023-08-30,2023-09-01
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.275,4.393586754696815,2023-08-30,2023-09-01
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.165,4.422757982401158,2023-08-30,2023-09-01
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.225,4.439774284643518,2023-08-30,2023-09-01
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.957,4.377007824392385,2023-08-30,2023-09-01
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.503,4.342072545331424,2023-08-30,2023-09-01
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.395,4.336551854202543,2023-08-30,2023-09-01
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.429,4.390460504521734,2023-08-30,2023-09-01
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.095,4.308367428579404,2023-08-30,2023-09-01
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.379,4.34885043390281,2023-08-30,2023-09-01
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.366,4.354060336165271,2023-08-30,2023-09-01
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.789,4.297356138383441,2023-08-30,2023-09-01
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.987,4.422213441471579,2023-08-30,2023-09-01
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.278,4.321030218412915,2023-08-30,2023-09-01
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.109,4.253826521538806,2023-08-30,2023-09-01
68333ZAQ0,2054000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.723,4.302793859119709,2023-08-30,2023-09-01
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.082,4.307291064239826,2023-08-30,2023-09-01
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.544,4.216236362307812,2023-08-30,2023-09-01
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.579,4.183086465413102,2023-08-30,2023-09-01
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.247,4.196951225275339,2023-08-30,2023-09-01
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.747,4.211027702135053,2023-08-30,2023-09-01
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.201,4.238436810160872,2023-08-30,2023-09-01
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.538,4.239175321531068,2023-08-30,2023-09-01
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.4,4.229037557679699,2023-08-30,2023-09-01
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.489,4.251393891561816,2023-08-30,2023-09-01
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.559,4.292573783995528,2023-08-30,2023-09-01
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.397,4.229940519963554,2023-08-30,2023-09-01
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.306,4.187436565540962,2023-08-30,2023-09-01
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.194,4.238677106563754,2023-08-30,2023-09-01
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.217,4.057470480412136,2023-08-30,2023-09-01
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,88.826,4.093490132379898,2023-08-30,2023-09-01
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,98.644,4.210477370248334,2023-08-30,2023-09-01
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.555,4.174510168565196,2023-08-30,2023-09-01
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.033,4.080889836780067,2023-08-30,2023-09-01
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.093,4.205031277810029,2023-08-30,2023-09-01
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,87.423,4.036745472921685,2023-08-30,2023-09-01
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.399,4.074013495952103,2023-08-30,2023-09-01
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.312,4.181555840768285,2023-08-30,2023-09-01
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.097,4.043737078521628,2023-08-30,2023-09-01
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,95.632,4.083041151445364,2023-08-30,2023-09-01
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.858,4.078098328920158,2023-08-30,2023-09-01
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.354,4.151580304043078,2023-08-30,2023-09-01
74814ZFD0,500000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.355,4.007110301137707,2023-08-30,2023-09-01
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.177,4.026696430623515,2023-08-30,2023-09-01
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,94.598,4.052121543217514,2023-08-30,2023-09-01
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.272,4.05792316491653,2023-08-30,2023-09-01
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,94.918,4.024486839145106,2023-08-30,2023-09-01
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,106.839,4.200579928773005,2023-08-30,2023-09-01
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.374,4.039687381535385,2023-08-30,2023-09-01
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.983,4.054701842640948,2023-08-30,2023-09-01
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,99.809,4.08660907000915,2023-08-30,2023-09-01
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.232,4.029485030710064,2023-08-30,2023-09-01
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.315,4.06451523349209,2023-08-30,2023-09-01
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.338,4.163795345412843,2023-08-30,2023-09-01
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.346,4.067528636216101,2023-08-30,2023-09-01
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.397,4.025403256525064,2023-08-30,2023-09-01
74814ZFF5,500000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,90.889,4.024353794765341,2023-08-30,2023-09-01
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.564,4.089838418911895,2023-08-30,2023-09-01
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,93.809,4.064036841717814,2023-08-30,2023-09-01
748148QJ5,100000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.094,4.106771487702361,2023-08-30,2023-09-01
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,112.013,4.250671782343501,2023-08-30,2023-09-01
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,86.469,4.051786714603581,2023-08-30,2023-09-01
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.724,4.06972935985922,2023-08-30,2023-09-01
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.124,4.080508195288457,2023-08-30,2023-09-01
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,88.065,4.090577773760611,2023-08-30,2023-09-01
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,85.556,4.231562871985133,2023-08-30,2023-09-01
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.227,4.060840549207965,2023-08-30,2023-09-01
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,88.991,4.08161573808767,2023-08-30,2023-09-01
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,89.033,4.062761763349436,2023-08-30,2023-09-01
74814ZFG3,500000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,86.925,4.06498407090753,2023-08-30,2023-09-01
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.293,4.107171497804022,2023-08-30,2023-09-01
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,113.705,4.295808071818762,2023-08-30,2023-09-01
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,82.884,4.102536179981663,2023-08-30,2023-09-01
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,113.57,4.176372290042584,2023-08-30,2023-09-01
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.116,4.213504694851037,2023-08-30,2023-09-01
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,87.152,4.050734143804018,2023-08-30,2023-09-01
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,83.802,4.112042591869148,2023-08-30,2023-09-01
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,95.764,4.144050995113115,2023-08-30,2023-09-01
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,87.005,4.125462614494006,2023-08-30,2023-09-01
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,86.099,4.16657507930984,2023-08-30,2023-09-01
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,113.565,4.135453874033565,2023-08-30,2023-09-01
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,85.388,4.28497034424481,2023-08-30,2023-09-01
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,87.126,4.105570846795057,2023-08-30,2023-09-01
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,114.602,4.138093290650823,2023-08-30,2023-09-01
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,83.118,4.102062712991665,2023-08-30,2023-09-01
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,89.196,4.159660169125871,2023-08-30,2023-09-01
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,112.193,4.181762002750903,2023-08-30,2023-09-01
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,115.311,4.359083893086038,2023-08-30,2023-09-01
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,82.255,4.127010268185249,2023-08-30,2023-09-01
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,115.043,4.171530179060686,2023-08-30,2023-09-01
669827GE1,500000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,87.794,4.163100363579871,2023-08-30,2023-09-01
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,116.681,4.18638315043344,2023-08-30,2023-09-01
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,86.9,4.139997944985377,2023-08-30,2023-09-01
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,99.463,4.125755919926327,2023-08-30,2023-09-01
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,96.626,4.113879245308069,2023-08-30,2023-09-01
748148QT3,2100000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,114.794,4.209857920490895,2023-08-30,2023-09-01
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,97.018,4.159346108105449,2023-08-30,2023-09-01
110709GL0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,92.995,4.158598690641099,2023-08-30,2023-09-01
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,97.933,4.229544098309876,2023-08-30,2023-09-01
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,93.286,4.151658451558897,2023-08-30,2023-09-01
74814ZFR9,100000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,98.218,4.133700150296816,2023-08-30,2023-09-01
563469VA0,100000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,97.58,4.217976140590281,2023-08-30,2023-09-01
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,112.765,4.208488443284492,2023-08-30,2023-09-01
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,98.953,4.18121516108243,2023-08-30,2023-09-01
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,99.604,4.199241023471136,2023-08-30,2023-09-01
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,112.466,4.225611004094858,2023-08-30,2023-09-01
68333ZAY3,500000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,95.987,4.15410863087947,2023-08-30,2023-09-01
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,97.885,4.16550519488778,2023-08-30,2023-09-01
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,96.786,4.204548293519045,2023-08-30,2023-09-01
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,98.343,4.359704612595926,2023-08-30,2023-09-01
110709GN6,500000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,95.175,4.154065014163959,2023-08-30,2023-09-01
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,109.196,4.532939812019853,2023-08-30,2023-09-01
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,96.465,4.033068200608797,2023-08-30,2023-09-01
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,113.634,4.123797935389805,2023-08-30,2023-09-01
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,96.947,4.125303991714848,2023-08-30,2023-09-01
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,110.66,4.290288174260697,2023-08-30,2023-09-01
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,98.395,4.092718940331464,2023-08-30,2023-09-01
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,111.425,4.136785748661887,2023-08-30,2023-09-01
31739ZAG0,500000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,109.187,4.179435084256781,2023-08-30,2023-09-01
683234HS0,500000,"ONTARIO, PROVINCE OF",9.75,2034-11-03 00:00:00,149.929,4.125431977250341,2023-08-30,2023-09-01
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.21,4.24087519012267,2023-08-30,2023-09-01
44889ZCM6,500000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,120.96,4.178349281797074,2023-08-30,2023-09-01
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,121.272,4.165605226739629,2023-08-30,2023-09-01
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,106.381,4.205424673313039,2023-08-30,2023-09-01
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,113.133,4.173857691669971,2023-08-30,2023-09-01
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,111.435,4.162553513140428,2023-08-30,2023-09-01
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,113.229,4.187183099650776,2023-08-30,2023-09-01
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,103.969,4.226444198295015,2023-08-30,2023-09-01
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,111.475,4.463658959326239,2023-08-30,2023-09-01
741666CR0,73000,"PRINCE EDWARD ISLAND, PR",5.3,2036-05-19 00:00:00,108.804,4.388414331897826,2023-08-30,2023-09-01
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,115.252,4.233351730459757,2023-08-30,2023-09-01
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,113.702,4.348213762966263,2023-08-30,2023-09-01
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,107.569,4.257460956305426,2023-08-30,2023-09-01
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,102.227,4.330938903249047,2023-08-30,2023-09-01
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,99.781,4.521234028534542,2023-08-30,2023-09-01
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,102.023,4.302953162639527,2023-08-30,2023-09-01
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,104.573,4.256654057071887,2023-08-30,2023-09-01
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,104.579,4.257118196408911,2023-08-30,2023-09-01
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,102.239,4.389695113256233,2023-08-30,2023-09-01
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,108.067,4.273951694604683,2023-08-30,2023-09-01
683234ZP6,500000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,103.371,4.302589532519838,2023-08-30,2023-09-01
683234MM7,500000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,115.029,4.329952797252106,2023-08-30,2023-09-01
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,104.914,4.370849429810908,2023-08-30,2023-09-01
44889ZCN4,120000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,119.306,4.345238599553614,2023-08-30,2023-09-01
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,102.721,4.416099131161723,2023-08-30,2023-09-01
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,105.065,4.321405124353706,2023-08-30,2023-09-01
110709FY3,100000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,107.626,4.306885561584519,2023-08-30,2023-09-01
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,100.346,4.620113417185725,2023-08-30,2023-09-01
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,101.552,4.370445508547373,2023-08-30,2023-09-01
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,95.96,4.434145526636048,2023-08-30,2023-09-01
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,103.731,4.394544959798082,2023-08-30,2023-09-01
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,103.819,4.338759586649389,2023-08-30,2023-09-01
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,104.816,4.405595679471819,2023-08-30,2023-09-01
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,108.477,4.323104187374798,2023-08-30,2023-09-01
803854JT6,100000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,87.81,4.370088809935845,2023-08-30,2023-09-01
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,99.449,4.443939795789998,2023-08-30,2023-09-01
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,100.038,4.396531823318191,2023-08-30,2023-09-01
1107098Y1,25000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,99.406,4.346136094015042,2023-08-30,2023-09-01
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,85.932,4.434880319849931,2023-08-30,2023-09-01
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,88.862,4.345501259841132,2023-08-30,2023-09-01
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,88.615,4.419668259518208,2023-08-30,2023-09-01
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,87.694,4.37177565219509,2023-08-30,2023-09-01
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,99.12,4.315193099115471,2023-08-30,2023-09-01
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,84.889,4.307016855957274,2023-08-30,2023-09-01
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,109.016,4.349226179969349,2023-08-30,2023-09-01
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,86.757,4.402066568676732,2023-08-30,2023-09-01
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,93.503,4.36524938630758,2023-08-30,2023-09-01
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,87.505,4.343346838031002,2023-08-30,2023-09-01
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,91.179,4.43253310850164,2023-08-30,2023-09-01
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,94.736,4.426699134291269,2023-08-30,2023-09-01
651329BE3,500000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,85.249,4.673025614183847,2023-08-30,2023-09-01
74814ZER0,50000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,88.199,4.331388883951306,2023-08-30,2023-09-01
