CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68333ZAX5,1000000,ONTARIO (PROVINCE OF),4.05,2032-02-02 00:00:00,104.384228,3.174949924184811,2026-07-15,2026-07-16
74814ZFP3,1000000,PROVINCE OF QUEBEC,3.65,2032-05-20 00:00:00,102.175371,3.248036065707693,2026-07-15,2026-07-16
013051EX1,1000000,PROVINCE OF ALBERTA,3.15,2032-06-01 00:00:00,99.593188,3.225117051335746,2026-07-15,2026-07-16
748148QT3,250000,PROVINCE OF QUEBEC,6.25,2032-06-01 00:00:00,115.743204,3.333277225491282,2026-07-15,2026-07-16
68333ZAU1,1000000,ONTARIO (PROVINCE OF),3.75,2032-06-02 00:00:00,102.76501,3.239222620598503,2026-07-15,2026-07-16
651333GS9,1000000,PROVINCE OF NEWFOUNDLAND,3.25,2032-06-02 00:00:00,99.780973,3.290525086251317,2026-07-15,2026-07-16
110709GL0,1000000,BRITISH COLUMBIA PROV OF,3.2,2032-06-18 00:00:00,99.797116,3.237476515906956,2026-07-15,2026-07-16
642866HA8,1000000,PROV OF NEW BRUNSWICK,3.95,2032-08-14 00:00:00,103.605412,3.283069236683578,2026-07-15,2026-07-16
74814ZFN8,1000000,PROVINCE OF QUEBEC,3.25,2032-09-01 00:00:00,99.652206,3.314397633730093,2026-07-15,2026-07-16
44889ZFP6,250000,HYDRO-QUEBEC,3.55,2032-09-01 00:00:00,101.18429,3.330606309688,2026-07-15,2026-07-16
74814ZFR9,1000000,PROVINCE OF QUEBEC,3.9,2032-11-22 00:00:00,103.343419,3.323817997227585,2026-07-15,2026-07-16
563469VA0,1000000,MANITOBA (PROVINCE OF),3.9,2032-12-02 00:00:00,103.233166,3.342472140288089,2026-07-15,2026-07-16
68333ZBD8,1000000,ONTARIO (PROVINCE OF),4.1,2033-03-04 00:00:00,104.480992,3.327677208553159,2026-07-15,2026-07-16
68324ZFN3,25000,ONTARIO PROVINCE PKGE,5.85,2033-03-08 00:00:00,113.838862,3.454700276211775,2026-07-15,2026-07-16
683234SL3,1000000,ONTARIO (PROVINCE OF),5.85,2033-03-08 00:00:00,114.494621,3.349924338112165,2026-07-15,2026-07-16
669827GG6,1000000,NOVA SCOTIA PROVINCE,4.05,2033-06-01 00:00:00,103.858679,3.425350236508451,2026-07-15,2026-07-16
669827FL6,1000000,NOVA SCOTIA PROVINCE,5.8,2033-06-01 00:00:00,114.309335,3.479151392633173,2026-07-15,2026-07-16
013051ER4,1000000,PROVINCE OF ALBERTA,4.15,2033-06-01 00:00:00,104.679732,3.393298757506558,2026-07-15,2026-07-16
651333GM2,1000000,PROVINCE OF NEWFOUNDLAND,4.15,2033-06-02 00:00:00,104.245866,3.461782127867274,2026-07-15,2026-07-16
803854KU1,1000000,PROVINCE OF SASKATCHEWAN,3.9,2033-06-02 00:00:00,103.197341,3.383183560297209,2026-07-15,2026-07-16
68333ZAY3,1000000,ONTARIO (PROVINCE OF),3.65,2033-06-02 00:00:00,101.649185,3.383424362973675,2026-07-15,2026-07-16
563469VB8,1000000,MANITOBA (PROVINCE OF),3.8,2033-06-02 00:00:00,102.347163,3.420107848792964,2026-07-15,2026-07-16
110709GN6,1000000,BRITISH COLUMBIA PROV OF,3.55,2033-06-18 00:00:00,100.895344,3.405164017718421,2026-07-15,2026-07-16
642866HB6,1000000,PROV OF NEW BRUNSWICK,4.45,2033-08-14 00:00:00,106.31696,3.427327561848625,2026-07-15,2026-07-16
74814ZFS7,1000000,PROVINCE OF QUEBEC,3.6,2033-09-01 00:00:00,100.954154,3.445429701934732,2026-07-15,2026-07-16
44889ZFQ4,250000,HYDRO-QUEBEC,3.6,2033-09-01 00:00:00,100.736192,3.48059002064256,2026-07-15,2026-07-16
56344ZQF9,250000,MANITOBA (PROVINCE OF),3.75,2033-09-05 00:00:00,101.827706,3.453828413435267,2026-07-15,2026-07-16
803854JA7,1000000,PROVINCE OF SASKATCHEWAN,5.8,2033-09-05 00:00:00,114.925803,3.387068335395038,2026-07-15,2026-07-16
01306ZDC2,1000000,PROVINCE OF ALBERTA,3.9,2033-12-01 00:00:00,102.880701,3.460612706443311,2026-07-15,2026-07-16
642866FR3,1000000,PROV OF NEW BRUNSWICK,5.5,2034-01-27 00:00:00,112.84969,3.534586656774175,2026-07-15,2026-07-16
68333ZBJ5,1000000,ONTARIO (PROVINCE OF),3.65,2034-02-03 00:00:00,101.183226,3.469464705363179,2026-07-15,2026-07-16
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.047443,3.645470498344205,2026-07-15,2026-07-16
68324ZPK8,79000,ONTARIO PROVINCE PKGE,1.3,2034-06-02 00:00:00,83.514458,3.699519536553475,2026-07-15,2026-07-16
68333ZBC0,1000000,ONTARIO (PROVINCE OF),4.15,2034-06-02 00:00:00,104.334812,3.523469630670095,2026-07-15,2026-07-16
563469VE2,1000000,MANITOBA (PROVINCE OF),4.25,2034-06-02 00:00:00,104.667075,3.574081677518381,2026-07-15,2026-07-16
110709AK8,1000000,BRITISH COLUMBIA PROV OF,4.15,2034-06-18 00:00:00,104.034098,3.565943546791561,2026-07-15,2026-07-16
74814ZFT5,1000000,PROVINCE OF QUEBEC,4.45,2034-09-01 00:00:00,105.943381,3.588734723860321,2026-07-15,2026-07-16
651333GP5,1000000,PROVINCE OF NEWFOUNDLAND,3.85,2034-12-02 00:00:00,101.384758,3.658968366662951,2026-07-15,2026-07-16
68333ZBG1,1000000,ONTARIO (PROVINCE OF),3.8,2034-12-02 00:00:00,101.533815,3.589027411679591,2026-07-15,2026-07-16
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,119.926717,3.741497059093946,2026-07-15,2026-07-16
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,120.481751,3.672831600098836,2026-07-15,2026-07-16
44885ZDD9,36000,HYDRO QUEBEC PACKAGE,6.5,2035-02-15 00:00:00,118.283047,3.947126362279962,2026-07-15,2026-07-16
669827GM3,1000000,NOVA SCOTIA PROVINCE,3.85,2035-06-01 00:00:00,101.137041,3.700305082373023,2026-07-15,2026-07-16
013051EW3,1000000,PROVINCE OF ALBERTA,3.95,2035-06-01 00:00:00,102.259527,3.653146340334446,2026-07-15,2026-07-16
683234VR6,1000000,ONTARIO (PROVINCE OF),5.6,2035-06-02 00:00:00,114.767848,3.659291946007914,2026-07-15,2026-07-16
651333GR1,1000000,PROVINCE OF NEWFOUNDLAND,4,2035-06-02 00:00:00,102.069198,3.727258973739533,2026-07-15,2026-07-16
803854KX5,1000000,PROVINCE OF SASKATCHEWAN,3.8,2035-06-02 00:00:00,101.174981,3.645683538181399,2026-07-15,2026-07-16
68324ZJE9,40000,ONTARIO PROVINCE PKGE,8,2035-06-02 00:00:00,145.574174,2.351800441405838,2026-07-15,2026-07-16
68333ZBK2,1000000,ONTARIO (PROVINCE OF),3.6,2035-06-02 00:00:00,99.603891,3.652037721485546,2026-07-15,2026-07-16
563469VG7,1000000,MANITOBA (PROVINCE OF),3.7,2035-06-02 00:00:00,99.980072,3.702623851029307,2026-07-15,2026-07-16
642869AN1,500000,PROV OF NEW BRUNSWICK,3.95,2035-06-03 00:00:00,101.959156,3.692163976836027,2026-07-15,2026-07-16
110709AP7,1000000,BRITISH COLUMBIA PROV OF,4,2035-06-18 00:00:00,102.225525,3.706917168296475,2026-07-15,2026-07-16
110709FJ6,1000000,BRITISH COLUMBIA PROV OF,5.4,2035-06-18 00:00:00,112.799722,3.713866819843825,2026-07-15,2026-07-16
74814ZFV0,1000000,PROVINCE OF QUEBEC,4,2035-09-01 00:00:00,102.055677,3.729020086745938,2026-07-15,2026-07-16
803854JH2,1000000,PROVINCE OF SASKATCHEWAN,5.6,2035-09-05 00:00:00,114.73135,3.663709798749015,2026-07-15,2026-07-16
642866FW2,500000,PROV OF NEW BRUNSWICK,4.65,2035-09-26 00:00:00,107.211008,3.700634943094561,2026-07-15,2026-07-16
68333ZBP1,1000000,ONTARIO (PROVINCE OF),3.95,2035-12-02 00:00:00,101.80868,3.722223256118773,2026-07-15,2026-07-16
669827GN1,1000000,NOVA SCOTIA PROVINCE,3.9,2036-06-01 00:00:00,100.618311,3.825009317564176,2026-07-15,2026-07-16
68334ZAA4,1000000,ONTARIO (PROVINCE OF),3.9,2036-06-02 00:00:00,100.983514,3.780970625773317,2026-07-15,2026-07-16
563469VK8,1000000,MANITOBA (PROVINCE OF),3.8,2036-06-02 00:00:00,99.766468,3.828328040459916,2026-07-15,2026-07-16
651333GT7,500000,PROVINCE OF NEWFOUNDLAND,3.9,2036-06-02 00:00:00,100.375661,3.854373842751957,2026-07-15,2026-07-16
110709GR7,1000000,BRITISH COLUMBIA PROV OF,3.9,2036-06-18 00:00:00,100.496088,3.839789824398632,2026-07-15,2026-07-16
74814ZFX6,1000000,PROVINCE OF QUEBEC,4,2036-09-01 00:00:00,102.189727,3.735572072314031,2026-07-15,2026-07-16
748148RL9,500000,PROVINCE OF QUEBEC,5.75,2036-12-01 00:00:00,116.358251,3.842037096082351,2026-07-15,2026-07-16
68334ZAC0,1000000,ONTARIO (PROVINCE OF),3.85,2036-12-02 00:00:00,101.138287,3.718065167815987,2026-07-15,2026-07-16
563469EZ4,500000,MANITOBA (PROVINCE OF),5.7,2037-03-05 00:00:00,116.207829,3.812411566032226,2026-07-15,2026-07-16
803854JJ8,500000,PROVINCE OF SASKATCHEWAN,5,2037-03-05 00:00:00,110.700685,3.757256080559768,2026-07-15,2026-07-16
642866FZ5,500000,PROV OF NEW BRUNSWICK,4.55,2037-03-26 00:00:00,106.226945,3.824362056248387,2026-07-15,2026-07-16
651333FQ4,100000,PROVINCE OF NEWFOUNDLAND,4.5,2037-04-17 00:00:00,105.46001,3.885300076016107,2026-07-15,2026-07-16
669827FQ5,1000000,NOVA SCOTIA PROVINCE,4.5,2037-06-01 00:00:00,105.715501,3.857477934230125,2026-07-15,2026-07-16
683234YD4,1000000,ONTARIO (PROVINCE OF),4.7,2037-06-02 00:00:00,107.956433,3.807891548866338,2026-07-15,2026-07-16
110709FL1,1000000,BRITISH COLUMBIA PROV OF,4.7,2037-06-18 00:00:00,107.437196,3.863657325119063,2026-07-15,2026-07-16
563469FL4,500000,MANITOBA (PROVINCE OF),4.6,2038-03-05 00:00:00,106.182947,3.926681674490573,2026-07-15,2026-07-16
74814ZDK6,500000,PROVINCE OF QUEBEC,5,2038-12-01 00:00:00,109.372752,4.037719885477542,2026-07-15,2026-07-16
683234ZP6,500000,ONTARIO (PROVINCE OF),4.6,2039-06-02 00:00:00,105.961032,4.007222618582351,2026-07-15,2026-07-16
683234MM7,250000,ONTARIO (PROVINCE OF),5.65,2039-07-13 00:00:00,115.781781,4.074233249304249,2026-07-15,2026-07-16
642866GA9,500000,PROV OF NEW BRUNSWICK,4.8,2039-09-26 00:00:00,107.109968,4.08943518447511,2026-07-15,2026-07-16
683234NL8,250000,ONTARIO (PROVINCE OF),5.7,2039-12-02 00:00:00,116.512881,4.095507138507748,2026-07-15,2026-07-16
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,119.085335,4.140342775172745,2026-07-15,2026-07-16
563469FQ3,500000,MANITOBA (PROVINCE OF),4.65,2040-03-05 00:00:00,105.183154,4.14481702276055,2026-07-15,2026-07-16
803854JL3,500000,PROVINCE OF SASKATCHEWAN,4.75,2040-06-01 00:00:00,107.005172,4.087903919344504,2026-07-15,2026-07-16
110709FY3,500000,BRITISH COLUMBIA PROV OF,4.95,2040-06-18 00:00:00,108.344376,4.157764183716961,2026-07-15,2026-07-16
651333FR2,500000,PROVINCE OF NEWFOUNDLAND,4.65,2040-10-17 00:00:00,103.788556,4.296233642292013,2026-07-15,2026-07-16
013051DB0,500000,PROVINCE OF ALBERTA,4.5,2040-12-01 00:00:00,103.662919,4.161018770383085,2026-07-15,2026-07-16
563469TM7,500000,MANITOBA (PROVINCE OF),4.1,2041-03-05 00:00:00,98.492262,4.240268020220239,2026-07-15,2026-07-16
669827FW2,500000,NOVA SCOTIA PROVINCE,4.7,2041-06-01 00:00:00,104.664204,4.275555299932576,2026-07-15,2026-07-16
683234B98,500000,ONTARIO (PROVINCE OF),4.65,2041-06-02 00:00:00,105.067802,4.191467179616359,2026-07-15,2026-07-16
642869AA9,500000,PROV OF NEW BRUNSWICK,4.8,2041-06-03 00:00:00,105.855247,4.267463716385778,2026-07-15,2026-07-16
74814ZEF6,500000,PROVINCE OF QUEBEC,5,2041-12-01 00:00:00,107.812181,4.304100092034324,2026-07-15,2026-07-16
803854JT6,500000,PROVINCE OF SASKATCHEWAN,3.4,2042-02-03 00:00:00,90.749104,4.219164931691188,2026-07-15,2026-07-16
56344ZDP1,500000,MANITOBA (PROVINCE OF),6,2042-03-05 00:00:00,119.236907,4.288295181461454,2026-07-15,2026-07-16
563469TQ8,500000,MANITOBA (PROVINCE OF),4.4,2042-03-05 00:00:00,100.961227,4.314313765137379,2026-07-15,2026-07-16
6698278Z3,500000,NOVA SCOTIA PROVINCE,4.4,2042-06-01 00:00:00,100.790799,4.330975666559334,2026-07-15,2026-07-16
1107098Y1,500000,BRITISH COLUMBIA PROV OF,4.3,2042-06-18 00:00:00,99.710082,4.32529495624665,2026-07-15,2026-07-16
563469TW5,500000,MANITOBA (PROVINCE OF),3.35,2043-03-05 00:00:00,87.879029,4.39021251058056,2026-07-15,2026-07-16
68323AAY0,500000,ONTARIO (PROVINCE OF),3.5,2043-06-02 00:00:00,90.296237,4.311173067124563,2026-07-15,2026-07-16
642869AE1,500000,PROV OF NEW BRUNSWICK,3.55,2043-06-03 00:00:00,89.968745,4.393802987865558,2026-07-15,2026-07-16
74814ZEK5,500000,PROVINCE OF QUEBEC,4.25,2043-12-01 00:00:00,98.003165,4.415000433619887,2026-07-15,2026-07-16
013051DK0,500000,PROVINCE OF ALBERTA,3.45,2043-12-01 00:00:00,89.194179,4.337561707987425,2026-07-15,2026-07-16
56344ZHN2,500000,MANITOBA (PROVINCE OF),5.8,2044-03-05 00:00:00,116.42298,4.440299030373152,2026-07-15,2026-07-16
110709GC0,500000,BRITISH COLUMBIA PROV OF,3.2,2044-06-18 00:00:00,84.85402,4.429845322615766,2026-07-15,2026-07-16
56344ZMF3,500000,MANITOBA (PROVINCE OF),5,2044-09-05 00:00:00,107.1686,4.418438333280883,2026-07-15,2026-07-16
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,105.919348,4.524262671069779,2026-07-15,2026-07-16
