CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.305,2.150975171457998,2026-01-16,2026-01-19
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.833,2.220644194997057,2026-01-16,2026-01-19
68333ZAM9,369000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.199,2.178533569836159,2026-01-16,2026-01-19
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.704,2.256509849931656,2026-01-16,2026-01-19
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.899,2.280306179509232,2026-01-16,2026-01-19
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.768,2.26221213119557,2026-01-16,2026-01-19
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.133,2.399755431755038,2026-01-16,2026-01-19
669827GD3,313000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.252,2.300041061274601,2026-01-16,2026-01-19
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.09,2.373229412121991,2026-01-16,2026-01-19
68333ZAC1,994000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.296,2.333574402855768,2026-01-16,2026-01-19
563469UR4,986000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.478,2.353914252619282,2026-01-16,2026-01-19
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.736,2.399152123836163,2026-01-16,2026-01-19
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.863,2.406712104192851,2026-01-16,2026-01-19
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.49,2.417263740949246,2026-01-16,2026-01-19
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.202,2.462327476916488,2026-01-16,2026-01-19
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.653,2.449014771834874,2026-01-16,2026-01-19
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.36,2.462698832368563,2026-01-16,2026-01-19
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.876,2.496049989496498,2026-01-16,2026-01-19
683234LJ5,245000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.912,2.520110678180671,2026-01-16,2026-01-19
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.236,2.582781514837976,2026-01-16,2026-01-19
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.573,2.620676344920779,2026-01-16,2026-01-19
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.462,2.605296224269097,2026-01-16,2026-01-19
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.733,2.620642598641107,2026-01-16,2026-01-19
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.243,2.623613989645018,2026-01-16,2026-01-19
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.02,2.61070667403098,2026-01-16,2026-01-19
74814ZFF5,998000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.806,2.648305927420104,2026-01-16,2026-01-19
56344ZQC6,971000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.979,2.672864509672636,2026-01-16,2026-01-19
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.909,2.637610587202882,2026-01-16,2026-01-19
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.812,2.698027703389212,2026-01-16,2026-01-19
013051EG8,962000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.318,2.705179298299364,2026-01-16,2026-01-19
563469UV5,918000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.197,2.734826802713926,2026-01-16,2026-01-19
651333GE0,886000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.74,2.792429057413137,2026-01-16,2026-01-19
803854KJ6,994000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.847,2.725807887457377,2026-01-16,2026-01-19
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.199,2.73432996694837,2026-01-16,2026-01-19
110709GK2,894000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.817,2.728255258241132,2026-01-16,2026-01-19
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.7,2.766598546205163,2026-01-16,2026-01-19
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.213,2.780077381003832,2026-01-16,2026-01-19
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.076,2.895821808205272,2026-01-16,2026-01-19
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.336,2.824600509251766,2026-01-16,2026-01-19
563469CX1,235000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.791,2.926302134173157,2026-01-16,2026-01-19
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.98,2.918933874176363,2026-01-16,2026-01-19
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.011,2.909725617195674,2026-01-16,2026-01-19
013051EP8,232000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.841,2.897495831518685,2026-01-16,2026-01-19
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.918,2.908170496500338,2026-01-16,2026-01-19
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.616,2.938453581981425,2026-01-16,2026-01-19
651333GG5,50000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.594,2.943028412247543,2026-01-16,2026-01-19
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.249,2.909495894584767,2026-01-16,2026-01-19
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.244,2.910530813576779,2026-01-16,2026-01-19
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.305,2.897508876893097,2026-01-16,2026-01-19
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.165,2.924523166020095,2026-01-16,2026-01-19
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,110.43,2.903028480227682,2026-01-16,2026-01-19
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.074,2.916147509171698,2026-01-16,2026-01-19
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.809,2.979545765846466,2026-01-16,2026-01-19
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.19,3.017891327467117,2026-01-16,2026-01-19
74814ZFH1,786000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.431,2.973878875149682,2026-01-16,2026-01-19
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.727,2.954955598295079,2026-01-16,2026-01-19
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.641,3.029042797323048,2026-01-16,2026-01-19
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.954,3.045853812913681,2026-01-16,2026-01-19
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.895,3.018264571617596,2026-01-16,2026-01-19
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.402,3.063045371111707,2026-01-16,2026-01-19
74814ZFP3,965000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.159,3.096395867396214,2026-01-16,2026-01-19
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.659,3.164349268428889,2026-01-16,2026-01-19
68333ZAU1,961000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.801,3.087457159020364,2026-01-16,2026-01-19
110709GL0,974000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.6,3.095804438110148,2026-01-16,2026-01-19
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.629,3.163882470740293,2026-01-16,2026-01-19
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,100.32,3.195553606115178,2026-01-16,2026-01-19
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,104.313,3.192523334837132,2026-01-16,2026-01-19
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,104.252,3.204857535173317,2026-01-16,2026-01-19
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,116.224,3.279708379943929,2026-01-16,2026-01-19
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.964,3.285219580275097,2026-01-16,2026-01-19
013051ER4,992000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.875,3.246264103519689,2026-01-16,2026-01-19
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,116.195,3.304069377339166,2026-01-16,2026-01-19
68333ZAY3,927000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,102.567,3.254909592977414,2026-01-16,2026-01-19
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,103.275,3.295279041084258,2026-01-16,2026-01-19
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,105.205,3.346531041755111,2026-01-16,2026-01-19
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,104.193,3.254898153565099,2026-01-16,2026-01-19
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,101.743,3.282839213828673,2026-01-16,2026-01-19
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,107.571,3.310845529671698,2026-01-16,2026-01-19
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,101.559,3.36576599777485,2026-01-16,2026-01-19
56344ZQF9,242000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,102.71,3.343941691236019,2026-01-16,2026-01-19
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.663,3.30865359261978,2026-01-16,2026-01-19
01306ZDC2,981000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,103.895,3.332507639760237,2026-01-16,2026-01-19
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,114.517,3.415609705154321,2026-01-16,2026-01-19
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,112.252,3.544093823636256,2026-01-16,2026-01-19
68333ZBC0,1000000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,105.316,3.413837105591774,2026-01-16,2026-01-19
110709AK8,634000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,105.109,3.444882784774307,2026-01-16,2026-01-19
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,106.801,3.52705040373461,2026-01-16,2026-01-19
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,102.183,3.510968932705627,2026-01-16,2026-01-19
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,121.467,3.674736265645756,2026-01-16,2026-01-19
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,122.133,3.616344696787409,2026-01-16,2026-01-19
683234VR6,595000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.116,3.561085415490457,2026-01-16,2026-01-19
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,99.967,3.60378699623956,2026-01-16,2026-01-19
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,102.693,3.65744016521608,2026-01-16,2026-01-19
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,101.882,3.561553294279697,2026-01-16,2026-01-19
110709FJ6,901000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.257,3.60023211183314,2026-01-16,2026-01-19
74814ZFV0,927000,"QUEBEC, PROVINCE OF",4,2035-09-01 00:00:00,102.778,3.654299772840377,2026-01-16,2026-01-19
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,116.199,3.593556358173005,2026-01-16,2026-01-19
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,108.269,3.628918602545127,2026-01-16,2026-01-19
748148RL9,499000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,117.652,3.755825280900598,2026-01-16,2026-01-19
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,111.637,3.71301912330637,2026-01-16,2026-01-19
563469EZ4,493000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,117.02,3.808254406951433,2026-01-16,2026-01-19
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,106.799,3.797560822351514,2026-01-16,2026-01-19
669827FQ5,997000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,106.503,3.789997441158568,2026-01-16,2026-01-19
683234YD4,656000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.787,3.743390026429716,2026-01-16,2026-01-19
110709FL1,970000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,108.434,3.782789784467461,2026-01-16,2026-01-19
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,106.811,3.889623823839466,2026-01-16,2026-01-19
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,110.14,3.98449756936503,2026-01-16,2026-01-19
683234ZP6,470000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,106.97,3.924531925190597,2026-01-16,2026-01-19
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,108.485,3.98877672998165,2026-01-16,2026-01-19
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,117.834,4.010397437822406,2026-01-16,2026-01-19
44889ZCN4,50000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,120.387,4.081075096163614,2026-01-16,2026-01-19
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,106.177,4.070252732745005,2026-01-16,2026-01-19
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,108.293,3.985749792898058,2026-01-16,2026-01-19
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,110.121,4.017744755529438,2026-01-16,2026-01-19
651333FR2,495000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,104.986,4.192581751017812,2026-01-16,2026-01-19
013051DB0,490000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,104.918,4.055824875465404,2026-01-16,2026-01-19
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,99.429,4.15086098081207,2026-01-16,2026-01-19
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.195,4.150243593500893,2026-01-16,2026-01-19
683234B98,341000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,106.44,4.081354889360123,2026-01-16,2026-01-19
642869AA9,491000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,107.311,4.151399567635731,2026-01-16,2026-01-19
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,109.351,4.18695572817066,2026-01-16,2026-01-19
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,91.505,4.129348736012888,2026-01-16,2026-01-19
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,102.074,4.221002849791441,2026-01-16,2026-01-19
6698278Z3,488000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,102.307,4.203229856127868,2026-01-16,2026-01-19
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,101.494,4.173083045906109,2026-01-16,2026-01-19
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,91.254,4.214946895881559,2026-01-16,2026-01-19
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,91.003,4.289643685765381,2026-01-16,2026-01-19
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,99.134,4.319696116933184,2026-01-16,2026-01-19
013051DK0,50000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,90.208,4.236681350712939,2026-01-16,2026-01-19
110709GC0,496000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,86.327,4.280637218701339,2026-01-16,2026-01-19
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,107.74,4.396107139493751,2026-01-16,2026-01-19
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,88.982,4.293272688504036,2026-01-16,2026-01-19
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,94.704,4.305577582981497,2026-01-16,2026-01-19
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,92.511,4.373233555208703,2026-01-16,2026-01-19
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,95.967,4.357542974651172,2026-01-16,2026-01-19
74814ZER0,481000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,88.639,4.360477873107442,2026-01-16,2026-01-19
563469UF0,499000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,79.109,4.401474338244185,2026-01-16,2026-01-19
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,83.845,4.506580588887535,2026-01-16,2026-01-19
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,85.657,4.352902830413351,2026-01-16,2026-01-19
68323ACY8,488000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,80.761,4.306458474649605,2026-01-16,2026-01-19
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,78.513,4.323191103615668,2026-01-16,2026-01-19
68323ADZ4,448000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,78.111,4.338632806532506,2026-01-16,2026-01-19
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,84.74,4.376401667452719,2026-01-16,2026-01-19
11070TAG3,480000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,77.499,4.387134687376328,2026-01-16,2026-01-19
110709FQ0,492000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,106.941,4.409070850655833,2026-01-16,2026-01-19
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,80.998,4.441685206926779,2026-01-16,2026-01-19
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,85.157,4.446967967610689,2026-01-16,2026-01-19
651333FY7,460000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,88.038,4.549277758339192,2026-01-16,2026-01-19
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,86.417,4.452682668556961,2026-01-16,2026-01-19
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,80.76,4.391728882995638,2026-01-16,2026-01-19
68333ZAA5,470000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,78.814,4.353487279858895,2026-01-16,2026-01-19
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,107.565,4.482838782260703,2026-01-16,2026-01-19
563469US2,500000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,81.533,4.456890720778375,2026-01-16,2026-01-19
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,80.721,4.397039718944423,2026-01-16,2026-01-19
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,80.47,4.416421085977524,2026-01-16,2026-01-19
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,77.953,4.437895455085862,2026-01-16,2026-01-19
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,79.138,4.455351656589191,2026-01-16,2026-01-19
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,72.139,4.534729307913395,2026-01-16,2026-01-19
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,74.298,4.351722332640533,2026-01-16,2026-01-19
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,79.388,4.449203525790383,2026-01-16,2026-01-19
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,80.131,4.450772551621624,2026-01-16,2026-01-19
68333ZAL1,297000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,62.66,4.308043370337606,2026-01-16,2026-01-19
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,77.578,4.394281588053794,2026-01-16,2026-01-19
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,74.253,4.409737611375648,2026-01-16,2026-01-19
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,76.015,4.447543164868287,2026-01-16,2026-01-19
563469UW3,50000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,63.086,4.42296671421495,2026-01-16,2026-01-19
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,80.059,4.433155858722062,2026-01-16,2026-01-19
803854KN7,100000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,75.15,4.382760616558072,2026-01-16,2026-01-19
68333ZAS6,494000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,71.832,4.334766903351988,2026-01-16,2026-01-19
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,78.672,4.530301954553875,2026-01-16,2026-01-19
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,89.43,4.469798379787369,2026-01-16,2026-01-19
74814ZFL2,235000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,74.809,4.433169645541621,2026-01-16,2026-01-19
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,89.583,4.402210667988184,2026-01-16,2026-01-19
