CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68333ZAJ6,861000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.207,2.276467061276673,2025-03-06,2025-03-07
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.26,2.241256939985445,2025-03-06,2025-03-07
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.7,2.237448838718767,2025-03-06,2025-03-07
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.522,2.215295046947528,2025-03-06,2025-03-07
563469UP8,950000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.748,2.255113724275043,2025-03-06,2025-03-07
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.802,2.23040808407709,2025-03-06,2025-03-07
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.847,2.259536794120022,2025-03-06,2025-03-07
651333GF7,873000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.732,2.293313498593039,2025-03-06,2025-03-07
11070TAL2,649000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.693,2.236522039544255,2025-03-06,2025-03-07
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.106,2.289773185977329,2025-03-06,2025-03-07
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.011,2.284210991593011,2025-03-06,2025-03-07
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.776,2.35210881902986,2025-03-06,2025-03-07
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.978,2.320502722734426,2025-03-06,2025-03-07
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.436,2.407997275893669,2025-03-06,2025-03-07
651333EE2,235000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.872,2.499684495481997,2025-03-06,2025-03-07
669827GD3,857000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.022,2.383201348667244,2025-03-06,2025-03-07
563469UR4,905000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.713,2.446394213897181,2025-03-06,2025-03-07
651333FZ4,963000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.219,2.45579905784453,2025-03-06,2025-03-07
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.367,2.457993186161743,2025-03-06,2025-03-07
642866GN1,990000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.099,2.460458522942093,2025-03-06,2025-03-07
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.862,2.490263408195227,2025-03-06,2025-03-07
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.103,2.470456929432251,2025-03-06,2025-03-07
013051EB9,985000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.456,2.489143227943559,2025-03-06,2025-03-07
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.715,2.472043470383596,2025-03-06,2025-03-07
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,111.151,2.558748693189286,2025-03-06,2025-03-07
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.628,2.514163179415581,2025-03-06,2025-03-07
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,115.168,2.497066980968984,2025-03-06,2025-03-07
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,106.038,2.537814178545921,2025-03-06,2025-03-07
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.616,2.545341831487461,2025-03-06,2025-03-07
563469UT0,960000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.874,2.530855936306867,2025-03-06,2025-03-07
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.073,2.58074236143998,2025-03-06,2025-03-07
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,112.755,2.539045851418528,2025-03-06,2025-03-07
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.901,2.56082034783801,2025-03-06,2025-03-07
56344ZQC6,914000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.885,2.566649263939922,2025-03-06,2025-03-07
01306ZCV1,950000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.525,2.541961671258483,2025-03-06,2025-03-07
748148QJ5,53000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,114.635,2.58457532581896,2025-03-06,2025-03-07
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,116.731,2.675847675256581,2025-03-06,2025-03-07
013051EG8,100000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.002,2.666599883778862,2025-03-06,2025-03-07
803854KJ6,999000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.651,2.68299988184092,2025-03-06,2025-03-07
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.879,2.692047392406181,2025-03-06,2025-03-07
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.859,2.696238572390269,2025-03-06,2025-03-07
110709GK2,25000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.533,2.703646163635012,2025-03-06,2025-03-07
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.402,2.710155585378679,2025-03-06,2025-03-07
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,119.024,2.858130175493185,2025-03-06,2025-03-07
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.444,2.782799921771326,2025-03-06,2025-03-07
563469CX1,220000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,141.745,2.872739799622457,2025-03-06,2025-03-07
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,118.39,2.933565208297219,2025-03-06,2025-03-07
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.943,2.814570188608734,2025-03-06,2025-03-07
013051EP8,965000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.256,2.836790358783151,2025-03-06,2025-03-07
01306ZDF5,663000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.673,2.85262119595488,2025-03-06,2025-03-07
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.885,2.953009409082977,2025-03-06,2025-03-07
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.022,2.84986774488834,2025-03-06,2025-03-07
683234NM6,208000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,118.924,2.866285032882275,2025-03-06,2025-03-07
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.189,2.897814442072943,2025-03-06,2025-03-07
68333ZAP2,904000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.132,2.830072490999801,2025-03-06,2025-03-07
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,119.834,2.877118973911435,2025-03-06,2025-03-07
110709AF9,883000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.607,2.842439151300658,2025-03-06,2025-03-07
642866GT8,985000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.788,2.928982068089006,2025-03-06,2025-03-07
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,117.871,2.936933822023457,2025-03-06,2025-03-07
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,91.69,2.915350814939293,2025-03-06,2025-03-07
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,120.446,2.922088178067542,2025-03-06,2025-03-07
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.463,2.98289897512551,2025-03-06,2025-03-07
669827EW3,191000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,121.75,3.009082075085298,2025-03-06,2025-03-07
68333ZAT4,803000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.9,2.924148685114884,2025-03-06,2025-03-07
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.653,2.977501322466307,2025-03-06,2025-03-07
74814ZFP3,910000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,104.204,2.996585401195889,2025-03-06,2025-03-07
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,120.131,3.120679767491187,2025-03-06,2025-03-07
68333ZAU1,817000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.664,3.027393600333511,2025-03-06,2025-03-07
110709GL0,747000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.003,3.045001406018702,2025-03-06,2025-03-07
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.556,3.108049375544554,2025-03-06,2025-03-07
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,100.995,3.100001550783821,2025-03-06,2025-03-07
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.586,3.08023500692483,2025-03-06,2025-03-07
563469VA0,100000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,105.166,3.142491648112033,2025-03-06,2025-03-07
683234SL3,71000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,118.446,3.217903089610884,2025-03-06,2025-03-07
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,106.04,3.209322523632558,2025-03-06,2025-03-07
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,118.471,3.228034955039474,2025-03-06,2025-03-07
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,106.977,3.180152068004638,2025-03-06,2025-03-07
651333GM2,985000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,106.241,3.279090113358859,2025-03-06,2025-03-07
803854KU1,100000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,104.982,3.206777918514324,2025-03-06,2025-03-07
563469VB8,975000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,104.181,3.217891938924892,2025-03-06,2025-03-07
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,103.122,3.215268153050224,2025-03-06,2025-03-07
110709GN6,838000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.546,3.197315114551476,2025-03-06,2025-03-07
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.921,3.234085107069236,2025-03-06,2025-03-07
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.518,3.257938231481653,2025-03-06,2025-03-07
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,118.911,3.236557780888198,2025-03-06,2025-03-07
01306ZDC2,649000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,105.099,3.225262565883549,2025-03-06,2025-03-07
642866FR3,250000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,116.763,3.308644081672278,2025-03-06,2025-03-07
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,114.375,3.421383432617811,2025-03-06,2025-03-07
68333ZBC0,950000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,106.548,3.320839316376154,2025-03-06,2025-03-07
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,108.415,3.40447588981865,2025-03-06,2025-03-07
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,103.084,3.424520236610312,2025-03-06,2025-03-07
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,124.618,3.523290317740839,2025-03-06,2025-03-07
44889ZCM6,244000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,125.449,3.454803883768095,2025-03-06,2025-03-07
110709FJ6,903000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,117.649,3.356107165044076,2025-03-06,2025-03-07
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,119.695,3.358155136374972,2025-03-06,2025-03-07
748148RL9,485000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,121.218,3.52635204386541,2025-03-06,2025-03-07
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,114.25,3.532498397734366,2025-03-06,2025-03-07
563469EZ4,499000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,120.016,3.627470347366344,2025-03-06,2025-03-07
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,109.253,3.597060981467592,2025-03-06,2025-03-07
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,108.952,3.589241124853139,2025-03-06,2025-03-07
683234YD4,933000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,111.515,3.532681450765118,2025-03-06,2025-03-07
110709FL1,951000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,111.129,3.572414575430416,2025-03-06,2025-03-07
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,109.459,3.677921150651421,2025-03-06,2025-03-07
74814ZDK6,50000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,113.964,3.694268669145931,2025-03-06,2025-03-07
683234ZP6,398000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,112.069,3.515096115231723,2025-03-06,2025-03-07
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,111.752,3.745087040723066,2025-03-06,2025-03-07
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,122.371,3.714914648109486,2025-03-06,2025-03-07
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,125.492,3.755547834775055,2025-03-06,2025-03-07
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,109.225,3.83538290251195,2025-03-06,2025-03-07
803854JL3,491000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,111.908,3.718836358474123,2025-03-06,2025-03-07
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,113.944,3.743271375885064,2025-03-06,2025-03-07
651333FR2,360000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,108.002,3.957751713954743,2025-03-06,2025-03-07
013051DB0,493000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,108.704,3.761727471126957,2025-03-06,2025-03-07
563469TM7,484000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,102.459,3.892046727970775,2025-03-06,2025-03-07
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,109.914,3.871439571110364,2025-03-06,2025-03-07
683234B98,201000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,110.194,3.802502683700254,2025-03-06,2025-03-07
642869AA9,492000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,110.974,3.882371012919049,2025-03-06,2025-03-07
74814ZEF6,499000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,114.101,3.84898894303133,2025-03-06,2025-03-07
803854JT6,404000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,94.666,3.831214916726597,2025-03-06,2025-03-07
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,105.762,3.931987761760548,2025-03-06,2025-03-07
6698278Z3,478000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,106.236,3.899348739172064,2025-03-06,2025-03-07
1107098Y1,496000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,105.324,3.87417455738538,2025-03-06,2025-03-07
563469TW5,134000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,91.788,3.994115655423403,2025-03-06,2025-03-07
013051DK0,490000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,93.899,3.912088495635255,2025-03-06,2025-03-07
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,103.843,3.957240604178011,2025-03-06,2025-03-07
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,89.804,3.960747105014736,2025-03-06,2025-03-07
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,113.789,3.99077191964448,2025-03-06,2025-03-07
803854JU3,479000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,99.372,3.944989674809603,2025-03-06,2025-03-07
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,93.209,3.939683427013721,2025-03-06,2025-03-07
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,96.917,4.022504157428615,2025-03-06,2025-03-07
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,100.332,4.026049057126705,2025-03-06,2025-03-07
74814ZER0,473000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,93.644,3.951572393378327,2025-03-06,2025-03-07
563469UF0,400000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,83.111,4.032127980221373,2025-03-06,2025-03-07
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,87.989,4.146564401182553,2025-03-06,2025-03-07
013051DS3,473000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,90.402,3.962460638148575,2025-03-06,2025-03-07
803854KA5,489000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,82.765,3.936885287655818,2025-03-06,2025-03-07
68323ACY8,264000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,85.197,3.917502036332972,2025-03-06,2025-03-07
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,90.009,3.961401484276812,2025-03-06,2025-03-07
68323ADZ4,309000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,82.924,3.926773326606901,2025-03-06,2025-03-07
11070TAG3,500000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,82.286,3.972897693802676,2025-03-06,2025-03-07
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,113.689,3.991377583827158,2025-03-06,2025-03-07
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,85.888,4.036535404190593,2025-03-06,2025-03-07
563469UN3,498000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,90.054,4.060835924839592,2025-03-06,2025-03-07
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,92.803,4.182345125319793,2025-03-06,2025-03-07
74814ZEW9,50000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,92.231,4.010142469942683,2025-03-06,2025-03-07
013051DY0,100000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,85.612,3.993463543848671,2025-03-06,2025-03-07
68333ZAA5,459000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,84.004,3.929012264387735,2025-03-06,2025-03-07
448814JA2,100000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,115.726,3.997933252831879,2025-03-06,2025-03-07
563469US2,100000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,86.619,4.056793024065357,2025-03-06,2025-03-07
013051ED5,100000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,86.228,3.968542402905401,2025-03-06,2025-03-07
803854KH0,500000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,86.461,3.952322003956926,2025-03-06,2025-03-07
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,83.456,3.995256808584057,2025-03-06,2025-03-07
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,84.497,4.029621583003662,2025-03-06,2025-03-07
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,76.238,4.16794442500886,2025-03-06,2025-03-07
68333ZAG2,495000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,79.569,3.91687612924117,2025-03-06,2025-03-07
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,85.749,4.024854001416601,2025-03-06,2025-03-07
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,85.564,3.982024868969936,2025-03-06,2025-03-07
68333ZAL1,100000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,66.751,3.917166898365367,2025-03-06,2025-03-07
013051EQ6,25000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,83.452,3.946691716198229,2025-03-06,2025-03-07
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,79.54,3.986777550104694,2025-03-06,2025-03-07
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,81.733,4.002739348676538,2025-03-06,2025-03-07
563469UW3,493000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,67.529,4.009861592593168,2025-03-06,2025-03-07
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,85.649,4.016871259752664,2025-03-06,2025-03-07
803854KN7,100000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,80.719,3.950009255761592,2025-03-06,2025-03-07
68333ZAS6,500000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,77.372,3.890532860321673,2025-03-06,2025-03-07
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,83.566,4.153021773048152,2025-03-06,2025-03-07
563469UZ6,50000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,94.955,4.10182823309119,2025-03-06,2025-03-07
74814ZFL2,459000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,81.151,3.95311084738526,2025-03-06,2025-03-07
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,96.317,3.965618433071061,2025-03-06,2025-03-07
110709GM8,446000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,104.517,3.98455298708398,2025-03-06,2025-03-07
