CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.863,2.976988770909277,2026-06-02,2026-06-03
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.215,3.010616167258376,2026-06-02,2026-06-03
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.602,2.992369468367287,2026-06-02,2026-06-03
110709FV9,233000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.377,2.982483121027229,2026-06-02,2026-06-03
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.553,3.06223730694213,2026-06-02,2026-06-03
448814GY3,242000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.916,3.082788350738915,2026-06-02,2026-06-03
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.459,3.067299359483663,2026-06-02,2026-06-03
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.199,3.040293312242634,2026-06-02,2026-06-03
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.521,3.106605043491557,2026-06-02,2026-06-03
669827GE1,839000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.455,3.106786575003558,2026-06-02,2026-06-03
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.838,3.07876845623703,2026-06-02,2026-06-03
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.696,3.138146268954592,2026-06-02,2026-06-03
74814ZFP3,907000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.58,3.171457171718647,2026-06-02,2026-06-03
013051EX1,980000,"ALBERTA, PROVINCE OF",3.15,2032-06-01 00:00:00,99.975,3.15458541367801,2026-06-02,2026-06-03
748148QT3,245000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.367,3.225299169658534,2026-06-02,2026-06-03
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,100.043,3.242039591448556,2026-06-02,2026-06-03
68333ZAU1,953000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.184,3.162956904167521,2026-06-02,2026-06-03
110709GL0,69000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.157,3.171063512648784,2026-06-02,2026-06-03
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.074,3.219098592212019,2026-06-02,2026-06-03
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,100.004,3.248704027565438,2026-06-02,2026-06-03
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.778,3.247470568107685,2026-06-02,2026-06-03
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.582,3.283287673984921,2026-06-02,2026-06-03
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.1,3.336581292855077,2026-06-02,2026-06-03
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.496,3.324257234944279,2026-06-02,2026-06-03
013051ER4,985000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.207,3.309920145786403,2026-06-02,2026-06-03
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.21,3.343209243834612,2026-06-02,2026-06-03
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.799,3.374254477771795,2026-06-02,2026-06-03
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.801,3.347648795996414,2026-06-02,2026-06-03
803854KU1,795000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.698,3.303722880907748,2026-06-02,2026-06-03
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,101.244,3.35002195568517,2026-06-02,2026-06-03
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.881,3.365034117039166,2026-06-02,2026-06-03
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,101.215,3.408714150334164,2026-06-02,2026-06-03
803854JA7,992000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.671,3.34825481899325,2026-06-02,2026-06-03
56344ZQF9,240000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,102.313,3.387134786202334,2026-06-02,2026-06-03
01306ZDC2,986000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,103.401,3.382423887641199,2026-06-02,2026-06-03
642866FR3,986000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.669,3.450779265326241,2026-06-02,2026-06-03
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.65,3.562511050940639,2026-06-02,2026-06-03
68333ZBC0,810000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,104.825,3.454324671711019,2026-06-02,2026-06-03
110709AK8,947000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,104.594,3.489658387727124,2026-06-02,2026-06-03
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,106.425,3.543794709512464,2026-06-02,2026-06-03
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,101.924,3.535865246023683,2026-06-02,2026-06-03
44889ZBF2,235000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.839,3.658364771930901,2026-06-02,2026-06-03
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.369,3.614916560670355,2026-06-02,2026-06-03
68333ZBK2,413000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,100.122,3.584005342683253,2026-06-02,2026-06-03
563469VG7,855000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,100.541,3.628970077909233,2026-06-02,2026-06-03
683234VR6,955000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,115.505,3.569927825882265,2026-06-02,2026-06-03
110610AD4,500000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,102.609,3.657072519253614,2026-06-02,2026-06-03
803854KX5,917000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,101.755,3.570204807011235,2026-06-02,2026-06-03
110709FJ6,872000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,113.465,3.638696567569447,2026-06-02,2026-06-03
74814ZFV0,100000,"QUEBEC, PROVINCE OF",4,2035-09-01 00:00:00,102.539,3.673014299344809,2026-06-02,2026-06-03
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.596,3.602626900021145,2026-06-02,2026-06-03
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.969,3.633060753725203,2026-06-02,2026-06-03
68333ZBP1,1000000,"ONTARIO, PROVINCE OF",3.95,2035-12-02 00:00:00,102.37,3.652414756851497,2026-06-02,2026-06-03
669827GN1,1000000,"NOVA SCOTIA, PROVINCE OF",3.9,2036-06-01 00:00:00,102.395,3.612356620529281,2026-06-02,2026-06-03
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,117.268,3.744915120538333,2026-06-02,2026-06-03
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,111.693,3.67348146528056,2026-06-02,2026-06-03
563469EZ4,489000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.943,3.768585525818258,2026-06-02,2026-06-03
642866FZ5,497000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,106.893,3.767394544985765,2026-06-02,2026-06-03
669827FQ5,918000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,106.567,3.765022721458723,2026-06-02,2026-06-03
683234YD4,100000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.689,3.72956243439609,2026-06-02,2026-06-03
110709FL1,977000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,108.124,3.792402920012483,2026-06-02,2026-06-03
563469FL4,488000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,106.927,3.860782489205566,2026-06-02,2026-06-03
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,110.278,3.949827970738244,2026-06-02,2026-06-03
683234ZP6,461000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,106.969,3.910911531121046,2026-06-02,2026-06-03
642866GA9,477000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,108.402,3.980296712604639,2026-06-02,2026-06-03
683234NL8,500000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,117.668,3.993893468356606,2026-06-02,2026-06-03
44889ZCN4,50000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,120.263,4.056944396244849,2026-06-02,2026-06-03
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,106.362,4.041967491033078,2026-06-02,2026-06-03
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,108.508,3.952618529603782,2026-06-02,2026-06-03
110709FY3,440000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,109.806,4.028578833034415,2026-06-02,2026-06-03
651333FR2,467000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,105.361,4.150551383033023,2026-06-02,2026-06-03
013051DB0,336000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,105.035,4.037699885227719,2026-06-02,2026-06-03
563469TM7,445000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,99.897,4.108904196877155,2026-06-02,2026-06-03
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.462,4.118072597322312,2026-06-02,2026-06-03
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,106.138,4.098089748045745,2026-06-02,2026-06-03
642869AA9,484000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,107.561,4.119255451985524,2026-06-02,2026-06-03
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,109.525,4.159837097628991,2026-06-02,2026-06-03
803854JT6,50000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,92.148,4.083002526918604,2026-06-02,2026-06-03
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,102.579,4.174483520398286,2026-06-02,2026-06-03
6698278Z3,475000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,102.706,4.166514502500191,2026-06-02,2026-06-03
1107098Y1,490000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,101.33,4.1851874069042,2026-06-02,2026-06-03
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,91.889,4.170916973906562,2026-06-02,2026-06-03
642869AE1,451000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,91.598,4.249055762561368,2026-06-02,2026-06-03
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,90.974,4.182642435302794,2026-06-02,2026-06-03
74814ZEK5,423000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,99.917,4.256756543925435,2026-06-02,2026-06-03
110709GC0,426000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,86.526,4.279358624538393,2026-06-02,2026-06-03
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,108.176,4.355837184833976,2026-06-02,2026-06-03
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,89.505,4.261466617678478,2026-06-02,2026-06-03
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,95.335,4.26066553126967,2026-06-02,2026-06-03
642866GG6,450000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,92.912,4.34786648910046,2026-06-02,2026-06-03
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,96.458,4.322451617681393,2026-06-02,2026-06-03
74814ZER0,458000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,89.202,4.325484723919909,2026-06-02,2026-06-03
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,79.797,4.361970316999895,2026-06-02,2026-06-03
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,84.841,4.437940100022741,2026-06-02,2026-06-03
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,86.36,4.308787888536385,2026-06-02,2026-06-03
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,79.442,4.264356117019439,2026-06-02,2026-06-03
68323ACY8,469000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,81.274,4.28149935898207,2026-06-02,2026-06-03
803854KC1,499000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,85.571,4.323090924253938,2026-06-02,2026-06-03
68323ADZ4,370000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,78.623,4.314532014314002,2026-06-02,2026-06-03
110709FQ0,250000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,106.947,4.404125199696188,2026-06-02,2026-06-03
11070TAG3,484000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,77.663,4.392069733108244,2026-06-02,2026-06-03
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,81.48,4.417319929295231,2026-06-02,2026-06-03
563469UN3,476000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,85.792,4.408108145521821,2026-06-02,2026-06-03
651333FY7,485000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,89.032,4.481162846694396,2026-06-02,2026-06-03
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,87.064,4.412769707380204,2026-06-02,2026-06-03
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,81.527,4.345128937773169,2026-06-02,2026-06-03
68333ZAA5,403000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,79.315,4.32924420806815,2026-06-02,2026-06-03
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,108.266,4.432575641076479,2026-06-02,2026-06-03
563469US2,500000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,82.339,4.406396870618309,2026-06-02,2026-06-03
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,81.532,4.347270951566372,2026-06-02,2026-06-03
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,81.549,4.345873621396479,2026-06-02,2026-06-03
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,78.541,4.406150568038875,2026-06-02,2026-06-03
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,79.829,4.414681210363525,2026-06-02,2026-06-03
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,73.2,4.465360862480583,2026-06-02,2026-06-03
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,75.02,4.311238709348479,2026-06-02,2026-06-03
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,80.567,4.429541065303821,2026-06-02,2026-06-03
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,80.155,4.403058453176121,2026-06-02,2026-06-03
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,78.507,4.3366700621008,2026-06-02,2026-06-03
110709AG7,385000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,74.647,4.394070897765865,2026-06-02,2026-06-03
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,76.651,4.411911151989456,2026-06-02,2026-06-03
563469UW3,439000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,63.869,4.378828841589873,2026-06-02,2026-06-03
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,80.811,4.387843464998158,2026-06-02,2026-06-03
68333ZAS6,492000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,72.309,4.313786098709822,2026-06-02,2026-06-03
803854KN7,100000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,75.895,4.339678457420585,2026-06-02,2026-06-03
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,79.615,4.470544127693397,2026-06-02,2026-06-03
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,90.032,4.433393180980393,2026-06-02,2026-06-03
74814ZFL2,444000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,75.518,4.39243047534117,2026-06-02,2026-06-03
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,90.27,4.360837104610096,2026-06-02,2026-06-03
110709GM8,100000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,97.079,4.43462003912432,2026-06-02,2026-06-03
803854JX7,500000,"SASKATCHEWAN, PROVINCE O",3.75,2054-03-05 00:00:00,90.651,4.331879219425002,2026-06-02,2026-06-03
651333GL4,483000,"NEWFOUNDLAND, PROVINCE O",4.1,2054-10-17 00:00:00,93.493,4.50846322222759,2026-06-02,2026-06-03
68333ZBA4,100000,"ONTARIO, PROVINCE OF",4.15,2054-12-02 00:00:00,96.385,4.373116472506358,2026-06-02,2026-06-03
803854KV9,50000,"SASKATCHEWAN, PROVINCE O",4.2,2054-12-02 00:00:00,97.168,4.374822256170691,2026-06-02,2026-06-03
4488148V8,250000,HYDRO-QUEBEC,4,2055-02-15 00:00:00,93.019,4.431893086264707,2026-06-02,2026-06-03
