CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.174,4.086149409822266,2023-11-30,2023-12-04
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.785,4.051519782209592,2023-11-30,2023-12-04
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.04,4.051823622964737,2023-11-30,2023-12-04
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.34,4.053966874467204,2023-11-30,2023-12-04
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.799,4.069713093509717,2023-11-30,2023-12-04
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.664,3.996466019610712,2023-11-30,2023-12-04
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.568,4.057705794156428,2023-11-30,2023-12-04
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.103,4.064191546081826,2023-11-30,2023-12-04
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.416,4.064191485489625,2023-11-30,2023-12-04
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.485,3.911673626805448,2023-11-30,2023-12-04
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.517,3.835406846991358,2023-11-30,2023-12-04
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.482,3.915297048396955,2023-11-30,2023-12-04
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.228,3.854638693436519,2023-11-30,2023-12-04
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.223,3.803008332842171,2023-11-30,2023-12-04
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.926,3.880272123523155,2023-11-30,2023-12-04
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.871,3.813971768443474,2023-11-30,2023-12-04
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.954,3.842146788667569,2023-11-30,2023-12-04
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.988,3.82745085833168,2023-11-30,2023-12-04
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.699,3.799462216376337,2023-11-30,2023-12-04
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.427,3.789409785961022,2023-11-30,2023-12-04
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.428,3.910674228922883,2023-11-30,2023-12-04
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.967,3.79312890656304,2023-11-30,2023-12-04
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.813,3.732572351500865,2023-11-30,2023-12-04
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.762,3.748764596785969,2023-11-30,2023-12-04
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.8,3.794039185941354,2023-11-30,2023-12-04
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.381,3.751429119044043,2023-11-30,2023-12-04
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.377,3.733826730424212,2023-11-30,2023-12-04
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.416,3.700445472714986,2023-11-30,2023-12-04
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.027,3.775076858945472,2023-11-30,2023-12-04
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.603,3.76384037281571,2023-11-30,2023-12-04
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.351,3.792753072324833,2023-11-30,2023-12-04
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.201,3.77047909090458,2023-11-30,2023-12-04
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.202,3.770163886015133,2023-11-30,2023-12-04
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.623,3.834203830143413,2023-11-30,2023-12-04
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.328,3.781589739573383,2023-11-30,2023-12-04
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.092,3.739198481205995,2023-11-30,2023-12-04
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.068,3.792058977047343,2023-11-30,2023-12-04
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.651,3.716064410636322,2023-11-30,2023-12-04
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,90.695,3.723961882498454,2023-11-30,2023-12-04
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.048,3.835540365122287,2023-11-30,2023-12-04
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.758,3.748293446462909,2023-11-30,2023-12-04
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.749,3.663118301985511,2023-11-30,2023-12-04
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.332,3.809644922999417,2023-11-30,2023-12-04
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.505,3.654721192151575,2023-11-30,2023-12-04
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.16,3.691511250713035,2023-11-30,2023-12-04
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.871,3.661335057248215,2023-11-30,2023-12-04
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.151,3.78940237178243,2023-11-30,2023-12-04
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.434,3.699535664474465,2023-11-30,2023-12-04
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.327,3.674712247799525,2023-11-30,2023-12-04
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.51,3.797691292985783,2023-11-30,2023-12-04
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.07,3.659616616448285,2023-11-30,2023-12-04
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,98.893,3.654555545568504,2023-11-30,2023-12-04
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.49,3.676016304232901,2023-11-30,2023-12-04
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.053,3.701663620324773,2023-11-30,2023-12-04
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.669,3.680166556152111,2023-11-30,2023-12-04
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.355,3.818772796793505,2023-11-30,2023-12-04
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.586,3.72253938455844,2023-11-30,2023-12-04
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.98,3.75635471058494,2023-11-30,2023-12-04
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,101.351,3.775246384669743,2023-11-30,2023-12-04
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,94.842,3.747420606378015,2023-11-30,2023-12-04
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.13,3.738689090146059,2023-11-30,2023-12-04
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.1,3.847877845961099,2023-11-30,2023-12-04
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.637,3.756054719994775,2023-11-30,2023-12-04
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,110.643,3.7165920011574,2023-11-30,2023-12-04
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,92.604,3.7429250499711,2023-11-30,2023-12-04
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,97.257,3.784336371557907,2023-11-30,2023-12-04
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,95.612,3.748986525312228,2023-11-30,2023-12-04
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.5,3.780677598662964,2023-11-30,2023-12-04
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,113.331,3.932949370425391,2023-11-30,2023-12-04
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,88.358,3.765631312414554,2023-11-30,2023-12-04
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.747,3.816656467536355,2023-11-30,2023-12-04
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,89.977,3.807141077353083,2023-11-30,2023-12-04
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,89.814,3.836812798541327,2023-11-30,2023-12-04
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,90.717,3.827929447452654,2023-11-30,2023-12-04
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,89.973,3.8072021701251,2023-11-30,2023-12-04
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,87.41,3.968109429345254,2023-11-30,2023-12-04
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,90.763,3.809201006031477,2023-11-30,2023-12-04
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,89.073,3.855644521151493,2023-11-30,2023-12-04
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,88.706,3.815372984416042,2023-11-30,2023-12-04
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.894,4.043820219383512,2023-11-30,2023-12-04
68333ZAN7,500000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,84.849,3.840679329883931,2023-11-30,2023-12-04
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.515,3.975399928992338,2023-11-30,2023-12-04
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.684,3.983808399550039,2023-11-30,2023-12-04
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,88.708,3.851698993326753,2023-11-30,2023-12-04
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,97.264,3.925025286207997,2023-11-30,2023-12-04
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,85.544,3.893206016111876,2023-11-30,2023-12-04
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,88.682,3.906593980012692,2023-11-30,2023-12-04
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,88.563,3.926378447767414,2023-11-30,2023-12-04
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.51,3.944708250454792,2023-11-30,2023-12-04
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,87.659,3.969913138475561,2023-11-30,2023-12-04
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,86.955,4.088444086296386,2023-11-30,2023-12-04
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,84.759,3.903281027141749,2023-11-30,2023-12-04
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.472,3.955894201289698,2023-11-30,2023-12-04
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,90.531,3.990714890633165,2023-11-30,2023-12-04
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.327,3.972589867936078,2023-11-30,2023-12-04
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,116.318,4.158818913605772,2023-11-30,2023-12-04
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,84.055,3.906340961727851,2023-11-30,2023-12-04
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.001,3.979833059618368,2023-11-30,2023-12-04
669827EW3,25000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.494,4.018878126644467,2023-11-30,2023-12-04
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,89.146,4.000173482320702,2023-11-30,2023-12-04
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,88.256,3.979475653286146,2023-11-30,2023-12-04
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,100.564,3.96780589889564,2023-11-30,2023-12-04
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,97.729,3.968420804135896,2023-11-30,2023-12-04
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,115.48,4.075099209314421,2023-11-30,2023-12-04
68333ZAU1,100000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,97.954,4.036884735651179,2023-11-30,2023-12-04
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,94.149,4.016095687391937,2023-11-30,2023-12-04
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,98.942,4.09518744497843,2023-11-30,2023-12-04
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,94.351,4.022321541867746,2023-11-30,2023-12-04
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,99.297,3.993886575817403,2023-11-30,2023-12-04
563469VA0,500000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,98.615,4.085525177677977,2023-11-30,2023-12-04
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,113.33,4.104276341036519,2023-11-30,2023-12-04
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,99.71,4.087126334117436,2023-11-30,2023-12-04
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,100.39,4.099941876823894,2023-11-30,2023-12-04
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,112.985,4.13223116462432,2023-11-30,2023-12-04
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,96.627,4.082080592886294,2023-11-30,2023-12-04
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,97.573,4.111308082607587,2023-11-30,2023-12-04
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,98.737,4.061620246369661,2023-11-30,2023-12-04
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,99.332,4.236153357081088,2023-11-30,2023-12-04
110709GN6,500000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,95.923,4.069874903516259,2023-11-30,2023-12-04
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,110.379,4.365531864182338,2023-11-30,2023-12-04
642866HB6,500000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,102.48,4.136220617976751,2023-11-30,2023-12-04
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,96.288,4.064689112974916,2023-11-30,2023-12-04
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,113.414,4.115320821967614,2023-11-30,2023-12-04
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,96.756,4.157394183528852,2023-11-30,2023-12-04
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,110.457,4.288534554611711,2023-11-30,2023-12-04
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,98.282,4.111366546499931,2023-11-30,2023-12-04
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,111.972,4.048774359099107,2023-11-30,2023-12-04
31739ZAG0,441000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,109.88,4.082781682021393,2023-11-30,2023-12-04
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.899,4.13524681796679,2023-11-30,2023-12-04
44889ZCM6,413000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.644,4.072899126225276,2023-11-30,2023-12-04
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,121.569,4.099352051097894,2023-11-30,2023-12-04
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,107.085,4.119799745945567,2023-11-30,2023-12-04
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,113.756,4.088130898919308,2023-11-30,2023-12-04
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,111.984,4.086721786389457,2023-11-30,2023-12-04
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,113.854,4.101756329571239,2023-11-30,2023-12-04
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,104.617,4.150883313353882,2023-11-30,2023-12-04
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,112.369,4.353809887877804,2023-11-30,2023-12-04
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.066,4.138756699596804,2023-11-30,2023-12-04
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,114.422,4.263523567793285,2023-11-30,2023-12-04
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,108.453,4.163033027183888,2023-11-30,2023-12-04
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,103.056,4.246515592229855,2023-11-30,2023-12-04
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,100.725,4.427091023856529,2023-11-30,2023-12-04
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,102.973,4.208901903340829,2023-11-30,2023-12-04
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,105.508,4.162377808711711,2023-11-30,2023-12-04
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,105.411,4.172639471578129,2023-11-30,2023-12-04
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,103.211,4.295830714332364,2023-11-30,2023-12-04
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.07,4.179651301600761,2023-11-30,2023-12-04
683234ZP6,67000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,104.077,4.238381563727637,2023-11-30,2023-12-04
683234MM7,90000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,118.131,4.068934324328198,2023-11-30,2023-12-04
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,105.845,4.286659381585216,2023-11-30,2023-12-04
44889ZCN4,500000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,120.607,4.229171989855414,2023-11-30,2023-12-04
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,103.56,4.341846774931578,2023-11-30,2023-12-04
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,106.277,4.217905324067195,2023-11-30,2023-12-04
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,108.863,4.200993238179177,2023-11-30,2023-12-04
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,101.787,4.497291675601727,2023-11-30,2023-12-04
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,103.033,4.247564577125228,2023-11-30,2023-12-04
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,97.339,4.319919587782105,2023-11-30,2023-12-04
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,105.131,4.280256715258159,2023-11-30,2023-12-04
683234B98,25000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,105.232,4.223920462453105,2023-11-30,2023-12-04
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,106.092,4.300972772073241,2023-11-30,2023-12-04
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,109.914,4.208718436474423,2023-11-30,2023-12-04
803854JT6,100000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,89.37,4.245087195158154,2023-11-30,2023-12-04
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,100.75,4.339617101723476,2023-11-30,2023-12-04
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,101.49,4.28250546442063,2023-11-30,2023-12-04
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,101.107,4.213239546752651,2023-11-30,2023-12-04
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,87.317,4.327204176862569,2023-11-30,2023-12-04
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,90.512,4.218793724396494,2023-11-30,2023-12-04
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,90.14,4.302230374460443,2023-11-30,2023-12-04
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,89.362,4.244733747808472,2023-11-30,2023-12-04
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,100.705,4.197519301306341,2023-11-30,2023-12-04
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,86.273,4.204459647759657,2023-11-30,2023-12-04
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,110.674,4.231870841450333,2023-11-30,2023-12-04
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,88.222,4.294754600365859,2023-11-30,2023-12-04
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,89.229,4.216964547307985,2023-11-30,2023-12-04
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,95.259,4.238242609524677,2023-11-30,2023-12-04
