CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,94.159,4.315785482061691,2023-10-26,2023-10-30
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,94.66,4.345778750283684,2023-10-26,2023-10-30
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,105.566,4.321606172553632,2023-10-26,2023-10-30
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,107.838,4.424828508012213,2023-10-26,2023-10-30
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,93.281,4.302466572459465,2023-10-26,2023-10-30
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,96.036,4.312456674775232,2023-10-26,2023-10-30
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,93.593,4.315676667240398,2023-10-26,2023-10-30
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,94.199,4.331613689574155,2023-10-26,2023-10-30
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,93.685,4.334545487491098,2023-10-26,2023-10-30
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,105.434,4.457708541375377,2023-10-26,2023-10-30
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,106.488,4.375037656111948,2023-10-26,2023-10-30
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,109.923,4.399148954598108,2023-10-26,2023-10-30
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,98.167,4.423207471183419,2023-10-26,2023-10-30
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,91.899,4.400026839580688,2023-10-26,2023-10-30
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,91.771,4.374908034519462,2023-10-26,2023-10-30
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,91.925,4.499396226005344,2023-10-26,2023-10-30
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,107.368,4.37017724500221,2023-10-26,2023-10-30
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,106.396,4.40442681604307,2023-10-26,2023-10-30
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,89.335,4.39028854946414,2023-10-26,2023-10-30
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,93.971,4.430696323994533,2023-10-26,2023-10-30
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,92.288,4.400045468287901,2023-10-26,2023-10-30
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,108.073,4.433876763828119,2023-10-26,2023-10-30
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,109.886,4.586217370358903,2023-10-26,2023-10-30
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,85.005,4.420275848946321,2023-10-26,2023-10-30
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,110.049,4.483397890323679,2023-10-26,2023-10-30
013051EG8,100000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,86.187,4.495688901153298,2023-10-26,2023-10-30
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,83.814,4.627411027622583,2023-10-26,2023-10-30
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,86.333,4.46664095738314,2023-10-26,2023-10-30
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,87.124,4.477557616156031,2023-10-26,2023-10-30
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,86.179,4.496272410623681,2023-10-26,2023-10-30
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,87.148,4.458905731466505,2023-10-26,2023-10-30
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,85.313,4.520488773920166,2023-10-26,2023-10-30
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,84.944,4.480300537555665,2023-10-26,2023-10-30
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,110.922,4.69294693090682,2023-10-26,2023-10-30
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,80.848,4.539254846743598,2023-10-26,2023-10-30
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,136.102,4.643355656865233,2023-10-26,2023-10-30
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,110.266,4.634488813046602,2023-10-26,2023-10-30
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,84.733,4.500305692796608,2023-10-26,2023-10-30
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,93.177,4.573992057923416,2023-10-26,2023-10-30
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,81.558,4.551470570644242,2023-10-26,2023-10-30
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,83.631,4.632258508720445,2023-10-26,2023-10-30
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,82.956,4.750667609377413,2023-10-26,2023-10-30
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,84.653,4.564915129773821,2023-10-26,2023-10-30
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,84.653,4.564915129773821,2023-10-26,2023-10-30
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,110.194,4.593220975930974,2023-10-26,2023-10-30
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,80.824,4.551505228137986,2023-10-26,2023-10-30
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,111.083,4.610142692214696,2023-10-26,2023-10-30
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,86.513,4.63142150154804,2023-10-26,2023-10-30
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,108.825,4.636539933128812,2023-10-26,2023-10-30
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,111.961,4.797400971096266,2023-10-26,2023-10-30
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,80.019,4.560327270314815,2023-10-26,2023-10-30
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,111.47,4.63863229590711,2023-10-26,2023-10-30
669827EW3,25000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,112.843,4.673888619346712,2023-10-26,2023-10-30
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,84.953,4.653575964372119,2023-10-26,2023-10-30
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,84.073,4.632777865706427,2023-10-26,2023-10-30
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,96.191,4.608958788918133,2023-10-26,2023-10-30
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,93.293,4.606995189336675,2023-10-26,2023-10-30
748148QT3,2100000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,110.644,4.726831207736116,2023-10-26,2023-10-30
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,93.698,4.64772493195358,2023-10-26,2023-10-30
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,89.85,4.639635448146004,2023-10-26,2023-10-30
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,94.362,4.740932900146886,2023-10-26,2023-10-30
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,89.824,4.667811722750461,2023-10-26,2023-10-30
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,94.661,4.627633800584676,2023-10-26,2023-10-30
563469VA0,100000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,93.925,4.729517012524542,2023-10-26,2023-10-30
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,108.406,4.727037313154297,2023-10-26,2023-10-30
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,108.054,4.744064692935254,2023-10-26,2023-10-30
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,95.745,4.706094424089226,2023-10-26,2023-10-30
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,95.069,4.694174924282004,2023-10-26,2023-10-30
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,94.109,4.668606327739925,2023-10-26,2023-10-30
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,92.913,4.727232552028848,2023-10-26,2023-10-30
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,91.98,4.697972409397297,2023-10-26,2023-10-30
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,94.73,4.843003828047578,2023-10-26,2023-10-30
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,91.184,4.697746832439716,2023-10-26,2023-10-30
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,105.698,4.952406992260027,2023-10-26,2023-10-30
642866HB6,500000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,97.718,4.743258867691954,2023-10-26,2023-10-30
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,91.445,4.695247144285624,2023-10-26,2023-10-30
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,92.024,4.773941671415376,2023-10-26,2023-10-30
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,108.324,4.731945429573027,2023-10-26,2023-10-30
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,105.424,4.905043961007831,2023-10-26,2023-10-30
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,94.566,4.578259114543497,2023-10-26,2023-10-30
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,106.901,4.644647309013821,2023-10-26,2023-10-30
31739ZAG0,441000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,104.389,4.718022993333915,2023-10-26,2023-10-30
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,115.066,4.750198740913905,2023-10-26,2023-10-30
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,114.976,4.768516173310457,2023-10-26,2023-10-30
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,116.191,4.655559900694751,2023-10-26,2023-10-30
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,101.644,4.7137734696027,2023-10-26,2023-10-30
683234VR6,100000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,107.337,4.768130788964204,2023-10-26,2023-10-30
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,106.476,4.671445781347064,2023-10-26,2023-10-30
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,108.227,4.686486605723095,2023-10-26,2023-10-30
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,99.232,4.734666501768864,2023-10-26,2023-10-30
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,106.681,4.952950814068919,2023-10-26,2023-10-30
741666CR0,73000,"PRINCE EDWARD ISLAND, PR",5.3,2036-05-19 00:00:00,103.944,4.875911968434353,2023-10-26,2023-10-30
748148RL9,100000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,108.911,4.823324109233885,2023-10-26,2023-10-30
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,102.476,4.746834624272637,2023-10-26,2023-10-30
563469EZ4,65000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,107.45,4.930855511801935,2023-10-26,2023-10-30
642866FZ5,100000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,96.631,4.895239026730427,2023-10-26,2023-10-30
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,95.05,5.009687113843577,2023-10-26,2023-10-30
683086AA0,25000,INFRASTRUCTURE ONTARIO,4.7,2037-06-01 00:00:00,95.844,5.128015367904168,2023-10-26,2023-10-30
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,97.012,4.801538308316191,2023-10-26,2023-10-30
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,99.542,4.745702463286018,2023-10-26,2023-10-30
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,99.439,4.755844871743347,2023-10-26,2023-10-30
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,97.144,4.878519419078474,2023-10-26,2023-10-30
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,102.521,4.763434844064251,2023-10-26,2023-10-30
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,99.495,4.645529320168452,2023-10-26,2023-10-30
683234MM7,90000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,111.082,4.647234576633223,2023-10-26,2023-10-30
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,99.229,4.869804558443274,2023-10-26,2023-10-30
44889ZCN4,120000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,112.122,4.90975908271519,2023-10-26,2023-10-30
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,97.042,4.914818299855915,2023-10-26,2023-10-30
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,99.308,4.810668046321551,2023-10-26,2023-10-30
110709FY3,100000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,100.628,4.89386062579104,2023-10-26,2023-10-30
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,95.152,5.079603052205128,2023-10-26,2023-10-30
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,96.13,4.83501988261484,2023-10-26,2023-10-30
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,90.554,4.915033200773003,2023-10-26,2023-10-30
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,97.93,4.876290462648441,2023-10-26,2023-10-30
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,97.509,4.861959112280926,2023-10-26,2023-10-30
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,98.859,4.897124729104018,2023-10-26,2023-10-30
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,102.451,4.795453783515653,2023-10-26,2023-10-30
803854JT6,100000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,82.504,4.85524514983225,2023-10-26,2023-10-30
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,93.699,4.925091807323351,2023-10-26,2023-10-30
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,94.201,4.877725256416523,2023-10-26,2023-10-30
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,93.897,4.798749918662658,2023-10-26,2023-10-30
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,80.792,4.897129170513282,2023-10-26,2023-10-30
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,83.522,4.807634190569785,2023-10-26,2023-10-30
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,83.314,4.882283113260629,2023-10-26,2023-10-30
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,82.659,4.805266612013907,2023-10-26,2023-10-30
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,93.272,4.774237645084121,2023-10-26,2023-10-30
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,79.481,4.773997972561485,2023-10-26,2023-10-30
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,102.649,4.799475499790383,2023-10-26,2023-10-30
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,81.336,4.85466286258314,2023-10-26,2023-10-30
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,87.989,4.799278653275021,2023-10-26,2023-10-30
68323ACC6,500000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,82.526,4.752992601065002,2023-10-26,2023-10-30
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,85.535,4.885657020732237,2023-10-26,2023-10-30
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,88.796,4.889903696603901,2023-10-26,2023-10-30
651329BE3,500000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,80.3,5.096066762064324,2023-10-26,2023-10-30
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,82.944,4.755629829334886,2023-10-26,2023-10-30
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,72.32,4.871178462227153,2023-10-26,2023-10-30
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,75.886,5.092982594422904,2023-10-26,2023-10-30
013051DS3,500000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,79.388,4.78424647150828,2023-10-26,2023-10-30
