CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.819,4.11460348902529,2023-09-05,2023-09-07
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.915,4.168717804234672,2023-09-05,2023-09-07
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.448,4.170833994733847,2023-09-05,2023-09-07
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.409,4.142602102145172,2023-09-05,2023-09-07
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.597,4.176398989271456,2023-09-05,2023-09-07
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.663,4.156507174562135,2023-09-05,2023-09-07
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.639,4.197717024892972,2023-09-05,2023-09-07
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.741,4.248990749132899,2023-09-05,2023-09-07
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.768,4.176459550639927,2023-09-05,2023-09-07
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.475,4.143738453692516,2023-09-05,2023-09-07
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.404,4.185202978466301,2023-09-05,2023-09-07
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.17,4.075753621337116,2023-09-05,2023-09-07
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.103,4.024813833966629,2023-09-05,2023-09-07
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,98.845,4.157763786102008,2023-09-05,2023-09-07
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.708,4.129488972824336,2023-09-05,2023-09-07
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.255,4.027600959650912,2023-09-05,2023-09-07
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.238,4.165860918393207,2023-09-05,2023-09-07
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,87.617,3.997721998464522,2023-09-05,2023-09-07
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.275,4.004580202376313,2023-09-05,2023-09-07
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.531,4.13271814975444,2023-09-05,2023-09-07
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.617,4.025059133542884,2023-09-05,2023-09-07
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,95.856,4.03413058557981,2023-09-05,2023-09-07
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.063,4.029147781984834,2023-09-05,2023-09-07
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.509,4.11246606116219,2023-09-05,2023-09-07
74814ZFD0,500000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.611,3.951859990909802,2023-09-05,2023-09-07
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.453,3.966298811997342,2023-09-05,2023-09-07
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,94.774,4.016628443814782,2023-09-05,2023-09-07
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.446,4.022604479861408,2023-09-05,2023-09-07
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.64,3.870411369399479,2023-09-05,2023-09-07
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.107,4.142074219268366,2023-09-05,2023-09-07
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.495,4.011797132822593,2023-09-05,2023-09-07
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.052,4.035657046691864,2023-09-05,2023-09-07
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.516,4.026797509305114,2023-09-05,2023-09-07
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.441,4.146077480887105,2023-09-05,2023-09-07
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.384,4.001862204548607,2023-09-05,2023-09-07
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.528,3.996710880551495,2023-09-05,2023-09-07
110709EK4,500000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.603,4.015649378023864,2023-09-05,2023-09-07
74814ZFF5,500000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,90.999,4.006697589556349,2023-09-05,2023-09-07
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.716,4.062363235419734,2023-09-05,2023-09-07
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,93.914,4.046474410947535,2023-09-05,2023-09-07
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.334,4.06010359068481,2023-09-05,2023-09-07
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,112.092,4.231994798981426,2023-09-05,2023-09-07
68333ZAR8,500000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,86.679,4.015957311588048,2023-09-05,2023-09-07
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.215,4.068386651042688,2023-09-05,2023-09-07
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,88.103,4.088223299013337,2023-09-05,2023-09-07
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.318,4.04869979625107,2023-09-05,2023-09-07
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,89.081,4.069408230899377,2023-09-05,2023-09-07
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,85.599,4.229187193025379,2023-09-05,2023-09-07
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,89.177,4.040772506081476,2023-09-05,2023-09-07
74814ZFG3,500000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,87.019,4.052844408162443,2023-09-05,2023-09-07
669827GC5,500000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.398,4.092924419144014,2023-09-05,2023-09-07
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,113.686,4.294677613366687,2023-09-05,2023-09-07
68333ZAN7,500000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,83.064,4.076307855762862,2023-09-05,2023-09-07
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,113.541,4.176970716061553,2023-09-05,2023-09-07
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.95,4.225227605709808,2023-09-05,2023-09-07
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,87.044,4.072311875551948,2023-09-05,2023-09-07
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,95.697,4.155721628817532,2023-09-05,2023-09-07
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,83.762,4.123678523630467,2023-09-05,2023-09-07
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,86.958,4.137065279868817,2023-09-05,2023-09-07
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,87.018,4.127172448100658,2023-09-05,2023-09-07
563469UX1,500000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,86.187,4.156114169108381,2023-09-05,2023-09-07
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,113.431,4.150938113623821,2023-09-05,2023-09-07
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,83.078,4.11385184749413,2023-09-05,2023-09-07
110709EX6,500000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,114.473,4.152457196768439,2023-09-05,2023-09-07
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,89.052,4.185558744937836,2023-09-05,2023-09-07
448814GY3,500000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,112.163,4.182890036040214,2023-09-05,2023-09-07
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,115.206,4.369778251371015,2023-09-05,2023-09-07
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,82.348,4.116704155505748,2023-09-05,2023-09-07
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,114.877,4.190695234751368,2023-09-05,2023-09-07
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,116.45,4.213220702890409,2023-09-05,2023-09-07
669827GE1,500000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,87.649,4.188900857431729,2023-09-05,2023-09-07
68333ZAT4,500000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,86.931,4.138571504024099,2023-09-05,2023-09-07
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,99.276,4.152490446641454,2023-09-05,2023-09-07
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,96.474,4.13603050401376,2023-09-05,2023-09-07
748148QT3,500000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,114.691,4.220024942993365,2023-09-05,2023-09-07
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,96.9,4.176546461473238,2023-09-05,2023-09-07
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,92.969,4.163855273216635,2023-09-05,2023-09-07
642866HA8,500000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,97.862,4.239645748725435,2023-09-05,2023-09-07
74814ZFN8,500000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,93.188,4.166739809619808,2023-09-05,2023-09-07
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,98.077,4.152835933655051,2023-09-05,2023-09-07
563469VA0,500000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,97.544,4.223263647712542,2023-09-05,2023-09-07
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,112.566,4.230317222445862,2023-09-05,2023-09-07
013051ER4,500000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,99.57,4.203613809483826,2023-09-05,2023-09-07
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,112.18,4.257317041816383,2023-09-05,2023-09-07
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,98.782,4.203119389141903,2023-09-05,2023-09-07
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,97.717,4.187330469746338,2023-09-05,2023-09-07
68333ZAY3,500000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,95.823,4.175991698774802,2023-09-05,2023-09-07
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,98.175,4.381586827705437,2023-09-05,2023-09-07
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,96.622,4.226235796498703,2023-09-05,2023-09-07
110709GN6,500000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,95.09,4.16588355856894,2023-09-05,2023-09-07
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,109.003,4.554679960368272,2023-09-05,2023-09-07
74814ZFS7,500000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,95.397,4.168274693233275,2023-09-05,2023-09-07
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,113.514,4.135453409437199,2023-09-05,2023-09-07
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,96.781,4.146669480617939,2023-09-05,2023-09-07
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,110.377,4.32151337180005,2023-09-05,2023-09-07
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,98.222,4.114055946377914,2023-09-05,2023-09-07
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,111.149,4.166024505165823,2023-09-05,2023-09-07
31739ZAG0,500000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,109.001,4.198782141836364,2023-09-05,2023-09-07
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,119.896,4.26993629771434,2023-09-05,2023-09-07
44889ZCM6,500000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,120.64,4.207530551612439,2023-09-05,2023-09-07
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,120.851,4.204479909369182,2023-09-05,2023-09-07
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,106.005,4.244197657093587,2023-09-05,2023-09-07
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,112.831,4.202879653501726,2023-09-05,2023-09-07
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,111.136,4.191621255079137,2023-09-05,2023-09-07
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,112.922,4.216281289400454,2023-09-05,2023-09-07
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,103.687,4.25552233951078,2023-09-05,2023-09-07
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,111.176,4.492703444243793,2023-09-05,2023-09-07
741666CR0,73000,"PRINCE EDWARD ISLAND, PR",5.3,2036-05-19 00:00:00,108.502,4.417322950826951,2023-09-05,2023-09-07
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,114.918,4.262516269889947,2023-09-05,2023-09-07
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,107.149,4.296354722686507,2023-09-05,2023-09-07
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,113.264,4.387116252860343,2023-09-05,2023-09-07
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,101.926,4.360054333112524,2023-09-05,2023-09-07
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,99.587,4.540586111131033,2023-09-05,2023-09-07
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,101.617,4.341853513190955,2023-09-05,2023-09-07
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,104.261,4.285734126945849,2023-09-05,2023-09-07
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,104.266,4.286211847369001,2023-09-05,2023-09-07
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,101.924,4.418805892317377,2023-09-05,2023-09-07
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,107.715,4.303647028995153,2023-09-05,2023-09-07
683234ZP6,500000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,103.025,4.33230004207702,2023-09-05,2023-09-07
683234MM7,500000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,114.527,4.369468085354154,2023-09-05,2023-09-07
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,104.447,4.410285436615291,2023-09-05,2023-09-07
44889ZCN4,500000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,118.935,4.372587453407888,2023-09-05,2023-09-07
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,102.14,4.465264713794065,2023-09-05,2023-09-07
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,104.463,4.370634523196275,2023-09-05,2023-09-07
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,107.281,4.334270092835212,2023-09-05,2023-09-07
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,99.998,4.649780274048795,2023-09-05,2023-09-07
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,100.956,4.419647340920347,2023-09-05,2023-09-07
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,95.467,4.476403440320428,2023-09-05,2023-09-07
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,103.321,4.427191069639514,2023-09-05,2023-09-07
683234B98,500000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,103.571,4.358311814890589,2023-09-05,2023-09-07
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,104.403,4.438227574390093,2023-09-05,2023-09-07
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,107.909,4.365876293767135,2023-09-05,2023-09-07
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,87.543,4.393780511161496,2023-09-05,2023-09-07
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,99.044,4.476532007891607,2023-09-05,2023-09-07
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,99.626,4.429114302232745,2023-09-05,2023-09-07
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,99.232,4.359870117356055,2023-09-05,2023-09-07
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,85.523,4.470378171860319,2023-09-05,2023-09-07
68323AAY0,500000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,88.842,4.347621543316462,2023-09-05,2023-09-07
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,88.192,4.45520055820742,2023-09-05,2023-09-07
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,87.147,4.417057145257108,2023-09-05,2023-09-07
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,98.647,4.350824711640533,2023-09-05,2023-09-07
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,84.52,4.337719160978301,2023-09-05,2023-09-07
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,108.484,4.385260642129344,2023-09-05,2023-09-07
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,86.314,4.437600019142546,2023-09-05,2023-09-07
68323ACC6,500000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,87.484,4.345430295276777,2023-09-05,2023-09-07
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,93.032,4.400875097991004,2023-09-05,2023-09-07
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,90.844,4.458389157262883,2023-09-05,2023-09-07
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,94.26,4.462327041471591,2023-09-05,2023-09-07
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,88.113,4.338371798194612,2023-09-05,2023-09-07
651329BE3,500000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,84.937,4.69881710322441,2023-09-05,2023-09-07
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,77.046,4.455591950954571,2023-09-05,2023-09-07
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,80.317,4.706048611855672,2023-09-05,2023-09-07
013051DS3,500000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,84.009,4.406328459165917,2023-09-05,2023-09-07
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,76.534,4.367434372650805,2023-09-05,2023-09-07
68323ACY8,500000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,79.158,4.331505996933117,2023-09-05,2023-09-07
683234ZA9,500000,"ONTARIO, PROVINCE OF",4.5,2047-06-02 00:00:00,102.646,4.320253790957221,2023-09-05,2023-09-07
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,83.992,4.364257859990449,2023-09-05,2023-09-07
68323ADZ4,500000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,77.204,4.306819907246925,2023-09-05,2023-09-07
