CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.99,4.167242322938923,2024-04-19,2024-04-23
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.483,3.955617144716743,2024-04-19,2024-04-23
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.886,3.952246786578454,2024-04-19,2024-04-23
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.053,3.978501872544876,2024-04-19,2024-04-23
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.959,4.017609699191491,2024-04-19,2024-04-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.156,3.967784063653287,2024-04-19,2024-04-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.126,3.983023175774971,2024-04-19,2024-04-23
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.615,3.954411021112914,2024-04-19,2024-04-23
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.55,4.077400183121986,2024-04-19,2024-04-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.991,3.974575792973763,2024-04-19,2024-04-23
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.791,3.938475209740086,2024-04-19,2024-04-23
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.179,3.940940291600781,2024-04-19,2024-04-23
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.886,3.971336461013786,2024-04-19,2024-04-23
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.626,3.911789324930063,2024-04-19,2024-04-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.683,3.865788266392446,2024-04-19,2024-04-23
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.942,3.860705867252552,2024-04-19,2024-04-23
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.08,3.901397838164887,2024-04-19,2024-04-23
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.754,3.909138573083556,2024-04-19,2024-04-23
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.107,3.973294323144223,2024-04-19,2024-04-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.15,3.926707288069099,2024-04-19,2024-04-23
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.204,3.907658532374742,2024-04-19,2024-04-23
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.611,3.938466748170756,2024-04-19,2024-04-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.343,3.909780030817421,2024-04-19,2024-04-23
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.012,3.905705850982354,2024-04-19,2024-04-23
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.214,3.904351320740098,2024-04-19,2024-04-23
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.508,3.868692601373532,2024-04-19,2024-04-23
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.181,3.861835214587664,2024-04-19,2024-04-23
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.621,3.967375043830621,2024-04-19,2024-04-23
110709EJ7,1000000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.438,3.89774224423647,2024-04-19,2024-04-23
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.939,3.896740479845603,2024-04-19,2024-04-23
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.738,4.027818111915919,2024-04-19,2024-04-23
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.799,3.80657303394114,2024-04-19,2024-04-23
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.813,3.845214202810028,2024-04-19,2024-04-23
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.548,3.814962622004144,2024-04-19,2024-04-23
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.907,3.937918549427682,2024-04-19,2024-04-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.016,3.857170267899384,2024-04-19,2024-04-23
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.668,3.924796384535131,2024-04-19,2024-04-23
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.206,3.921177397428538,2024-04-19,2024-04-23
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.741,3.819954524080643,2024-04-19,2024-04-23
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,98.362,3.809258601614722,2024-04-19,2024-04-23
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.073,3.837630078399655,2024-04-19,2024-04-23
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.654,3.848564652984313,2024-04-19,2024-04-23
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.291,3.827076835167048,2024-04-19,2024-04-23
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.324,3.919585140735935,2024-04-19,2024-04-23
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.349,3.851100849087882,2024-04-19,2024-04-23
683234LJ5,1000000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.599,3.865338118848159,2024-04-19,2024-04-23
669827GF8,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,100.774,3.880743065986926,2024-04-19,2024-04-23
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,94.694,3.85354955994629,2024-04-19,2024-04-23
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,94.792,3.883116792202667,2024-04-19,2024-04-23
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,94.808,3.982605972935122,2024-04-19,2024-04-23
11070ZCS1,1000000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.254,3.862022242007138,2024-04-19,2024-04-23
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.411,3.882052886052785,2024-04-19,2024-04-23
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,92.492,3.864870961904951,2024-04-19,2024-04-23
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,96.781,3.920298266001736,2024-04-19,2024-04-23
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,95.283,3.874826426392413,2024-04-19,2024-04-23
748148QJ5,1000000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.132,3.913451003349345,2024-04-19,2024-04-23
651333EG7,81000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.81,4.074752090851819,2024-04-19,2024-04-23
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,88.563,3.870210231474876,2024-04-19,2024-04-23
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.103,3.9751484953373,2024-04-19,2024-04-23
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,89.906,3.924742638486461,2024-04-19,2024-04-23
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,89.752,3.954346921483608,2024-04-19,2024-04-23
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,87.508,4.080609730545151,2024-04-19,2024-04-23
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,89.902,3.924736406674678,2024-04-19,2024-04-23
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,90.604,3.945491184480689,2024-04-19,2024-04-23
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,90.538,3.946680260365915,2024-04-19,2024-04-23
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,88.866,4.000902713748091,2024-04-19,2024-04-23
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,88.626,3.940047759000221,2024-04-19,2024-04-23
651333EZ5,1000000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,113.35,4.178009676325053,2024-04-19,2024-04-23
68333ZAN7,1000000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,84.895,3.970695490190404,2024-04-19,2024-04-23
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,113.169,4.080598599427487,2024-04-19,2024-04-23
563469CX1,1000000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.023,4.090890746012463,2024-04-19,2024-04-23
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,88.488,3.978394614714975,2024-04-19,2024-04-23
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,85.585,4.000226848590347,2024-04-19,2024-04-23
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,96.827,4.017212793085601,2024-04-19,2024-04-23
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,87.01,4.180754246921764,2024-04-19,2024-04-23
68333ZAP2,100000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,88.608,4.007070480585806,2024-04-19,2024-04-23
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,88.514,4.02349215502333,2024-04-19,2024-04-23
683234NM6,1000000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,113.312,4.027173088834187,2024-04-19,2024-04-23
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,87.764,4.047571333911487,2024-04-19,2024-04-23
110709EX6,1000000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,114.064,4.06340108711964,2024-04-19,2024-04-23
110709AF9,1000000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,84.746,4.025222221331879,2024-04-19,2024-04-23
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,90.377,4.085498293192494,2024-04-19,2024-04-23
448814GY3,1000000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,112.097,4.069736245149618,2024-04-19,2024-04-23
651329BA1,1000000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,114.889,4.266479960983179,2024-04-19,2024-04-23
74814ZFH1,1000000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,84.095,4.018755601898205,2024-04-19,2024-04-23
803854HN1,1000000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,114.644,4.077640484372731,2024-04-19,2024-04-23
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,88.987,4.099645618915692,2024-04-19,2024-04-23
669827EW3,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,115.952,4.133616331937102,2024-04-19,2024-04-23
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,88.285,4.054375938516937,2024-04-19,2024-04-23
68333ZAX5,1000000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,99.873,4.068451308787373,2024-04-19,2024-04-23
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,97.084,4.077146099148997,2024-04-19,2024-04-23
748148QT3,1000000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,114.097,4.180985278132873,2024-04-19,2024-04-23
68333ZAU1,1000000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,97.482,4.11791091929067,2024-04-19,2024-04-23
110709GL0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,93.517,4.144694853112369,2024-04-19,2024-04-23
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,98.317,4.191230101417635,2024-04-19,2024-04-23
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,93.719,4.14660838911746,2024-04-19,2024-04-23
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,98.328,4.13308187550675,2024-04-19,2024-04-23
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,97.813,4.20492479220786,2024-04-19,2024-04-23
683234SL3,58000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,111.601,4.265345923363295,2024-04-19,2024-04-23
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,111.265,4.291785482805824,2024-04-19,2024-04-23
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,98.553,4.242746609003114,2024-04-19,2024-04-23
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,99.478,4.219146499509149,2024-04-19,2024-04-23
563469VB8,50000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,96.397,4.281365374648478,2024-04-19,2024-04-23
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,97.545,4.227051933535589,2024-04-19,2024-04-23
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,98.126,4.401420045821411,2024-04-19,2024-04-23
68333ZAY3,1000000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,95.791,4.210675328971417,2024-04-19,2024-04-23
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,94.801,4.240762978238697,2024-04-19,2024-04-23
651329BC7,1000000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,108.885,4.510908626780273,2024-04-19,2024-04-23
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,101.311,4.277090146912943,2024-04-19,2024-04-23
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,95.107,4.238456828331503,2024-04-19,2024-04-23
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,111.739,4.265814079346894,2024-04-19,2024-04-23
56344ZQF9,1000000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,95.769,4.303098639044005,2024-04-19,2024-04-23
651333FM3,1000000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,108.951,4.433477971216771,2024-04-19,2024-04-23
01306ZDC2,1000000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,97.317,4.24252937746961,2024-04-19,2024-04-23
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,109.424,4.306304812675201,2024-04-19,2024-04-23
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,107.98,4.269026978489142,2024-04-19,2024-04-23
68333ZBC0,1000000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,99.998,4.149798957270672,2024-04-19,2024-04-23
110709AK8,100000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,99.75,4.179913066504476,2024-04-19,2024-04-23
44889ZBF2,1000000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,118.666,4.30820659980749,2024-04-19,2024-04-23
74814ZBP7,1000000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,119.586,4.243104789575913,2024-04-19,2024-04-23
669827FP7,1000000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,105.357,4.288175049523548,2024-04-19,2024-04-23
683234VR6,1000000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,111.975,4.236822774442012,2024-04-19,2024-04-23
110709FJ6,1000000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,110.169,4.245256899004724,2024-04-19,2024-04-23
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,111.97,4.259882312287505,2024-04-19,2024-04-23
642866FW2,1000000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,103.044,4.309431275328879,2024-04-19,2024-04-23
651333FP6,1000000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,110.6,4.507292355686196,2024-04-19,2024-04-23
748148RL9,1000000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,113.701,4.327903925019315,2024-04-19,2024-04-23
563469EZ4,1000000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,112.367,4.428217980520116,2024-04-19,2024-04-23
803854JJ8,1000000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,106.629,4.322382425592083,2024-04-19,2024-04-23
642866FZ5,1000000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,101.403,4.406128304115066,2024-04-19,2024-04-23
651333FQ4,1000000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,99.208,4.58152415616971,2024-04-19,2024-04-23
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,101.197,4.378589590888257,2024-04-19,2024-04-23
683234YD4,1000000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,103.846,4.312418418129757,2024-04-19,2024-04-23
110709FL1,1000000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,103.65,4.332504985875111,2024-04-19,2024-04-23
563469FL4,1000000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,101.473,4.455974494348093,2024-04-19,2024-04-23
74814ZDK6,1000000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,106.47,4.394660308497459,2024-04-19,2024-04-23
683234ZP6,67000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,102.575,4.365066395209325,2024-04-19,2024-04-23
642866GA9,1000000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,103.507,4.482293265062365,2024-04-19,2024-04-23
44889ZCN4,1000000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,117.459,4.44985195565808,2024-04-19,2024-04-23
563469FQ3,1000000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,101.202,4.542418192393376,2024-04-19,2024-04-23
803854JL3,1000000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,103.563,4.437662073587623,2024-04-19,2024-04-23
110709FY3,1000000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,106.167,4.411634448837526,2024-04-19,2024-04-23
651333FR2,1000000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,99.398,4.702819586937469,2024-04-19,2024-04-23
013051DB0,1000000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,100.711,4.438676315261028,2024-04-19,2024-04-23
563469TM7,1000000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,94.676,4.555315651661425,2024-04-19,2024-04-23
669827FW2,1000000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,102.106,4.521507062652099,2024-04-19,2024-04-23
683234B98,25000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,102.388,4.448790729237386,2024-04-19,2024-04-23
642869AA9,1000000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,103.045,4.541726152188192,2024-04-19,2024-04-23
74814ZEF6,1000000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,106.541,4.459446709544923,2024-04-19,2024-04-23
683234PS1,1000000,"ONTARIO, PROVINCE OF",6.2,2041-12-02 00:00:00,119.959,4.540977251223366,2024-04-19,2024-04-23
803854JT6,100000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,86.697,4.494071404704833,2024-04-19,2024-04-23
563469TQ8,1000000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,97.813,4.58016611311324,2024-04-19,2024-04-23
6698278Z3,1000000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,98.359,4.533490593856846,2024-04-19,2024-04-23
1107098Y1,1000000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,97.974,4.463631275404093,2024-04-19,2024-04-23
563469TW5,1000000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,84.385,4.596341342238262,2024-04-19,2024-04-23
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,87.75,4.458932521392442,2024-04-19,2024-04-23
642869AE1,1000000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,86.957,4.58130858049893,2024-04-19,2024-04-23
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,96.806,4.496536765095818,2024-04-19,2024-04-23
013051DK0,1000000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,86.763,4.47050392483173,2024-04-19,2024-04-23
110709GC0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,83.084,4.483409138981661,2024-04-19,2024-04-23
448814HZ9,1000000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,106.321,4.527390637224745,2024-04-19,2024-04-23
669827FZ5,1000000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,84.888,4.573640034905715,2024-04-19,2024-04-23
803854JU3,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,91.645,4.517948107374732,2024-04-19,2024-04-23
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,86.07,4.476692416432462,2024-04-19,2024-04-23
642866GG6,1000000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,89.145,4.604537790106639,2024-04-19,2024-04-23
563469UB9,1000000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,92.454,4.608541505859316,2024-04-19,2024-04-23
651329BE3,100000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,83.838,4.810885629875591,2024-04-19,2024-04-23
74814ZER0,1000000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,86.464,4.484494227561936,2024-04-19,2024-04-23
563469UF0,1000000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,75.693,4.601449316360704,2024-04-19,2024-04-23
651333FT8,1000000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,79.407,4.808458476160371,2024-04-19,2024-04-23
013051DS3,100000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,82.913,4.513504040157003,2024-04-19,2024-04-23
803854KA5,1000000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,75.407,4.493229663623052,2024-04-19,2024-04-23
68323ACY8,1000000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,77.944,4.458180886295875,2024-04-19,2024-04-23
68323ADZ4,1000000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,75.771,4.448344525622525,2024-04-19,2024-04-23
803854KC1,1000000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,82.249,4.515689945271506,2024-04-19,2024-04-23
