CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.517,1.992416051938943,2026-02-20,2026-02-23
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.08,2.023143016769108,2026-02-20,2026-02-23
68333ZAM9,299000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.573,1.997934975572077,2026-02-20,2026-02-23
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.823,2.094533312910913,2026-02-20,2026-02-23
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.894,2.080934324916232,2026-02-20,2026-02-23
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.939,2.117140510414548,2026-02-20,2026-02-23
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.153,2.23539756526115,2026-02-20,2026-02-23
669827GD3,455000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.713,2.13751597442551,2026-02-20,2026-02-23
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.406,2.211185621667351,2026-02-20,2026-02-23
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.79,2.187185835414471,2026-02-20,2026-02-23
68333ZAC1,911000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.603,2.172189408988091,2026-02-20,2026-02-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.063,2.238384792728632,2026-02-20,2026-02-23
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.201,2.256298718982375,2026-02-20,2026-02-23
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.792,2.260685197963763,2026-02-20,2026-02-23
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.562,2.313649902229486,2026-02-20,2026-02-23
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.989,2.304365275288954,2026-02-20,2026-02-23
110709GH9,960000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.752,2.30313448152567,2026-02-20,2026-02-23
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.023,2.346678178454024,2026-02-20,2026-02-23
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.973,2.387621492956459,2026-02-20,2026-02-23
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.548,2.436464122158097,2026-02-20,2026-02-23
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.911,2.475929520397278,2026-02-20,2026-02-23
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.668,2.485500874131159,2026-02-20,2026-02-23
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.876,2.468994462460657,2026-02-20,2026-02-23
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.14,2.484377421422593,2026-02-20,2026-02-23
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.216,2.470913619795521,2026-02-20,2026-02-23
74814ZFF5,423000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.333,2.49924363361704,2026-02-20,2026-02-23
56344ZQC6,873000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.385,2.538742279703985,2026-02-20,2026-02-23
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.254,2.530008723245561,2026-02-20,2026-02-23
748148QJ5,50000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.872,2.529612680347618,2026-02-20,2026-02-23
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.866,2.605245097415105,2026-02-20,2026-02-23
013051EG8,975000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.937,2.562825783650239,2026-02-20,2026-02-23
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.896,2.572827668635207,2026-02-20,2026-02-23
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.867,2.580128065958562,2026-02-20,2026-02-23
803854KJ6,985000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.535,2.563814343594299,2026-02-20,2026-02-23
651333GE0,985000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.444,2.635247443315687,2026-02-20,2026-02-23
110709GK2,974000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.492,2.570983058944077,2026-02-20,2026-02-23
74814ZFG3,945000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.914,2.629058948567299,2026-02-20,2026-02-23
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.397,2.614727609417419,2026-02-20,2026-02-23
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.518,2.738132411222836,2026-02-20,2026-02-23
68333ZAN7,444000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,94.149,2.663576593434867,2026-02-20,2026-02-23
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,136.051,2.768886529318216,2026-02-20,2026-02-23
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.509,2.760400880105832,2026-02-20,2026-02-23
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.802,2.757304003359337,2026-02-20,2026-02-23
01306ZDF5,995000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.574,2.765813534701719,2026-02-20,2026-02-23
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.574,2.763336339709447,2026-02-20,2026-02-23
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.822,2.749409163831444,2026-02-20,2026-02-23
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,97.033,2.758186402306398,2026-02-20,2026-02-23
68333ZAP2,960000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,97.01,2.762985188958775,2026-02-20,2026-02-23
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,96.148,2.841549738775585,2026-02-20,2026-02-23
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,96.391,2.790547092082198,2026-02-20,2026-02-23
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.575,2.770619172412797,2026-02-20,2026-02-23
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.963,2.779202439811158,2026-02-20,2026-02-23
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,111.079,2.745076843702305,2026-02-20,2026-02-23
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.563,2.835124518691007,2026-02-20,2026-02-23
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.735,2.874715800435677,2026-02-20,2026-02-23
74814ZFH1,527000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,93.267,2.82669064973466,2026-02-20,2026-02-23
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.246,2.812550427347563,2026-02-20,2026-02-23
669827GE1,949000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.483,2.876196938280612,2026-02-20,2026-02-23
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.614,2.884051229166381,2026-02-20,2026-02-23
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.791,2.856633517941836,2026-02-20,2026-02-23
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.186,2.908573002377264,2026-02-20,2026-02-23
74814ZFP3,984000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.898,2.960412050668987,2026-02-20,2026-02-23
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.286,3.024943105786666,2026-02-20,2026-02-23
68333ZAU1,953000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.564,2.947065167251588,2026-02-20,2026-02-23
110709GL0,967000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.399,2.955079031866924,2026-02-20,2026-02-23
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.411,3.023474359303759,2026-02-20,2026-02-23
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.172,3.050253800730077,2026-02-20,2026-02-23
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.162,3.046744642682539,2026-02-20,2026-02-23
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,105.07,3.064645899581453,2026-02-20,2026-02-23
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,117.016,3.135869985064512,2026-02-20,2026-02-23
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,106.692,3.113567348152147,2026-02-20,2026-02-23
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,105.983,3.122999705569887,2026-02-20,2026-02-23
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,117.145,3.142516460840262,2026-02-20,2026-02-23
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,106.197,3.187860913781162,2026-02-20,2026-02-23
68333ZAY3,875000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,103.513,3.106037764510187,2026-02-20,2026-02-23
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,104.248,3.141452165194364,2026-02-20,2026-02-23
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,105.186,3.097461828546658,2026-02-20,2026-02-23
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.662,3.139421859091206,2026-02-20,2026-02-23
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.499,3.164218101021995,2026-02-20,2026-02-23
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.436,3.232285274813977,2026-02-20,2026-02-23
56344ZQF9,140000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,103.685,3.195241127945665,2026-02-20,2026-02-23
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,117.584,3.157038633149768,2026-02-20,2026-02-23
01306ZDC2,451000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,104.84,3.191123822622735,2026-02-20,2026-02-23
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,115.526,3.260720530828513,2026-02-20,2026-02-23
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,113.199,3.404412201746427,2026-02-20,2026-02-23
68333ZBC0,913000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,106.41,3.259115550428944,2026-02-20,2026-02-23
110709AK8,984000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,106.176,3.294352937470989,2026-02-20,2026-02-23
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,107.769,3.391941177697135,2026-02-20,2026-02-23
68333ZBG1,994000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,103.486,3.337785561819319,2026-02-20,2026-02-23
44889ZBF2,242000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,122.482,3.532034835607574,2026-02-20,2026-02-23
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,123.127,3.478550481337821,2026-02-20,2026-02-23
683234VR6,981000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,117.419,3.393767254939077,2026-02-20,2026-02-23
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,104.022,3.488017034573088,2026-02-20,2026-02-23
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,103.16,3.399295141511235,2026-02-20,2026-02-23
563469VG7,995000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,101.98,3.44818245738464,2026-02-20,2026-02-23
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,101.412,3.420522297287973,2026-02-20,2026-02-23
110709FJ6,892000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,115.438,3.447690521366471,2026-02-20,2026-02-23
74814ZFV0,1000000,"QUEBEC, PROVINCE OF",4,2035-09-01 00:00:00,103.838,3.521775035284593,2026-02-20,2026-02-23
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,117.497,3.431309790331149,2026-02-20,2026-02-23
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,109.62,3.461778703581702,2026-02-20,2026-02-23
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,118.76,3.629178565722065,2026-02-20,2026-02-23
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,113.015,3.562348122493321,2026-02-20,2026-02-23
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,118.393,3.657981314288676,2026-02-20,2026-02-23
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,108.215,3.642340702063278,2026-02-20,2026-02-23
669827FQ5,962000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,107.941,3.634368522260971,2026-02-20,2026-02-23
683234YD4,985000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,110.186,3.592514392456915,2026-02-20,2026-02-23
110709FL1,972000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,109.782,3.63722686806834,2026-02-20,2026-02-23
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,108.269,3.739901525650616,2026-02-20,2026-02-23
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,111.529,3.848128329558141,2026-02-20,2026-02-23
683234ZP6,495000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,108.494,3.779696125977939,2026-02-20,2026-02-23
642866GA9,491000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,109.941,3.852949284378527,2026-02-20,2026-02-23
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,119.415,3.867707772879642,2026-02-20,2026-02-23
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,121.82,3.953057781050529,2026-02-20,2026-02-23
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,107.653,3.934761553012627,2026-02-20,2026-02-23
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,109.914,3.840539296978495,2026-02-20,2026-02-23
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,111.523,3.892019108210841,2026-02-20,2026-02-23
651333FR2,497000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,106.652,4.043244827663164,2026-02-20,2026-02-23
013051DB0,419000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,106.332,3.930293375962138,2026-02-20,2026-02-23
563469TM7,433000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,100.838,4.025042999753421,2026-02-20,2026-02-23
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,107.53,4.034150313012073,2026-02-20,2026-02-23
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,108.016,3.94568367315446,2026-02-20,2026-02-23
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,108.657,4.034730935618333,2026-02-20,2026-02-23
74814ZEF6,266000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,110.488,4.090409427784389,2026-02-20,2026-02-23
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,92.932,4.003866958600512,2026-02-20,2026-02-23
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,103.613,4.090350471324379,2026-02-20,2026-02-23
6698278Z3,493000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,103.684,4.087296754555327,2026-02-20,2026-02-23
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,102.755,4.066899622251749,2026-02-20,2026-02-23
563469TW5,158000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,90.004,4.176081484446029,2026-02-20,2026-02-23
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,92.563,4.104980748984112,2026-02-20,2026-02-23
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,92.237,4.185363850525731,2026-02-20,2026-02-23
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,91.339,4.143111678183905,2026-02-20,2026-02-23
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,100.23,4.231010797943584,2026-02-20,2026-02-23
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,87.41,4.191177816446613,2026-02-20,2026-02-23
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,108.667,4.32574577357328,2026-02-20,2026-02-23
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,95.978,4.206278672705902,2026-02-20,2026-02-23
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,90.297,4.18836222161198,2026-02-20,2026-02-23
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,93.651,4.28390571261779,2026-02-20,2026-02-23
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,97.256,4.258271164461084,2026-02-20,2026-02-23
74814ZER0,484000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,89.471,4.295373432979227,2026-02-20,2026-02-23
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,80.384,4.297858241828617,2026-02-20,2026-02-23
651333FT8,495000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,85.081,4.407750213012266,2026-02-20,2026-02-23
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,86.706,4.271519720345558,2026-02-20,2026-02-23
68323ACY8,485000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,81.945,4.212547753695461,2026-02-20,2026-02-23
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,79.797,4.219687990617024,2026-02-20,2026-02-23
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,85.968,4.283579325388168,2026-02-20,2026-02-23
68323ADZ4,416000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,79.301,4.2459371687392,2026-02-20,2026-02-23
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,108.165,4.325471762966255,2026-02-20,2026-02-23
11070TAG3,500000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,78.56,4.304226129712093,2026-02-20,2026-02-23
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,82.138,4.353939094634066,2026-02-20,2026-02-23
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,86.455,4.349103930912156,2026-02-20,2026-02-23
651333FY7,484000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,89.345,4.451343030107284,2026-02-20,2026-02-23
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,87.444,4.376294183037196,2026-02-20,2026-02-23
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,81.85,4.308703379661412,2026-02-20,2026-02-23
448814JA2,250000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,108.666,4.410691241844531,2026-02-20,2026-02-23
563469US2,500000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,82.962,4.350059562665605,2026-02-20,2026-02-23
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,81.892,4.31026151572952,2026-02-20,2026-02-23
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,81.968,4.304388363926717,2026-02-20,2026-02-23
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,79.361,4.330854545474867,2026-02-20,2026-02-23
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,80.421,4.35902005999383,2026-02-20,2026-02-23
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,73.366,4.437963776159449,2026-02-20,2026-02-23
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,75.509,4.259710517638046,2026-02-20,2026-02-23
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,81.385,4.359336685839206,2026-02-20,2026-02-23
74814ZFE8,500000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,80.499,4.368084495162845,2026-02-20,2026-02-23
68333ZAL1,100000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,63.754,4.220582710891496,2026-02-20,2026-02-23
013051EQ6,500000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,78.885,4.29880279423871,2026-02-20,2026-02-23
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,75.59,4.30967600365396,2026-02-20,2026-02-23
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,77.388,4.345890337992831,2026-02-20,2026-02-23
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,81.532,4.327262417585262,2026-02-20,2026-02-23
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,64.39,4.317727668169393,2026-02-20,2026-02-23
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,79.857,4.443812931932895,2026-02-20,2026-02-23
803854KN7,100000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,76.599,4.275963704869889,2026-02-20,2026-02-23
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,90.999,4.364943086628206,2026-02-20,2026-02-23
74814ZFL2,480000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,75.78,4.36286576781894,2026-02-20,2026-02-23
