CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.306,3.106687496578414,2025-08-15,2025-08-18
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.736,3.053484318476449,2025-08-15,2025-08-18
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.186,3.143863235297692,2025-08-15,2025-08-18
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.004,3.13479949016399,2025-08-15,2025-08-18
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.722,3.10509319043672,2025-08-15,2025-08-18
013051EP8,676000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.307,3.112702410449939,2025-08-15,2025-08-18
01306ZDF5,795000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.975,3.123654414424761,2025-08-15,2025-08-18
68333ZAP2,998000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.867,3.125732607031799,2025-08-15,2025-08-18
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.867,3.125732607031799,2025-08-15,2025-08-18
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.238,3.112241154948215,2025-08-15,2025-08-18
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.147,3.163946139799914,2025-08-15,2025-08-18
651333GG5,975000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.893,3.214051673145415,2025-08-15,2025-08-18
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.046,3.129241603984441,2025-08-15,2025-08-18
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.596,3.137531100261775,2025-08-15,2025-08-18
642866GT8,725000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.4,3.21559091520881,2025-08-15,2025-08-18
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.074,3.214064249521202,2025-08-15,2025-08-18
74814ZFH1,829000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.897,3.168200602420689,2025-08-15,2025-08-18
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.646,3.170693836673506,2025-08-15,2025-08-18
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.774,3.27081015640163,2025-08-15,2025-08-18
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.133,3.262099896663119,2025-08-15,2025-08-18
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.388,3.243158821624646,2025-08-15,2025-08-18
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.373,3.29239772591428,2025-08-15,2025-08-18
74814ZFP3,967000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.042,3.309569475151526,2025-08-15,2025-08-18
748148QT3,993000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.755,3.457979816719037,2025-08-15,2025-08-18
68333ZAU1,940000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.587,3.320647372411815,2025-08-15,2025-08-18
110709GL0,741000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.278,3.318479484089982,2025-08-15,2025-08-18
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.297,3.415666583548191,2025-08-15,2025-08-18
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.019,3.407790860730518,2025-08-15,2025-08-18
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.202,3.398010367148649,2025-08-15,2025-08-18
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,102.836,3.455922693597893,2025-08-15,2025-08-18
683234SL3,81000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.075,3.557085650278527,2025-08-15,2025-08-18
013051ER4,683000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.283,3.515806056097228,2025-08-15,2025-08-18
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.082,3.563955661456514,2025-08-15,2025-08-18
669827GG6,870000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.406,3.54496829266764,2025-08-15,2025-08-18
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,100.642,3.554341837629467,2025-08-15,2025-08-18
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,101.661,3.553416263409466,2025-08-15,2025-08-18
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,102.49,3.530959595702535,2025-08-15,2025-08-18
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.533,3.624663878305211,2025-08-15,2025-08-18
110709GN6,538000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.179,3.523144990058018,2025-08-15,2025-08-18
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.068,3.570230266555709,2025-08-15,2025-08-18
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.016,3.597526837533375,2025-08-15,2025-08-18
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.493,3.568190659999882,2025-08-15,2025-08-18
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.011,3.691419936815356,2025-08-15,2025-08-18
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,110.852,3.785832429072834,2025-08-15,2025-08-18
68333ZBC0,900000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.28,3.708668561132647,2025-08-15,2025-08-18
110709AK8,711000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.29,3.709225212482052,2025-08-15,2025-08-18
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.149,3.772177234311261,2025-08-15,2025-08-18
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,99.941,3.807037852411948,2025-08-15,2025-08-18
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.088,3.925575918150642,2025-08-15,2025-08-18
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,120.937,3.846159187742342,2025-08-15,2025-08-18
563469VG7,950000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,98.46,3.890129593830837,2025-08-15,2025-08-18
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,99.661,3.841330529622868,2025-08-15,2025-08-18
110709FJ6,827000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,112.407,3.870255282844949,2025-08-15,2025-08-18
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.267,3.761222376609787,2025-08-15,2025-08-18
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.222,3.782992508840141,2025-08-15,2025-08-18
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.227,3.953112672860396,2025-08-15,2025-08-18
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,114.957,4.064119393869056,2025-08-15,2025-08-18
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,109.477,3.9688121319183,2025-08-15,2025-08-18
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,104.564,4.05273253915414,2025-08-15,2025-08-18
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.321,4.035134328875424,2025-08-15,2025-08-18
683234YD4,904000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,106.729,3.978788821623743,2025-08-15,2025-08-18
110709FL1,949000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,106.457,4.008814839870541,2025-08-15,2025-08-18
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,104.62,4.12446869294948,2025-08-15,2025-08-18
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,108.734,4.1382373172492,2025-08-15,2025-08-18
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,104.779,4.141085333234173,2025-08-15,2025-08-18
642866GA9,488000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,106.085,4.222663186998699,2025-08-15,2025-08-18
683234NL8,182000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,115.772,4.218436147382903,2025-08-15,2025-08-18
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,118.922,4.239025556437855,2025-08-15,2025-08-18
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,103.72,4.303117349147503,2025-08-15,2025-08-18
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,106.017,4.199089941037101,2025-08-15,2025-08-18
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,107.967,4.221313970933248,2025-08-15,2025-08-18
651333FR2,468000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,102.454,4.425606530795859,2025-08-15,2025-08-18
013051DB0,495000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,102.793,4.24918871956061,2025-08-15,2025-08-18
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,96.753,4.390167660466503,2025-08-15,2025-08-18
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,103.725,4.370341776742239,2025-08-15,2025-08-18
683234B98,277000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,103.959,4.301437071204604,2025-08-15,2025-08-18
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,104.73,4.38131432972849,2025-08-15,2025-08-18
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,107.424,4.358104415240432,2025-08-15,2025-08-18
803854JT6,428000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,89.04,4.33847856956675,2025-08-15,2025-08-18
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,99.641,4.430655401101022,2025-08-15,2025-08-18
6698278Z3,491000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,99.843,4.412840188882933,2025-08-15,2025-08-18
1107098Y1,439000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,99.133,4.37286653237125,2025-08-15,2025-08-18
68323AAY0,472000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,89.027,4.395110404433744,2025-08-15,2025-08-18
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,88.417,4.50277416261958,2025-08-15,2025-08-18
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,97.064,4.48655430945388,2025-08-15,2025-08-18
013051DK0,485000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,87.733,4.435924186331453,2025-08-15,2025-08-18
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,83.842,4.478781084449558,2025-08-15,2025-08-18
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,105.761,4.551039574862569,2025-08-15,2025-08-18
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,86.427,4.492143669840718,2025-08-15,2025-08-18
803854JU3,482000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,92.202,4.49887925638139,2025-08-15,2025-08-18
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,90.024,4.566281712519809,2025-08-15,2025-08-18
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,93.336,4.560556245131098,2025-08-15,2025-08-18
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,86.726,4.504703022960528,2025-08-15,2025-08-18
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,76.636,4.593395065684615,2025-08-15,2025-08-18
651333FT8,490000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,81.141,4.718162392036194,2025-08-15,2025-08-18
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,83.25,4.534727345149158,2025-08-15,2025-08-18
803854KA5,486000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,76.236,4.495659476351213,2025-08-15,2025-08-18
68323ACY8,288000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,78.47,4.479156436684503,2025-08-15,2025-08-18
68323ADZ4,100000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,75.648,4.523025826142602,2025-08-15,2025-08-18
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,82.569,4.534560355241364,2025-08-15,2025-08-18
11070TAG3,474000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,75.478,4.535178291446877,2025-08-15,2025-08-18
110709FQ0,440000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,104.808,4.558544067676597,2025-08-15,2025-08-18
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,78.745,4.608963988362682,2025-08-15,2025-08-18
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,82.754,4.624242842530414,2025-08-15,2025-08-18
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,85.391,4.746041373571733,2025-08-15,2025-08-18
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,84.68,4.576002904476931,2025-08-15,2025-08-18
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,78.432,4.563131187782794,2025-08-15,2025-08-18
68333ZAA5,463000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,76.643,4.510841779906325,2025-08-15,2025-08-18
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,105.917,4.594967250682074,2025-08-15,2025-08-18
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,78.993,4.642863893326967,2025-08-15,2025-08-18
013051ED5,50000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,78.469,4.55849499010346,2025-08-15,2025-08-18
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,78.274,4.573924993578967,2025-08-15,2025-08-18
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,76.016,4.575963955038586,2025-08-15,2025-08-18
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,76.911,4.616723058824689,2025-08-15,2025-08-18
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,69.532,4.734443238600418,2025-08-15,2025-08-18
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,72.188,4.503175183294093,2025-08-15,2025-08-18
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,77.702,4.564919102592393,2025-08-15,2025-08-18
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,77.733,4.621702385351906,2025-08-15,2025-08-18
68333ZAL1,294000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,60.503,4.468568261760979,2025-08-15,2025-08-18
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,75.314,4.554255455204737,2025-08-15,2025-08-18
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,72.18,4.556899648388277,2025-08-15,2025-08-18
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,73.889,4.59872145873041,2025-08-15,2025-08-18
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,77.761,4.594437824263286,2025-08-15,2025-08-18
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,60.892,4.588599523259647,2025-08-15,2025-08-18
651333GH3,50000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,75.978,4.725299061793275,2025-08-15,2025-08-18
803854KN7,250000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,72.812,4.549189580408222,2025-08-15,2025-08-18
68333ZAS6,498000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,69.704,4.485708684236717,2025-08-15,2025-08-18
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,86.873,4.64155089401785,2025-08-15,2025-08-18
74814ZFL2,489000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,73.393,4.527063684173519,2025-08-15,2025-08-18
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,87.237,4.556917705775684,2025-08-15,2025-08-18
110709GM8,100000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,94.717,4.584587052165495,2025-08-15,2025-08-18
803854JX7,500000,"SASKATCHEWAN, PROVINCE O",3.75,2054-03-05 00:00:00,87.637,4.52556645042996,2025-08-15,2025-08-18
651333GL4,495000,"NEWFOUNDLAND, PROVINCE O",4.1,2054-10-17 00:00:00,89.572,4.765077936321681,2025-08-15,2025-08-18
803854KV9,500000,"SASKATCHEWAN, PROVINCE O",4.2,2054-12-02 00:00:00,94.604,4.534327298705642,2025-08-15,2025-08-18
68333ZBA4,100000,"ONTARIO, PROVINCE OF",4.15,2054-12-02 00:00:00,93.349,4.563558556781611,2025-08-15,2025-08-18
4488148V8,250000,HYDRO-QUEBEC,4,2055-02-15 00:00:00,90.895,4.564828443251543,2025-08-15,2025-08-18
