CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,865000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.275,2.25161178121594,2025-07-11,2025-07-14
68333ZAQ0,878000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.976,2.254639637932023,2025-07-11,2025-07-14
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.156,2.407780269585251,2025-07-11,2025-07-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.127,2.414962160074915,2025-07-11,2025-07-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.568,2.459417148700572,2025-07-11,2025-07-14
669827GA9,970000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.287,2.48940688424126,2025-07-11,2025-07-14
013051DW4,782000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.125,2.480853990483472,2025-07-11,2025-07-14
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.216,2.481243072849266,2025-07-11,2025-07-14
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.289,2.491332161453904,2025-07-11,2025-07-14
651333GF7,822000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.628,2.546240325251859,2025-07-11,2025-07-14
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.198,2.491059483776926,2025-07-11,2025-07-14
11070TAL2,995000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.117,2.486990615892133,2025-07-11,2025-07-14
642866GM3,995000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.894,2.401919136410435,2025-07-11,2025-07-14
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.727,2.397587019016877,2025-07-11,2025-07-14
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.146,2.418593449279522,2025-07-11,2025-07-14
651333GK6,218000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.92,2.511236740392811,2025-07-11,2025-07-14
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.312,2.481870999898647,2025-07-11,2025-07-14
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.671,2.55109227413012,2025-07-11,2025-07-14
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.189,2.67175371208325,2025-07-11,2025-07-14
669827GD3,807000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.855,2.601671720160802,2025-07-11,2025-07-14
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.775,2.618759449447529,2025-07-11,2025-07-14
563469UR4,975000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.046,2.620594167468051,2025-07-11,2025-07-14
651333FZ4,989000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.496,2.669636232291503,2025-07-11,2025-07-14
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.301,2.657557664670116,2025-07-11,2025-07-14
74814ZFD0,959000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.328,2.639645458141092,2025-07-11,2025-07-14
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.197,2.667873238669408,2025-07-11,2025-07-14
013051EB9,995000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.713,2.67757471701457,2025-07-11,2025-07-14
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.193,2.678459850076941,2025-07-11,2025-07-14
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.907,2.671063387213885,2025-07-11,2025-07-14
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.549,2.733145353219995,2025-07-11,2025-07-14
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.96,2.744948781672274,2025-07-11,2025-07-14
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.146,2.797049616688483,2025-07-11,2025-07-14
669827GF8,245000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.405,2.842919459657533,2025-07-11,2025-07-14
563469UT0,857000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.684,2.836003385604467,2025-07-11,2025-07-14
68333ZAE7,896000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.574,2.816066584119036,2025-07-11,2025-07-14
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.857,2.888680506649299,2025-07-11,2025-07-14
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.591,2.831950000118221,2025-07-11,2025-07-14
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.049,2.802798417302668,2025-07-11,2025-07-14
56344ZQC6,985000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.639,2.827478141834307,2025-07-11,2025-07-14
01306ZCV1,43000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.431,2.789566932704588,2025-07-11,2025-07-14
748148QJ5,62000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.629,2.801790559636804,2025-07-11,2025-07-14
68333ZAR8,541000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.905,2.816369235363428,2025-07-11,2025-07-14
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.392,2.933905569714379,2025-07-11,2025-07-14
013051EG8,968000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.967,2.942518890767658,2025-07-11,2025-07-14
68333ZAH0,756000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.921,2.952469581098727,2025-07-11,2025-07-14
803854KJ6,900000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.595,2.953294664307244,2025-07-11,2025-07-14
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.229,3.029535758434236,2025-07-11,2025-07-14
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.834,2.972194609685898,2025-07-11,2025-07-14
110709GK2,971000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.603,2.945265835273369,2025-07-11,2025-07-14
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.267,3.001478396803101,2025-07-11,2025-07-14
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.689,3.024533630399523,2025-07-11,2025-07-14
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.467,3.128772672541261,2025-07-11,2025-07-14
68333ZAN7,280000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.617,3.049611040342324,2025-07-11,2025-07-14
563469CX1,232000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.604,3.169517099428383,2025-07-11,2025-07-14
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.104,3.161191775868704,2025-07-11,2025-07-14
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.563,3.120620180443959,2025-07-11,2025-07-14
013051EP8,478000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.113,3.128104492120023,2025-07-11,2025-07-14
01306ZDF5,995000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.923,3.138979216575557,2025-07-11,2025-07-14
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.39,3.128377141390169,2025-07-11,2025-07-14
68333ZAP2,867000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.711,3.14105257589567,2025-07-11,2025-07-14
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.711,3.14105257589567,2025-07-11,2025-07-14
651333GG5,658000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.672,3.23936430560001,2025-07-11,2025-07-14
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.028,3.170071827227082,2025-07-11,2025-07-14
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.477,3.136390790914438,2025-07-11,2025-07-14
110709EX6,247000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.238,3.140262816337803,2025-07-11,2025-07-14
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.27,3.229781434335431,2025-07-11,2025-07-14
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.243,3.222102622068226,2025-07-11,2025-07-14
74814ZFH1,340000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.687,3.183326010824581,2025-07-11,2025-07-14
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.802,3.185850993884817,2025-07-11,2025-07-14
669827GE1,900000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,94.99,3.275959778160202,2025-07-11,2025-07-14
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.005,3.2752027226618,2025-07-11,2025-07-14
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.287,3.247631012642846,2025-07-11,2025-07-14
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.425,3.293408475731432,2025-07-11,2025-07-14
74814ZFP3,995000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,101.903,3.336436759304877,2025-07-11,2025-07-14
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.387,3.395049729173042,2025-07-11,2025-07-14
68333ZAU1,988000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.454,3.347523537908951,2025-07-11,2025-07-14
110709GL0,985000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.166,3.335543283816942,2025-07-11,2025-07-14
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.358,3.412096075252362,2025-07-11,2025-07-14
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.01,3.407081971302558,2025-07-11,2025-07-14
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.172,3.408306469750165,2025-07-11,2025-07-14
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,102.862,3.457118457203621,2025-07-11,2025-07-14
683234SL3,55000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.238,3.557012265236815,2025-07-11,2025-07-14
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.238,3.528937407506683,2025-07-11,2025-07-14
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.147,3.577081969520566,2025-07-11,2025-07-14
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.284,3.56790189563367,2025-07-11,2025-07-14
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,100.651,3.55418965076328,2025-07-11,2025-07-14
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.412,3.647690272009359,2025-07-11,2025-07-14
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,101.521,3.576487835199455,2025-07-11,2025-07-14
803854KU1,985000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,102.472,3.537560018414677,2025-07-11,2025-07-14
110709GN6,797000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.093,3.536171348223976,2025-07-11,2025-07-14
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,105.964,3.593103670170444,2025-07-11,2025-07-14
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.016,3.597264826478447,2025-07-11,2025-07-14
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.549,3.581139694378161,2025-07-11,2025-07-14
01306ZDC2,980000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.048,3.614185718006765,2025-07-11,2025-07-14
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.094,3.697007240354112,2025-07-11,2025-07-14
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,110.925,3.789372509448468,2025-07-11,2025-07-14
68333ZBC0,980000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.345,3.704294236510253,2025-07-11,2025-07-14
110709AK8,771000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.279,3.714825383230311,2025-07-11,2025-07-14
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.196,3.77165531758196,2025-07-11,2025-07-14
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,100,3.799597037393307,2025-07-11,2025-07-14
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.141,3.93913458666609,2025-07-11,2025-07-14
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,120.985,3.860084310558898,2025-07-11,2025-07-14
683234VR6,979000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,114.324,3.843979159943554,2025-07-11,2025-07-14
563469VG7,900000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,98.42,3.893708168154524,2025-07-11,2025-07-14
110709FJ6,958000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,112.476,3.873991442706819,2025-07-11,2025-07-14
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.339,3.76603235246372,2025-07-11,2025-07-14
642866FW2,463000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.237,3.787473432341399,2025-07-11,2025-07-14
748148RL9,485000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.205,3.966448152014475,2025-07-11,2025-07-14
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,109.5,3.972462926438234,2025-07-11,2025-07-14
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,104.651,4.046489124951231,2025-07-11,2025-07-14
683234YD4,985000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,106.834,3.972593149307443,2025-07-11,2025-07-14
110709FL1,989000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,106.562,4.002492929070629,2025-07-11,2025-07-14
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,104.609,4.127953779909729,2025-07-11,2025-07-14
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,108.736,4.142604303723321,2025-07-11,2025-07-14
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,104.675,4.153163919860206,2025-07-11,2025-07-14
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,106.3,4.2057026228954,2025-07-11,2025-07-14
683234NL8,240000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,115.926,4.212059656194445,2025-07-11,2025-07-14
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,119.214,4.222081733556675,2025-07-11,2025-07-14
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,103.922,4.286152814609141,2025-07-11,2025-07-14
803854JL3,451000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,106.129,4.191875811685808,2025-07-11,2025-07-14
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,108.203,4.204313233471056,2025-07-11,2025-07-14
651333FR2,305000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,102.327,4.437884594116682,2025-07-11,2025-07-14
013051DB0,440000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,103.001,4.232198775751487,2025-07-11,2025-07-14
563469TM7,460000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,97.015,4.364903799281145,2025-07-11,2025-07-14
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,104.152,4.335221771176514,2025-07-11,2025-07-14
683234B98,470000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,104.389,4.266378875559616,2025-07-11,2025-07-14
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,105.163,4.346251338625057,2025-07-11,2025-07-14
74814ZEF6,493000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,108.004,4.313205407608729,2025-07-11,2025-07-14
803854JT6,465000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,89.378,4.303528723247084,2025-07-11,2025-07-14
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,100.047,4.395569590107565,2025-07-11,2025-07-14
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,100.375,4.368009268124998,2025-07-11,2025-07-14
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,99.664,4.32796856205649,2025-07-11,2025-07-14
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,86.744,4.441324105990081,2025-07-11,2025-07-14
68323AAY0,471000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,89.757,4.328311601994043,2025-07-11,2025-07-14
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,89.246,4.426293024111851,2025-07-11,2025-07-14
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,88.462,4.369326727646735,2025-07-11,2025-07-14
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,98.103,4.401251119091499,2025-07-11,2025-07-14
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,84.707,4.398593600315892,2025-07-11,2025-07-14
448814HZ9,245000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,106.939,4.464556731332855,2025-07-11,2025-07-14
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,87.348,4.41196002650052,2025-07-11,2025-07-14
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,93.135,4.422274355702694,2025-07-11,2025-07-14
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,90.931,4.489795001169522,2025-07-11,2025-07-14
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,94.155,4.493723630506604,2025-07-11,2025-07-14
74814ZER0,488000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,87.738,4.418558304857648,2025-07-11,2025-07-14
563469UF0,50000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,77.51,4.511251214733925,2025-07-11,2025-07-14
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,81.872,4.651451922707786,2025-07-11,2025-07-14
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,84.241,4.449748956050187,2025-07-11,2025-07-14
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,77.168,4.409756882557508,2025-07-11,2025-07-14
68323ACY8,457000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,79.314,4.402770288244541,2025-07-11,2025-07-14
68323ADZ4,405000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,76.91,4.412735018733574,2025-07-11,2025-07-14
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,83.583,4.450757766043357,2025-07-11,2025-07-14
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,106.207,4.464508158768129,2025-07-11,2025-07-14
11070TAG3,490000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,76.533,4.441907172098394,2025-07-11,2025-07-14
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,79.711,4.525333361304122,2025-07-11,2025-07-14
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,83.764,4.540490125088403,2025-07-11,2025-07-14
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,86.298,4.671864461060147,2025-07-11,2025-07-14
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,79.439,4.477254384711954,2025-07-11,2025-07-14
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,85.78,4.488029910577722,2025-07-11,2025-07-14
68333ZAA5,488000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,77.742,4.417570179816405,2025-07-11,2025-07-14
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,107.27,4.507540484650993,2025-07-11,2025-07-14
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,80.101,4.551214410220321,2025-07-11,2025-07-14
013051ED5,50000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,79.64,4.463010923057848,2025-07-11,2025-07-14
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,79.391,4.482330664165288,2025-07-11,2025-07-14
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,77.169,4.47955588023453,2025-07-11,2025-07-14
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,78.037,4.522885453586683,2025-07-11,2025-07-14
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,70.452,4.650135042720861,2025-07-11,2025-07-14
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,73.282,4.409503491565373,2025-07-11,2025-07-14
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,78.852,4.473322365214155,2025-07-11,2025-07-14
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,78.905,4.527877676106706,2025-07-11,2025-07-14
68333ZAL1,413000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,61.486,4.374899658359389,2025-07-11,2025-07-14
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,76.448,4.462760470470543,2025-07-11,2025-07-14
110709AG7,500000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,73.676,4.434127086792788,2025-07-11,2025-07-14
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,74.905,4.514745633660437,2025-07-11,2025-07-14
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,78.825,4.510227855558817,2025-07-11,2025-07-14
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,61.769,4.504630829951169,2025-07-11,2025-07-14
68333ZAS6,500000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,70.697,4.401754954232326,2025-07-11,2025-07-14
803854KN7,250000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,73.866,4.462568989490323,2025-07-11,2025-07-14
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,76.829,4.655477759039679,2025-07-11,2025-07-14
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,88.106,4.553652319903082,2025-07-11,2025-07-14
74814ZFL2,494000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,74.489,4.439571604381515,2025-07-11,2025-07-14
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,88.54,4.466018811624809,2025-07-11,2025-07-14
